,BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
3817,21-147567,2021-11-06 00:00:00,,2021-11-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,236,Monuments historiques,CF_NIV_SUIV,False,False,60,,Achèvement de la restauration des toitures-travaux SSI des grands combles-LOT 01 SURVEILLANCE DU CHANTIER- LOT 05 CHARPENTE-MENUISERIE
3818,21-147567,2021-11-06 00:00:00,,2021-11-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,236,Monuments historiques,CF_NIV_SUIV,False,False,2,,Achèvement de la restauration des toitures-travaux SSI des grands combles-LOT 01 SURVEILLANCE DU CHANTIER- LOT 05 CHARPENTE-MENUISERIE
3819,21-147567,2021-11-06 00:00:00,,2021-11-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,236,Monuments historiques,CF_NIV_SUIV,False,False,62,,Achèvement de la restauration des toitures-travaux SSI des grands combles-LOT 01 SURVEILLANCE DU CHANTIER- LOT 05 CHARPENTE-MENUISERIE
3820,21-147567,2021-11-06 00:00:00,,2021-11-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,236,Monuments historiques,CF_NIV_SUIV,False,False,59,,Achèvement de la restauration des toitures-travaux SSI des grands combles-LOT 01 SURVEILLANCE DU CHANTIER- LOT 05 CHARPENTE-MENUISERIE
3821,21-147568,2021-11-04 00:00:00,2021-12-03 12:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,9,,"La présente consultation concerne la passation d'un contrat d'assurances "" risques statutaires "" pour les besoins de la Communauté d'agglomération Pays Foix-Varilhes"
3822,21-147569,2021-11-04 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,305,Reprographie,CF_NIV_SUIV,False,False,31,,Fourniture et maintenance de copieurs
3823,21-147570,2021-11-07 00:00:00,,2022-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,113,Equipement sportif,CF_NIV_SUIV,False,False,36,,fourniture d'équipements de sport pour les besoins du département et du sdis de l'indre - relance du lot no 3 déclaré infructueux
3824,21-147571,2021-11-06 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,16,,Fournitures de carburants stockés : Gazole et Gnr
3825,21-147572,2021-11-04 00:00:00,2021-12-10 15:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,38,,Etude sur les missions confiées à la SPL Eaux de Grenoble Alpes et optimisation de l'organisation régie-SPL sur le territoire de Grenoble-Alpes Métropole
3826,21-147573,2021-11-04 00:00:00,2021-11-22 12:00:00,2021-11-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,400,Aire de jeux,CF_NIV_SUIV,False,False,45,,Travaux d'aménagement de l'espace de la HuppeAménagement d'une aire de jeux et d'un terrain multisport
3827,21-147574,2021-11-06 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,34,,Construction du projet Hydropolis - Recherche Travaux principaux relance du lot 04b Etanchéité suite à résiliation
3828,21-147575,2021-11-07 00:00:00,,2021-12-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,44,,contrôle technique des ouvrages neufs de réseaux publics d'électricité
3829,21-147575,2021-11-07 00:00:00,,2021-12-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,85,,contrôle technique des ouvrages neufs de réseaux publics d'électricité
3830,21-147575,2021-11-07 00:00:00,,2021-12-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,72,,contrôle technique des ouvrages neufs de réseaux publics d'électricité
3831,21-147575,2021-11-07 00:00:00,,2021-12-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,49,,contrôle technique des ouvrages neufs de réseaux publics d'électricité
3832,21-147575,2021-11-07 00:00:00,,2021-12-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,53,,contrôle technique des ouvrages neufs de réseaux publics d'électricité
3833,21-147576,2021-11-06 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,43,,Acquisition de trois navettes électriques ou minibus
3834,21-147577,2021-11-04 00:00:00,2021-11-30 12:00:00,2021-11-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,4,,Fournitures et services pour l'outil informatique de gestion des ouvrages d'art pour la Direction des Routes et des Intervention Territoriales
3835,21-147578,2021-11-06 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,73,,La Fourniture Et La Livraison De Fruits Legumes Frais Et De Produits De 4eme & 5eme Gamme
3836,21-147578,2021-11-06 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,1,,La Fourniture Et La Livraison De Fruits Legumes Frais Et De Produits De 4eme & 5eme Gamme
3837,21-147579,2021-11-06 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,64,,Achat de chèques d'accompagnement personnalisé et cartes prépayées à destination de publics en précarité pour le Département des Pyrénées-Atlantiques
3838,21-147580,2021-11-06 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,188,Laboratoire (matériel),CF_NIV_SUIV,False,False,14,,Acquisition d'un microscope de mesures en champ proche (spm) compatible uhv pour mesures corrélatives in-situ avec meb et fib
3839,21-147582,2021-11-06 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,True,33,,Construction Du Pole Territorial De Solidarite Du Sud Gironde A Langon (Lots Aoo)
3840,21-147582,2021-11-06 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,True,33,,Construction Du Pole Territorial De Solidarite Du Sud Gironde A Langon (Lots Aoo)
3841,21-147582,2021-11-06 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,True,33,,Construction Du Pole Territorial De Solidarite Du Sud Gironde A Langon (Lots Aoo)
3842,21-147582,2021-11-06 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,33,,Construction Du Pole Territorial De Solidarite Du Sud Gironde A Langon (Lots Aoo)
3843,21-147582,2021-11-06 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,True,33,,Construction Du Pole Territorial De Solidarite Du Sud Gironde A Langon (Lots Aoo)
3844,21-147583,2021-11-06 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,142,Glissières de sécurité,CF_NIV_SUIV,False,True,38,,"Création, réparation, fourniture et pose de dispositifs de retenue sur les routes départementales de l'Isère"
3845,21-147584,2021-11-06 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,31,,Prestations de surveillance physique et de gardiennage pour la ville de Colomiers
3846,21-147585,2021-11-04 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,75,,Mise en place de parcours certifiants aux métiers de product management
3847,21-147586,2021-11-06 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,38,,Fourniture Et Pose De Matériel De Signalisation Verticale
3848,21-147586,2021-11-06 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,38,,Fourniture Et Pose De Matériel De Signalisation Verticale
3849,21-147587,2021-11-04 00:00:00,,2021-11-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,34,,"Travaux de maintenance et de grosses réparations des équipements génie climatique des bâtiments métropolitains (chauffage, ventilation, climatisation) (rectificatif)"
3850,21-147588,2021-11-06 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,True,True,38,,Entretien des dépendances routières végétalisées - fauchage et élagage mécaniques
3851,21-147589,2021-11-12 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,62,,"fourniture, installation et mise en service, maintenance de deux scanographes pour le service imagerie médicale du centre hospitalier de calais"
3852,21-147590,2021-11-06 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,False,87,,"Prestation de repérage, diagnostics, prélèvements, mesures et analyse amiante"
3853,21-147591,2021-11-06 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,76,,Marché de maîtrise d'oeuvre pour l'adaptation du bâtiment atelier du dépôt de bus Toulouzandu Havre pour la maintenance de bus Gnv et Hydrogène
3854,21-147591,2021-11-06 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,76,,Marché de maîtrise d'oeuvre pour l'adaptation du bâtiment atelier du dépôt de bus Toulouzandu Havre pour la maintenance de bus Gnv et Hydrogène
3855,21-147592,2021-11-06 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,45,,Location Et Maintenance De Photocopieurs Et Systemes D'Impression
3856,21-147592,2021-11-06 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,45,,Location Et Maintenance De Photocopieurs Et Systemes D'Impression
3857,21-147593,2021-11-04 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,38,Bois,CF_NIV_SUIV,False,False,66,,RD 914 Aménagement du Belvèdère du Cap Rédéris
3858,21-147593,2021-11-04 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,66,,RD 914 Aménagement du Belvèdère du Cap Rédéris
3859,21-147593,2021-11-04 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,333,Signalétique,CF_NIV_SUIV,False,False,66,,RD 914 Aménagement du Belvèdère du Cap Rédéris
3860,21-147594,2021-11-04 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,False,False,66,,RD81 - Remplacement de buses métalliques vétustes
3861,21-147594,2021-11-04 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,66,,RD81 - Remplacement de buses métalliques vétustes
3862,21-147595,2021-11-04 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,200,"Matériel agricole, horticole",CF_NIV_SUIV,False,False,17,,fourniture et livraison de pièces d'usure adaptables pour faucheuse-débroussailleuse à bras
3863,21-147595,2021-11-04 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,False,17,,fourniture et livraison de pièces d'usure adaptables pour faucheuse-débroussailleuse à bras
3864,21-147596,2021-11-04 00:00:00,2021-11-29 17:00:00,2021-11-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,972,,Travaux de rénovation et de mise en conformité des installations électriques de l'OFAST
3865,21-147597,2021-11-04 00:00:00,2021-12-07 16:00:00,2021-12-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,13,,Le présent marché a pour objet des travaux de réaménagement et de mise en accessibilité de la médiathèque intercommunale de Cornillon-Confoux.Les travaux consistent à réaménager les espaces de la ..
3866,21-147598,2021-11-04 00:00:00,2021-11-25 14:00:00,2021-11-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,400,Aire de jeux,CF_NIV_SUIV,False,True,75,,"Marché relatif aux animations de Noël 2021 organisées par la Ville de Paris, alloti en deux lots."
3867,21-147599,2021-11-07 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,83,,missions de maîtrise d'oeuvre pour l'aménagement de locaux médico-sociaux
3868,21-147600,2021-11-04 00:00:00,2021-11-30 16:00:00,2021-11-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,2,,GESTION DES DECHETS PROVENANT DES ATELIERS ET DU SERVICE NETTOIEMENT-.
3869,21-147601,2021-11-04 00:00:00,2021-12-03 11:00:00,2021-11-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,87,,FOURNITURE DE 1 JUSQU'A 7 VEHICULES NEUFS DE TRANSPORT EN COMMUN DE PETITE CAPACITE POUR LE COMPTE DE LA RRTHV
3870,21-147601,2021-11-04 00:00:00,2021-12-03 11:00:00,2021-11-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,False,87,,FOURNITURE DE 1 JUSQU'A 7 VEHICULES NEUFS DE TRANSPORT EN COMMUN DE PETITE CAPACITE POUR LE COMPTE DE LA RRTHV
3871,21-147602,2021-11-04 00:00:00,2021-12-03 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,45,,Les vérifications générales périodiques règlementaires des installations et des équipements sur les différents sites occupés par le BRGM en France métropolitaine et dans les départements d'outre-
3872,21-147602,2021-11-04 00:00:00,2021-12-03 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,75,,Les vérifications générales périodiques règlementaires des installations et des équipements sur les différents sites occupés par le BRGM en France métropolitaine et dans les départements d'outre-
3873,21-147602,2021-11-04 00:00:00,2021-12-03 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,67,,Les vérifications générales périodiques règlementaires des installations et des équipements sur les différents sites occupés par le BRGM en France métropolitaine et dans les départements d'outre-
3874,21-147602,2021-11-04 00:00:00,2021-12-03 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,59,,Les vérifications générales périodiques règlementaires des installations et des équipements sur les différents sites occupés par le BRGM en France métropolitaine et dans les départements d'outre-
3875,21-147602,2021-11-04 00:00:00,2021-12-03 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,35,,Les vérifications générales périodiques règlementaires des installations et des équipements sur les différents sites occupés par le BRGM en France métropolitaine et dans les départements d'outre-
3876,21-147602,2021-11-04 00:00:00,2021-12-03 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,86,,Les vérifications générales périodiques règlementaires des installations et des équipements sur les différents sites occupés par le BRGM en France métropolitaine et dans les départements d'outre-
3877,21-147602,2021-11-04 00:00:00,2021-12-03 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,34,,Les vérifications générales périodiques règlementaires des installations et des équipements sur les différents sites occupés par le BRGM en France métropolitaine et dans les départements d'outre-
3878,21-147602,2021-11-04 00:00:00,2021-12-03 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,13,,Les vérifications générales périodiques règlementaires des installations et des équipements sur les différents sites occupés par le BRGM en France métropolitaine et dans les départements d'outre-
3879,21-147602,2021-11-04 00:00:00,2021-12-03 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,62,,Les vérifications générales périodiques règlementaires des installations et des équipements sur les différents sites occupés par le BRGM en France métropolitaine et dans les départements d'outre-
3880,21-147602,2021-11-04 00:00:00,2021-12-03 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,45,,Les vérifications générales périodiques règlementaires des installations et des équipements sur les différents sites occupés par le BRGM en France métropolitaine et dans les départements d'outre-
3881,21-147602,2021-11-04 00:00:00,2021-12-03 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Les vérifications générales périodiques règlementaires des installations et des équipements sur les différents sites occupés par le BRGM en France métropolitaine et dans les départements d'outre-
3882,21-147602,2021-11-04 00:00:00,2021-12-03 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,67,,Les vérifications générales périodiques règlementaires des installations et des équipements sur les différents sites occupés par le BRGM en France métropolitaine et dans les départements d'outre-
3883,21-147602,2021-11-04 00:00:00,2021-12-03 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,59,,Les vérifications générales périodiques règlementaires des installations et des équipements sur les différents sites occupés par le BRGM en France métropolitaine et dans les départements d'outre-
3884,21-147602,2021-11-04 00:00:00,2021-12-03 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,35,,Les vérifications générales périodiques règlementaires des installations et des équipements sur les différents sites occupés par le BRGM en France métropolitaine et dans les départements d'outre-
3885,21-147602,2021-11-04 00:00:00,2021-12-03 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,86,,Les vérifications générales périodiques règlementaires des installations et des équipements sur les différents sites occupés par le BRGM en France métropolitaine et dans les départements d'outre-
3886,21-147602,2021-11-04 00:00:00,2021-12-03 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,34,,Les vérifications générales périodiques règlementaires des installations et des équipements sur les différents sites occupés par le BRGM en France métropolitaine et dans les départements d'outre-
3887,21-147602,2021-11-04 00:00:00,2021-12-03 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,13,,Les vérifications générales périodiques règlementaires des installations et des équipements sur les différents sites occupés par le BRGM en France métropolitaine et dans les départements d'outre-
3888,21-147602,2021-11-04 00:00:00,2021-12-03 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,62,,Les vérifications générales périodiques règlementaires des installations et des équipements sur les différents sites occupés par le BRGM en France métropolitaine et dans les départements d'outre-
3889,21-147603,2021-11-04 00:00:00,2021-12-06 14:00:00,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,59,,Construction d'un Centre d'Incendie et de Secours à Orchies
3890,21-147604,2021-11-06 00:00:00,,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,59,,Assistance technique pour la réalisation d'études de modélisation du trafic et de la circulation/des déplacements
3891,21-147605,2021-11-04 00:00:00,2021-12-01 12:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,104,Edition,CF_NIV_SUIV,False,False,40,,réalisation des rapports d'activités et de contrôles de l'année 2021directions techniques : electricité / eau / numérique
3892,21-147605,2021-11-04 00:00:00,2021-12-01 12:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,184,Livres,CF_NIV_SUIV,False,False,40,,réalisation des rapports d'activités et de contrôles de l'année 2021directions techniques : electricité / eau / numérique
3893,21-147605,2021-11-04 00:00:00,2021-12-01 12:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,40,,réalisation des rapports d'activités et de contrôles de l'année 2021directions techniques : electricité / eau / numérique
