BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-157488,COMMUNE DE LIMOGES,21870850100018,,,FRI23,9 place Léon Betoulle,87031,Limoges Cedex 1,,(+33) 5-55-45-93-85,,(+33) 5-55-45-93-35,correspondre@aws-france.com,http://www.ville-limoges.fr/,http://marchespublics.limoges.fr,,,,,False,True,,False,True
21-157490,ACTION LOGEMENT IMMOBILIER,82453855700011,,,FR101,19/21 quai d'Austerlitz,75013,Paris,,(+33) 1-87-02-10-00,,,marches.juridique@actionlogement.fr,http://www.actionlogement.fr,http://www.marches-publics.info/,,,,,False,True,,False,True
21-157492,SYND MIXTE VALORISATION DECHETS CORSE,20000982700037,,,FRM,"26 Zone Artisanale, Rt 50",20250,Corte,,(+33) 4-95-34-00-14,,,correspondre@aws-france.com,http://www.syvadec.fr,http://agysoft.marches-publics.info/,,,,,False,True,,False,True
21-157493,SYND MIXTE VALORISATION DECHETS CORSE,20000982700037,,,FRM,"26 Zone Artisanale, Rt 50",20250,Corte,,(+33) 4-95-34-00-14,,,correspondre@aws-france.com,http://www.syvadec.fr,http://agysoft.marches-publics.info/,,,,,False,True,,False,True
21-157494,SYND MIXTE VALORISATION DECHETS CORSE,20000982700037,,,FRM,"26 Zone Artisanale, Rt 50",20250,Corte,,(+33) 4-95-34-00-14,,,correspondre@aws-france.com,http://www.syvadec.fr,http://agysoft.marches-publics.info/,,,,,False,True,,False,True
21-157502,SYND MIXTE VALORISATION DECHETS CORSE,20000982700037,,,FRM,"26 Zone Artisanale, Rt 50",20250,Corte,,(+33) 4-95-34-00-14,,,correspondre@aws-france.com,http://www.syvadec.fr,http://agysoft.marches-publics.info/,,,,,False,True,,False,True
21-157503,CAISSE DES DEPOTS,18002002600019,,,FR101,56 rue de Lille,75007,Paris,,,,,correspondre@aws-france.com,http://www.caissedesdepots.fr,https://caissedesdepots.marches-publics.info,,,,,False,True,,False,True
21-157511,Direction Générale Finances Publiques,13000495500626,,M. GOSSART + 33 141635123 ou MME BARD + 33 141635109,FR,10 rue Auguste Blanqui,93186,Montreuil cedex,,(+33) 1-41-63-51-09,,,dgs-achat@dgfip.finances.gouv.fr,https://www.marches-publics.gouv.fr,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=863833&orgAcronyme=a4n,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=863833&orgAcronyme=a4n,,False,True,,False,True
21-157514,SIEC - MAISON DES EXAMENS,17750430500091,,,FR107,7rue ernest renan,94114,Arceuil,,,,,pole.achats@siec.education.fr,http://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=814068&orgAcronyme=f0g,,,,,,False,True,,False,True
21-157515,CHU de Nantes,None,,,FRG01,5 allée de l'île gloriette,44093,Nantes cedex,,(+33) 2-40-84-68-87,,,bureau.desmarches@chu-nantes.fr,http://www.chu-nantes.fr,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=864903&orgAcronyme=x7c,,False,True,,False,True
21-157516,Commune de Saint-Herblain,None,,"M. Le Maire, Bertrand AFFILE",FRG01,2 rue de l'Hôtel de Ville BP 30299,44802,Saint herblain cedex,,(+33) 2-28-25-21-87,,,commandepublique@saint-herblain.fr,http://www.saint-herblain.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_emitBQuDgZ,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_emitBQuDgZ,,False,True,,False,True
21-157518,Atelier Idustriel de l'Aéronautique,None,Mme La Directrice AIA de Clermont-ferrand,,,ATELIER INDUSTRIEL DE L'AERONAUTIQUE 161 avenue du Brézet - CS 70501,63028,Clermont-ferrand cedex 2,,,,,morgane.bretteville@intradef.gouv.fr,,,,,,,False,False,,False,False
21-157521,HOPITAUX UNIVERSITAIRES DE STRASBOURG,26670057400012,,Cellule des Marchés du Centre Hospitalier de Haguenau,FRF11,64 avenue du Professeur Leriche BP 40252,67091,Strasbourg cedex,,(+33) 3-88-06-34-94,,(+33) 3-88-06-30-46,celluledesmarches@ch-haguenau.fr,http://www.ch-haguenau.fr,https://www.marches-publics.gouv.fr,,https://www.marches-public.gouv.fr,https://www.marches-publics.gouv.fr,,False,True,,False,True
21-157522,CA EVREUX PORTES DE NORMANDIE,None,,,FRD21,"9, rue Voltaire CS 40423",27004,EVREUX CEDEX,,(+33) 2-32-31-92-91,,(+33) 2-32-31-92-28,marches@epn-agglo.fr,https://marchespublics.eure.fr,https://marchespublics.eure.fr,,,,,False,True,,False,True
21-157524,Agence de l'eau Seine-Normandie,None,,,FR105,51 rue Salvador Allende,92027,Nanterre cedex,,(+33) 1-41-20-16-00,,,martel.clotilde@aesn.fr,http://www.eau-seine-normandie.fr/,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865147&orgAcronyme=d4t,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865147&orgAcronyme=d4t,,False,True,,False,True
21-157526,CHU de Nantes,None,,,FRG01,5 allée de l'ile gloriette,44093,Nantes cedex,,(+33) 2-40-99-46-00,,,bureau.desmarches@chu-nantes.fr,http://www.chu-nantes.fr,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-157527,Ville de Saint-Saulve,None,,,FRE11,146 rue jean jaurès,59880,Saint-saulve,,(+33) 6-17-95-50-97,,,danis.p@ville-saint-saulve.fr,https://www.ville-saint-saulve.fr/,https://marchespublics596280.fr,,https://marchespublics596280.fr,https://marchespublics596280.fr/index.php?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=531849&orgAcronyme=60544,,False,True,,False,True
21-157530,Université François Rabelais de Tours,19370800500478,,Frédérique Lehoux,FRB04,60 rue du Plat d'Etain,37020,Tours cedex,,,,,lesam@univ-tours.fr,http://www.univ-tours.fr,http://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=862490&orgAcronyme=f2h,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=862490&orgAcronyme=f2h,,False,True,,False,True
21-157532,COMMUNAUTE DE COMMUNES DES SABLONS,None,,,FRE22,2 rue de Méru,60175,Villeneuve Les Sablons,,(+33) 3-44-22-01-60,,(+33) 3-44-22-21-88,marchespublics@cc-sablons.fr,http://www.cc-sablons.com,https://www.marches-securises.fr,,,https://www.marches-securises.fr/perso/adico/,,False,True,,False,True
21-157535,MINDEF/EMA/SCA/PFAF-IDF,None,,,FR103,"Base des loges 8, avenue du président kennedy BP 40202",78102,Saint-germain-en-laye cedex,,(+33) 1-39-21-24-23,,(+33) 1-39-21-26-20,pfc-paris-bap.ach.fct@intradef.gouv.fr,https://www.marches-publics.gouv.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=861440&orgAcronyme=g7h,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=861440&orgAcronyme=g7h,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=861440&orgAcronyme=g7h,False,True,,False,True
21-157540,Ville de Saint-Cyr sur Mer,21830112500017,,Directeur des services techniques,FRL05,Hôtel de VillePlace Estienne d'Orves,83270,Saint Cyr sur Mer,,(+33) 4-94-26-26-22,,,marches.st@saintcyrsurmer.fr,https://www.saintcyrsurmer.fr,https://www.marches-securises.fr,,https://www.marches-securises.fr,https://www.marches-securises.fr,,False,True,,False,True
21-157543,Région Nouvelle Aquitaine,None,,,FRI14,"14, rue Francois de Sourdis",33077,Bordeaux cedex,,,,,lycees@sem47.fr,https://demat-ampa.fr,,,https://demat-ampa.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=571606&orgAcronyme=cr-aquitaine,https://demat-ampa.fr,,False,True,,False,True
21-157544,Ville de Béziers,None,,Département de la Commande Publique et des achats,FRJ13,Place Gabriel peri,34500,Béziers,,(+33) 4-67-36-71-60,,(+33) 4-67-36-73-79,marches@beziers.fr,https://www.ville-beziers.fr,https://beziers.achatpublic.com,,https://beziers.achatpublic.com,https://beziers.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_2QzIsrP59s,http://Beziers.achatpublic.com,False,True,,False,True
21-157545,SHOM,None,,,FRH02,13 rue du Chatellier,29228,Brest cedex 2,,,,,sg-ach-all@shom.fr,http://www.shom.fr,,,,,,False,True,,False,True
21-157547,Ville de Thouaré-sur-Loire,None,,,FRG01,6 Rue de Mauves,44470,THOUARE SUR LOIRE,,(+33) 2-40-68-09-70,,,marches.publics@mairie-thouare.fr,http://www.thouare.fr,http://thouare.e-marchespublics.com,,,,,False,True,,False,True
21-157548,Cté de Communes de Flandre Intérieure,None,Monsieur le Président de la CCFI,,,222 bis rue de Vieux-Berquin,59190,Hazebrouck,,(+33)3-74-54-00-59,,,marchespublics@cc-flandreinterieure.fr,http://www.cc-flandreinterieure.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-157549,GRAND PARIS SEINE ET OISE,None,,"En cas de demande de consultation des pièces du contrat originales, merci de faire une demande à l'adresse mail de contact mentionnée ci-dessous.",FR103,Immeuble Autoneum - Rue des chevries,78410,Aubergenville,,,,,commandepublique@gpseo.fr,http://www.gpseo.fr,http://www.maximilien.fr,,,,,False,True,,False,True
21-157551,ARCHE AGGLO,20007309600014,,,FRK22,Bp 103,07305,Tournon sur Rhône cedex,,,,,correspondre@aws.fr,http://www.archeagglo.fr,https://www.marches-publics.info/,,,,,False,True,,False,True
21-157552,DEPARTEMENT DE LA SARTHE,22720002900014,,,FRG04,"Hôtel du département, Place Aristide Briand",72072,Le Mans,,,,,scp@cg72.fr,http://www.sarthe.fr,http://www.sarthe-marchespublics.fr,,http://www.sarthe-marchespublics.fr,http://www.sarthe-marchespublics.fr,,False,True,,False,True
21-157553,VALENCE ROMANS SUD RHONE-ALPES,21260362500014,,,FRK23,"Mairie, Place de la liberté",26021,Valence,,,,,correspondre@aws-france.com,http://www.valenceromansagglo.fr,http://www.marches-publics.info/,,http://www.marches-publics.info/,http://www.marches-publics.info/,,False,True,,False,True
21-157554,COMMUNE DE FRANCONVILLE LA GARENNE,21950252300018,,,FR108,"11, rue de la Station",95130,Franconville-La-Garenne,,(+33) 1-39-32-66-00,,,correspondre@aws-france.com,http://www.ville-franconville.fr/Mairie,http://agysoft.marches-publics.info/,,http://agysoft.marches-publics.info/,http://agysoft.marches-publics.info/,,False,True,,False,True
21-157555,CA Nîmes Métropole,None,,,FRJ12,Direction de la Commande Publique - colisée 2 - 1 rue du Colisée - 1er étage,30947,Nîmes cedex 9,,(+33) 4-34-03-57-00,,,commande-publique@ville-nimes.fr,http://www.marches-securises.fr,http://www.marches-securises.fr,,http://www.marches-securises.fr,http://www.marches-securises.fr,,False,True,,False,True
21-157556,DEPARTEMENT DE LA LOZERE,20006314700017,,,FRJ14,Mairie - Route de Mende,48210,Sainte Enimie,,(+33) 4-66-48-50-09,,,juridique@lozere.fr,http://www.lozere.fr,http://wwww.marches-publics.info,,http://wwww.marches-publics.info,http://wwww.marches-publics.info,,False,True,,False,True
21-157558,COMMUNE LES PENNES MIRABEAU,21130071000244,,,FRL04,223 Avenue François Mitterrand,13758,Les Pennes Mirabeau,,(+33) 9-69-36-24-12,,,marchespublics@vlpm.com,http://www.pennes-mirabeau.org/,http://agysoft.marches-publics.info,,,,,False,True,,False,True
21-157559,Conseil départemental de l'Essonne,22910228000018,,,FR104,Boulevard de France,91012,évry-Courcouronnes,,,,,daja-scp@cd-essonne.fr,https://www.essonne.fr/,https://www.marches-publics.info,,,,,False,True,,False,True
21-157560,COMMUNE D ACHERES,21780005100179,,,FR103,"8, rue Deschamps-Guérin",78260,Acheres,,(+33) 1-39-79-64-00,,,correspondre@aws-france.com,http://www.mairie-acheres78.fr,http://agysoft.marches-publics.info/,,,,,True,False,,False,True
21-157561,LE HAVRE SEINE METROPOLE,20008495200015,,,FRD22,"Hotel De La Communaute, 19 Rue Georges Braque",76085,Le Havre,,,,,secretariatcao@lehavremetro.fr,https://www.lehavreseinemetropole.fr/,http://www.mpe76.fr/,,,,,False,True,,False,True
21-157562,Conseil général d'Eure et Loir,22280001300013,,,FRB02,Dcpaja - Service de l'achat public,28028,Chartres,,,,,dcpaja.sap@eurelien.fr,http://www.eurelien.fr,http://www.eurelien.fr/marches-publics,,,,,False,True,,False,True
21-157564,Communauté d'Agglomération Pays Foix-V,20006779100018,,,FRJ21,"1 A, avenue du Général de Gaulle",09000,Foix,,(+33) 5-34-09-09-30,,,accueil@agglo-pfv.fr,http://www.agglo-foix-varilhes.fr/,https://www.marches-publics.info,,,,,False,True,,False,True
21-157565,Drôme Aménagement Habitat,49297756600024,,,FRK23,"11 Avenue de la gare, Alixan - Bp 10250",26958,Valence,,(+33) 4-75-81-78-00,,(+33) 4-75-81-82-27,anthony.dipalo@dromeamenagementhabitat.fr,http://www.dromeamenagementhabitat.fr,http://www.dromeamenagementhabitat.fr,,http://www.dromeamenagementhabitat.fr,http://www.dromeamenagementhabitat.fr,,False,True,,False,True
21-157567,ASSISTANCE PUBLIQUE HOPITAUX DE PARIS,26750045200011,,Madame la Directrice d'ACHAT CHU de Leclerc- F,FR,CHU de Kremlin Bicêtre,94270,Le Kremlin Bicêtre,,(+33) -01-53-14-69-60,,(+33) -01-53-14-69-99,secretariat.hotelier-restauration.aca@aphp.fr,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=849250&orgAcronyme=x7c,http://www.marches-publics.gouv.fr,False,True,,False,True
21-157568,DIR INTERREGIONALE SCES PENITENTIAIRES,None,,,FR10,3 avenue de la division leclerc,94260,Fresnes,,,,,listedrsppariscellulemarche@justice.fr,http://www.justice.gouv.fr/,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865758&orgAcronyme=d3f,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865758&orgAcronyme=d3f,,False,True,,False,True
21-157573,CA DE SAINT DIE DES VOSGES,None,,,FRF34,7 place Saint Martin,88100,SAINT-DIE-DES-VOSGES,,(+33) -29-52-65-56,,,charlene.valentin@ca-saintdie.fr,http://www.ca-saintdie.fr,http://ca-saintdie.e-marchespublics.com,,,http://ca-saintdie.e-marchespublics.com,,False,True,,False,True
21-157575,GPSO POUR ISSY LES MOULINEAUX,None,,,FR105,62 Rue du Général Leclerc,92130,Issy-les-moulineaux,,(+33) 1-46-29-24-52,,,pierre-alexis.lemarchand@seineouest.fr,https://www.issy.com/,https://www.maximilien.fr/,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=799615&orgAcronyme=o3m,https://www.maximilien.fr/,,False,True,,False,True
21-157576,Crous de Strasbourg,None,,,FRF1,1 Quai du Maire Dietrich,67004,Strasbourg cedex,,,,,achat@crous-strasbourg.fr,https://www.crous-strasbourg.fr/,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865543&orgAcronyme=f2h,https://www.marches-publics.gouv.fr,,False,True,,False,True
21-157579,Opéra de Lille,None,,,FRE11,2 rue des Bons-Enfants BP133,59001,Lille cedex,,,,,marchespublics@opera-lille.fr,https://www.opera-lille.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_PyQtzauHdo,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_PyQtzauHdo,,False,True,,False,True
21-157582,GRAND PARIS SEINE ET OISE,None,,,FR103,Rue des Chevries,78410,Aubergenville,,,,,commandepublique@gpseo.fr,http://www.gpseo.fr,http://Maximilien.fr,,,,,False,True,,False,True
21-157583,Ametarra spl,None,,,FRM01,Citadelle Miollis d'Ajaccio - Bd Danielle Casanova,20000,Ajaccio,,(+33) 9-67-11-94-02,,,ametarra@ametarra.fr,http://www.ametarra.fr,https://marchesonline.achatpublic.com/sdm/ent/gen/ent_recherche.do,,https://publication.marchesonline.com/publication/extern/apcConsultationAcces.do?idConsultation=MzU5MzIwMg%3D%3D,https://publication.marchesonline.com/publication/extern/apcConsultationAcces.do?idConsultation=MzU5MzIwMg%3D%3D,https://publication.marchesonline.com/publication/extern/apcConsultationAcces.do?idConsultation=MzU5MzIwMg%3D%3D,False,True,,False,True
21-157588,Grand Port Maritime de Dunkerque,None,,Monsieur Stéphane GAVAUD - renseignements administratifs,FRE11,Département Achats-Marchés - 3ème étage -Port 2505- 2505 route de l'écluse trystram - BP 46534,59386,Dunkerque cedex 01,,(+33) 3-28-28-74-33,,,sgavaud@portdedunkerque.fr,http://www.dunkerque-port.fr,https://www.achatpublic.com/sdm/ent/gen/index.do,,,,,False,True,,False,True
21-157589,TERRITOIRES NUMERIQUES BFC,None,,3 bis rue de Suzon,FRC,"3 bis rue de Suzon, GIP Territoires Numériques BFC",21000,Dijon,,(+33) -03-80-27-04-17,,,contact@ternum-bfc.fr,http://www.ternum-bfc.fr,,,https://marches.ternum-bfc.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=631977&orgAcronyme=w0d,https://marches.ternum-bfc.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=631977&orgAcronyme=w0d,,False,True,,False,True
21-157592,REGION OCCITANIE,20005379100014,,,FRJ23,22 boulevard du Maréchal Juin,31406,Toulouse,,,,,marches.publics@laregion.fr,http://www.laregion.fr,https://marchespublics.laregion.fr,,https://marchespublics.laregion.fr,https://marchespublics.laregion.fr,,False,True,,False,True
21-157596,CACP,24950010900015,,,FR108,"Parvis de la Préfecture , Cs 80309",95027,Cergy-Pontoise,,,,,marches_publics@cergypontoise.fr,http://www.cergypontoise.fr/,http://www.cergypontoise.fr/,,http://www.cergypontoise.fr/,http://www.cergypontoise.fr/,,False,True,,False,True
21-157598,CA Melun Val de Seine,24770005700026,,,FR102,"297, rue Rousseau Vaudran, Cs30187",77198,Dammare lès Lys,,(+33) 1-64-79-25-25,,(+33) 4-64-79-25-20,liste.marches@camvs.com,http://www.melunvaldeseine.fr,http://www.melunvaldeseine.fr,,,,,False,True,,False,True
21-157599,CA SAINT GERMAIN BOUCLES DE SEINE,None,,,FR103,"Parc des érables - bâtiment 4 - 3 66, route de sartrouville",78230,Le pecq,,(+33) 1-30-09-75-30,,,dasylva.william@casgbs.fr,http://www.saintgermainbouclesdeseine.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-157601,CH GPE HOSP DE LA ROCHELLE RE AUNIS,None,,,FRI32,Rue du Dr Schweitzer,17019,La rochelle,,(+33) 5-46-45-69-69,,(+33) 5-46-45-51-10,cellule-marches@ght-atlantique17.fr,https://www.ch-larochelle.fr,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865753&orgAcronyme=x7c,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865753&orgAcronyme=x7c,,False,True,,False,True
21-157604,CA SAINT GERMAIN BOUCLES DE SEINE,None,,,FR103,"Parc des érables - bâtiment 4 - 3 66, route de sartrouville",78230,Le pecq,,(+33) 1-30-09-75-30,,,dasylva.william@casgbs.fr,http://www.saintgermainbouclesdeseine.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-157605,Sénat,11000002300017,,,FR101,15 rue de Vaugirard,75006,Paris,,,,,j.burle@senat.fr,http://www.senat.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865187&orgAcronyme=w3x,https://marches-publics.gouv.fr,,False,True,,False,True
21-157606,Santé publique France,None,,Unité des achats et des marchés,FR107,12 rue de Val d'Osne,94415,Saint maurice cedex,,(+33) 1-71-80-17-13,,,marchespublics@santepubliquefrance.fr,https://www.santepubliquefrance.fr,https://www.marches-publics.gouv.fr,,http://www.marches-publics.gouv.fr,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865772&orgAcronyme=h8j,https://www.marches-publics.gouv.fr,False,True,,False,True
21-157611,COMMUNE DE SAINT CLAUDE,None,,Service des marchés publics et assurance,FRY10,Rue du Maréchal Foch,97120,Saint-claude,,(+33) 5-90-80-00-16,,,marches.publics@ville-saintclaude.fr,https://www.ville-saintclaude.fr/,http://www.eguadeloupe.com,,https://www.eguadeloupe.com/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=508526&orgAcronyme=ega1n,https://www.eguadeloupe.com,,False,True,,False,True
21-157612,Museum National d'Histoire Naturelle,18004417400019,,,FR101,57 rue CUVIER,75005,PARIS,,(+33) 1-40-79-56-51,,,marches@mnhn.fr,https://www.mnhn.fr/fr,https://www.e-marchespublics.com,,https://www.e-marchespublics.com,https://www.e-marchespublics.com,,False,True,,False,True
21-157621,Ville d'Angers,None,M. le Maire,,,BP80011,49020,Angers cedex 02,,,,,marches.juridique@ville.angers.fr,http://alm.marches-securises.fr,http://alm.marches-securises.fr,,,,,False,False,,False,False
