,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
1682,21-109881,,2021-09-03 15:00:00,,CF_NIV_SUIV,,4.0,,
1683,21-109882,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
1684,21-109883,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
1685,21-109884,,2021-09-30 15:00:00,,CF_NIV_SUIV,,3.0,,
1686,21-109885,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,90.0,
1687,21-109886,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1688,21-109898,,2021-10-04 16:00:00,,CF_NIV_SUIV,,4.0,,
1689,21-109899,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
1690,21-109901,,2021-09-09 17:00:00,,CF_NIV_SUIV,,6.0,,
1691,21-109905,,2021-09-15 11:00:00,,CF_NIV_SUIV,,3.0,,
1692,21-109906,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
1693,21-109908,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,210.0,
1694,21-109909,,2021-09-22 16:00:00,,CF_NIV_SUIV,,,120.0,
1695,21-109912,,2021-09-15 09:00:00,,CF_NIV_SUIV,,,,
1696,21-109914,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,180.0,
1697,21-109915,,2021-09-08 16:00:00,,CF_NIV_SUIV,,,,
1698,21-109917,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,180.0,
1699,21-109918,,2021-09-29 12:00:00,,CF_NIV_SUIV,,,180.0,
1700,21-109920,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
1701,21-109926,,2021-08-30 17:00:00,,CF_NIV_SUIV,,4.0,,
1702,21-109929,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
1703,21-109930,,2021-09-15 16:00:00,,CF_NIV_SUIV,,6.0,,
1704,21-109931,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
1705,21-109932,,2021-09-17 10:00:00,,CF_NIV_SUIV,,,120.0,
1706,21-109933,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1707,21-109934,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
1708,21-109935,,2021-09-30 10:00:00,,CF_NIV_SUIV,,,90.0,
1709,21-109937,,2021-09-16 15:00:00,,CF_NIV_SUIV,,4.0,,
1710,21-109943,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
1711,21-109945,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
1712,21-109949,,2021-09-17 09:00:00,,CF_NIV_SUIV,,,,
1713,21-109951,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,150.0,
1714,21-109954,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
1715,21-109956,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1716,21-109957,2021-09-03 11:00:00,,,CF_NIV_SUIV,,,90.0,
1717,21-109960,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,,
1718,21-109961,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
1719,21-109962,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
1720,21-109963,,2021-09-13 16:00:00,,CF_NIV_SUIV,,3.0,,
1721,21-109964,,2021-10-13 11:00:00,,CF_NIV_SUIV,,5.0,,
1722,21-109965,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,,
1723,21-109975,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
1724,21-109976,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1725,21-109977,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
1726,21-109978,,2021-09-10 15:30:00,,CF_NIV_SUIV,,,,
1727,21-109979,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
1728,21-109980,,2021-09-24 15:00:00,,CF_NIV_SUIV,,6.0,,
1729,21-109988,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
1730,21-109989,,2021-10-08 12:00:00,,CF_NIV_SUIV,,6.0,,
1731,21-109990,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1732,21-109991,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
1733,21-109994,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
1734,21-109997,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
1735,21-109998,,2021-09-09 13:00:00,,CF_NIV_SUIV,,6.0,,
1736,21-110001,,2021-09-20 11:30:00,,CF_NIV_SUIV,,,,
1737,21-110002,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,90.0,
1738,21-110004,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
1739,21-110006,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
1740,21-110007,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
1741,21-110008,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
1742,21-110010,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,90.0,
1743,21-110014,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
1744,21-110015,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
1745,21-110016,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,,
1746,21-110017,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
1747,21-110018,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
1748,21-110023,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
1749,21-110026,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
1750,21-110030,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
1751,21-110031,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
1752,21-110032,,2021-09-24 12:00:00,,CF_NIV_SUIV,,4.0,,
1753,21-110033,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
1754,21-110034,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
1755,21-110043,,2021-09-15 22:55:00,,CF_NIV_SUIV,,,,
1756,21-110045,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,,
1757,21-110047,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,120.0,
1758,21-110048,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1759,21-110050,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
1760,21-110052,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1761,21-110053,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
1762,21-110054,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
1763,21-110055,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
1764,21-110060,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
1765,21-110061,,2021-09-17 09:00:00,,CF_NIV_SUIV,,6.0,,
1766,21-110063,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,120.0,
1767,21-110064,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
1768,21-110067,,2021-09-21 11:00:00,,CF_NIV_SUIV,,3.0,,
1769,21-110069,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
1770,21-110070,,2021-10-07 15:00:00,,CF_NIV_SUIV,,,,
1771,21-110071,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
1772,21-110074,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
1773,21-110078,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
1774,21-110081,2021-09-16 11:00:00,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
1775,21-110082,,2021-09-24 11:00:00,,CF_NIV_SUIV,,7.0,,
1776,21-110085,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,,
1777,21-110086,,2021-08-30 11:00:00,,CF_NIV_SUIV,,3.0,,
1778,21-110087,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
1779,21-110088,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,180.0,
1780,21-110090,,2021-08-30 15:00:00,,CF_NIV_SUIV,,6.0,,
1781,21-110091,,2021-10-04 15:00:00,,CF_NIV_SUIV,,4.0,,
1782,21-110093,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
1783,21-110094,2021-09-22 11:00:00,,,CF_NIV_SUIV,,,90.0,
1784,21-110102,,2021-09-14 13:00:00,,CF_NIV_SUIV,,,120.0,
1785,21-110104,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,90.0,
1786,21-110105,,2021-09-15 10:00:00,,CF_NIV_SUIV,,6.0,,
1787,21-110107,,2021-09-16 11:00:00,,CF_NIV_SUIV,,6.0,,
1788,21-110113,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,4.0,
1789,21-110114,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
1790,21-110117,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
1791,21-110118,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
1792,21-110119,,2021-09-14 15:00:00,,CF_NIV_SUIV,,6.0,,
1793,21-110120,,2021-09-17 09:00:00,,CF_NIV_SUIV,,6.0,,
1794,21-110122,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1795,21-110123,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
1796,21-110125,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
1797,21-110126,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
1798,21-110130,2021-09-10 11:00:00,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
1799,21-110135,2021-09-15 11:00:00,,,CF_NIV_SUIV,,6.0,,
1800,21-110138,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
1801,21-110141,,2021-09-24 12:00:00,,CF_NIV_SUIV,,,150.0,
1802,21-110142,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,120.0,
1803,21-110143,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
1804,21-110144,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1805,21-110145,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,120.0,
1806,21-110146,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
1807,21-110150,,2021-08-27 15:00:00,,CF_NIV_SUIV,,,,
1808,21-110152,,2021-09-13 17:00:00,,CF_NIV_SUIV,,,,
1809,21-110153,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
1810,21-110155,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,,
1811,21-110156,,2021-09-15 11:00:00,,CF_NIV_SUIV,,3.0,,
1812,21-110157,,2021-09-04 11:00:00,,CF_NIV_SUIV,,,,
1813,21-110158,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,,
1814,21-110159,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
1815,21-110160,,2021-09-22 15:00:00,,CF_NIV_SUIV,,,,
1816,21-110164,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
1817,21-110165,,2021-09-15 16:30:00,,CF_NIV_SUIV,,4.0,,
1818,21-110166,,2021-09-28 16:30:00,,CF_NIV_SUIV,,,,
1819,21-110168,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
1820,21-110169,,2021-09-03 11:30:00,,CF_NIV_SUIV,,,180.0,
1821,21-110170,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1822,21-110171,,2021-09-23 15:00:00,,CF_NIV_SUIV,,6.0,,
1823,21-110172,,2021-09-10 11:30:00,,CF_NIV_SUIV,,,,
1824,21-110175,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
1825,21-110176,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
1826,21-110178,,2021-08-30 11:00:00,,CF_NIV_SUIV,,3.0,,
1827,21-110179,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1828,21-110180,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
1829,21-110186,,2021-09-04 11:00:00,,CF_NIV_SUIV,,,,
1830,21-110189,,2021-09-13 16:00:00,,CF_NIV_SUIV,,,120.0,
1831,21-110190,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,120.0,
1832,21-110197,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
1833,21-110198,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,180.0,
1834,21-110201,,2021-09-02 10:00:00,,CF_NIV_SUIV,,,120.0,
1835,21-110203,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
1836,21-110205,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
1837,21-110206,,2021-09-03 17:00:00,,CF_NIV_SUIV,,,,
1838,21-110207,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1839,21-110210,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
1840,21-110211,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
1841,21-110213,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
1842,21-110220,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1843,21-110222,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,90.0,
1844,21-110227,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
1845,21-110228,,2021-10-05 11:00:00,,CF_NIV_SUIV,,7.0,,
1846,21-110232,,2021-09-16 11:00:00,,CF_NIV_SUIV,,6.0,,
1847,21-110234,,2021-09-29 16:00:00,,CF_NIV_SUIV,,,120.0,
1848,21-110239,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
1849,21-110241,,2021-09-28 15:00:00,,CF_NIV_SUIV,,4.0,,
1850,21-110242,,2021-09-24 11:00:00,,CF_NIV_SUIV,,3.0,,
1851,21-110245,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,,
1852,21-110247,,2021-09-28 11:00:00,,CF_NIV_SUIV,,3.0,,
1853,21-110251,,2021-09-24 15:00:00,,CF_NIV_SUIV,,4.0,,
1854,21-110253,,2021-09-22 15:00:00,,CF_NIV_SUIV,,8.0,,
1855,21-110256,,2021-09-20 10:00:00,,CF_NIV_SUIV,,,,
1856,21-110258,,2021-09-14 15:00:00,,CF_NIV_SUIV,,,180.0,
1857,21-110270,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
1858,21-110273,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,90.0,
1859,21-110274,,2021-09-24 13:00:00,,CF_NIV_SUIV,,6.0,,
1860,21-110276,,2021-09-20 10:00:00,,CF_NIV_SUIV,,3.0,,
1861,21-110278,,2021-10-05 10:00:00,,CF_NIV_SUIV,,6.0,,
1862,21-110279,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,,
1863,21-110282,,2021-09-14 15:00:00,,CF_NIV_SUIV,,5.0,,
1864,21-110284,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,90.0,
1865,21-110285,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
1866,21-110286,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
1867,21-110287,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
1868,21-110294,,2021-08-31 15:00:00,,CF_NIV_SUIV,,6.0,,
1869,21-110299,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
1870,21-110305,,2021-09-20 11:00:00,2021-10-24 22:00:00,CF_NIV_SUIV,,3.0,,
1871,21-110308,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
1872,21-110309,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
1873,21-110310,,2021-09-30 15:00:00,,CF_NIV_SUIV,,10.0,,
1874,21-110313,,2021-09-17 14:00:00,,CF_NIV_SUIV,,4.0,,
1875,21-110314,,2021-09-20 15:30:00,,CF_NIV_SUIV,,,180.0,
1876,21-110317,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
1877,21-110322,,2021-09-16 11:30:00,,CF_NIV_SUIV,,,210.0,
1878,21-110323,,2021-10-18 13:00:00,,CF_NIV_SUIV,,4.0,,
1879,21-110324,,2021-10-18 11:00:00,,CF_NIV_SUIV,,3.0,,
1880,21-110328,,2021-09-13 11:00:00,,CF_NIV_SUIV,,5.0,,
1881,21-110329,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,120.0,
1882,21-110332,,2021-09-15 15:00:00,,CF_NIV_SUIV,,6.0,,
1883,21-110334,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,120.0,
1884,21-110337,,2021-09-23 14:00:00,,CF_NIV_SUIV,,4.0,,
1885,21-110339,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,180.0,
1886,21-110340,,2021-09-17 13:00:00,,CF_NIV_SUIV,,,,
1887,21-110341,,2021-09-17 15:00:00,,CF_NIV_SUIV,,6.0,,
1888,21-110342,,2021-10-04 16:00:00,,CF_NIV_SUIV,,4.0,,
1889,21-110343,,2021-09-13 14:00:00,,CF_NIV_SUIV,,,120.0,
1890,21-110344,,2021-10-01 17:00:00,,CF_NIV_SUIV,,4.0,,
1891,21-110345,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
1892,21-110346,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,180.0,
1893,21-110347,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
1894,21-110367,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
1895,21-110369,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,,
1896,21-110370,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
1897,21-110372,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
1898,21-110373,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
1899,21-110375,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,,
1900,21-110377,,2021-09-21 10:00:00,,CF_NIV_SUIV,,,,
1901,21-110378,,2021-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
1902,21-110380,,2021-09-29 16:00:00,,CF_NIV_SUIV,,,120.0,
1903,21-110382,,2021-10-15 12:00:00,,CF_NIV_SUIV,,12.0,,
1904,21-110385,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
1905,21-110386,,2021-09-28 10:00:00,,CF_NIV_SUIV,,,,
1906,21-110387,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1907,21-110388,,2021-09-09 15:00:00,,CF_NIV_SUIV,,,120.0,
1908,21-110389,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1909,21-110391,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1910,21-110392,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1911,21-110393,,2021-09-21 10:00:00,,CF_NIV_SUIV,,,90.0,
1912,21-110394,,2021-09-13 16:00:00,,CF_NIV_SUIV,,4.0,,
1913,21-110395,,2021-09-21 16:30:00,,CF_NIV_SUIV,,4.0,,
1914,21-110396,,2021-09-13 10:00:00,,CF_NIV_SUIV,,5.0,,
1915,21-110397,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1916,21-110398,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
1917,21-110400,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
1918,21-110402,2021-09-03 16:00:00,,,CF_NIV_SUIV,,4.0,,
1919,21-110406,,2021-08-26 17:00:00,,CF_NIV_SUIV,,,60.0,
1920,21-110411,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
1921,21-110415,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,120.0,
1922,21-110416,,2021-09-14 13:00:00,,CF_NIV_SUIV,,,120.0,
1923,21-110419,,2021-10-15 10:30:00,,CF_NIV_SUIV,,,180.0,
1924,21-110420,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,,
1925,21-110423,,2021-09-21 15:00:00,,CF_NIV_SUIV,,,180.0,
1926,21-110426,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1927,21-110427,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
1928,21-110430,,2021-09-10 13:00:00,,CF_NIV_SUIV,,,,
1929,21-110432,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
1930,21-110433,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,90.0,
1931,21-110436,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
1932,21-110438,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,180.0,
1933,21-110439,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
1934,21-110440,,2021-09-17 17:00:00,,CF_NIV_SUIV,,,,
1935,21-110442,,2021-09-29 11:00:00,,CF_NIV_SUIV,,3.0,,
1936,21-110445,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
1937,21-110446,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
1938,21-110448,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1939,21-110450,,2021-09-21 15:00:00,,CF_NIV_SUIV,,4.0,,
1940,21-110466,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
1941,21-110468,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,180.0,
1942,21-110469,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
1943,21-110470,,2021-09-22 15:00:00,,CF_NIV_SUIV,,,90.0,
1944,21-110471,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
1945,21-110473,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
1946,21-110474,,2021-09-10 16:00:00,,CF_NIV_SUIV,,4.0,,
1947,21-110475,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,90.0,
1948,21-110477,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,180.0,
1949,21-110483,,2021-09-10 11:00:00,2021-09-16 22:00:00,CF_NIV_SUIV,,4.0,,
1950,21-110484,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,,
1951,21-110486,,2021-09-23 10:00:00,,CF_NIV_SUIV,,,,
1952,21-110487,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
1953,21-110488,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
1954,21-110490,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
1955,21-110493,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
1956,21-110496,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
1957,21-110497,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
1958,21-110498,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
1959,21-110499,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1960,21-110500,,2021-09-10 10:00:00,,CF_NIV_SUIV,,,90.0,
1961,21-110502,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
1962,21-110503,,2021-08-30 16:00:00,,CF_NIV_SUIV,,,90.0,
1963,21-110504,2021-08-27 11:00:00,,,CF_NIV_SUIV,,,,
1964,21-110505,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,180.0,
1965,21-110506,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
1966,21-110508,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
1967,21-110520,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
1968,21-110521,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
1969,21-110523,,2021-09-13 10:00:00,,CF_NIV_SUIV,,6.0,,
1970,21-110524,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
1971,21-110525,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
1972,21-110528,,2021-09-28 09:00:00,,CF_NIV_SUIV,,,120.0,
1973,21-110535,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
1974,21-110537,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
1975,21-110539,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
1976,21-110540,,2021-09-10 11:00:00,,CF_NIV_SUIV,,5.0,,
1977,21-110542,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
1978,21-110543,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
1979,21-110544,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
1980,21-110546,,2021-09-09 16:00:00,,CF_NIV_SUIV,,,180.0,
1981,21-110547,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
1982,21-110548,,2021-09-16 10:00:00,,CF_NIV_SUIV,,4.0,,
1983,21-110550,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
1984,21-110554,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1985,21-110555,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1986,21-110559,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,90.0,
1987,21-110560,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
1988,21-110561,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
1989,21-110562,,2021-09-09 10:30:00,,CF_NIV_SUIV,,,120.0,
1990,21-110563,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,90.0,
1991,21-110564,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
1992,21-110565,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
1993,21-110566,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
1994,21-110567,,2021-09-15 11:30:00,,CF_NIV_SUIV,,6.0,,
1995,21-110568,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
1996,21-110570,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
1997,21-110571,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
1998,21-110572,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
1999,21-110585,,2021-09-15 15:00:00,,CF_NIV_SUIV,,5.0,,
2000,21-110586,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,,
2001,21-110587,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
2002,21-110589,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
2003,21-110590,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2004,21-110591,,2021-09-09 22:00:00,,CF_NIV_SUIV,,4.0,,
2005,21-110592,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,150.0,
2006,21-110593,,2021-09-15 09:00:00,,CF_NIV_SUIV,,,,
2007,21-110595,2021-09-10 15:00:00,,,CF_NIV_SUIV,,,,
2008,21-110597,,2021-09-07 15:00:00,,CF_NIV_SUIV,,3.0,,
2009,21-110598,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
2010,21-110600,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2011,21-110603,,2021-09-27 11:00:00,,CF_NIV_SUIV,,5.0,,
2012,21-110604,,2021-09-27 09:00:00,,CF_NIV_SUIV,,,,
2013,21-110606,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
2014,21-110607,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
