,BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
4203,21-22143,Une retenue de garantie de 5 % sera appliquée sur chaque acompte et sur le solde dans les conditions fixées par la réglementation en vigueur. Le nantissement ou la cession de créances prévus à l'article L.2191-8 du Code de la commande publique pourront être effectués dans les formes fixées aux articles R.2191-45 à R.2191-59 du Code de la commande publique. Cette garantie ou caution doit être constituée en totalité au plus tard à la date de présentation de la demande de paiement du premier acompte.,"Le paiement s'effectuera selon les règles de la comptabilité publique, avec un délai de mandatement maximum fixé à 30 jours à compter de la date de présentation de la facture. Le mode de règlement est le virement par mandat administratif. L'opération est financée sur le budget de la commune.","Les marchés issus de l'allotissement seront attribués à une entreprise ou à un groupement momentané d'entreprises.En cas d'attribution à un groupement momentané d'entreprises, la forme du groupement est libre. Aucune forme de groupement n'est imposée par le pouvoir adjudicateur.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de membres de plusieurs groupements, conformément à l'article R.2142-21 du Code de la commande publique.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4204,21-22144,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4205,21-22145,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4206,21-22151,,"- financement sur fonds propres inscrits Au budget - paiement par mandat administratif selon les règles de la comptabilité publique, dans le délai maximum de 30 jours, - avance forfaitaire de 5% sous conditions (voir ccap) - la rémunération est prévue par application de prix forfaitaire ferme (voir ccap).",le marché pourra être attribué à une seule entreprise ou à un groupement d'entreprises.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
4207,21-22152,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4208,21-22153,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4209,21-22154,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4210,21-22155,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4211,21-22156,,,"Aucune forme de groupement n'est imposée. Toutefois en cas de groupement conjoint, le mandataire sera obligatoirement solidaire. Conformément à larticle R2142-21 du Code de la commande publique, il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres dun ou plusieurs groupements ou en agissant en qualité de membres de plusieurs groupements sous peine délimination des candidatures concernées.",True,False,,False,False,False,CF_NIV_SUIV,['FR'],
4212,21-22158,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4213,21-22159,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4214,21-22160,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4215,21-22165,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4216,21-22166,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4217,21-22167,"Une retenue de garantie de 5 % est prélevée par fractions sur les acomptes, les règlements partiels définitifs et le solde. Le titulaire du marché a la possibilité, pendant toute la durée du marché, de substituer à la retenue de garantie, une garantie à première demande ou une caution personnelle et solidaire.","Sauf renoncement dans l'acte d'engagement, une avance est prévue si le montant du marché est supérieur à 50 000 euro HT et le délai d'exécution supérieur à 2 mois. Le taux de l'avance est fixé à 5 % ou 10 % si le titulaire est une petite ou moyenne entreprise.",,False,False,"Le CNRS, dans un souci de promotion de l'emploi et de lutte contre l'exclusion, a décidé de faire application des dispositions de l'article 2112-2 du nouveau code de la commande publique en incluant dans le cahier des charges de ce marché public une clause obligatoire d'insertion par l'activité économique.Le nombre d'heures est fixé à 5h par tranche de 10 000 euro HT.",False,False,False,CF_NIV_SUIV,['FR'],
4218,21-22168,Cf le RC et le CCAP,Cf le RC et le CCAP,Cf le RC,False,False,,False,True,True,CF_NIV_SUIV,,
4219,21-22169,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4220,21-22170,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4221,21-22171,,,"Aucune forme particulière de groupement n'est imposée après attribution. Mais en cas d'attribution à un groupement conjoint, le mandataire sera nécessairement solidaire pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles.Les candidats ne peuvent pas présenter pour le marché ou certains de ses lots plusieurs candidatures en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements. ou en tant que membre de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4222,21-22173,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4223,21-22174,,"Les travaux et prestations complémentaires du présent marché sont rémunérés moyennant le versement d'un prix global et forfaitaire tel qu'il figure à l'Acte d'Engagement. Le règlement des dépenses se fera par mandat administratif. Les travaux seront financés par le budget principal d'investissement de la Commune de Grigny. Le règlement des dépenses se fera sur présentation de la facture, une fois le service fait. Les paiements seront effectués dans un délai de 30 jours à compter de la date de réception de la demande de paiement du titulaire, en application des articles R.2192-10 et R.2192-12 du Code de la commande publique. Conformément au décret no2013-269 du 29 mars 2013, le taux de ces intérêts moratoires est le taux légal en vigueur à la date à laquelle les intérêts moratoires ont commencé à courir, augmenté de 8 points. Les intérêts moratoires sont appliqués au montant des sommes dues toutes taxes comprises (T.T.C).","Aucune forme de groupement n'est imposée par le pouvoir adjudicateur. En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R.2142-24 du Code de la commande publique. L'offre, qu'elle soit présentée par une seule entreprise ou par un groupement, devra indiquer tous les sous-traitants connus lors de son dépôt. Elle devra également indiquer les prestations (et leur montant) dont la sous-traitance est envisagée, la dénomination et la qualité des sous-traitants qui l'exécuteront à la place du titulaire.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
4224,21-22175,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
4225,21-22176,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
4226,21-22180,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4227,21-22181,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4228,21-22186,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
4229,21-22187,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4230,21-22188,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4231,21-22190,,"Paiement par virement bancaire, financement par recettes internes",,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
4232,21-22191,Aucune clause de garantie financière ne sera appliquée,"Les prestations seront rémunérées conformément à la réglementation en vigueur, dans un délai maximum de paiement de 30 jours et financées sur les budgets propres du pouvoir adjudicateur contractant.-Prix global et forfaitaire ferme et non actualisable.-Une avance forfaitaire pourra être versée dans les conditions prévues au C.C.A.P",Aucune forme de groupement imposée à l'attributaire,False,False,,True,True,False,CF_NIV_SUIV,,
4233,21-22193,,,"Loffre sera présentée par une seule entreprise ou par un groupement dentreprises. En cas de groupement, aucune forme particulière nest imposée aux candidats.",True,False,,False,False,False,CF_NIV_SUIV,['FR'],
4234,21-22194,Pas de cautionnement exigé,Paiement à 50 jours sur le budget du CHU,Pas de forme juridique imposée,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
4235,21-22195,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4236,21-22199,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4237,21-22200,,,Mandataire unique,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4238,21-22201,Aucun cautionnement ni garanties exigés.,"Le paiement se fait par mandat administratif. Le présent accord-cadre est financé sur le budget propre du Centre hospitalier de Douai.Les sommes dues au titulaire seront payées dans un délai global de 50 jours à compter de la date de réception des demandes de paiement.En cas de retard de paiement, le titulaire a droit au versement d'intérêts moratoires, ainsi qu'à une indemnité forfaitaire pour frais de recouvrement d'un montant de 40 euro. Le taux des intérêts moratoires est égal au taux d'intérêt appliqué par la Banque Centrale Européenne (BCE) à ses opérations principales de refinancement les plus récentes, en vigueur au premier jour du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points de pourcentage.",Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.,False,False,,False,True,True,CF_NIV_SUIV,,
4239,21-22202,,,,False,False,,False,True,True,CF_NIV_SUIV,,
4240,21-22203,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4241,21-22206,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4242,21-22207,Voir le cahier des clauses administratives particulières,Voir règlement de consultation.,Voir règlement de consultation.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4243,21-22212,"Retenue de garantie de 5,0 %, qui peut être remplacée par une garantie à première demande. Aucune garantie financière prévue en contrepartie du versement de l'avance","Prestations réglées par un prix global forfaitaire Prix révisables mensuellement. Avance de 10,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : SUR FONDS PROPRES",Aucune forme de groupement imposée à l'attributaire du marché,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4244,21-22213,"Aucune clause de garantie financière ne sera appliquée. En cas d'avance, le titulaire, sauf s'il s'agit d'un organisme public, doit justifier de la constitution d'une garantie à première demande à concurrence de 100,0 % du montant de l'avance. La caution personnelle et solidaire n'est pas autorisée","Les prestations seront financées selon les modalités suivantes : Crédits prévus au budget départemental en section de fonctionnementLes sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.L'attention des candidats est attirée sur le fait que s'ils veulent renoncer aux bénéfices de l'avance prévue au CCP, ils doivent le préciser à l'acte d'engagement.",Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4245,21-22214,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4246,21-22217,Néant.,Prix révisable.Avance : néant.Modalité de règlement des prestations : selon les règles de la comptabilité public et par mandat administratif.Délai global de paiement : 30 jours à compter de la réception de la facture.Comptable assignataire : MR l'Administrateur des finances publiques.,"Le présent contrat pourra être attribué à un seul opérateur économique ou à un groupement d'opérateurs économiques.Si le présent contrat est attribué à un groupement conjoint, le mandataire conjoint sera solidaire de chacun des membres du groupement.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
4247,21-22223,Aucun cautionnement ni aucune garantie ne seront exigés.,"Le mode de règlement est le mandat administratif. Les références du compte bancaire ou postal où les paiements devront être effectués, seront indiquées dans l'acte d'engagement. Conformément au Titre IV de la loi 2013-100 du 28 avril 2013 portant diverses dispositions d'adaptation de la législation au droit de l'Union européenne en matière économique et financière et du décret no 2013-269 du 29 mars 2013 relatif à la lutte contre les retards de paiement dans les contrats de la commande publique, le délai global de paiement ne peut excéder trente (30) jours à compter de la réception complète et conforme de la facture par le service des finances et le dépassement de ce délai ouvre de plein droit et sans autre formalité, pour le titulaire du marché, le bénéfice d'intérêts moratoires. Il ressort de l'application du décret no2013-269 du 29 mars 2013 relatif à la lutte contre les retards de paiement dans les contrats de la commande publique, que le taux des intérêts moratoires est égal au taux d'intérêt appliqué par la Banque centrale européenne à ses opérations principales de refinancement les plus récentes, en vigueur au premier jour du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points de pourcentage. Ces intérêts moratoires courent à compter du jour suivant l'échéance prévue au contrat ou à l'expiration du délai de paiement et ce jusqu'à la date de mise en paiement du principal incluse. Le montant de l'indemnité forfaitaire pour frais de recouvrement est fixé à 40 euros. Il est précisé que les intérêts moratoires précédemment évoqués et l'indemnité forfaitaire pour frais de recouvrement sont payés dans un délai de quarante-cinq (45) jours suivant la mise en paiement du principal.Les dépenses affectées au marché seront imputées sur le budget de la ville d'Asnières-sur-Seine.","Toute forme de groupement est acceptée.L'offre, qu'elle soit présentée par une seule entreprise ou un groupement, devra indiquer tous les co-traitants lors de son dépôt. Les opérateurs économiques sont autorisés à se porter candidats sous forme de groupement solidaire ou de groupement conjoint, sous réserve du respect des règles relatives à la concurrence.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
