,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
1464,21-103710,False,False,True,False,False,False,
1465,21-103714,False,False,False,False,True,False,
1466,21-103715,False,False,True,False,False,False,
1467,21-103717,False,False,False,False,False,False,SAEM
1468,21-103718,False,False,False,False,True,False,
1469,21-103719,False,False,True,False,False,False,
1470,21-103722,False,False,True,False,False,False,
1471,21-103724,False,False,False,False,False,False,Etablissement public de santé
1472,21-103725,False,False,False,False,True,False,
1473,21-103726,False,False,True,False,False,False,
1474,21-103731,False,False,False,False,False,False,SANTE
1475,21-103734,False,False,False,False,True,False,
1476,21-103739,False,False,True,False,False,False,
1477,21-103745,False,False,False,False,True,False,
1478,21-103747,False,False,False,False,True,False,
1479,21-103751,False,False,True,False,False,False,
1480,21-103752,False,False,True,False,False,False,
1481,21-103756,False,False,True,False,False,False,
1482,21-103760,False,False,False,True,False,False,
1483,21-103762,False,False,False,False,False,False,communauté de communes
1484,21-103763,False,False,False,False,True,False,
1485,21-103764,False,False,False,False,True,False,
1486,21-103765,False,False,False,False,True,False,
1487,21-103769,False,False,True,False,False,False,
1488,21-103772,False,False,True,False,False,False,
1489,21-103773,False,False,True,False,False,False,
1490,21-103774,False,False,True,False,False,False,
1491,21-103777,False,False,True,False,False,False,
1492,21-103782,False,False,True,False,False,False,
1493,21-103787,False,False,True,False,False,False,
1494,21-103788,False,False,False,False,True,False,
1495,21-103792,False,False,False,False,True,False,
1496,21-103793,False,False,True,False,False,False,
1497,21-103794,True,False,False,False,False,False,
1498,21-103797,False,False,True,False,False,False,
1499,21-103799,False,False,False,False,True,False,
1500,21-103801,False,False,True,False,False,False,
1501,21-103805,False,False,True,False,False,False,
1502,21-103809,False,False,False,False,True,False,
1503,21-103811,False,False,True,False,False,False,
1504,21-103814,False,False,True,False,False,False,
1505,21-103815,False,False,True,False,False,False,
1506,21-103819,False,False,True,False,False,False,
1507,21-103824,False,False,True,False,False,False,
1508,21-103828,False,False,False,False,True,False,
1509,21-103829,False,False,False,False,True,False,
1510,21-103830,False,False,True,False,False,False,
1511,21-103832,False,False,True,False,False,False,
1512,21-103834,False,False,True,False,False,False,
1513,21-103835,False,False,True,False,False,False,
1514,21-103837,False,False,False,False,True,False,
1515,21-103838,False,False,False,False,True,False,
1516,21-103839,False,False,False,False,True,False,
1517,21-103842,False,False,True,False,False,False,
1518,21-103854,False,False,False,False,True,False,
1519,21-103855,False,False,True,False,False,False,
1520,21-103856,False,False,False,False,True,False,
1521,21-103858,False,False,False,False,True,False,
1522,21-103861,False,False,False,False,False,False,ORGANISME CONSULAIRE
1523,21-103863,False,False,True,False,False,False,
1524,21-103864,False,False,False,False,True,False,
1525,21-103865,False,False,True,False,False,False,
1526,21-103867,False,False,False,False,False,False,Santé
1527,21-103870,False,False,False,False,True,False,
1528,21-103873,False,False,False,False,True,False,
1529,21-103874,False,False,True,False,False,False,
1530,21-103875,False,False,False,False,True,False,
1531,21-103876,False,False,True,False,False,False,
1532,21-103877,False,False,True,False,False,False,
1533,21-103878,False,False,False,False,True,False,
1534,21-103879,False,False,False,False,True,False,
1535,21-103881,False,False,False,False,True,False,
1536,21-103882,False,False,False,False,False,False,autre
1537,21-103884,False,False,False,True,False,False,
1538,21-103885,False,False,True,False,False,False,
1539,21-103889,False,False,True,False,False,False,
1540,21-103892,False,False,True,False,False,False,
1541,21-103893,False,False,True,False,False,False,
1542,21-103900,False,False,True,False,False,False,
1543,21-103901,False,False,True,False,False,False,
1544,21-103903,False,False,True,False,False,False,
1545,21-103905,False,False,False,False,False,False,Groupement Européen d'Intérêt Economique (GEIE) Seine-Escaut
1546,21-103908,False,False,True,False,False,False,
1547,21-103914,False,False,False,False,True,False,
1548,21-103922,False,False,False,False,False,False,Régulation des marchés financiers
1549,21-103929,False,False,False,False,False,False,EPS
1550,21-103931,False,False,False,False,True,False,
1551,21-103935,False,False,False,False,False,False,Organisme de sécurité sociale
1552,21-103936,False,False,True,False,False,False,
1553,21-103937,False,False,False,False,False,False,syndicat mixte
1554,21-103938,False,False,False,False,False,False,établissement public communal autonome
1555,21-103945,False,False,False,False,False,False,syndicat mixte
1556,21-103952,False,False,True,False,False,False,
1557,21-103953,True,False,False,False,False,False,
1558,21-103958,False,False,False,False,True,False,
1559,21-103961,False,False,True,False,False,False,
1560,21-103964,True,False,False,False,False,False,
1561,21-103965,False,False,True,False,False,False,
1562,21-103966,True,False,False,False,False,False,
1563,21-103971,False,False,True,False,False,False,
1564,21-103974,False,False,True,False,False,False,
1565,21-103976,False,False,True,False,False,False,
1566,21-103978,False,False,False,False,True,False,
1567,21-103983,False,False,False,False,False,False,Métropole
1568,21-103985,False,False,False,False,True,False,
1569,21-103987,False,False,False,False,True,False,
1570,21-103988,False,False,False,False,True,False,
1571,21-103989,False,False,True,False,False,False,
1572,21-103991,False,False,True,False,False,False,
1573,21-103993,False,False,True,False,False,False,
1574,21-103996,False,False,True,False,False,False,
1575,21-103998,False,False,False,False,False,False,Etablissement public de santé
1576,21-104000,True,False,False,False,False,False,
1577,21-104002,False,False,True,False,False,False,
1578,21-104003,False,False,False,False,False,False,protection sociale
1579,21-104005,False,False,True,False,False,False,
1580,21-104006,False,False,True,False,False,False,
1581,21-104007,False,False,True,False,False,False,
1582,21-104008,False,False,False,False,False,False,santé
1583,21-104009,True,False,False,False,False,False,
1584,21-104010,False,False,True,False,False,False,
1585,21-104012,False,False,False,False,True,False,
1586,21-104013,False,False,False,False,False,False,Syndicat Mixte de l'Aéroport de Beauvais - Tillé
1587,21-104018,False,False,False,False,True,False,
1588,21-104019,False,False,False,False,True,False,
1589,21-104026,False,False,False,False,True,False,
1590,21-104027,False,True,False,False,False,False,
1591,21-104031,False,False,False,False,True,False,
1592,21-104032,False,False,False,False,False,False,Santé
1593,21-104033,False,False,True,False,False,False,
1594,21-104034,False,False,False,False,False,False,Etablissement public de santé
1595,21-104035,False,False,False,False,False,False,Activié portuaire
1596,21-104038,True,False,False,False,False,False,
1597,21-104040,False,False,True,False,False,False,
1598,21-104045,True,False,False,False,False,False,
1599,21-104046,True,False,False,False,False,False,
1600,21-104047,False,False,True,False,False,False,
1601,21-104048,False,False,True,False,False,False,
1602,21-104053,False,False,False,True,False,False,
1603,21-104054,False,False,True,False,False,False,
1604,21-104055,False,False,False,False,True,False,
1605,21-104057,False,False,False,False,False,False,Mairie
1606,21-104060,False,False,True,False,False,False,
1607,21-104062,False,False,True,False,False,False,
1608,21-104063,False,False,True,False,False,False,
1609,21-104068,False,False,True,False,False,False,
1610,21-104070,False,False,False,False,True,False,
1611,21-104071,False,False,False,False,True,False,
1612,21-104076,False,False,False,False,True,False,
1613,21-104077,False,False,True,False,False,False,
1614,21-104078,False,False,False,False,True,False,
1615,21-104083,False,False,False,False,True,False,
1616,21-104085,False,False,False,False,False,False,Établissement public local
1617,21-104088,False,False,False,False,False,False,Etablissement public local
1618,21-104089,False,False,False,False,True,False,
1619,21-104090,False,False,False,False,True,False,
1620,21-104092,False,False,False,False,True,False,
1621,21-104094,False,False,False,False,True,False,
1622,21-104096,False,False,True,False,False,False,
1623,21-104100,False,False,False,False,False,False,Autres établissements
1624,21-104103,False,False,False,False,False,False,collectivité territoriale
1625,21-104104,False,False,False,False,True,False,
1626,21-104106,False,False,True,False,False,False,
1627,21-104107,False,False,False,False,False,False,Société anonyme à loyer modéré
1628,21-104109,False,False,True,False,False,False,
1629,21-104110,False,False,True,False,False,False,
1630,21-104112,False,False,True,False,False,False,
1631,21-104114,False,True,False,False,False,False,
1632,21-104115,False,False,True,False,False,False,
1633,21-104116,False,False,False,False,False,False,Organisme Consulaire
1634,21-104119,False,False,True,False,False,False,
1635,21-104120,False,False,True,False,False,False,
1636,21-104122,False,False,False,False,False,False,Organisme de Sécurité Sociale
1637,21-104124,False,False,False,False,False,False,Commune
1638,21-104126,False,False,True,False,False,False,
1639,21-104127,False,False,True,False,False,False,
1640,21-104129,False,False,True,False,False,False,
1641,21-104140,False,False,True,False,False,False,
1642,21-104141,False,False,True,False,False,False,
1643,21-104144,True,False,False,False,False,False,
1644,21-104146,False,False,True,False,False,False,
1645,21-104148,False,False,True,False,False,False,
1646,21-104154,False,False,False,False,False,False,Association
1647,21-104155,False,False,True,False,False,False,
1648,21-104156,False,False,False,False,True,False,
1649,21-104159,False,False,True,False,False,False,
1650,21-104161,False,False,False,False,True,False,
1651,21-104164,False,False,False,False,True,False,
1652,21-104165,False,False,False,False,False,False,Etablissement Public Industriel et Commercial
1653,21-104168,False,False,False,False,True,False,
1654,21-104169,False,False,False,False,False,False,Sécurité Sociale
1655,21-104170,False,False,True,False,False,False,
1656,21-104175,False,False,False,False,True,False,
1657,21-104176,False,False,False,False,True,False,
1658,21-104178,False,False,False,False,True,False,
1659,21-104179,False,False,False,False,False,False,caisse de sécurité sociale
1660,21-104180,True,False,False,False,False,False,
1661,21-104182,False,False,True,False,False,False,
1662,21-104185,False,False,False,False,True,False,
1663,21-104187,False,False,False,False,False,False,autre
1664,21-104192,False,False,False,False,False,False,Collectivité territoriale
