BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,3,Acier,CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,11,Appareil élévateur,CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,132,Forage,CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,223,Métallerie,CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,309,Revêtements muraux,CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15420,2021-02-09 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,372,Zinguerie,CF_NIV_SUIV,False,False,70,,réhabilitation d'un bâtiment en halle couverte et école de musique
21-15421,2021-02-05 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,86,,travaux de construction de réseaux électriques hta. raccordement du parc éolien de st secondin.
21-15421,2021-02-05 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,17,,travaux de construction de réseaux électriques hta. raccordement du parc éolien de st secondin.
21-15421,2021-02-05 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,16,,travaux de construction de réseaux électriques hta. raccordement du parc éolien de st secondin.
21-15421,2021-02-05 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,37,,travaux de construction de réseaux électriques hta. raccordement du parc éolien de st secondin.
21-15421,2021-02-05 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,49,,travaux de construction de réseaux électriques hta. raccordement du parc éolien de st secondin.
21-15421,2021-02-05 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,79,,travaux de construction de réseaux électriques hta. raccordement du parc éolien de st secondin.
21-15422,2021-02-05 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,31,,Accord-cadre pour des missions de : Coordination SSI - relatives aux travaux d'entretien et de réparation pour les établissements et lycées publics de la Région Occitanie site Est
21-15422,2021-02-05 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,34,,Accord-cadre pour des missions de : Coordination SSI - relatives aux travaux d'entretien et de réparation pour les établissements et lycées publics de la Région Occitanie site Est
21-15422,2021-02-05 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,31,,Accord-cadre pour des missions de : Coordination SSI - relatives aux travaux d'entretien et de réparation pour les établissements et lycées publics de la Région Occitanie site Est
21-15422,2021-02-05 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,34,,Accord-cadre pour des missions de : Coordination SSI - relatives aux travaux d'entretien et de réparation pour les établissements et lycées publics de la Région Occitanie site Est
21-15422,2021-02-05 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,31,,Accord-cadre pour des missions de : Coordination SSI - relatives aux travaux d'entretien et de réparation pour les établissements et lycées publics de la Région Occitanie site Est
21-15422,2021-02-05 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,34,,Accord-cadre pour des missions de : Coordination SSI - relatives aux travaux d'entretien et de réparation pour les établissements et lycées publics de la Région Occitanie site Est
21-15423,2021-02-05 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,240,Nettoyage urbain,CF_NIV_SUIV,False,False,14,,2020SAA084 Bis - Mise à disposition d'une balayeuse aspiratrice avec chauffeur - RELANCE du lot 1 ARD de Bayeux - Avis d'attribution
21-15424,2021-02-03 00:00:00,,2021-02-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,63,,Op 959 - Mise en conformité électrique et accessibilité du bâtiment Amphithéâtres des Cézeaux
21-15425,2021-02-03 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,87,,"CONSEILS, ASSISTANCE ET REPRESENTATION JURIDIQUE DE LA CARSAT CENTRE OUEST"
21-15426,2021-02-03 00:00:00,2021-02-24 17:00:00,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,139,Gaz divers,CF_NIV_SUIV,False,False,51,,Location-maintenance de citernes gaz et fourniture de gaz propane en citerne
21-15427,2021-02-05 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,14,,2020APE045 - Aménagement de sécurité de la traverse de BONNEBOSQ (RD16 et RD264) - Avis d'attribution
21-15428,2021-02-05 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,41,Boîtes aux lettres,CF_NIV_SUIV,False,False,95,,"Le présent marché a pour objet la recherche, par la ville de Sarcelles, d'un prestataire pour la ' Distribution sans adresse des divers supports de communication de la ville de Sarcelles &qu"
21-15429,2021-02-05 00:00:00,,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,17,,travaux de construction de réseaux électriques hta - raccordement du parc éolien st sauvant
21-15429,2021-02-05 00:00:00,,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,16,,travaux de construction de réseaux électriques hta - raccordement du parc éolien st sauvant
21-15429,2021-02-05 00:00:00,,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,86,,travaux de construction de réseaux électriques hta - raccordement du parc éolien st sauvant
21-15429,2021-02-05 00:00:00,,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,79,,travaux de construction de réseaux électriques hta - raccordement du parc éolien st sauvant
21-15429,2021-02-05 00:00:00,,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,85,,travaux de construction de réseaux électriques hta - raccordement du parc éolien st sauvant
21-15429,2021-02-05 00:00:00,,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,24,,travaux de construction de réseaux électriques hta - raccordement du parc éolien st sauvant
21-15429,2021-02-05 00:00:00,,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,37,,travaux de construction de réseaux électriques hta - raccordement du parc éolien st sauvant
21-15430,2021-02-05 00:00:00,,2021-04-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,221,Mécanique,CF_NIV_SUIV,False,False,13,,prestations de maintenance et de réparation des matériels et installations des ateliers mécaniques
21-15431,2021-02-03 00:00:00,2021-02-26 16:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,39,Boisson,CF_NIV_SUIV,False,False,84,,approvisionnement en denrées alimentaires et assistance technique
21-15431,2021-02-03 00:00:00,2021-02-26 16:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,False,84,,approvisionnement en denrées alimentaires et assistance technique
21-15431,2021-02-03 00:00:00,2021-02-26 16:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,84,,approvisionnement en denrées alimentaires et assistance technique
21-15431,2021-02-03 00:00:00,2021-02-26 16:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,330,Surgelés,CF_NIV_SUIV,False,False,84,,approvisionnement en denrées alimentaires et assistance technique
21-15433,2021-02-09 00:00:00,,2021-04-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,188,Laboratoire (matériel),CF_NIV_SUIV,False,False,75,,Acquisition par le Laboratoire central de la Préfecture de police d'une source d'ionisation d'analyse directe en temps réel (DART)
21-15434,2021-02-05 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,77,,Maintenance et entretien des matériels de cuisine et de lingerie pour les services municipaux de la Ville de Meaux
21-15435,2021-02-03 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,77,,2ème relance du lot 7 : cloisons doublages faux-plafonds du marché de construction de bureaux pour l'etat major
21-15436,2021-02-05 00:00:00,,2021-04-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,305,Reprographie,CF_NIV_SUIV,False,False,14,,Acquisition et maintenance de photocopieurs et imprimantes avec contrat de service pour la Région Normandie
21-15437,2021-02-05 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,323,Sondage,CF_NIV_SUIV,False,False,14,,2020ETP144 - Sondages bathymétriques des ports départementaux du Calvados - Avis d'attribution
21-15439,2021-02-03 00:00:00,2021-03-01 16:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,62,,collège les argousiers à oye-plage - remplacement de la verrière coursive - lot unique
21-15440,2021-02-03 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,76,,Mise à jour des rapports de repérage initial des matériaux et produits contenant de l'amiante pour les bâtiments de l'Université de Rouen Normandie
21-15441,2021-02-05 00:00:00,,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,343,Textile,CF_NIV_SUIV,False,False,976,,Fourniture de vêtements professionnels des ambulanciers du Centre Hospitalier de Mayotte
21-15443,2021-02-05 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,33,,ASSURANCE AUTO-MISSION - ANNEES 2021-2022
21-15444,2021-02-03 00:00:00,2021-03-03 16:00:00,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,75,,"Restauration des cimaises bois des déambulatoires nord et sud, niveau L1 du site François-Mitterrand"
21-15445,2021-02-03 00:00:00,,2021-04-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,59,,ACCORD CADRE TRAVAUX DE VOIRIE
21-15445,2021-02-03 00:00:00,,2021-04-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,62,,ACCORD CADRE TRAVAUX DE VOIRIE
21-15445,2021-02-03 00:00:00,,2021-04-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,80,,ACCORD CADRE TRAVAUX DE VOIRIE
21-15446,2021-02-05 00:00:00,,2021-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,13,,Accord-cadre à B.C pour exécution trx de maintien en condition et adaptations mono-corps d'état. BDD Marseille-Aubagne. LOT 8 : VRD-portails clôtures-débroussaillage-aménagements ext.
21-15446,2021-02-05 00:00:00,,2021-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,13,,Accord-cadre à B.C pour exécution trx de maintien en condition et adaptations mono-corps d'état. BDD Marseille-Aubagne. LOT 8 : VRD-portails clôtures-débroussaillage-aménagements ext.
21-15447,2021-02-05 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,14,,2020ACA196 - Opérations de voirie sur diverses routes départementales - ARD de CAEN - Avis d'attribution
21-15448,2021-02-05 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,78,,Sartrouville - Construction d'une cité scolaire - Missions de contrôle technique et coordination en matière de sécurité et de protection de la santé
21-15448,2021-02-05 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,78,,Sartrouville - Construction d'une cité scolaire - Missions de contrôle technique et coordination en matière de sécurité et de protection de la santé
21-15449,2021-02-05 00:00:00,,2021-03-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,16,,"Protection sociale complémentaire des agents des collectivités et établissements publics ayant donné mandat au Cdgfpt de la Charente, en matière de santé et de prévoyance (décret n"
21-15450,2021-02-17 00:00:00,,2021-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,107,Electromécanique,CF_NIV_SUIV,False,False,29,,acquisition d'une machine de fatigue gigacyclique
21-15451,2021-02-05 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,974,,Mission De Maitrise D'oeuvre Relative A L'Amenagement De La Petite Rocade
21-15452,2021-02-05 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,8,"Analyses médicales, biologiques",CF_NIV_SUIV,False,False,75,,analyses confiées aux laboratoires vétérinaires
21-15452,2021-02-05 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,8,"Analyses médicales, biologiques",CF_NIV_SUIV,False,False,94,,analyses confiées aux laboratoires vétérinaires
21-15452,2021-02-05 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,8,"Analyses médicales, biologiques",CF_NIV_SUIV,False,False,91,,analyses confiées aux laboratoires vétérinaires
21-15452,2021-02-05 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,8,"Analyses médicales, biologiques",CF_NIV_SUIV,False,False,92,,analyses confiées aux laboratoires vétérinaires
21-15452,2021-02-05 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,8,"Analyses médicales, biologiques",CF_NIV_SUIV,False,False,93,,analyses confiées aux laboratoires vétérinaires
21-15452,2021-02-05 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,8,"Analyses médicales, biologiques",CF_NIV_SUIV,False,False,95,,analyses confiées aux laboratoires vétérinaires
21-15453,2021-02-05 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,194,Machines-outils,CF_NIV_SUIV,False,False,26,,202084 Aof - Acquisition D'Une Surfaceuse Pour La Patinoire
21-15454,2021-02-05 00:00:00,,2021-05-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,False,32,,Fourniture de pièces détachées pour automobiles
21-15455,2021-02-05 00:00:00,,2021-05-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,True,69,,Impression du magazine municipal 'Couleurs de Saint-Priest'
21-15456,2021-02-05 00:00:00,,2021-04-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,8,"Analyses médicales, biologiques",CF_NIV_SUIV,False,False,64,,Contrôles réglementaires de dispositifs médicaux et de l'environnement ement en milieu hospitalier - Lot unique
21-15457,2021-02-05 00:00:00,,2021-05-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,True,63,,Valorisation des boues
21-15458,2021-02-06 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,44,,"marché de prestations intellectuelles, réalisation de diagnostics de vulnérabilité des logements aux inondations à nantes métropole"
21-15459,2021-02-03 00:00:00,2021-02-26 16:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,42,,RD487 Commune de Charlieu - Étude acoustique sur les habitations riveraines
21-15460,2021-02-03 00:00:00,2021-02-24 16:00:00,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,True,42,,RD114 - Recalibrage du tronçon PR0-limite Saône-et-Loire - à PR0+500 - Commune de Saint-Germain-la Montagne
21-15461,2021-02-05 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,16,Articles de bureau et articles scolaires,CF_NIV_SUIV,False,False,95,,"Acquisition de mobilier scolaire, collectif, de matériel destiné aux espaces d'activités et structures de motricité, de matériels électriques pour les écoles et les centres de loisirs de Sarcelle"
21-15461,2021-02-05 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,95,,"Acquisition de mobilier scolaire, collectif, de matériel destiné aux espaces d'activités et structures de motricité, de matériels électriques pour les écoles et les centres de loisirs de Sarcelle"
