BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-21272,2021-02-15 00:00:00,2021-03-01 12:00:00,2021-04-15 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,77,,Assistance à maîtrise d'ouvrage pour la révision générale du PLU
21-21273,2021-02-15 00:00:00,2021-03-15 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,False,976,,Acquisition de véhicules neufs pour les besoins des services de la Communauté de Communes du Sud
21-21274,2021-02-15 00:00:00,2021-03-15 12:00:00,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,71,"Conteneur, poubelles",CF_NIV_SUIV,False,False,33,,"Fournitures de conteneurs, de puces et de pièces détachéesLa collectivité lance un marché de fourniture. Elle confie à titre exclusif au titulaire, dans les conditions définies par le présent cah.."
21-21275,2021-02-17 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,20B,,rehabilitation du systeme d'assainissement de la branche nord (rectificatif)
21-21275,2021-02-17 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,20B,,rehabilitation du systeme d'assainissement de la branche nord (rectificatif)
21-21275,2021-02-17 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,False,False,20B,,rehabilitation du systeme d'assainissement de la branche nord (rectificatif)
21-21276,2021-02-17 00:00:00,,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,17,,"Fourniture, transport et livraison de liants hydrocarbonés d'émulsion de bitume à 69% pour point à temps automatique et enrobeur projetteur"
21-21276,2021-02-17 00:00:00,,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,17,,"Fourniture, transport et livraison de liants hydrocarbonés d'émulsion de bitume à 69% pour point à temps automatique et enrobeur projetteur"
21-21279,2021-02-15 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,175,"Jeux, jouets",CF_NIV_SUIV,False,False,78,,Fourniture et pose d'un jeu en bois square des ptits rocs
21-21280,2021-02-17 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,39,Boisson,CF_NIV_SUIV,False,True,92,,DAB2021
21-21280,2021-02-17 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,39,Boisson,CF_NIV_SUIV,False,True,13,,DAB2021
21-21280,2021-02-17 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,39,Boisson,CF_NIV_SUIV,False,True,78,,DAB2021
21-21280,2021-02-17 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,39,Boisson,CF_NIV_SUIV,False,True,91,,DAB2021
21-21282,2021-02-15 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,25,,requalification de la rue haute et du chemin de la prairie
21-21284,2021-02-15 00:00:00,2021-03-12 12:00:00,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,38,,"accord-cadre pour les études et la maîtrise d'oeuvre pour des travaux de voiries et réseaux divers, aménagements urbains et bâtiments communaux"
21-21286,2021-02-17 00:00:00,,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,62,,"accord-cadre pour les audits énergétiques de bâtiments publics des communes adhérentes au service conseil en energie partage de l'agglomération béthune-bruay, artois lys romane (rectificatif)"
21-21287,2021-02-15 00:00:00,2021-03-09 12:00:00,2021-05-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,102,Eclairage public,CF_NIV_SUIV,False,False,59,,"Travaux d'aménagement de l'espace de "" gestion transitoire "" sur la ZAC Sauveur (préparation de sols, VRD, équipement, ... )"
21-21287,2021-02-15 00:00:00,2021-03-09 12:00:00,2021-05-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,59,,"Travaux d'aménagement de l'espace de "" gestion transitoire "" sur la ZAC Sauveur (préparation de sols, VRD, équipement, ... )"
21-21287,2021-02-15 00:00:00,2021-03-09 12:00:00,2021-05-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,59,,"Travaux d'aménagement de l'espace de "" gestion transitoire "" sur la ZAC Sauveur (préparation de sols, VRD, équipement, ... )"
21-21289,2021-02-17 00:00:00,,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,17,,REALISATION DE PRESTATIONS INTELLECTUELLES D'ETUDES LIEES A DES PROJET A CARACTERE ROUTIER OU D'AMENAGEMENT URBAIN
21-21292,2021-02-17 00:00:00,,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,79,,FOURNITURE DE CARBURANT VRAC AU DEPARTEMENT DES DEUX -SEVRES
21-21293,2021-02-15 00:00:00,,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,29,,"Brest'aim souhaite être accompagnée sur sa communication institutionnelle interne et externe, l'objectif étant de mettre en cohérence l'ensemble des actions menées par la SAEM"
21-21294,2021-02-15 00:00:00,2021-03-12 16:00:00,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,342,Terrain de sport,CF_NIV_SUIV,False,False,59,,Travaux d'entretien (intersaisons et réparations) sur les terrains de football et de rugby naturels et synthétiques de la ville de Marcq-en-Baroeul.
21-21295,2021-02-15 00:00:00,2021-03-15 12:00:00,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,216,Matériel scénique,CF_NIV_SUIV,False,False,68,,Acquisition de projecteurs pour le Théâtre Municipal de Colmar
21-21296,2021-02-17 00:00:00,,2021-04-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,75,,Prestations d'assistance à maitrise d'ouvrage (AMO) concernant des prestations de maintenance immobiliéres ou de travaux au profit des services de l'Etat et de certains établisements pu
21-21296,2021-02-17 00:00:00,,2021-04-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,75,,Prestations d'assistance à maitrise d'ouvrage (AMO) concernant des prestations de maintenance immobiliéres ou de travaux au profit des services de l'Etat et de certains établisements pu
21-21297,2021-02-17 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,33,,Prestations d'entretien du foncier métropolitain par l'écopâturage
21-21299,2021-02-15 00:00:00,,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,False,59,,Pure Storage pour nouveau stockage
21-21300,2021-02-15 00:00:00,2021-03-26 12:00:00,2021-03-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,True,9,,Aménagement du siège du CDG09
21-21300,2021-02-15 00:00:00,2021-03-26 12:00:00,2021-03-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,207,Matériel de bureau,CF_NIV_SUIV,False,True,9,,Aménagement du siège du CDG09
21-21300,2021-02-15 00:00:00,2021-03-26 12:00:00,2021-03-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,True,9,,Aménagement du siège du CDG09
21-21301,2021-02-15 00:00:00,,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,False,53,,Location et maintenance de presses numériques et d'un copieur pour le service imprimerie de la ville de Laval
21-21301,2021-02-15 00:00:00,,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,53,,Location et maintenance de presses numériques et d'un copieur pour le service imprimerie de la ville de Laval
21-21301,2021-02-15 00:00:00,,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,211,Matériel d'imprimerie,CF_NIV_SUIV,False,False,53,,Location et maintenance de presses numériques et d'un copieur pour le service imprimerie de la ville de Laval
21-21302,2021-02-15 00:00:00,,2021-04-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,6,,19N0808 - CFA MNCA Achat de denrées alimentaires en produits surgelés pour la restauration des apprentis et stagiaires.
21-21302,2021-02-15 00:00:00,,2021-04-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,330,Surgelés,CF_NIV_SUIV,False,False,6,,19N0808 - CFA MNCA Achat de denrées alimentaires en produits surgelés pour la restauration des apprentis et stagiaires.
21-21304,2021-02-27 00:00:00,,2021-03-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,True,75,,Matériels d'impression et prestations associées
21-21305,2021-02-15 00:00:00,2021-03-09 12:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,3,,"Tests des réseaux d'assainissement (itv, étanchéité, compactage)"
21-21305,2021-02-15 00:00:00,2021-03-09 12:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,63,,"Tests des réseaux d'assainissement (itv, étanchéité, compactage)"
21-21305,2021-02-15 00:00:00,2021-03-09 12:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,3,,"Tests des réseaux d'assainissement (itv, étanchéité, compactage)"
21-21305,2021-02-15 00:00:00,2021-03-09 12:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,63,,"Tests des réseaux d'assainissement (itv, étanchéité, compactage)"
21-21306,2021-02-17 00:00:00,,2021-04-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,79,Chaussures ou articles chaussants,CF_NIV_SUIV,False,False,83,,Fourniture de chaussants d'attente
21-21307,2021-02-17 00:00:00,,2021-04-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,6,,19N0215 TRAVAUX DE REPARATION ET TRAVAUX D'URGENCE SUR LE FRONT DE MER DE LA METROPOLE NCA - lot 2
21-21307,2021-02-17 00:00:00,,2021-04-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,6,,19N0215 TRAVAUX DE REPARATION ET TRAVAUX D'URGENCE SUR LE FRONT DE MER DE LA METROPOLE NCA - lot 2
21-21308,2021-02-17 00:00:00,,2021-09-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,11,Appareil élévateur,CF_NIV_SUIV,False,True,75,,Marchés de travaux pour la création du bâtiment Paris-PARC de Sorbonne Université.
21-21308,2021-02-17 00:00:00,,2021-09-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,True,75,,Marchés de travaux pour la création du bâtiment Paris-PARC de Sorbonne Université.
21-21308,2021-02-17 00:00:00,,2021-09-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,True,75,,Marchés de travaux pour la création du bâtiment Paris-PARC de Sorbonne Université.
21-21308,2021-02-17 00:00:00,,2021-09-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,True,75,,Marchés de travaux pour la création du bâtiment Paris-PARC de Sorbonne Université.
21-21308,2021-02-17 00:00:00,,2021-09-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,75,,Marchés de travaux pour la création du bâtiment Paris-PARC de Sorbonne Université.
21-21308,2021-02-17 00:00:00,,2021-09-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,True,75,,Marchés de travaux pour la création du bâtiment Paris-PARC de Sorbonne Université.
21-21308,2021-02-17 00:00:00,,2021-09-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,True,75,,Marchés de travaux pour la création du bâtiment Paris-PARC de Sorbonne Université.
21-21308,2021-02-17 00:00:00,,2021-09-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,True,75,,Marchés de travaux pour la création du bâtiment Paris-PARC de Sorbonne Université.
21-21308,2021-02-17 00:00:00,,2021-09-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,True,75,,Marchés de travaux pour la création du bâtiment Paris-PARC de Sorbonne Université.
21-21308,2021-02-17 00:00:00,,2021-09-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,True,75,,Marchés de travaux pour la création du bâtiment Paris-PARC de Sorbonne Université.
21-21308,2021-02-17 00:00:00,,2021-09-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,True,75,,Marchés de travaux pour la création du bâtiment Paris-PARC de Sorbonne Université.
21-21308,2021-02-17 00:00:00,,2021-09-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,True,75,,Marchés de travaux pour la création du bâtiment Paris-PARC de Sorbonne Université.
21-21308,2021-02-17 00:00:00,,2021-09-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,True,75,,Marchés de travaux pour la création du bâtiment Paris-PARC de Sorbonne Université.
21-21308,2021-02-17 00:00:00,,2021-09-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,333,Signalétique,CF_NIV_SUIV,False,True,75,,Marchés de travaux pour la création du bâtiment Paris-PARC de Sorbonne Université.
21-21308,2021-02-17 00:00:00,,2021-09-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,True,75,,Marchés de travaux pour la création du bâtiment Paris-PARC de Sorbonne Université.
21-21308,2021-02-17 00:00:00,,2021-09-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,True,75,,Marchés de travaux pour la création du bâtiment Paris-PARC de Sorbonne Université.
21-21309,2021-02-15 00:00:00,2021-03-15 12:00:00,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,60,,Assistance à la gestion et au recouvrement de la Taxe Locale sur la Publicité Extérieure (TLPE)
21-21309,2021-02-15 00:00:00,2021-03-15 12:00:00,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,60,,Assistance à la gestion et au recouvrement de la Taxe Locale sur la Publicité Extérieure (TLPE)
21-21309,2021-02-15 00:00:00,2021-03-15 12:00:00,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,464,Objet publicitaire,CF_NIV_SUIV,False,False,60,,Assistance à la gestion et au recouvrement de la Taxe Locale sur la Publicité Extérieure (TLPE)
21-21310,2021-02-15 00:00:00,2021-03-10 12:00:00,2021-03-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,45,,"Prestations de gardiennage, de surveillance et de sécurisation du Festival de Loire 2021"
21-21311,2021-02-15 00:00:00,2021-03-17 23:59:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,291,Quincaillerie (articles),CF_NIV_SUIV,False,False,15,,"Numéro de la consultation : 2021FCSSAM0037 Fourniture de quincaillerie, consommables de maintenance et petit outillage pour le service atelier et matériels"
21-21312,2021-02-17 00:00:00,,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,76,,"Etude de préfiguration à la création d'un écosystème amont et aval pour batteries de véhicules électriques, tendant à la mise en oeuvre d'un démonstrateur, sur le territoire havrai"
21-21313,2021-02-15 00:00:00,2021-03-09 12:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,16,Articles de bureau et articles scolaires,CF_NIV_SUIV,False,False,91,,"Acquisition, livraison, montage et mise en place de mobilier scolaire pour les 6 classes, l'accueil de loisirs et le réfectoire de la nouvelle école primaire de la Plaine"
21-21313,2021-02-15 00:00:00,2021-03-09 12:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,False,91,,"Acquisition, livraison, montage et mise en place de mobilier scolaire pour les 6 classes, l'accueil de loisirs et le réfectoire de la nouvelle école primaire de la Plaine"
21-21314,2021-02-17 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,194,Machines-outils,CF_NIV_SUIV,False,False,59,,Acquisition d'équipements pédagogiques destinés à l'enseignement de la filière 'Productique' dans les établissements de la Région Hauts de France
21-21314,2021-02-17 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,194,Machines-outils,CF_NIV_SUIV,False,False,2,,Acquisition d'équipements pédagogiques destinés à l'enseignement de la filière 'Productique' dans les établissements de la Région Hauts de France
21-21314,2021-02-17 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,194,Machines-outils,CF_NIV_SUIV,False,False,60,,Acquisition d'équipements pédagogiques destinés à l'enseignement de la filière 'Productique' dans les établissements de la Région Hauts de France
21-21314,2021-02-17 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,194,Machines-outils,CF_NIV_SUIV,False,False,62,,Acquisition d'équipements pédagogiques destinés à l'enseignement de la filière 'Productique' dans les établissements de la Région Hauts de France
21-21314,2021-02-17 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,194,Machines-outils,CF_NIV_SUIV,False,False,80,,Acquisition d'équipements pédagogiques destinés à l'enseignement de la filière 'Productique' dans les établissements de la Région Hauts de France
21-21315,2021-02-21 00:00:00,,2021-04-16 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,37,Blanchisserie (matériel),CF_NIV_SUIV,False,False,59,,"aoo 2021-2030 fourniture, installation et mise en service d'un tunnel de lavage 12 modules en blanchisserie"
21-21316,2021-02-15 00:00:00,2021-03-24 12:00:00,2021-03-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,14,Automatisation,CF_NIV_SUIV,False,False,52,,Fourniture de la technologie RFID pour la médiathèque Les Silos
21-21316,2021-02-15 00:00:00,2021-03-24 12:00:00,2021-03-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,204,Matériel électronique,CF_NIV_SUIV,False,False,52,,Fourniture de la technologie RFID pour la médiathèque Les Silos
21-21317,2021-02-21 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,17,,construction du centre d'incendie et de secours de sainte marie de ré
21-21317,2021-02-21 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,False,17,,construction du centre d'incendie et de secours de sainte marie de ré
21-21317,2021-02-21 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,17,,construction du centre d'incendie et de secours de sainte marie de ré
21-21317,2021-02-21 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,17,,construction du centre d'incendie et de secours de sainte marie de ré
21-21317,2021-02-21 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,17,,construction du centre d'incendie et de secours de sainte marie de ré
21-21317,2021-02-21 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,64,Clôture,CF_NIV_SUIV,False,False,17,,construction du centre d'incendie et de secours de sainte marie de ré
21-21317,2021-02-21 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,17,,construction du centre d'incendie et de secours de sainte marie de ré
21-21317,2021-02-21 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,17,,construction du centre d'incendie et de secours de sainte marie de ré
21-21317,2021-02-21 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,17,,construction du centre d'incendie et de secours de sainte marie de ré
21-21317,2021-02-21 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,17,,construction du centre d'incendie et de secours de sainte marie de ré
21-21317,2021-02-21 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,17,,construction du centre d'incendie et de secours de sainte marie de ré
21-21317,2021-02-21 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,17,,construction du centre d'incendie et de secours de sainte marie de ré
