BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-50853,Les modalités de financement et de règlement des comptes sont précisées à l'article 10 de l'acte d'engagement - cahier des clauses particulières (AE-CCP).,,"La forme du groupement est libre au stade de la présentation de la candidature et de l'offre, l'un des opérateurs économiques membre du groupement étant désigné comme mandataire.Cependant, si l'attributaire est un groupement conjoint, le mandataire devra être désigné comme solidaire, pour l'exécution de l'accord cadre de chacun des membres du groupement pour ses obligations contractuelles à l'égard du département.",False,False,"Cette consultation comporte des conditions d'exécution prenant en compte des considérations relatives à l'environnement, conformément aux dispositions de l'article L2112-2 du code de la commande publique.Les modalités sont précisées dans le chapitre II de l'acte d'engagement - cahier des clauses particulières (AE/CCP).",False,True,False,CF_NIV_SUIV,['FR'],
21-50854,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-50855,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50856,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50857,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50858,,,,False,False,"L'exécution des prestations débute à compter de la date fixée par ordre de service.<br/>Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande ou une caution personnelle et solidaire.<br/>Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier.<br/>Les prestations sont réglées par des prix unitaires.<br/>Les prix sont actualisables.<br/>Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.<br/>",False,True,False,CF_NIV_SUIV,['FR'],
21-50859,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50861,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50863,Une retenue de garantie de 5% sera effectuée sur les paiements. Elle peut être remplacée par une garantie à 1ère demande.,,Aucune forme de groupement n'est imposée à l'attributaire.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
17-41013,,,,False,False,"Les candidats devront prendre en compte qu'en application de 38 de l'ordonnance 2015-899 du 23 juillet 2015 relative aux marchés publics, le titulaire du marché aura l'obligation, dans le cadre de l'exécution des prestations, de promouvoir l'emploi de personnes rencontrant des difficultés particulières d'insertion, dans les conditions fixées au CCAP.",False,True,False,CF_NIV_SUIV,,
21-50873,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50876,,"Les prestations seront rémunérées dans les conditions fixées par les règles de comptabilité publique et financéssur les ressources propres de la collectivité à la section investissement.Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché, serontpayées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes depaiement équivalentes.","L'offre, qu'elle soit présentée par une seule entreprise ou par un groupement, devra indiquer tous les sous-traitants connus lors de son dépôt. Elle devra également indiquer les prestations (et leur montant) dont la sous-traitance est envisagée, la dénomination et la qualité des sous-traitants qui l'exécuteront à la place du titulaire.En cas de groupement, la forme souhaitée par le pouvoir adjudicateur est un groupement conjoint dont le mandataire est solidaire de ce groupement. Si le groupement attributaire du marché est d'une forme différente, il pourra se voir contraint d'assurer sa transformation pour se conformer au souhait du pouvoir adjudicateur tel qu'il est indiqué ci-dessus.En application de l'article R. 2142-21 du Code de la commande publique, il est interdit aux candidats de présenter plusieurs offres en agissant à la fois :- En qualité de candidats individuels et de membres d'un ou plusieurs groupements - En qualité de membres de plusieurs groupements",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50877,,Prestations financées par les fonds propres de m2a Habitat.Règlement sous 30 jours à compter de la réception de la demande de paiement.,"La présente consultation est ouverte à toutes équipes possédant les compétences suivantes : Achitecte DPLG.En cas de groupement, l'architecte sera obligatoirement mandataire du groupement.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50878,Avance et retenue de garantie dans les conditions prévues au contrat.,"Financement sur les ressources propres du Budget d'investissement de la Ville de Paris - paiement direct - prix global et forfaitaire, ferme et actualisable. Acomptes mensuels.",,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50881,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-50883,Aucune clause de garantie financière prévue.,Prestations réglées par des prix unitaires Prix fermes. Aucune avance prévue. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : Sur le budget du Département. Budget général du Département de Loire-Atlantique,Aucune forme de groupement imposée à l'attributaire de l'accord-cadre. Interdiction de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50884,"Chaque paiement fera l'objet d'une retenue de garantie au taux de 5,00 % dans les conditions prévues aux articles R.2191-33 à 35 du Code de la Commande publique. Cette sûreté porte sur l'intégralité des prestations objet du marché.",Mandat administratif (virement bancaire) et délai maximum de paiement de 30 jours.Avance de 15%.Financement sur le budget départemental.,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50885,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
20-53942,Aucune clause de garantie financière prévue. Aucune garantie financière prévue en contrepartie du versement de l'avance.,"Avance de 10,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : fonds propres.",Aucune forme de groupement imposée à l'attributaire de l'accord-cadre.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50889,,"Prestations financées par le budget d'investissement de la Ville. Marché traité à prix global et forfaitaire. Prix ferme et actualisable. Règlement par virement au compte du titulaire. Le délai global de paiement prévu aux articles L.2192-10 et R.2192-10 du code de la commande publique est fixé à trente jours maximum. Tout versement d'acompte s'effectue dans le cadre des dispositions prévues par les articles L.2192-4 et R.2192-20 à R.2191-22 du code de la commande publique sur la base des prestations réellement effectuées. La périodicité des acomptes est mensuelle.Sauf renoncement porté à l'acte d'engagement, une avance de 10% du montant initial de la tranche considérée est versée au titulaire sous réserve de la production par celui-ci d'une garantie à première demande ou, si les deux parties en sont d'accord, d'une caution personnelle et solidaire. Qu'il s'agisse d'une garantie à première demande ou d'une caution personnelle et solidaire, celle-ci doit garantir la totalité du remboursement de l'avance.","Au choix. Toutefois, dans le cas où l'attributaire est un groupement conjoint, le mandataire du groupement devra être solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard du pouvoir adjudicateur. Si le soumissionnaire retenu ne respecte pas cette dernière condition, il doit obligatoirement s'y conformer dans le cadre d'une mise au point avant la notification du marché.Par ailleurs, il est interdit aux soumissionnaires de présenter plusieurs offres en agissant à la fois : - En qualité de soumissionnaire individuel et de membre d'un ou plusieurs groupements ; - En qualité de membre de plusieurs groupements.",False,False,Les conditions d'exécution du contrat résultant de la présente consultation comportent des éléments à caractère environnemental détaillés à l'article 1.6.2 du cahier des clauses administratives particulières.,False,True,False,CF_NIV_SUIV,['FR'],
21-50891,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50893,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50895,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50896,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50897,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50898,,L'exécution du marché sera financée par le budget du GHU APHP Université Paris Saclay. Le ou les fournisseurs sont dispensés du versement de la retenue de garantie.,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-50904,Avance forfaitaire : application des articles R 2191-3 et R 2191-7 du code de la commande publique.Le marché fera l'objet d'une retenue de garantie de 5%.,Financé sur le budget de l'office en section investissementDélai de paiement : 30 jours par virement,Chaque lot peut être attribué à une entreprise isolée ou à un groupement conjoint ou solidaire d'entreprises.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50905,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50906,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50910,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50911,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50912,,,Aucune forme de groupement imposée à l'attributaire de l'accord-cadre. Interdiction de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements,False,False,Début d'exécution de l'accord-cadre à compter de la date fixée par ordre de service,False,True,False,CF_NIV_SUIV,['FR'],
17-30458,Sûreté : Sans objet,Mode de financement : Ressources propres du Département.- Mode de paiement : Virement bancaire (Mandat administratif).- Délai de paiement : 30 jours,"Pas de forme imposée. En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50914,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50915,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50916,,Aucune avance prévue.Délai global de paiement des prestations de 30 jours,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50917,"Avance :Afin d'accompagner la relance économique, le Département a décidé que pour les marchés de travaux ordinaires ou à tranches, supérieurs à 50 000 euros HT et dont le délai d'exécution est supérieur à 2 mois, l'avance proposée doit être de 30% du montant total TTC du marché (ou de la tranche). Le versement de cette avance ne doit pas être assujetti à la constitution d'une garantie à première demande ni d'une caution.Le remboursement de cette avance doit commencer à s'imputer quand le montant des prestations exécutées atteint 40% du montant TTC du marché ; il doit être terminé à 80% du montant TTC du marché.- Cette avance n'est versée qu'aux titulaires qui en ont fait expressément la demande dans leur acte d'engagement.",Le délai de paiement est de 30 jours à compter de la réception de la demande de paiement ou du service fait si celui-ci est postérieur à la date de réception de la demande de paiement,"Aucune forme particulière de groupement n'est imposée après attribution. Mais en cas d'attribution à un groupement conjoint, le mandataire sera nécessairement solidaire pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles.Les candidats ne peuvent pas présenter pour le marché ou certains de ses lots plusieurs candidatures en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements. ou en tant que membre de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50918,,,,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier.Les prestations sont réglées par des prix forfaitaires.Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.financement sur fonds propres de l'établissement GPMM",False,True,False,CF_NIV_SUIV,['FR'],
