BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-57970,2021-04-30 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,"Missions de contrôle technique, de coordination SPS et de coordination SSI des opérations de la Ville de Neuilly-sur-Seine (lots no 2 et 3)"
21-57970,2021-04-30 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,92,,"Missions de contrôle technique, de coordination SPS et de coordination SSI des opérations de la Ville de Neuilly-sur-Seine (lots no 2 et 3)"
21-57970,2021-04-30 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,75,,"Missions de contrôle technique, de coordination SPS et de coordination SSI des opérations de la Ville de Neuilly-sur-Seine (lots no 2 et 3)"
21-57972,2021-04-30 23:00:00,,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,True,33,,MARCHE DE RESTAURATION COLLECTIVE
21-57972,2021-04-30 23:00:00,,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,True,33,,MARCHE DE RESTAURATION COLLECTIVE
21-57974,2021-04-30 23:00:00,,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,False,34,,EXECUTION DE LA FABRICATION SUR PLACE ET DE LA DISTRIBUTION DES REPAS DESTINES AU SERVICE DE RESTAURATION DE LA CITE SCOLAIRE FRANCOISE COMBES DE MONTPELLIER
21-57975,2021-04-30 23:00:00,,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,34,,EXECUTION DES PRESTATIONS D'ACCUEIL ET DE GARDIENNAGE DES SITES DE LA CITE SCOLAIRE FRANCOISE COMBES
21-57975,2021-04-30 23:00:00,,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,34,,EXECUTION DES PRESTATIONS D'ACCUEIL ET DE GARDIENNAGE DES SITES DE LA CITE SCOLAIRE FRANCOISE COMBES
21-57976,2021-04-30 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,40,,Etudes hydrauliques relatives à la mise en oeuvre de la compétence GEMAPI CCNEB CCLB CCPOA CAPBP
21-57976,2021-04-30 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,64,,Etudes hydrauliques relatives à la mise en oeuvre de la compétence GEMAPI CCNEB CCLB CCPOA CAPBP
21-57976,2021-04-30 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,65,,Etudes hydrauliques relatives à la mise en oeuvre de la compétence GEMAPI CCNEB CCLB CCPOA CAPBP
21-57976,2021-04-30 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,32,,Etudes hydrauliques relatives à la mise en oeuvre de la compétence GEMAPI CCNEB CCLB CCPOA CAPBP
21-57977,2021-04-30 23:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,304,"Repas, traiteur",CF_NIV_SUIV,True,True,13,,Réalisation de prestations de traiteur dans la région Provence-Alpes-Côte d'Azur
21-57987,2021-05-06 23:00:00,,2021-05-19 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,False,971,,"collecte des ordures menageres, dechets assimiles et emballages menagers recyclables en porte-a-porte sur le territoire de baie-mahault - secteur "" campagne """
21-57988,2021-04-30 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,338,Télécommunications,CF_NIV_SUIV,False,True,59,,Fourniture de services de télécommunications
21-57991,2021-04-30 23:00:00,,2021-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,False,973,,Marché de travaux de bâtiment et de VRD pour la construction de 75 logements LLS 'COURBARY' à Remire Montjoly
21-57991,2021-04-30 23:00:00,,2021-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,True,False,973,,Marché de travaux de bâtiment et de VRD pour la construction de 75 logements LLS 'COURBARY' à Remire Montjoly
21-57991,2021-04-30 23:00:00,,2021-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,True,False,973,,Marché de travaux de bâtiment et de VRD pour la construction de 75 logements LLS 'COURBARY' à Remire Montjoly
21-57992,2021-05-02 23:00:00,2021-05-31 16:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,35,,travaux de confortement d'une cage d'ascenseur au collège clotilde vautier à rennes
21-57992,2021-05-02 23:00:00,2021-05-31 16:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,56,,travaux de confortement d'une cage d'ascenseur au collège clotilde vautier à rennes
21-57992,2021-05-02 23:00:00,2021-05-31 16:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,44,,travaux de confortement d'une cage d'ascenseur au collège clotilde vautier à rennes
21-57992,2021-05-02 23:00:00,2021-05-31 16:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,22,,travaux de confortement d'une cage d'ascenseur au collège clotilde vautier à rennes
21-57999,2021-04-30 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,42,,Prestations pour la gestion multi technique et multiservices du parc technologique Métrotech de Saint-Etienne Métropole à Saint-Jean-Bonnefonds (Loire)
21-58000,2021-05-01 23:00:00,,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,240,Nettoyage urbain,CF_NIV_SUIV,True,False,972,,nettoiement des voies publiques de grand-bourg et petit-bourg ainsi que l'entretien du cimetière communal
21-58006,2021-05-01 23:00:00,,2021-06-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,13,,Gestion des comptes courants de la CPRPSNCF
21-58006,2021-05-01 23:00:00,,2021-06-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,446,Expertise comptable,CF_NIV_SUIV,False,False,13,,Gestion des comptes courants de la CPRPSNCF
21-58015,2021-05-11 23:00:00,2021-06-07 12:00:00,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,972,,Prestations de géolocalisation des personnes présentant des troubles spatio-temporels
21-58015,2021-05-11 23:00:00,2021-06-07 12:00:00,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,972,,Prestations de géolocalisation des personnes présentant des troubles spatio-temporels
21-58015,2021-05-11 23:00:00,2021-06-07 12:00:00,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,972,,Prestations de géolocalisation des personnes présentant des troubles spatio-temporels
21-58015,2021-05-11 23:00:00,2021-06-07 12:00:00,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,415,Télésurveillance,CF_NIV_SUIV,False,False,972,,Prestations de géolocalisation des personnes présentant des troubles spatio-temporels
21-58017,2021-05-01 23:00:00,,2021-05-26 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,102,Eclairage public,CF_NIV_SUIV,False,True,974,,MODERNISATION ET RENOUVELLEMENT DES RESEAUX D'ASSAINISSEMENT ET D'EAU POTABLE SUR L'AVENUE DES MASCREIGNES ET ILE DE FRANCE
21-58018,2021-05-01 23:00:00,,2021-06-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,True,True,976,,PRESTATIONS DE NETTOYAGES DES RAMPES D'ACCOSTAGE EN BÉTON DE LA BARGE
21-58021,2021-05-01 23:00:00,,2021-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,33,,"lot 1 : fourniture de hangars métalliques préfabriqués, modulaires et démontables, y compris la fourniture de pièces de rechange et équipements complémentaires."
21-58023,2021-05-01 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,198,Matériaux de construction,CF_NIV_SUIV,False,True,89,,Approvisionnement en fournitures de bâtiment pour bâtiments et équipements - Années 2021 à 2024
21-58024,2021-05-01 23:00:00,,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,16,,Fourniture et livraison de matériels informatiques pour les collèges du Département de la Charente
21-58025,2021-05-01 23:00:00,,2021-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,33,,"LOT 2 : Fourniture de hangars métalliques, légers et démontables y compris la fourniture de pièces de rechange et équipements complémentaires."
21-58027,2021-05-01 23:00:00,,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,76,,Opération de révision générale des bogies des 27 rames de tramway Citadis 402 de la Métropole Rouen normandie (échéance des 600 000 kilomètres)
21-58029,2021-05-01 23:00:00,,2021-06-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,11,,NETTOYAGE DES FOYERS ET VESTIAIRES
21-58032,2021-05-01 23:00:00,,2021-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,33,,Fourniture de batiments démontables et modulables y compris la fourniture de pièces détachées.
21-58032,2021-05-01 23:00:00,,2021-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,33,,Fourniture de batiments démontables et modulables y compris la fourniture de pièces détachées.
21-58034,2021-05-01 23:00:00,,2021-06-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,True,18,,Transport de personnes dans le cadre des activités scolaires et extra-scolaires
21-58039,2021-05-01 23:00:00,,2021-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,33,,Fourniture de batiments démontables et modulables y compris la fourniture de pièces détachées.
21-58039,2021-05-01 23:00:00,,2021-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,33,,Fourniture de batiments démontables et modulables y compris la fourniture de pièces détachées.
21-58041,2021-05-01 23:00:00,,2021-06-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,69,Consommables médicaux,CF_NIV_SUIV,False,False,86,,Fourniture de dispositifs médicaux pour angioplastie coronaire complexe et occlusion chronique coronaire au CHU de POITIERS.
21-58043,2021-05-01 23:00:00,,2021-06-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,13,,"Mise à disposition d'équipements destinés à l'exploitation, au transport et au traitement des déchets issus des déchèteries du territoire de Marseille Provence"
21-58044,2021-05-01 23:00:00,,2021-05-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,False,62,,Achat de matériel électrique et d'équipements électriques et d'éclairage pour toutes les composantes de l'Université.
21-58051,2021-05-01 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,328,Station d'épuration (travaux),CF_NIV_SUIV,False,False,62,,Commune de ENQUIN LEZ GUINEGATTE (Département du Pas de Calais) Construction de la station d'épuration intercommunale d'une capacité de 2 000 EH
21-58051,2021-05-01 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,328,Station d'épuration (travaux),CF_NIV_SUIV,False,False,59,,Commune de ENQUIN LEZ GUINEGATTE (Département du Pas de Calais) Construction de la station d'épuration intercommunale d'une capacité de 2 000 EH
21-58052,2021-05-01 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,59,,concours en vue de l'attribution d'un marché de maîtrise d'oeuvre pour la construction d'une école de musique et d'un auditorium à leers
21-58052,2021-05-01 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,62,,concours en vue de l'attribution d'un marché de maîtrise d'oeuvre pour la construction d'une école de musique et d'un auditorium à leers
21-58052,2021-05-01 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,80,,concours en vue de l'attribution d'un marché de maîtrise d'oeuvre pour la construction d'une école de musique et d'un auditorium à leers
21-58052,2021-05-01 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,59,,concours en vue de l'attribution d'un marché de maîtrise d'oeuvre pour la construction d'une école de musique et d'un auditorium à leers
21-58052,2021-05-01 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,62,,concours en vue de l'attribution d'un marché de maîtrise d'oeuvre pour la construction d'une école de musique et d'un auditorium à leers
21-58052,2021-05-01 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,80,,concours en vue de l'attribution d'un marché de maîtrise d'oeuvre pour la construction d'une école de musique et d'un auditorium à leers
21-58052,2021-05-01 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,59,,concours en vue de l'attribution d'un marché de maîtrise d'oeuvre pour la construction d'une école de musique et d'un auditorium à leers
21-58052,2021-05-01 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,62,,concours en vue de l'attribution d'un marché de maîtrise d'oeuvre pour la construction d'une école de musique et d'un auditorium à leers
21-58052,2021-05-01 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,80,,concours en vue de l'attribution d'un marché de maîtrise d'oeuvre pour la construction d'une école de musique et d'un auditorium à leers
21-58054,2021-05-01 23:00:00,,2021-05-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,50,,INFRASTRUCTURES NAUTIQUES DANS LE CADRE DE L'ARRIVEE DE LA ROLEX FASTNET RACE
21-58061,2021-05-02 23:00:00,2021-05-21 12:00:00,2021-05-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,39,,"chaux des crotenay - création d'un nouveau local ""sanitaires"" au camping du bois joli (affaire no219006m)"
21-58063,2021-05-01 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,59,,entretien des espaces verts
21-58063,2021-05-01 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,342,Terrain de sport,CF_NIV_SUIV,False,False,59,,entretien des espaces verts
21-58069,2021-05-06 23:00:00,,2021-08-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,31,,travaux de refection du parking et l'installation d'un generateur photovoltaïque en autoconsommation par la mise en place d'ombrieres sur le site du cbi/ibcg-cnrs
21-58069,2021-05-06 23:00:00,,2021-08-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,31,,travaux de refection du parking et l'installation d'un generateur photovoltaïque en autoconsommation par la mise en place d'ombrieres sur le site du cbi/ibcg-cnrs
21-58069,2021-05-06 23:00:00,,2021-08-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,31,,travaux de refection du parking et l'installation d'un generateur photovoltaïque en autoconsommation par la mise en place d'ombrieres sur le site du cbi/ibcg-cnrs
21-58072,2021-05-01 23:00:00,,2021-07-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,9,,Réalisation de prestations de nettoyage des locaux pour le Ght des Pyrénées Ariégeoises
21-58073,2021-05-01 23:00:00,,2021-07-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,15,Articles à usage unique,CF_NIV_SUIV,False,False,63,,"Fourniture d'équipements de protection individuelle, de matériel et de produits virucides"
21-58075,2021-05-01 23:00:00,,2021-06-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,True,False,94,,travaux d'aménagement des espaces extérieurs dans le cadre de la phase préalable des travaux de la ZAC de rénovation urbaine du haut du mont-Mesly à Créteil.
21-58075,2021-05-01 23:00:00,,2021-06-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,True,False,94,,travaux d'aménagement des espaces extérieurs dans le cadre de la phase préalable des travaux de la ZAC de rénovation urbaine du haut du mont-Mesly à Créteil.
21-58077,2021-05-01 23:00:00,,2021-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,75,,Fourniture et /ou mise à disposition et manutention de séparateurs modulaires sur la voirie parisienne
17-129047,2017-09-26 23:00:00,2017-11-10 16:00:00,2017-11-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,False,25,,marché d'entretien des ascenseurs et systèmes de fermetures automatiques
17-129047,2017-09-26 23:00:00,2017-11-10 16:00:00,2017-11-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,False,21,,marché d'entretien des ascenseurs et systèmes de fermetures automatiques
21-58085,2021-05-01 23:00:00,,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,92,,"Missions de contrôle technique pour diverses opérations de construction, réhabilitation et d'entretien de l'ensemble des bâtiments de la ville de Clichy."
21-58086,2021-05-01 23:00:00,,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,159,Implants,CF_NIV_SUIV,False,False,75,,IMPLANTS DE RENFORT PARIETAL SYNTHETIQUES ET MATRICES BIOLOGIQUES - ANTI-ADHERENTIELS POUR CHIRURGIE GYNECOLOGIQUE - TUBES DE CALIBRATION POUR CHIRURGIE GASTRIQUE
21-58090,2021-05-01 23:00:00,,2021-06-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,63,,MISSIONS D'ASSISTANCE TECHNIQUE A MAITRISE D'OUVRAGE DANS LE CADRE L'OPERATION DE CONSTRUCTION DU NOUVEAU SIEGE DE LA CCI PUY-DE-DOME CLERMONT AUVERGNE METROPOLE EN MARCHE GLOBAL DE PER
21-58091,2021-05-01 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,128,Fluides médicaux,CF_NIV_SUIV,False,False,62,,fourniture de fluides médicaux à usage médical et autres pour le compte du ght côte d'opale
21-58095,2021-05-01 23:00:00,,2021-06-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,47,Câblage,CF_NIV_SUIV,False,False,30,,location et installation de materiels electriques (rectificatif)
21-58095,2021-05-01 23:00:00,,2021-06-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,143,Groupe électrogène,CF_NIV_SUIV,False,False,30,,location et installation de materiels electriques (rectificatif)
21-58095,2021-05-01 23:00:00,,2021-06-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,False,30,,location et installation de materiels electriques (rectificatif)
21-58096,2021-05-01 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,63,,"RAMONAGE DES INSTALLATIONS THERMIQUES - Clermont-Ferrand, Cournon d'Auvergne et Super Besse"
21-58096,2021-05-01 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,63,,"RAMONAGE DES INSTALLATIONS THERMIQUES - Clermont-Ferrand, Cournon d'Auvergne et Super Besse"
21-58097,2021-05-01 23:00:00,,2021-06-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,143,Groupe électrogène,CF_NIV_SUIV,False,False,56,,ENTRETIEN ET MAINTENANCE DES CENTRALES GROUPES ELECTROGENES ET GROUPES ELECTROGENES DU GHT SUD BRETAGNE
21-58097,2021-05-01 23:00:00,,2021-06-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,143,Groupe électrogène,CF_NIV_SUIV,False,False,29,,ENTRETIEN ET MAINTENANCE DES CENTRALES GROUPES ELECTROGENES ET GROUPES ELECTROGENES DU GHT SUD BRETAGNE
21-58097,2021-05-01 23:00:00,,2021-06-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,56,,ENTRETIEN ET MAINTENANCE DES CENTRALES GROUPES ELECTROGENES ET GROUPES ELECTROGENES DU GHT SUD BRETAGNE
21-58097,2021-05-01 23:00:00,,2021-06-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,29,,ENTRETIEN ET MAINTENANCE DES CENTRALES GROUPES ELECTROGENES ET GROUPES ELECTROGENES DU GHT SUD BRETAGNE
