BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-149296,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-149297,,2021-12-13 10:30:00,,CF_NIV_SUIV,,4.0,,
21-149298,,2021-12-13 14:00:00,,CF_NIV_SUIV,,4.0,,
21-149299,,2021-12-01 10:30:00,,CF_NIV_SUIV,,4.0,,
21-149300,,2021-12-13 10:30:00,,CF_NIV_SUIV,,6.0,,
21-149301,,2021-11-30 11:00:00,,CF_NIV_SUIV,,12.0,,
21-149305,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-149310,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149311,,2021-12-13 16:00:00,,CF_NIV_SUIV,,,120.0,
21-149312,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-149314,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149316,,2021-12-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-149319,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,,
21-149322,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149323,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149326,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149327,,2021-12-13 10:00:00,,CF_NIV_SUIV,,4.0,,
21-149328,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149330,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-149331,,2021-12-02 09:00:00,,CF_NIV_SUIV,,,120.0,
21-149332,,2021-12-24 09:00:00,,CF_NIV_SUIV,,,120.0,
21-149333,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-149334,,2021-12-07 15:00:00,,CF_NIV_SUIV,,,120.0,
21-149335,,2021-12-01 16:00:00,,CF_NIV_SUIV,,,,
21-149337,,2021-12-20 15:00:00,,CF_NIV_SUIV,,,180.0,
21-149340,,2021-12-13 22:55:00,,CF_NIV_SUIV,,,,
21-149342,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149344,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149345,,2021-12-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-149346,,2021-12-13 13:00:00,2021-12-16 23:00:00,CF_NIV_SUIV,,6.0,,
21-149347,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-149348,,2021-12-14 16:00:00,,CF_NIV_SUIV,,6.0,,
21-149349,,2021-12-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-149350,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149352,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149355,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149357,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
21-149358,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149359,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149360,,2021-12-16 12:00:00,,CF_NIV_SUIV,,,,
21-149364,,2021-12-14 15:00:00,,CF_NIV_SUIV,,,,
21-149365,,2021-12-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149366,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-149367,,2021-12-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-149369,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-149370,,2021-12-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149371,,2021-12-14 10:00:00,,CF_NIV_SUIV,,4.0,,
21-149372,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-149375,,2021-11-29 17:00:00,,CF_NIV_SUIV,,,90.0,
21-149376,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149380,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149381,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149382,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
21-149385,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,90.0,
21-149392,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-149393,,2021-12-08 15:30:00,,CF_NIV_SUIV,,5.0,,
21-149395,,2021-11-24 15:00:00,,CF_NIV_SUIV,,,120.0,
21-149397,,2021-11-29 15:00:00,,CF_NIV_SUIV,,,,
21-149400,,2021-12-07 10:00:00,,CF_NIV_SUIV,,,180.0,
21-149405,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,180.0,
21-149407,,2021-12-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-149409,,2021-12-09 13:00:00,,CF_NIV_SUIV,,4.0,,
21-149410,,2021-12-27 15:30:00,,CF_NIV_SUIV,,3.0,,
21-149411,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149414,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-149416,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-149417,,2021-12-02 15:00:00,,CF_NIV_SUIV,,,180.0,
21-149419,,2022-01-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-149421,,2021-12-20 17:00:00,,CF_NIV_SUIV,,,,
21-149422,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-149424,,2021-12-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-149429,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,90.0,
21-149430,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-149434,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149435,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,5.0,
21-149437,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-149438,,2021-12-03 16:00:00,,CF_NIV_SUIV,,,,
21-149439,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-149440,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
21-149441,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-149442,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149445,,2021-12-16 15:00:00,,CF_NIV_SUIV,,,,
21-149446,,2021-12-14 13:00:00,,CF_NIV_SUIV,,,120.0,
21-149450,,2021-11-29 15:00:00,,CF_NIV_SUIV,,,120.0,
21-149451,,2021-12-20 11:00:00,,CF_NIV_SUIV,,8.0,,
21-149452,,2021-12-07 15:00:00,,CF_NIV_SUIV,,,,
21-149453,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-149456,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149457,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149459,,2021-12-13 16:30:00,,CF_NIV_SUIV,,,,
21-149463,,2021-12-10 16:00:00,,CF_NIV_SUIV,,3.0,,
21-149464,,2021-12-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-149466,2021-12-06 18:00:00,2021-12-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-149468,,2021-12-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-149472,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149473,,2021-12-07 16:00:00,,CF_NIV_SUIV,,,90.0,
21-149474,,2021-12-07 16:00:00,,CF_NIV_SUIV,,,90.0,
21-149475,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149476,,2021-12-15 14:00:00,,CF_NIV_SUIV,,4.0,,
21-149478,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149481,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149482,,2021-11-29 15:00:00,,CF_NIV_SUIV,,,120.0,
21-149483,,2021-12-03 22:00:00,,CF_NIV_SUIV,,,120.0,
21-149485,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149486,,2022-01-17 19:00:00,,CF_NIV_SUIV,,4.0,,
21-149487,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-149488,,2021-12-07 13:00:00,,CF_NIV_SUIV,,,,
21-149490,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149491,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149492,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149493,,2021-12-09 17:00:00,,CF_NIV_SUIV,,,30.0,
21-149494,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149495,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149496,,2021-12-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149497,,2021-12-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-149498,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149499,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149500,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-149512,2021-12-10 15:00:00,2021-12-17 15:00:00,2022-01-06 23:00:00,CF_NIV_SUIV,,2.0,15.0,
21-149514,,2021-12-17 15:00:00,,CF_NIV_SUIV,,150.0,,
21-149515,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,180.0,
21-149516,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-149517,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-149518,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149519,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-149520,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
21-149521,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-149522,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-149524,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149525,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149526,,2021-12-09 15:00:00,,CF_NIV_SUIV,,,,
21-149528,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149529,,2022-01-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-149531,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-149533,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-149534,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-149535,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,120.0,
21-149538,,2021-12-09 22:55:00,,CF_NIV_SUIV,,,,
21-149539,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149540,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-149542,,2021-12-01 10:00:00,,CF_NIV_SUIV,,,180.0,
21-149543,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
21-149547,,2021-12-10 10:00:00,,CF_NIV_SUIV,,,,
21-149548,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149549,,2021-12-14 10:00:00,,CF_NIV_SUIV,,6.0,,
21-149550,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,,
21-149552,,2021-12-13 13:00:00,,CF_NIV_SUIV,,6.0,,
21-149554,,2021-12-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-149557,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149558,,2021-12-27 16:00:00,,CF_NIV_SUIV,,6.0,,
21-149559,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149560,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-149561,,2022-01-20 11:00:00,,CF_NIV_SUIV,,,,
21-149562,,2021-12-13 13:00:00,,CF_NIV_SUIV,,4.0,,
21-149563,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
21-149564,,2021-12-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149565,,2021-11-30 16:00:00,,CF_NIV_SUIV,,,90.0,
21-149566,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149567,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149568,,2021-12-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-149569,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-149570,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149571,,2021-12-31 15:00:00,,CF_NIV_SUIV,,,,
21-149572,,2021-12-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-149573,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149574,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149575,,2021-12-09 11:00:00,,CF_NIV_SUIV,,3.0,,
21-149576,,2021-12-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-149587,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149588,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149590,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
21-149591,,2021-11-30 10:00:00,,CF_NIV_SUIV,,4.0,,
21-149593,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149594,,2021-12-14 10:00:00,,CF_NIV_SUIV,,,,
21-149595,,2021-12-03 09:00:00,,CF_NIV_SUIV,,,,
21-149597,,2021-12-03 16:00:00,,CF_NIV_SUIV,,,150.0,
21-149601,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
21-149602,,2021-12-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-149603,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149604,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-149605,,2021-12-14 10:00:00,,CF_NIV_SUIV,,,,
21-149606,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149607,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-149608,,2021-12-15 14:00:00,,CF_NIV_SUIV,,3.0,,
21-149609,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149610,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-149611,,2021-11-26 15:00:00,,CF_NIV_SUIV,,,90.0,
21-149612,,2021-12-09 11:00:00,,CF_NIV_SUIV,,2.0,,
21-149613,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-149616,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
21-149617,,2021-12-17 09:30:00,,CF_NIV_SUIV,,4.0,,
21-149619,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
21-149624,,2021-12-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-149625,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149626,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-149627,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149628,,2021-12-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-149630,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149631,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149632,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149635,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149636,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149637,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149638,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149639,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149640,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149641,,2021-12-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-149642,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
21-149646,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
21-149648,,2021-11-18 21:00:00,,CF_NIV_SUIV,,3.0,,
21-149649,,2021-12-09 21:50:00,,CF_NIV_SUIV,,4.0,,
21-149650,,2021-12-03 16:00:00,,CF_NIV_SUIV,,,4.0,
21-149651,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149654,,2021-12-10 08:00:00,,CF_NIV_SUIV,,,,
21-149655,,2021-12-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-149656,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149657,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-149660,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-149662,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,4.0,
21-149663,,2021-11-29 11:00:00,,CF_NIV_SUIV,,3.0,,
21-149665,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149666,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149669,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
21-149670,,2022-01-11 12:00:00,,CF_NIV_SUIV,,12.0,,
21-149671,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149673,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149677,,2021-12-08 11:30:00,,CF_NIV_SUIV,,,120.0,
21-149680,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149681,,2021-12-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-149683,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-149685,,2021-12-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-149686,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149690,,2022-01-04 11:30:00,,CF_NIV_SUIV,,6.0,,
21-149696,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-149699,,2021-12-13 12:00:00,,CF_NIV_SUIV,,,,
21-149700,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149701,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-149702,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149704,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-149706,2021-12-06 14:00:00,,,CF_NIV_SUIV,,,,
21-149708,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-149710,,2021-12-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-149716,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149720,,2021-12-16 07:30:00,,CF_NIV_SUIV,,,,
21-149721,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149722,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149723,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-149728,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149729,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149730,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149731,,2021-12-13 07:00:00,,CF_NIV_SUIV,,,,
21-149732,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
21-149734,,2021-12-16 11:00:00,,CF_NIV_SUIV,,3.0,,
21-149735,,2021-12-09 10:00:00,,CF_NIV_SUIV,,,,
21-149736,,2021-12-10 17:00:00,,CF_NIV_SUIV,,,,
21-149738,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149739,,2021-12-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-149740,,2021-12-13 15:00:00,,CF_NIV_SUIV,,6.0,,
21-149741,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149742,,2021-12-17 14:00:00,,CF_NIV_SUIV,,4.0,,
21-149751,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149752,,2021-12-13 16:00:00,,CF_NIV_SUIV,,4.0,,
21-149753,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,90.0,
21-149755,,2021-12-03 22:55:00,,CF_NIV_SUIV,,,,
21-149756,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-149758,,2021-12-13 09:00:00,,CF_NIV_SUIV,,,,
21-149760,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
21-149763,,2021-12-06 13:00:00,,CF_NIV_SUIV,,,180.0,
21-149764,2021-12-07 17:00:00,2021-12-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149770,,2021-12-03 10:00:00,,CF_NIV_SUIV,,,120.0,
21-149771,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-149772,,2021-12-01 11:01:00,,CF_NIV_SUIV,,,120.0,
21-149773,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149774,,2021-11-30 15:00:00,,CF_NIV_SUIV,,,90.0,
21-149776,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149778,,2022-01-31 16:00:00,,CF_NIV_SUIV,,,180.0,
21-149779,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149780,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,30.0,
21-149781,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,180.0,
21-149782,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149784,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-149786,,2021-12-08 19:00:00,,CF_NIV_SUIV,,6.0,,
21-149787,,2021-12-06 13:00:00,,CF_NIV_SUIV,,,180.0,
21-149789,,2021-12-10 15:00:00,,CF_NIV_SUIV,,,,
21-149791,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
21-149794,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-149795,,2021-12-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-149796,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-149797,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-149799,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-149800,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149801,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149802,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149803,,2021-12-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-149804,,2021-12-02 10:30:00,,CF_NIV_SUIV,,,120.0,
21-149807,,2021-12-13 13:00:00,,CF_NIV_SUIV,,,,
21-149814,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149815,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-149817,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149819,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149820,,2021-12-02 15:00:00,,CF_NIV_SUIV,,,90.0,
21-149821,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-149822,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-149823,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149824,,2021-12-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149825,,2021-12-01 15:00:00,,CF_NIV_SUIV,,,180.0,
21-149831,,2021-12-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-149832,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-149834,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-149837,,2021-12-15 11:30:00,,CF_NIV_SUIV,,4.0,,
21-149839,,2021-12-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-149840,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
21-149842,,2021-12-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-149843,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-149846,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149848,,2021-12-13 16:00:00,,CF_NIV_SUIV,,4.0,,
21-149850,2021-12-03 15:00:00,,,CF_NIV_SUIV,,,,
21-149851,,2021-12-01 16:00:00,,CF_NIV_SUIV,,4.0,,
21-149852,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,150.0,
21-149855,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149856,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149857,,2021-12-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149858,,2021-12-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149859,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-149860,,2021-12-15 15:00:00,,CF_NIV_SUIV,,3.0,,
21-149861,,2021-12-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-149862,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149868,,2021-12-10 15:00:00,,CF_NIV_SUIV,,,,
21-149872,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
21-149875,,2021-12-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-149876,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149877,,2021-12-03 16:00:00,,CF_NIV_SUIV,,,90.0,
21-149878,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149879,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
21-149881,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-149884,,2022-01-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149885,,2021-12-10 11:00:00,,CF_NIV_SUIV,,2.0,,
21-149889,,2021-11-25 07:00:00,,CF_NIV_SUIV,,,,
21-149891,2021-12-03 11:00:00,,,CF_NIV_SUIV,,,,
21-149893,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-149895,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149898,,2022-01-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149899,,2021-12-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149900,,2022-01-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-149901,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-149904,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-149910,,2021-11-26 21:00:00,2021-12-06 23:00:00,CF_NIV_SUIV,,6.0,,
21-149911,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-149913,,2021-12-02 09:00:00,,CF_NIV_SUIV,,,120.0,
21-149914,,2021-12-10 16:00:00,,CF_NIV_SUIV,,,180.0,
21-149915,,2021-12-13 18:00:00,,CF_NIV_SUIV,,,124.0,
21-149916,,2021-12-08 16:00:00,,CF_NIV_SUIV,,,,
21-149917,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-149918,,2021-11-25 15:00:00,,CF_NIV_SUIV,,,180.0,
21-149919,,2022-01-03 13:00:00,,CF_NIV_SUIV,,6.0,,
21-149920,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149923,,2021-12-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-149925,,2021-12-03 10:00:00,,CF_NIV_SUIV,,,180.0,
