,BOAMP_AVIS_NUM,D_15_01_Conditionadministrative_Referencemarche,D_15_02_Conditionadministrative_Etudesconcours,D_15_03_Conditionadministrative_Recompenseslaureatoui,D_15_04_Conditionadministrative_Recompensesaureatnon,D_15_05_Conditionadministrative_Recompenseslaureat,D_15_06_Conditionadministrative_Indemnisationparticipants,D_15_07_Conditionadministrative_Conditionsremiseoffres,D_15_08_Conditionadministrative_Conditionsetmodepaiementobtenirdocuments,D_15_09_Conditionadministrative_Datelimiteobtentiondocuments,D_15_10_Conditionadministrative_Documentpayantoui,D_15_10_01_Conditionadministrative_Documentpayantoui_Valeur,D_15_10_01_01_Conditionadministrative_Documentpayantoui_Valeur_Value,D_15_10_01_02_Conditionadministrative_Documentpayantoui_Valeur_Devise,D_15_11_Conditionadministrative_Documentpayantnon,D_15_12_Conditionadministrative_Persouvertureoffresoui,D_15_13_Conditionadministrative_Persouvertureoffresnon,D_15_14_Conditionadministrative_Datedebutattribution,D_15_15_Conditionadministrative_Dateouvertureoffres,D_15_16_Conditionadministrative_Lieuouvertureoffres,D_15_17_Conditionadministrative_Abandonsadoui,D_15_18_Conditionadministrative_Abandonsadnon,D_15_19_Conditionadministrative_Finattributionoui,D_15_20_Conditionadministrative_Finattributionnon,D_15_21_Conditionadministrative_Envoielectroniqueavecoutiloui,D_15_22_Conditionadministrative_Envoielectroniqueavecoutilnon
1721,21-102741,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-24 00:00:00,,,False,False,False,False,True
1722,21-102742,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-25 00:00:00,,,False,False,False,False,True
1723,21-102743,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-09 00:00:00,,,False,False,False,False,True
1724,21-102744,1-21S0031,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1725,21-102745,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-06 00:00:00,Besancon,,False,False,False,False,True
1726,21-102746,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-15 00:00:00,,,False,False,False,False,True
1727,21-102747,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-14 00:00:00,,,False,False,False,False,True
1728,21-102748,MP 21-0 2CCAS,,False,False,,,,,2021-07-29 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,2021-08-06 00:00:00,CCAS de Saint didier Au Mont d'Or,,False,False,False,False,False
1729,21-102749,2021_4,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1730,21-102751,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-03 00:00:00,Toulouse,,False,False,False,False,True
1731,21-102755,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1732,21-102757,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1733,21-102759,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1734,21-102760,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1735,21-102761,21AT-0114-W,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-21 00:00:00,La Grand'Croix,,False,False,False,False,False
1736,21-102762,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-01 00:00:00,SAINT MARTIN,,False,False,False,False,True
1737,21-102763,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1738,21-102764,2021 2001-1 PI CR,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1739,21-102765,AO202107 EXPO02,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1740,21-102767,MAPASRVING6-2021-1,L + S + PS + Hand + Att Hand + Av,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
1741,21-102768,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-17 00:00:00,,,False,False,False,False,True
1742,21-102769,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-13 00:00:00,,,False,False,False,True,False
1743,21-102772,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-30 00:00:00,,,False,False,False,False,True
1744,21-102773,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-26 00:00:00,,,False,False,False,False,True
1745,21-102774,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-09 00:00:00,,,False,False,False,False,True
1746,21-102775,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-03 00:00:00,,,False,False,False,False,True
1747,21-102776,2021-6987,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-10 00:00:00,Villeurbanne,,False,False,False,False,False
1748,21-102777,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-07 00:00:00,,,False,False,False,False,True
1749,21-102780,MAPASRVING5-2021-1,mission de Coordination de la Sécurité et de Protection de la Santé (CSPS),False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
1750,21-102781,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1751,21-102783,2021-01,,False,False,,,,,2021-08-16 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
1752,21-102786,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-22 00:00:00,,,False,False,False,False,True
1753,21-102789,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1754,21-102790,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-01 00:00:00,,,False,False,False,False,True
1755,21-102791,2021M20,,False,False,,,"La transmission des candidatures se fait obligatoirement par voie électronique via le profil d'acheteur : https://www.marches-securises.frUn mode d'emploi est disponible sur le site. Les frais d'accès au réseau sont à la charge des candidats..La présentation sur un support physique électronique n'est pas autorisée.La remise des candidatures contre récépissé n'est pas autorisée.L'envoi des candidatures par voie postale n'est pas autorisé.Conditions d'envoi de la copie de sauvegarde : Cette copie est transmise sous pli par voie postale ou par dépôt chez l'acheteur dans les délais impartis pour la remise des candidatures ou des offres. Ce pli, fermé, doit mentionner "" copie de sauvegarde "" de manière claire et lisible, porter également le nom de l'opérateur économique candidat, l'identification de la procédure et l'éventuel lot concerné. La copie de sauvegarde ne peut être commune à l'ensemble des lots pour lesquels candidate éventuellement l'opérateur économique",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1756,21-102792,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1757,21-102795,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1758,21-102796,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1759,21-102797,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-22 00:00:00,,,False,False,False,True,False
1760,21-102798,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-22 00:00:00,,,False,False,False,True,False
1761,21-102799,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-22 00:00:00,,,False,False,False,True,False
1762,21-102801,2020-026,,False,False,,,,,2021-09-22 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1763,21-102802,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Non,False,,2021-09-29 00:00:00,A titre indicatif,,False,False,False,False,True
1764,21-102803,2021/MOE/E.Avril,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1765,21-102804,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-03 00:00:00,Cellule des marchés publics,,False,False,False,False,True
1766,21-102808,,,False,False,,,La remise des plis ne peut s'effectuer que sur la plateforme de dématérialisation : https://www.marches-securises.fr La signature des offres n'est pas obligatoire lors de la remise des plis. Seule l'offre de l'attributaire désigné devra être obligatoirement signée avant la notification du marché.Le Pouvoir Adjudicateur préconise la signature électronique. Chaque document pour lequel une signature est requise sera revêtu d'un certificat de signature électronique au format indiqué à l'annexe du Règlement de la Consultation. Une seule signature électronique pour l'ensemble des documents déposés sur la plateforme ne peut être acceptée.,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
1767,21-102810,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1768,21-102812,21SMAMHW037,,False,False,,,"Les dossiers devront etre transmis uniquement par voie électronique sur la plate-forme de dématérialisation aavant la date et l'heure limites de réception. Le pli peut etre doublé d'un pli cacheté contenant la copie de sauvegarde qui peut etre envoyé ou remis contre récépissé avant le délai imparti à l'adresse suivante: Grand Port Maritime de Nantes Saint Nazaire 18, quai Ernest Renaud BP18609 44186 Nantes cedex4. cette copie de sauvegarde devra obligatoirement porter les mentions '' Installation et location de batiments modulaires type locaux de sommeil pour personnel d'astreinte-21SMAMHW037 et ne pas ouvrir: copie de sauvegarde avec le cachet de l'entreprise.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1769,21-102813,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1770,21-102814,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-15 00:00:00,,,False,False,False,False,True
1771,21-102816,772021026,,False,False,,,"les offres établies en euros seront obligatoirement déposées sur la plateforme sécurisée KLEKOON à l'adresse mentionnée, ci-dessus","le DCE est téléchargeable gratuitement sur la plate forme sécurisée KLEKOON, à l'adresse mentionnée, ci-dessus.",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1772,21-102817,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-17 00:00:00,,,False,False,False,True,False
1773,21-102819,17092021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1774,21-102820,202100827,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1775,21-102822,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1776,21-102824,21/3020,,False,False,,,Les candidatures devront être remises uniquement par voie dématérialisée sur la plateforme acheteur de la Commune,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
1777,21-102826,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-24 00:00:00,,,False,False,False,True,False
1778,21-102829,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1779,21-102831,,,False,False,,,"La candidature est présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1780,21-102833,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-06 00:00:00,,,False,False,False,False,True
1781,21-102834,2100006,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1782,21-102836,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
1783,21-102837,21-PCO004-007,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1784,21-102839,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1785,21-102841,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-15 00:00:00,,,False,False,False,False,True
1786,21-102843,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-15 00:00:00,,,False,False,False,False,True
1787,21-102844,2_2021034,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1788,21-102845,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-29 00:00:00,"Dcp, 10 quai Jean Moulin, 69001 Lyon, les dates et heures ci-dessus sont prévisionnelles",,False,False,False,False,True
1789,21-102846,2021-MP-ACH-1010,,False,False,,,,,2021-08-10 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,2021-08-11 00:00:00,GMPDLR,,False,False,False,False,False
1790,21-102847,MP-2021-02,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1791,21-102849,,,False,False,,,,"Dossier téléchargeable sur le site www.marches-securises.fr En cas de problème d'inscription et de téléchargement sur www.marches-securises.fr, un numéro est à la disposition des soumissionnaires : 04 92 90 93 27.",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1792,21-102850,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
1793,21-102851,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1794,21-102852,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
1795,21-102857,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1796,21-102858,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1797,21-102859,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
1798,21-102862,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1799,21-102863,21S0120,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1800,21-102864,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1801,21-102865,2021TRAV005MLV,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1802,21-102866,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,"Equipe CIVP concernée par le projet, Elus membres de la Commission export",False,,2021-09-15 00:00:00,CIVP,,False,False,False,False,True
1803,21-102867,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,sans objet,False,,2021-09-20 00:00:00,Centre administratif - Direction de la Commande Publique,,False,False,False,False,True
1804,21-102873,2021_maitrise_doeuvre_Essert,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1805,21-102874,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-10 00:00:00,,,False,False,False,True,False
1806,21-102876,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-17 00:00:00,,,False,False,False,False,True
1807,21-102877,2021/07/261,,False,False,,,Toutes les offres sont à remettre par voie dématérialisée. Les offres papiers seront refusées.,Le DCE est uniquement disponible et téléchargeable sur la plateforme MARCHES SECURISES (voir paragraphe 1),,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1808,21-102878,21IMAMHW017,,False,False,,,"Les dossiers devront etre transmis uniquement par voie électronique sur la plate-forme de dématérialisation avant la date et l'heure limites de réception.le pli peut etre doublé d'un pli cacheté contenant la copie de sauvegarde qui peut etre envoyée ou remis contre récépissé avant le délai imparti à l'adresse suivante: Grand Port Maritime de Nantes Saint-Nazaire 18, quai Ernest Renaud BP18609 44186 Nantes cedex 4.Cette copie de sauvegarde devra obligatoirement porter le mention '' mise à jou des inventaires écologiques'' 21IMAMHW017'' et ''ne pas ouvrir: copie de sauvegarde avec le cachet de l'entreprise.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1809,21-102879,2100050,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1810,21-102880,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
1811,21-102882,2021DER205,,False,False,,,La transmission des documents par voie électronique ne peut être réalisée qu'à l'adresse suivante : https://marches-securises.fr,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
1812,21-102883,21-40-26,,False,False,,,,,2021-08-08 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
1813,21-102885,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1814,21-102886,HACOE210720,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1815,21-102887,2020-10-PPS-532,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1816,21-102890,3171 TVX,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1817,21-102891,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-10 00:00:00,,,False,False,False,False,True
1818,21-102892,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-23 00:00:00,,,False,False,False,False,True
1819,21-102893,2021-1,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1820,21-102894,2021-049-PAM-DAF-ANSM,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1821,21-102895,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-18 00:00:00,L'ouverture n'est pas publique.,,False,False,False,False,True
1822,21-102897,FVE-2021-07-05,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1823,21-102898,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,La date d'ouverture des plis est prévisionnelle. L'ouverture des plis n'est pas publique.,False,,2021-09-14 00:00:00,St Martin d'Hères,,False,False,False,False,True
1824,21-102899,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1825,21-102900,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-24 00:00:00,,,False,False,False,True,False
1826,21-102901,21.046,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1827,21-102904,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1828,21-102908,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-23 00:00:00,,,False,False,False,False,True
1829,21-102909,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-13 00:00:00,,,False,False,False,False,True
1830,21-102910,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1831,21-102912,DIRMED-MAPA2-21-019,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1832,21-102913,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1833,21-102914,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-23 00:00:00,,,False,False,False,False,True
1834,21-102915,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1835,21-102917,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,La date d'ouverture est une date prévisionnelle. La séance d'ouverture des plis n'est pas publique.,False,,2021-09-13 00:00:00,,,False,False,False,False,True
1836,21-102918,2021-034,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1837,21-102919,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-01 00:00:00,Région Auvergne Rhône Alpes,,False,False,False,False,True
1838,21-102920,21S0085,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1839,21-102922,ISL-2021-TX-SOA-0021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1840,21-102923,21AT-0173-P,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1841,21-102924,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
1842,21-102927,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1843,21-102928,OPC-V120-CHS,,False,False,,,"La transmission par voie électronique est obligatoire sur le profil : https://www.marches-publics.gouv.fr/Les offres des candidats seront entièrement rédigées en langue française et exprimées en EURO.Si les offres des candidats sont rédigées dans une autre langue, elles doivent être accompagnées d'une traduction en français, cette traduction doit concerner l'ensemble des documents remis dans l'offre.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1844,21-102929,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1845,21-102931,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-30 00:00:00,,,False,False,False,False,True
1846,21-102933,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1847,21-102934,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1848,21-102935,21AL43,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
1849,21-102938,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
1850,21-102940,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-16 00:00:00,,,False,False,False,False,True
1851,21-102941,PEGOA-2021-005,,False,False,,,"* L'heure de remise des candidatures et des offres est l'heure locale de l'adresse du pouvoir adjudicateur ;* Si plusieurs offres sont successivement transmises par un même candidat, seule est ouverte la dernière offre reçue, par voie électronique ou sur support matériel, par le maître d'ouvrage dans le délai fixé pour la remise des offres.Les autres documents sont retournés au candidat sans être ouverts Si plusieurs offres électroniques sont successivement transmises par un même candidat, seule est ouverte la dernière offre reçue, l'offre rejetée est effacée des fichiers du pouvoir adjudicateur sans avoir été lue. Le candidat en est informé. La copie de sauvegarde, prévue à l'article R. 2132-11 du CCP, doit être placée dans un pli scellé comportant la mention lisible "" copie de sauvegarde ""; Les candidatures ou les offres dans lesquelles un programme informatique malveillant serait détecté par le pouvoir adjudicateur ne feront pas l'objet d'une réparation, le cas échéant, la copie de sauvegarde sera ouverte. Si cette dernière comportait elle aussi un programme informatique malveillant, les candidatures ou les offres seront réputées n'avoir jamais été reçues ; Les offres seront transmises obligatoirement par échange électronique sur la plate-forme de dématérialisation (http://www.marches-publics.gouv.fr) sous la référence publique "" PEGOA-2021-005 "", le seront suivant les modalités précisées dans le règlement de la consultation.","Les documents de la consultation sont disponibles par voie électronique sur la plate-forme de dématérialisation(http://www.marches-publics.gouv.fr) sous la référence publique "" PEGOA-2021-005 "", après avoir installé les prérequis techniques et avoir pris connaissance du manuel d'utilisation.",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
