,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
4407,21-154478,,2022-01-07 16:00:00,,CF_NIV_SUIV,,6.0,,
4408,21-154479,,2021-12-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4409,21-154480,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4410,21-154481,,2022-01-04 11:00:00,,CF_NIV_SUIV,,3.0,,
4411,21-154482,,2021-12-23 22:59:00,,CF_NIV_SUIV,,4.0,,
4412,21-154483,,2021-12-17 16:00:00,,CF_NIV_SUIV,,4.0,,
4413,21-154484,,2022-01-17 16:00:00,,CF_NIV_SUIV,,,120.0,
4414,21-154485,,2022-01-06 16:00:00,,CF_NIV_SUIV,,8.0,,
4415,21-154486,,2022-01-03 11:00:00,,CF_NIV_SUIV,,6.0,,
4416,21-154487,,2021-12-08 19:00:00,,CF_NIV_SUIV,,24.0,,
4417,21-154488,,2021-12-20 13:00:00,,CF_NIV_SUIV,,,120.0,
4418,21-154504,,2022-01-14 11:00:00,,CF_NIV_SUIV,,6.0,,
4419,21-154505,,2021-12-27 11:00:00,,CF_NIV_SUIV,,5.0,,
4420,21-154506,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
4421,21-154507,,2021-12-16 15:00:00,,CF_NIV_SUIV,,5.0,,
4422,21-154508,,2021-12-14 15:00:00,,CF_NIV_SUIV,,8.0,,
4423,21-154511,,2021-12-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4424,21-154513,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,90.0,
4425,21-154515,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,90.0,
4426,21-154516,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,180.0,
4427,21-154517,,2022-01-17 09:00:00,,CF_NIV_SUIV,,4.0,,
4428,21-154519,,2021-12-24 11:00:00,,CF_NIV_SUIV,,4.0,,
4429,21-154521,,2021-12-17 10:00:00,,CF_NIV_SUIV,,,,
4430,21-154522,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
4431,21-154525,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4432,21-154527,,2021-12-10 16:00:00,,CF_NIV_SUIV,,,180.0,
4433,21-154528,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4434,21-154530,,2021-12-15 15:00:00,,CF_NIV_SUIV,,8.0,,
4435,21-154531,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
4436,21-154532,,2021-12-08 15:00:00,,CF_NIV_SUIV,,,120.0,
4437,21-154534,,2021-12-22 17:00:00,,CF_NIV_SUIV,,,,
4438,21-154537,,2022-01-14 16:00:00,,CF_NIV_SUIV,,,120.0,
4439,21-154538,,2021-12-14 16:00:00,,CF_NIV_SUIV,,4.0,,
4440,21-154540,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
4441,21-154541,,2021-12-23 11:00:00,,CF_NIV_SUIV,,3.0,,
4442,21-154543,,2022-01-03 11:00:00,,CF_NIV_SUIV,,6.0,,
4443,21-154544,,2022-01-05 11:00:00,,CF_NIV_SUIV,,5.0,,
4444,21-154546,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,90.0,
4445,21-154547,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
4446,21-154548,,2022-01-17 16:00:00,,CF_NIV_SUIV,,,180.0,
4447,21-154549,,2021-12-08 11:00:00,,CF_NIV_SUIV,,6.0,,
4448,21-154550,,2021-12-14 16:00:00,,CF_NIV_SUIV,,4.0,,
4449,21-154551,,2021-12-29 11:00:00,,CF_NIV_SUIV,,6.0,,
4450,21-154552,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
4451,21-154553,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,120.0,
4452,21-154554,,2021-12-23 10:00:00,,CF_NIV_SUIV,,4.0,,
4453,21-154559,,2021-12-22 13:00:00,,CF_NIV_SUIV,,,120.0,
4454,21-154562,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
4455,21-154566,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
4456,21-154568,,2022-01-06 11:00:00,,CF_NIV_SUIV,,4.0,,
4457,21-154570,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,120.0,
4458,21-154571,,2022-01-03 11:00:00,,CF_NIV_SUIV,,6.0,,
4459,21-154572,,2021-12-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4460,21-154573,,2022-01-14 11:00:00,,CF_NIV_SUIV,,3.0,,
4461,21-154575,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,120.0,
4462,21-154576,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,,
4463,21-154578,,2021-12-23 15:00:00,,CF_NIV_SUIV,,,,
4464,21-154579,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,150.0,
4465,21-154581,,2021-12-23 11:00:00,,CF_NIV_SUIV,,12.0,,
4466,21-154583,,2021-12-20 11:30:00,,CF_NIV_SUIV,,,,
4467,21-154584,,2021-12-08 16:00:00,,CF_NIV_SUIV,,,,
4468,21-154585,,2021-12-08 16:00:00,,CF_NIV_SUIV,,,,
4469,21-154586,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,120.0,
4470,21-154587,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,,
4471,21-154588,,2021-12-22 13:00:00,,CF_NIV_SUIV,,,180.0,
4472,21-154590,,2022-01-03 15:00:00,,CF_NIV_SUIV,,,,
4473,21-154591,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,120.0,
4474,21-154592,,2022-01-04 15:00:00,,CF_NIV_SUIV,,4.0,,
4475,21-154593,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,190.0,
4476,21-154594,,2021-12-23 11:00:00,,CF_NIV_SUIV,,8.0,,
4477,21-154595,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
4478,21-154597,,2021-12-07 16:00:00,,CF_NIV_SUIV,,,120.0,
4479,21-154598,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,,
4480,21-154599,,2021-12-23 11:00:00,,CF_NIV_SUIV,,6.0,,
4481,21-154601,,2022-01-11 11:00:00,,CF_NIV_SUIV,,6.0,,
4482,21-154602,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,180.0,
4483,21-154603,,2022-01-03 11:00:00,,CF_NIV_SUIV,,4.0,,
4484,21-154604,,2021-12-28 15:00:00,,CF_NIV_SUIV,,4.0,,
4485,21-154606,2021-12-14 11:00:00,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
4486,21-154608,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
4487,21-154609,,2021-12-13 14:00:00,,CF_NIV_SUIV,,4.0,,
4488,21-154611,,2021-12-08 12:00:00,,CF_NIV_SUIV,,,90.0,
4489,21-154612,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4490,21-154613,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,,
4491,21-154614,,2021-12-22 16:00:00,,CF_NIV_SUIV,,,120.0,
4492,21-154615,,2021-12-08 12:00:00,,CF_NIV_SUIV,,,90.0,
4493,21-154616,,2021-12-27 19:00:00,,CF_NIV_SUIV,,6.0,,
4494,21-154618,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,,
4495,21-154621,,2022-01-19 11:00:00,,CF_NIV_SUIV,,6.0,,
4496,21-154623,,2021-12-23 09:00:00,,CF_NIV_SUIV,,,,
4497,21-154631,,2021-12-15 11:00:00,,CF_NIV_SUIV,,5.0,,
4498,21-154632,,2021-12-23 15:00:00,,CF_NIV_SUIV,,,120.0,
4499,21-154634,,2022-01-10 07:00:00,,CF_NIV_SUIV,,,,
4500,21-154635,,2021-12-16 15:00:00,,CF_NIV_SUIV,,,120.0,
4501,21-154638,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,,
4502,21-154640,,2021-12-10 13:00:00,,CF_NIV_SUIV,,4.0,,
4503,21-154642,,2021-12-20 16:00:00,,CF_NIV_SUIV,,3.0,,
4504,21-154646,,2021-12-15 15:00:00,,CF_NIV_SUIV,,,120.0,
4505,21-154649,,2022-01-14 15:00:00,,CF_NIV_SUIV,,,,
4506,21-154651,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
4507,21-154652,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4508,21-154653,,2021-12-22 10:00:00,,CF_NIV_SUIV,,,120.0,
4509,21-154654,,2022-01-14 11:00:00,,CF_NIV_SUIV,,6.0,,
4510,21-154655,,2021-12-10 13:00:00,,CF_NIV_SUIV,,4.0,,
4511,21-154657,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
4512,21-154658,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,180.0,
4513,21-154659,,2021-12-31 09:00:00,,CF_NIV_SUIV,,6.0,,
4514,21-154660,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,120.0,
4515,21-154664,,2021-12-23 15:00:00,,CF_NIV_SUIV,,4.0,,
4516,21-154665,,2021-12-24 11:00:00,,CF_NIV_SUIV,,4.0,,
4517,21-154667,,2022-01-05 16:00:00,,CF_NIV_SUIV,,,120.0,
4518,21-154668,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
4519,21-154669,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
4520,21-154670,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
4521,21-154671,,2021-12-24 10:00:00,,CF_NIV_SUIV,,4.0,,
4522,21-154680,,2022-01-28 19:00:00,,CF_NIV_SUIV,,,,
4523,21-154681,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
4524,21-154683,,2022-01-17 18:00:00,,CF_NIV_SUIV,,4.0,,
4525,21-154684,,2022-01-07 15:00:00,,CF_NIV_SUIV,,4.0,,
4526,21-154685,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,90.0,
4527,21-154687,,2021-12-29 11:00:00,,CF_NIV_SUIV,,6.0,,
4528,21-154697,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4529,21-154698,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,60.0,
4530,21-154700,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
4531,21-154701,,2021-12-27 11:00:00,,CF_NIV_SUIV,,5.0,,
4532,21-154702,,2021-12-28 15:00:00,,CF_NIV_SUIV,,8.0,,
4533,21-154704,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,,
4534,21-154707,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
4535,21-154709,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,90.0,
4536,21-154710,,2022-01-20 15:00:00,,CF_NIV_SUIV,,4.0,,
4537,21-154711,,2021-12-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4538,21-154712,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
4539,21-154717,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
4540,21-154718,,2021-12-20 15:00:00,,CF_NIV_SUIV,,6.0,,
4541,21-154719,,2021-12-27 14:00:00,,CF_NIV_SUIV,,6.0,,
4542,21-154721,,2021-12-17 15:00:00,,CF_NIV_SUIV,,6.0,,
4543,21-154722,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
4544,21-154723,,2022-01-05 11:00:00,,CF_NIV_SUIV,,5.0,,
4545,21-154724,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
4546,21-154725,,2021-12-22 11:00:00,,CF_NIV_SUIV,,3.0,,
4547,21-154726,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
4548,21-154728,,2021-12-09 15:00:00,,CF_NIV_SUIV,,,120.0,
4549,21-154729,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
4550,21-154730,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4551,21-154739,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
4552,21-154743,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
4553,21-154744,,2022-01-04 15:00:00,,CF_NIV_SUIV,,6.0,,
4554,21-154745,,2021-12-12 23:00:00,,CF_NIV_SUIV,,,120.0,
4555,21-154751,,,,CF_NIV_SUIV,,,120.0,
4556,21-154753,,2021-12-15 15:00:00,,CF_NIV_SUIV,,,,
4557,21-154755,,2022-01-04 11:00:00,2022-01-17 23:00:00,CF_NIV_SUIV,,6.0,,
4558,21-154756,,2021-12-17 11:00:00,,CF_NIV_SUIV,,3.0,,
4559,21-154757,,2022-01-12 11:00:00,,CF_NIV_SUIV,,,,
4560,21-154758,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
4561,21-154759,,2021-12-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4562,21-154761,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,90.0,
4563,21-154762,,2021-12-24 09:00:00,,CF_NIV_SUIV,,,120.0,
4564,21-154764,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
4565,21-154765,,2021-12-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4566,21-154768,,2022-01-06 15:00:00,,CF_NIV_SUIV,,4.0,,
4567,21-154769,,2022-01-17 14:00:00,,CF_NIV_SUIV,,,90.0,
4568,21-154770,,2021-12-27 08:00:00,,CF_NIV_SUIV,,,,
4569,21-154772,,2021-12-16 13:00:00,,CF_NIV_SUIV,,6.0,,
4570,21-154773,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
4571,21-154775,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,,
4572,21-154778,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,120.0,
4573,21-154779,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
4574,21-154780,,2021-12-16 15:00:00,,CF_NIV_SUIV,,,120.0,
4575,21-154781,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4576,21-154782,,2021-12-17 14:00:00,,CF_NIV_SUIV,,6.0,,
4577,21-154783,,2021-12-28 15:00:00,,CF_NIV_SUIV,,4.0,,
4578,21-154784,,2021-12-29 15:00:00,,CF_NIV_SUIV,,4.0,,
4579,21-154785,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,90.0,
4580,21-154786,,2021-12-17 11:00:00,,CF_NIV_SUIV,,1.0,,
4581,21-154787,,2021-12-16 15:00:00,,CF_NIV_SUIV,,4.0,,
4582,21-154788,,2021-12-15 16:00:00,,CF_NIV_SUIV,,,,
4583,21-154789,,2021-12-16 22:59:00,,CF_NIV_SUIV,,4.0,,
4584,21-154793,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
4585,21-154796,,2022-01-07 11:00:00,,CF_NIV_SUIV,,5.0,,
4586,21-154802,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,7.0,
4587,21-154803,,2021-12-28 11:00:00,,CF_NIV_SUIV,,,,
4588,21-154804,,2021-12-13 16:00:00,,CF_NIV_SUIV,,,120.0,
4589,21-154805,,2021-12-22 15:00:00,,CF_NIV_SUIV,,,,
4590,21-154806,,2021-12-13 16:00:00,,CF_NIV_SUIV,,,120.0,
4591,21-154807,,2022-01-17 11:00:00,,CF_NIV_SUIV,,12.0,,
4592,21-154809,,2022-01-14 11:00:00,,CF_NIV_SUIV,,3.0,,
4593,21-154812,,2021-12-23 14:00:00,,CF_NIV_SUIV,,6.0,,
4594,21-154817,,2021-12-23 15:00:00,,CF_NIV_SUIV,,,,
4595,21-154818,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
4596,21-154819,,2021-12-24 11:00:00,,CF_NIV_SUIV,,4.0,,
4597,21-154820,,2022-01-31 17:00:00,,CF_NIV_SUIV,,3.0,,
4598,21-154821,,2021-12-23 16:00:00,,CF_NIV_SUIV,,6.0,,
4599,21-154822,,2021-12-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4600,21-154823,,2021-12-14 10:00:00,,CF_NIV_SUIV,,,150.0,
4601,21-154825,,2022-01-07 16:00:00,,CF_NIV_SUIV,,,,
4602,21-154826,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,180.0,
4603,21-154829,,2021-12-24 11:00:00,,CF_NIV_SUIV,,5.0,,
4604,21-154831,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
4605,21-154834,,2021-12-17 11:30:00,,CF_NIV_SUIV,,4.0,,
4606,21-154836,,2021-12-15 22:00:00,,CF_NIV_SUIV,,,120.0,
4607,21-154837,,2021-12-17 11:00:00,2022-01-16 23:00:00,CF_NIV_SUIV,,6.0,,
4608,21-154838,,2021-12-21 11:00:00,,CF_NIV_SUIV,,6.0,,
4609,21-154839,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
4610,21-154840,,2022-01-05 15:00:00,,CF_NIV_SUIV,,4.0,,
4611,21-154841,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
4612,21-154842,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4613,21-154843,,2021-12-27 18:00:00,,CF_NIV_SUIV,,,90.0,
4614,21-154844,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,180.0,
4615,21-154845,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
4616,21-154846,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4617,21-154857,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,,
4618,21-154862,,2022-01-07 11:00:00,,CF_NIV_SUIV,,7.0,,
4619,21-154864,,2025-11-24 11:00:00,,CF_NIV_SUIV,,,,
4620,21-154866,,2022-01-12 11:00:00,,CF_NIV_SUIV,,4.0,,
4621,21-154867,,2021-12-24 11:00:00,,CF_NIV_SUIV,,,,
4622,21-154868,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4623,21-154869,,2022-01-07 11:00:00,,CF_NIV_SUIV,,5.0,,
4624,21-154870,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4625,21-154871,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4626,21-154872,,2022-01-10 11:00:00,,CF_NIV_SUIV,,5.0,,
4627,21-154874,,2021-12-23 15:00:00,,CF_NIV_SUIV,,,120.0,
4628,21-154879,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
4629,21-154885,,2022-01-07 16:00:00,,CF_NIV_SUIV,,4.0,,
4630,21-154886,,2022-01-06 23:00:00,,CF_NIV_SUIV,,4.0,,
4631,21-154887,,2021-12-20 11:30:00,,CF_NIV_SUIV,,,90.0,
4632,21-154890,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
4633,21-154891,2021-12-21 11:00:00,,,CF_NIV_SUIV,,,120.0,
4634,21-154892,,2022-01-12 15:00:00,,CF_NIV_SUIV,,,,
4635,21-154893,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
4636,21-154894,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
4637,21-154895,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
4638,21-154898,,2022-01-06 16:00:00,,CF_NIV_SUIV,,6.0,,
4639,21-154899,,2021-12-20 10:00:00,,CF_NIV_SUIV,,,,
4640,21-154906,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
4641,21-154911,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,90.0,
4642,21-154914,2022-01-21 11:00:00,2022-03-18 11:00:00,2022-02-13 23:00:00,CF_NIV_SUIV,,,,
4643,21-154915,,2022-01-24 15:00:00,,CF_NIV_SUIV,,4.0,,
4644,21-154916,2021-11-24 09:00:00,2021-12-23 09:00:00,2021-11-22 23:00:00,CF_NIV_SUIV,,,120.0,
4645,21-154917,,2022-01-06 15:00:00,,CF_NIV_SUIV,,6.0,,
4646,21-154918,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
4647,21-154924,2021-12-10 11:00:00,,,CF_NIV_SUIV,,6.0,,
4648,21-154925,,2021-12-15 15:00:00,,CF_NIV_SUIV,,,,
4649,21-154926,,2021-12-22 16:00:00,,CF_NIV_SUIV,,,120.0,
4650,21-154929,,2022-01-03 10:00:00,,CF_NIV_SUIV,,,,
4651,21-154930,,2022-01-03 23:00:00,,CF_NIV_SUIV,,,,
4652,21-154931,,2022-01-03 11:00:00,,CF_NIV_SUIV,,6.0,,
4653,21-154934,,2021-12-06 13:00:00,,CF_NIV_SUIV,,3.0,,
4654,21-154936,,2021-12-24 11:30:00,,CF_NIV_SUIV,,,,
4655,21-154938,,2021-12-28 15:00:00,,CF_NIV_SUIV,,5.0,,
4656,21-154939,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,,
4657,21-154940,2021-11-24 09:00:00,2021-12-23 09:00:00,2021-11-22 23:00:00,CF_NIV_SUIV,,,120.0,
4658,21-154941,,2021-12-13 11:00:00,,CF_NIV_SUIV,,3.0,,
4659,21-154942,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
4660,21-154943,,2021-12-28 11:00:00,,CF_NIV_SUIV,,,,
4661,21-154946,,2022-01-07 10:00:00,,CF_NIV_SUIV,,4.0,,
4662,21-154947,,2021-12-31 11:00:00,,CF_NIV_SUIV,,3.0,,
4663,21-154950,,2021-12-16 11:00:00,,CF_NIV_SUIV,,5.0,,
4664,21-154951,,2022-01-17 15:00:00,,CF_NIV_SUIV,,6.0,,
4665,21-154955,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
4666,21-154956,,2021-12-16 15:00:00,,CF_NIV_SUIV,,,,
4667,21-154958,,2021-12-24 11:00:00,,CF_NIV_SUIV,,,,
4668,21-154959,,2021-12-08 15:00:00,,CF_NIV_SUIV,,3.0,,
4669,21-154961,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4670,21-154963,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
4671,21-154965,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
4672,21-154967,,2022-01-06 15:00:00,,CF_NIV_SUIV,,5.0,,
4673,21-154968,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
4674,21-154969,,2021-12-21 11:00:00,,CF_NIV_SUIV,,3.0,,
4675,21-154970,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
4676,21-154971,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4677,21-154972,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4678,21-154973,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,180.0,
4679,21-154974,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
4680,21-154975,,2021-12-24 11:00:00,,CF_NIV_SUIV,,3.0,,
4681,21-154976,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,90.0,
4682,21-154978,,2021-12-27 15:00:00,,CF_NIV_SUIV,,4.0,,
4683,21-154988,,2021-12-23 11:00:00,,CF_NIV_SUIV,,5.0,,
4684,21-154999,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,60.0,
4685,21-155001,2021-11-24 09:00:00,2021-12-23 09:00:00,2021-11-22 23:00:00,CF_NIV_SUIV,,,120.0,
4686,21-155005,,2021-12-16 15:00:00,,CF_NIV_SUIV,,,,
4687,21-155006,,2022-01-03 08:00:00,,CF_NIV_SUIV,,,120.0,
4688,21-155010,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
4689,21-155011,,2021-12-27 11:00:00,,CF_NIV_SUIV,,6.0,,
4690,21-155012,,2021-12-23 16:00:00,,CF_NIV_SUIV,,,120.0,
4691,21-155014,,2021-12-16 15:00:00,,CF_NIV_SUIV,,,,
4692,21-155015,,2022-01-06 11:00:00,,CF_NIV_SUIV,,6.0,,
4693,21-155019,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,90.0,
4694,21-155021,,2022-01-13 10:00:00,,CF_NIV_SUIV,,6.0,,
4695,21-155023,2021-12-13 11:00:00,2021-12-14 11:00:00,,CF_NIV_SUIV,,,90.0,
4696,21-155026,,2021-12-20 15:00:00,,CF_NIV_SUIV,,,90.0,
4697,21-155028,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,,
4698,21-155032,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4699,21-155035,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,120.0,
4700,21-155036,,2022-01-12 16:00:00,,CF_NIV_SUIV,,6.0,,
4701,21-155037,,2021-12-14 15:00:00,,CF_NIV_SUIV,,,,
4702,21-155038,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,120.0,
4703,21-155040,,2021-12-15 11:00:00,,CF_NIV_SUIV,,6.0,,
4704,21-155042,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4705,21-155045,,2021-12-24 11:00:00,,CF_NIV_SUIV,,6.0,,
4706,21-155046,,2022-01-10 11:00:00,,CF_NIV_SUIV,,5.0,,
4707,21-155051,,2021-12-24 13:00:00,2022-01-31 23:00:00,CF_NIV_SUIV,,6.0,,
4708,21-155055,,2022-01-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4709,21-155058,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
4710,21-155060,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
4711,21-155061,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
4712,21-155064,,2022-01-05 11:00:00,,CF_NIV_SUIV,,6.0,,
4713,21-155065,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
4714,21-155066,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
4715,21-155068,,2022-01-03 15:00:00,,CF_NIV_SUIV,,4.0,,
4716,21-155069,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
4717,21-155071,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
4718,21-155081,,2021-12-27 11:00:00,,CF_NIV_SUIV,,,3.0,
4719,21-155082,,2021-12-27 11:00:00,,CF_NIV_SUIV,,6.0,,
4720,21-155084,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4721,21-155085,,2022-01-14 11:00:00,,CF_NIV_SUIV,,5.0,,
4722,21-155087,,2022-01-06 15:30:00,,CF_NIV_SUIV,,,180.0,
4723,21-155088,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
4724,21-155091,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
4725,21-155094,,2021-12-13 18:00:00,,CF_NIV_SUIV,,,,
4726,21-155095,,2021-12-27 15:00:00,,CF_NIV_SUIV,,,,
4727,21-155096,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
4728,21-155097,,2021-12-10 11:00:00,,CF_NIV_SUIV,,3.0,,
4729,21-155098,,2022-02-10 11:00:00,,CF_NIV_SUIV,,,,
4730,21-155103,,2022-01-10 11:00:00,,CF_NIV_SUIV,,5.0,,
4731,21-155104,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
4732,21-155105,,2022-01-10 15:00:00,,CF_NIV_SUIV,,6.0,,
4733,21-155106,,2022-01-03 15:00:00,,CF_NIV_SUIV,,6.0,,
4734,21-155110,,2021-12-14 16:00:00,,CF_NIV_SUIV,,,,
4735,21-155111,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
