BOAMP_AVIS_NUM,D_15_01_Conditionadministrative_Referencemarche,D_15_02_Conditionadministrative_Etudesconcours,D_15_03_Conditionadministrative_Recompenseslaureatoui,D_15_04_Conditionadministrative_Recompensesaureatnon,D_15_05_Conditionadministrative_Recompenseslaureat,D_15_06_Conditionadministrative_Indemnisationparticipants,D_15_07_Conditionadministrative_Conditionsremiseoffres,D_15_08_Conditionadministrative_Conditionsetmodepaiementobtenirdocuments,D_15_09_Conditionadministrative_Datelimiteobtentiondocuments,D_15_10_Conditionadministrative_Documentpayantoui,D_15_10_01_Conditionadministrative_Documentpayantoui_Valeur,D_15_10_01_01_Conditionadministrative_Documentpayantoui_Valeur_Value,D_15_10_01_02_Conditionadministrative_Documentpayantoui_Valeur_Devise,D_15_11_Conditionadministrative_Documentpayantnon,D_15_12_Conditionadministrative_Persouvertureoffresoui,D_15_13_Conditionadministrative_Persouvertureoffresnon,D_15_14_Conditionadministrative_Datedebutattribution,D_15_15_Conditionadministrative_Dateouvertureoffres,D_15_16_Conditionadministrative_Lieuouvertureoffres,D_15_17_Conditionadministrative_Abandonsadoui,D_15_18_Conditionadministrative_Abandonsadnon,D_15_19_Conditionadministrative_Finattributionoui,D_15_20_Conditionadministrative_Finattributionnon,D_15_21_Conditionadministrative_Envoielectroniqueavecoutiloui,D_15_22_Conditionadministrative_Envoielectroniqueavecoutilnon
21-159879,0027-TRAM-21-L2,,False,False,,,Les candidats doivent obligatoirement remettre leur offre par voie dématérialisée à l'adresse suivante : www.marches-securises.frLa transmission des offres par télécopie et par papier n'est pas autorisée.Le candidat devra se référer aux prérequis techniques et aux conditions générales d'utilisation disponibles sur le site : www.marches-securises.frLes modalités de réponse sont également détaillées dans l'annexe au règlement de consultation.Le DCE est disponible aux candidats par voie électronique sur le site internet : www.marches-securises.fr. L'accès à ce site est libre et gratuit.,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-159881,,,True,False,"Les candidats admis à concourir recevront, sous réserve des dispositions prévues au règlement de concours et sur proposition du jury, une indemnité d'un montant maximal de 30 000 euro(s) Ttc correspondant aux études d'esquisse et de 3000 euro(s) Ttc correspondant aux images de synthèse à remettre. La rémunération du marché de maîtrise d'oeuvre tiendra compte de l'indemnité reçue par le lauréat du concours. Le jury pourra déclarer que des prestations sont incomplètes ou ne répondent pas en tout ou partie au programme et aux exigences du concours. Dans ce cas, les primes pourront être réduites ou supprimées en fonction de la qualité de la prestation remise, ce sur décision du jury","L'indemnité du lauréat du concours correspondant aux études d'esquisse sera à valoir sur les honoraires du maître d'oeuvre, contrairement à celle des prestations qui sera versée sur présentation d'une facture correspondante.Les concurrents non retenus devront faire la demande de versement de l'indemnité de concours via l'application Chorus Pro sur présentation d'une facture",,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-159886,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,SERVICE COMMANDE PUBLIQUE,False,,2022-01-10 00:00:00,MAIRIE DE SAUSSET LES PINS,,False,False,False,True,False
21-159888,2021-212,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-159889,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-159892,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2022-01-05 00:00:00,Hôpital du Pays Salonais,,False,False,False,False,True
21-159893,2021F08,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-159894,36-2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-159895,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2022-01-19 00:00:00,SOGES,,False,False,False,False,True
21-159899,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2022-01-14 00:00:00,SOGES,,False,False,False,False,True
21-159908,Aff-2021-004,,False,False,,,,"* Conformément à l'article R.2132-2 du Code de la commande publique, le pouvoir adjudicateur met à disposition le dossier de consultation par voie électronique, à l'adresse suivante : https://marchespublics596280.fr* Les soumissionnaires pourront s'authentifier sur le site et notamment indiquer une adresse courriel électronique permettant de façon certaine une correspondance électronique notamment pour l'envoi d'éventuels compléments, précisions ou rectifications.",2022-01-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-159910,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-159914,21SER054,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-159924,M2021141DAT,,False,False,,,réponse électronique sur le profil acheteur de Valenciennes Métropole : https://marchespublics596280.fr,DCE téléchargeable gratuitement et dans son intégralité sur le profil acheteur de Valenciennes Métropole : https://marchespublics596280.fr,2022-01-11 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-49474,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2022-01-03 00:00:00,,,False,False,False,False,True
21-67189,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
