BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-52698,,2021-05-11 15:00:00,,CF_NIV_SUIV,,,120.0,
21-52699,,2021-06-02 12:00:00,,CF_NIV_SUIV,,4.0,,
21-52700,,2021-05-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52701,,2021-05-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-52702,,2021-05-12 10:00:00,,CF_NIV_SUIV,,,,
21-52703,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52704,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52705,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52706,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52707,,2021-05-21 10:00:00,,CF_NIV_SUIV,,6.0,,
21-52715,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52716,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
18-59147,,2018-05-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52720,2021-05-17 15:00:00,,,CF_NIV_SUIV,,,,
21-52722,,2021-05-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52723,,2021-05-28 17:00:00,,CF_NIV_SUIV,,,,
21-52724,,2021-05-12 14:00:00,,CF_NIV_SUIV,,,90.0,
21-52725,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-52726,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-52727,,2021-05-14 16:00:00,,CF_NIV_SUIV,,,90.0,
21-52731,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-52732,,2021-05-12 08:00:00,,CF_NIV_SUIV,,,90.0,
21-52733,,2021-05-25 15:30:00,,CF_NIV_SUIV,,6.0,,
21-52734,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-52735,,2021-05-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52736,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-52739,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-52740,,2021-05-28 10:00:00,,CF_NIV_SUIV,,,,
21-52742,,2021-05-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-52744,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52745,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
21-52747,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,30.0,
21-52748,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52754,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-52755,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52756,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-52757,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-52758,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52759,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52760,,2021-05-25 10:00:00,,CF_NIV_SUIV,,,,
21-52762,,2021-05-20 10:30:00,,CF_NIV_SUIV,,,,
21-52764,,2021-05-20 11:30:00,,CF_NIV_SUIV,,8.0,,
21-52765,,2021-05-19 16:00:00,,CF_NIV_SUIV,,,180.0,
21-52766,,2021-06-02 15:00:00,,CF_NIV_SUIV,,4.0,,
21-52767,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52768,,2021-05-24 10:00:00,,CF_NIV_SUIV,,,120.0,
21-52772,,2021-05-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-52773,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52774,,2021-05-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-52775,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-52776,,2021-05-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52777,,2021-05-21 11:00:00,2021-05-27 22:00:00,CF_NIV_SUIV,,4.0,,
21-52778,,2021-05-21 09:00:00,,CF_NIV_SUIV,,2.0,,
21-52780,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,,
21-52782,,2021-05-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-52783,,2021-05-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-52792,,2021-05-19 16:00:00,,CF_NIV_SUIV,,,150.0,
21-52794,,2021-05-31 17:00:00,,CF_NIV_SUIV,,6.0,,
21-52796,,2021-05-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52797,,2021-05-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52798,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
21-52800,,2021-06-08 11:00:00,,CF_NIV_SUIV,,7.0,,
21-52803,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-52804,,2021-05-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-52805,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52806,,2021-05-26 15:00:00,,CF_NIV_SUIV,,,90.0,
21-52809,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-52810,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52811,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52814,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52816,,2021-05-07 09:00:00,,CF_NIV_SUIV,,,120.0,
21-52817,,2021-06-11 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52818,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52819,,2021-05-12 22:59:00,,CF_NIV_SUIV,,4.0,,
21-52820,,2021-05-07 13:00:00,,CF_NIV_SUIV,,6.0,,
21-52821,,2021-05-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52829,,2021-05-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52832,,2021-05-27 14:00:00,,CF_NIV_SUIV,,,,
21-52833,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52837,,2021-05-27 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52838,,2021-05-25 07:00:00,,CF_NIV_SUIV,,4.0,,
21-52839,,2021-05-31 15:00:00,,CF_NIV_SUIV,,5.0,,
21-52841,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-52842,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-52843,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-52846,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52847,,2021-05-04 16:00:00,,CF_NIV_SUIV,,,120.0,
21-52848,,2021-05-31 15:00:00,,CF_NIV_SUIV,,4.0,,
21-52850,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52851,,2021-05-21 16:00:00,,CF_NIV_SUIV,,,120.0,
21-52852,2021-05-21 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-52853,,2021-05-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-52856,,2021-05-25 13:00:00,,CF_NIV_SUIV,,8.0,,
21-52857,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52858,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52859,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52860,,2021-05-14 15:00:00,,CF_NIV_SUIV,,,180.0,
21-52861,,2021-05-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-52864,,2021-05-20 14:00:00,,CF_NIV_SUIV,,,120.0,
21-52869,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52871,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52872,,2021-06-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-52874,,2021-06-08 09:00:00,,CF_NIV_SUIV,,,120.0,
21-52875,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52876,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
21-52879,,2021-05-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-52881,,2021-05-06 11:00:00,2021-05-23 22:00:00,CF_NIV_SUIV,,9.0,,
21-52883,,2021-05-12 15:00:00,,CF_NIV_SUIV,,,120.0,
21-52884,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52886,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52887,,2021-05-21 16:00:00,,CF_NIV_SUIV,,,,
21-52888,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52890,,2021-06-01 16:00:00,,CF_NIV_SUIV,,6.0,,
21-52893,,2021-05-20 08:00:00,,CF_NIV_SUIV,,,,
21-52895,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,150.0,
21-52897,,2021-05-10 16:00:00,,CF_NIV_SUIV,,,120.0,
21-52898,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52899,,2021-05-31 15:00:00,,CF_NIV_SUIV,,,,
21-52902,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,,
21-52903,,2021-05-25 11:30:00,,CF_NIV_SUIV,,8.0,,
21-52904,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-52905,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52907,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,150.0,
21-52909,,2021-05-25 16:00:00,,CF_NIV_SUIV,,5.0,,
21-52913,,2021-05-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52914,,2021-05-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-52915,,2021-05-17 17:00:00,,CF_NIV_SUIV,,,,
21-52917,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52918,,2021-05-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-52919,,2021-05-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52920,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52923,,2021-05-21 22:59:00,,CF_NIV_SUIV,,,,
21-52924,,2021-06-18 16:30:00,,CF_NIV_SUIV,,,120.0,
21-52926,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,180.0,
21-52927,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52929,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-52930,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52932,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-52934,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
21-52935,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52936,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52937,,2021-05-10 09:00:00,,CF_NIV_SUIV,,,90.0,
21-52938,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,180.0,
21-52939,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52940,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,,
21-52941,2021-05-19 11:00:00,,,CF_NIV_SUIV,,,190.0,
21-52942,,2021-05-21 16:00:00,,CF_NIV_SUIV,,4.0,,
21-52943,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52944,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45682,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,,
21-52946,,2021-05-21 08:00:00,,CF_NIV_SUIV,,,60.0,
21-52948,,2021-05-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52949,,2021-05-24 11:00:00,,CF_NIV_SUIV,,,,
21-52950,,2021-05-18 16:00:00,,CF_NIV_SUIV,,,120.0,
21-52952,,2021-05-21 10:30:00,,CF_NIV_SUIV,,,,
21-52954,,2021-05-21 16:00:00,,CF_NIV_SUIV,,,,
21-52955,,2021-05-21 16:00:00,,CF_NIV_SUIV,,,,
21-52957,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-52958,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-52969,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52975,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-52976,,2021-05-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-52977,,2021-05-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-52978,,2021-05-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-52979,,2021-05-14 10:00:00,,CF_NIV_SUIV,,,150.0,
21-52983,,2021-05-25 15:00:00,,CF_NIV_SUIV,,5.0,,
21-52986,,2021-05-17 09:00:00,,CF_NIV_SUIV,,,90.0,
21-52988,,2021-05-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52989,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52990,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-52992,,2021-05-28 15:00:00,,CF_NIV_SUIV,,4.0,,
21-52999,,2021-05-31 13:00:00,,CF_NIV_SUIV,,,90.0,
21-53000,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-53002,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-53003,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-53004,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53005,,2021-06-04 09:00:00,,CF_NIV_SUIV,,,,
21-53007,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53008,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-53009,,2021-05-31 11:00:00,,CF_NIV_SUIV,,8.0,,
21-53010,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53011,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53012,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-53015,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53016,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-53018,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,,
21-53023,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53024,,2021-05-28 15:00:00,,CF_NIV_SUIV,,,90.0,
21-53027,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-53030,,2021-05-31 15:00:00,,CF_NIV_SUIV,,7.0,,
21-53031,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-53034,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-53036,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53037,,2021-05-21 10:00:00,,CF_NIV_SUIV,,4.0,,
21-53038,,2021-05-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-53039,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53041,,2021-05-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-53042,,2021-05-26 11:00:00,,CF_NIV_SUIV,,2.0,,
21-53043,,2021-05-21 16:00:00,,CF_NIV_SUIV,,,,
21-53044,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53045,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53046,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,180.0,
21-53047,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53049,,2021-05-18 15:00:00,,CF_NIV_SUIV,,,,
21-53050,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53057,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53060,,2021-05-31 16:30:00,,CF_NIV_SUIV,,6.0,,
21-53062,2021-05-16 23:00:00,,,CF_NIV_SUIV,,,,
21-53065,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-53066,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53067,,2021-05-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-53069,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
21-53072,,2021-05-20 15:00:00,,CF_NIV_SUIV,,5.0,,
21-53073,,2021-05-20 15:30:00,,CF_NIV_SUIV,,4.0,,
21-53074,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-53075,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53076,,2021-06-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53077,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-53080,,2021-05-25 11:00:00,,CF_NIV_SUIV,,7.0,,
21-53081,,2021-05-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-53082,,2021-05-20 14:00:00,,CF_NIV_SUIV,,,120.0,
21-53084,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-53085,,2021-05-20 08:00:00,,CF_NIV_SUIV,,,120.0,
21-53086,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-53089,2021-05-11 11:00:00,,,CF_NIV_SUIV,,6.0,,
21-53090,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53091,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-53094,,2021-05-17 15:30:00,,CF_NIV_SUIV,,6.0,,
21-53095,,2021-05-11 15:00:00,,CF_NIV_SUIV,,6.0,,
21-53096,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53097,,2021-05-21 16:00:00,,CF_NIV_SUIV,,3.0,,
21-53098,,2021-05-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-53100,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53102,,2021-05-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53103,,2021-05-20 13:00:00,,CF_NIV_SUIV,,4.0,,
21-53105,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53106,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53107,,2021-05-20 11:00:00,,CF_NIV_SUIV,,90.0,,
21-53109,,2021-05-28 10:30:00,,CF_NIV_SUIV,,6.0,,
21-53110,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53112,,2021-05-25 15:00:00,,CF_NIV_SUIV,,5.0,,
21-53113,,2021-05-14 16:00:00,,CF_NIV_SUIV,,,120.0,
21-53115,,2021-05-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-53116,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53117,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,150.0,
21-53118,,2021-05-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-53119,,2021-05-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53120,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53121,,2021-05-17 22:59:00,,CF_NIV_SUIV,,4.0,,
21-53122,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,,
21-53125,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53126,,2021-05-12 15:00:00,,CF_NIV_SUIV,,,120.0,
21-53129,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53133,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53134,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-53135,,2021-05-27 10:00:00,,CF_NIV_SUIV,,4.0,,
21-53136,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53138,,2021-05-07 10:00:00,,CF_NIV_SUIV,,,120.0,
21-53139,,2021-05-20 22:59:00,,CF_NIV_SUIV,,4.0,,
21-53141,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53142,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-53144,,2021-05-25 10:00:00,,CF_NIV_SUIV,,,,
21-53145,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-53148,,2021-05-26 15:00:00,,CF_NIV_SUIV,,,,
21-53150,,2021-05-28 14:00:00,,CF_NIV_SUIV,,,,
21-53151,,2021-06-10 11:00:00,,CF_NIV_SUIV,,9.0,,
21-53152,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53153,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53155,,2021-06-14 16:00:00,,CF_NIV_SUIV,,,,
21-53156,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53157,,2021-05-14 12:00:00,,CF_NIV_SUIV,,,90.0,
21-53158,,2021-05-14 15:00:00,,CF_NIV_SUIV,,,,
21-53159,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-53160,,2021-05-18 16:00:00,,CF_NIV_SUIV,,,210.0,
21-53161,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
21-53162,,2021-05-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53163,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53164,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53165,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53166,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53167,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,60.0,
21-53168,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-53170,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53172,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-53173,,2021-05-25 13:00:00,,CF_NIV_SUIV,,,,
21-53174,,2021-05-21 16:00:00,,CF_NIV_SUIV,,3.0,,
21-53176,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53177,,2021-05-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53178,,2021-05-26 16:00:00,,CF_NIV_SUIV,,,180.0,
21-53179,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53180,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53181,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,210.0,
21-53182,,2021-05-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-53183,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53184,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53185,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-53186,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53187,,2021-05-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-53190,,2021-06-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-53192,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53193,,2021-05-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-53194,,2021-05-27 09:00:00,,CF_NIV_SUIV,,,,
21-53195,2021-05-11 13:00:00,2021-07-05 23:00:00,2021-06-07 22:00:00,CF_NIV_SUIV,,,120.0,
21-53196,,2021-05-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-53197,,2021-05-28 11:00:00,,CF_NIV_SUIV,,90.0,,
21-53198,,2021-05-21 22:59:00,,CF_NIV_SUIV,,4.0,,
21-53199,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53200,,2021-05-21 15:00:00,,CF_NIV_SUIV,,3.0,,
21-53201,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-53202,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53203,,2021-05-31 17:54:00,,CF_NIV_SUIV,,6.0,,
21-53206,,2021-05-21 11:00:00,2021-05-27 22:00:00,CF_NIV_SUIV,,4.0,,
21-53208,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-53210,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-53212,,2021-05-11 09:00:00,,CF_NIV_SUIV,,,90.0,
21-53213,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53216,,2021-05-31 17:00:00,,CF_NIV_SUIV,,5.0,,
17-28398,,2017-04-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53218,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53221,2021-05-10 11:00:00,,,CF_NIV_SUIV,,,150.0,
21-53222,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-53223,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53224,,2021-05-20 17:00:00,,CF_NIV_SUIV,,3.0,,
21-53225,,2021-05-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-53226,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53228,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
21-53232,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53239,,2021-05-17 09:00:00,,CF_NIV_SUIV,,,120.0,
21-53241,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
21-53242,,2021-05-27 17:00:00,,CF_NIV_SUIV,,,120.0,
21-53243,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
20-119976,,2020-11-02 16:00:00,,CF_NIV_SUIV,,,90.0,
21-53246,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53247,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
16-72590,,2016-06-21 15:00:00,,CF_NIV_SUIV,,,,
21-53249,,2021-05-12 10:00:00,,CF_NIV_SUIV,,,,
21-53250,,2021-05-14 15:00:00,,CF_NIV_SUIV,,,90.0,
21-53251,,2021-05-19 12:00:00,,CF_NIV_SUIV,,,,
21-53252,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53254,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-53256,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,180.0,
21-53259,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53260,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,180.0,
21-53263,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-53265,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53271,,2021-05-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-53274,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-53275,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53276,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-53277,,2021-05-21 16:00:00,,CF_NIV_SUIV,,,,
21-53280,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53281,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-53282,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,,
21-53283,,2021-05-20 15:00:00,,CF_NIV_SUIV,,,150.0,
21-53287,,2021-05-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53290,,2021-06-04 11:00:00,,CF_NIV_SUIV,,3.0,,
21-53291,,2021-05-31 16:00:00,,CF_NIV_SUIV,,4.0,,
21-53292,,2021-05-25 11:00:00,,CF_NIV_SUIV,,5.0,,
