BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-7443,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7444,,2021-02-17 16:00:00,,CF_NIV_SUIV,,6.0,,
21-7445,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-745,,2021-02-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7452,,2021-02-08 09:00:00,,CF_NIV_SUIV,,6.0,,
21-7455,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,,
21-7458,,2021-02-23 11:00:00,,CF_NIV_SUIV,,7.0,,
21-7460,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7461,,2021-02-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7462,,2021-02-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-7466,,2021-02-25 22:55:00,,CF_NIV_SUIV,,,,
21-7467,,2021-02-19 15:30:00,,CF_NIV_SUIV,,,90.0,
21-7469,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-747,2021-02-08 10:00:00,,,CF_NIV_SUIV,,,,
21-7470,,2021-02-18 11:00:00,,CF_NIV_SUIV,,5.0,,
21-7471,,2021-02-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-7472,,2021-02-05 16:00:00,,CF_NIV_SUIV,,,,
21-7475,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,,
21-7477,,2021-03-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7479,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7483,,2021-03-05 10:30:00,,CF_NIV_SUIV,,,120.0,
21-7484,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,,
21-7489,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7491,,2021-02-08 10:00:00,,CF_NIV_SUIV,,,90.0,
21-7492,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7493,,2021-02-26 14:00:00,,CF_NIV_SUIV,,,120.0,
21-7496,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7497,,2021-02-18 13:00:00,,CF_NIV_SUIV,,,,
21-7498,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-7499,,2021-02-26 11:00:00,,CF_NIV_SUIV,,12.0,,
21-7502,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,60.0,
21-7503,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7506,,2021-02-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7507,,2021-02-08 16:00:00,,CF_NIV_SUIV,,4.0,,
21-7508,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-751,,2021-02-08 16:00:00,,CF_NIV_SUIV,,,,
21-7510,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7513,,2021-02-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7514,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-7516,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7517,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7518,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7519,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7520,,2021-02-15 17:00:00,,CF_NIV_SUIV,,,120.0,
21-7522,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-7523,,2021-02-26 11:00:00,,CF_NIV_SUIV,,120.0,,
21-7525,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,120.0,
21-753,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-754,,2021-01-28 15:00:00,,CF_NIV_SUIV,,,180.0,
21-7543,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-7548,,2021-03-16 11:00:00,,CF_NIV_SUIV,,9.0,,
21-7552,,2021-02-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7553,,2021-02-26 14:00:00,,CF_NIV_SUIV,,,120.0,
21-7554,,2021-02-18 15:00:00,,CF_NIV_SUIV,,4.0,,
21-7555,2021-02-05 10:00:00,,2021-02-11 23:00:00,CF_NIV_SUIV,,,120.0,
21-7559,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7561,,2021-02-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-7562,,2021-03-01 14:00:00,,CF_NIV_SUIV,,6.0,,
21-7564,,2021-03-05 14:00:00,,CF_NIV_SUIV,,6.0,,
21-7566,,2021-02-16 12:00:00,,CF_NIV_SUIV,,,,
21-7567,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-757,,2021-02-04 15:00:00,,CF_NIV_SUIV,,6.0,,
21-7570,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7571,,2021-02-23 11:00:00,,CF_NIV_SUIV,,8.0,,
21-37482,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-7577,,2021-02-18 15:00:00,,CF_NIV_SUIV,,4.0,,
21-7578,,2021-02-23 10:00:00,,CF_NIV_SUIV,,6.0,,
21-7580,,2021-02-24 15:00:00,,CF_NIV_SUIV,,5.0,,
21-7581,,2021-02-05 16:00:00,,CF_NIV_SUIV,,,,
21-7582,,2021-02-19 14:00:00,,CF_NIV_SUIV,,5.0,,
21-7584,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
21-7586,,2021-02-19 14:00:00,,CF_NIV_SUIV,,3.0,,
21-759,,2021-02-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-7591,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,,
21-7596,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,,
21-7597,,2021-02-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-7599,,2021-02-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-76,,2021-02-26 16:30:00,,CF_NIV_SUIV,,,90.0,
21-760,,2021-01-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-7600,,2021-02-08 11:00:00,,CF_NIV_SUIV,,180.0,,
21-7601,,2021-02-23 11:00:00,,CF_NIV_SUIV,,5.0,,
21-7602,,2021-02-18 15:00:00,,CF_NIV_SUIV,,5.0,,
21-7603,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7606,,2021-02-17 13:00:00,,CF_NIV_SUIV,,4.0,,
21-7608,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-7609,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-761,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-7611,,2021-02-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7613,,2021-03-01 16:30:00,,CF_NIV_SUIV,,,90.0,
21-762,,2021-02-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-7630,,2021-02-18 10:00:00,,CF_NIV_SUIV,,,120.0,
21-7633,,2021-02-15 08:00:00,,CF_NIV_SUIV,,,,
21-7635,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7636,,2021-03-01 11:00:00,,CF_NIV_SUIV,,5.0,,
21-7641,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-7652,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7653,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7654,,2021-02-19 16:00:00,2021-02-25 23:00:00,CF_NIV_SUIV,,,,
21-7656,,2021-02-23 15:00:00,,CF_NIV_SUIV,,,,
21-7658,2021-03-02 15:00:00,,,CF_NIV_SUIV,,,,
21-7659,,2021-03-01 15:30:00,,CF_NIV_SUIV,,6.0,,
21-7661,,2021-02-25 15:00:00,,CF_NIV_SUIV,,5.0,,
21-7664,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,50.0,
21-7665,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37030,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-7670,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7671,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7673,,2021-02-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37240,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7675,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7677,,2021-02-22 11:00:00,,CF_NIV_SUIV,,8.0,,
21-7678,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-7682,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7683,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-7684,,2021-02-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7685,,2021-03-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7686,,2021-02-18 16:00:00,,CF_NIV_SUIV,,4.0,,
21-7687,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-7688,,2021-02-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7690,,2021-02-22 14:00:00,,CF_NIV_SUIV,,,120.0,
21-7691,,2021-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7693,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7694,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7696,,2021-02-16 13:00:00,,CF_NIV_SUIV,,,120.0,
21-770,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-7701,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7702,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-7713,,2021-02-03 11:00:00,2021-02-09 23:00:00,CF_NIV_SUIV,,6.0,,
21-7717,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7718,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,,
21-7719,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-7720,,2021-02-16 11:00:00,2021-02-24 23:00:00,CF_NIV_SUIV,,6.0,,
21-7721,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-7722,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7728,,2021-02-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-7729,,2021-02-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-773,,2021-02-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-7730,,2021-02-18 11:00:00,,CF_NIV_SUIV,,3.0,,
21-7731,,2021-02-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-7732,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-7733,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-7734,,2021-02-08 15:00:00,,CF_NIV_SUIV,,4.0,,
21-7735,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-7736,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-7737,,2021-02-19 15:00:00,,CF_NIV_SUIV,,7.0,,
21-7738,,2021-02-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-7739,,2021-02-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7740,,2021-02-10 13:00:00,,CF_NIV_SUIV,,,120.0,
21-7744,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-7745,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7746,,2021-02-19 14:00:00,,CF_NIV_SUIV,,,120.0,
21-7747,,2021-02-16 11:30:00,,CF_NIV_SUIV,,6.0,,
21-7748,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7749,,2021-02-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-7750,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-7751,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7752,,2021-02-09 11:00:00,,CF_NIV_SUIV,,2.0,,
21-7753,,2021-02-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-7757,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37413,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-7761,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-7762,,2021-02-18 16:00:00,,CF_NIV_SUIV,,4.0,,
21-7763,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
21-7766,,2021-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7767,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7773,,2021-02-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7778,,2021-03-02 15:00:00,,CF_NIV_SUIV,,,,
21-7779,,2021-02-26 15:00:00,,CF_NIV_SUIV,,9.0,,
21-7780,,2021-02-22 14:00:00,,CF_NIV_SUIV,,4.0,,
21-7782,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7786,,2021-02-09 09:00:00,,CF_NIV_SUIV,,,90.0,
21-7790,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-7791,,2021-02-25 17:00:00,,CF_NIV_SUIV,,4.0,,
21-7792,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7793,,2021-02-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7794,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-7796,,2021-02-26 11:00:00,,CF_NIV_SUIV,,5.0,,
21-7798,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7800,,2021-02-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-7803,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-7805,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
21-7806,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-7808,,2021-02-18 10:30:00,,CF_NIV_SUIV,,,120.0,
21-7809,,2021-02-22 16:00:00,,CF_NIV_SUIV,,5.0,,
21-7812,,2021-02-22 14:00:00,,CF_NIV_SUIV,,6.0,,
21-7814,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-783,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,,
21-7830,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7831,,2021-02-04 16:00:00,,CF_NIV_SUIV,,,120.0,
21-7832,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7834,,2021-02-19 16:00:00,,CF_NIV_SUIV,,6.0,,
21-7837,,2021-02-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-784,,2021-02-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7842,,2021-02-19 12:30:00,,CF_NIV_SUIV,,,,
21-7845,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,90.0,
21-7846,,2021-02-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-7848,,2021-02-18 15:00:00,,CF_NIV_SUIV,,,120.0,
21-7850,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7851,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-7852,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7853,,2021-02-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7854,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-7856,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-7859,,2021-02-09 16:00:00,,CF_NIV_SUIV,,,120.0,
21-786,2021-01-28 10:00:00,,,CF_NIV_SUIV,,,,
21-7862,,2021-02-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-7865,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7866,,2021-02-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-7867,,2021-02-09 19:00:00,,CF_NIV_SUIV,,4.0,,
21-7868,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7870,,2021-02-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-7871,,2021-02-18 15:00:00,,CF_NIV_SUIV,,4.0,,
21-7872,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,150.0,
21-7873,,2021-02-02 15:00:00,,CF_NIV_SUIV,,,120.0,
21-7875,,2021-03-02 15:00:00,,CF_NIV_SUIV,,,,
21-7876,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-7881,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-7895,,2021-02-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7897,,2021-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7900,,2021-02-19 15:00:00,,CF_NIV_SUIV,,3.0,,
21-7901,,2021-02-23 16:00:00,,CF_NIV_SUIV,,2.0,,
21-7907,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-7914,,2021-02-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-7917,,2021-02-18 11:00:00,,CF_NIV_SUIV,,2.0,,
21-7919,,2021-02-26 09:00:00,,CF_NIV_SUIV,,,120.0,
21-7921,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,150.0,
21-7924,,2021-02-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-7927,,2021-02-25 15:00:00,,CF_NIV_SUIV,,,,
21-7930,,2021-02-17 15:00:00,,CF_NIV_SUIV,,,90.0,
21-7931,,2021-02-16 10:45:00,,CF_NIV_SUIV,,,,
21-7933,,2021-02-24 11:30:00,,CF_NIV_SUIV,,8.0,,
21-7935,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
21-7937,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7940,,2021-02-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-7942,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7943,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7946,,2021-02-19 16:00:00,,CF_NIV_SUIV,,6.0,,
21-7948,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-795,,2021-02-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7953,,2021-03-02 15:00:00,,CF_NIV_SUIV,,,180.0,
21-7956,,2021-02-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-796,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7964,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-7966,,2021-03-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-7970,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7971,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-7972,,2021-02-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-7974,,2021-02-09 22:55:00,,CF_NIV_SUIV,,4.0,,
21-7976,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-7978,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7979,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-7980,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-7982,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-7985,,2021-02-18 11:00:00,,CF_NIV_SUIV,,3.0,,
21-7987,,2021-02-23 13:00:00,,CF_NIV_SUIV,,8.0,,
21-7989,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-799,,2021-02-10 15:00:00,,CF_NIV_SUIV,,5.0,,
21-7990,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-7991,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-7992,,2021-02-25 11:00:00,,CF_NIV_SUIV,,8.0,,
21-7994,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8001,,2021-02-24 09:00:00,,CF_NIV_SUIV,,6.0,,
21-8004,,2021-02-12 14:00:00,,CF_NIV_SUIV,,,120.0,
21-8005,,2021-02-25 13:00:00,,CF_NIV_SUIV,,,120.0,
21-8007,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
21-8008,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8009,,2021-02-22 09:00:00,,CF_NIV_SUIV,,,,
21-8010,,2021-02-22 11:30:00,,CF_NIV_SUIV,,6.0,,
21-8012,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-8013,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-8014,,2021-03-08 11:00:00,2021-01-18 23:00:00,CF_NIV_SUIV,,,90.0,
21-8015,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8017,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8018,,2021-02-17 15:00:00,,CF_NIV_SUIV,,3.0,,
21-8023,,2021-02-04 16:00:00,,CF_NIV_SUIV,,,120.0,
21-8024,,2021-02-19 15:00:00,,CF_NIV_SUIV,,5.0,,
21-8025,,2021-02-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-8026,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8027,,2021-02-22 14:00:00,,CF_NIV_SUIV,,,180.0,
21-8028,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-8029,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-803,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8030,,2021-02-17 16:00:00,,CF_NIV_SUIV,,,180.0,
21-8031,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-8033,,2021-02-12 11:00:00,,CF_NIV_SUIV,,210.0,,
21-8037,,2021-02-17 15:00:00,,CF_NIV_SUIV,,,90.0,
21-8039,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
21-8044,2021-02-09 11:00:00,,2021-02-16 23:00:00,CF_NIV_SUIV,,,,
21-8049,,2021-02-24 16:00:00,,CF_NIV_SUIV,,6.0,,
21-8050,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8051,,2021-02-18 09:00:00,,CF_NIV_SUIV,,3.0,,
21-8055,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
21-8057,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
21-8058,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-8059,,2021-02-16 15:00:00,,CF_NIV_SUIV,,,120.0,
21-8061,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-807,,2021-02-01 10:00:00,,CF_NIV_SUIV,,,,
21-8073,2021-02-11 15:00:00,,,CF_NIV_SUIV,,,120.0,
21-8074,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-8082,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8084,2021-02-24 11:00:00,,,CF_NIV_SUIV,,,,
21-8088,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8090,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,240.0,
21-8093,,2021-02-16 16:00:00,,CF_NIV_SUIV,,6.0,,
21-8096,,2021-02-09 09:00:00,,CF_NIV_SUIV,,,120.0,
21-8097,,2021-02-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8098,,2021-02-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-8099,,2021-02-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-8101,,2021-02-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-8102,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8104,,2021-02-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8106,,2021-03-03 13:00:00,,CF_NIV_SUIV,,48.0,,
21-8107,,2021-02-19 13:00:00,,CF_NIV_SUIV,,,,
21-811,,2021-01-29 15:30:00,,CF_NIV_SUIV,,,,
21-8111,,2021-02-19 15:00:00,,CF_NIV_SUIV,,5.0,,
21-8113,,2021-03-05 14:00:00,,CF_NIV_SUIV,,,120.0,
21-8114,,2021-02-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8117,,2021-02-09 10:00:00,,CF_NIV_SUIV,,,180.0,
21-8118,,2021-02-19 11:00:00,,CF_NIV_SUIV,,2.0,,
21-8119,,2021-02-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-812,,2021-01-25 15:30:00,,CF_NIV_SUIV,,,180.0,
21-8121,,2021-02-22 10:30:00,,CF_NIV_SUIV,,,,
21-8122,,2021-02-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8123,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8124,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8125,,2021-03-12 10:00:00,,CF_NIV_SUIV,,,,
21-8130,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-8133,,2021-02-09 16:00:00,,CF_NIV_SUIV,,6.0,,
21-8134,2021-02-22 11:00:00,,,CF_NIV_SUIV,,,90.0,
21-8135,2021-02-15 23:00:00,,,CF_NIV_SUIV,,3.0,,
21-8136,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-8144,,2021-02-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8145,,2021-02-11 22:59:00,,CF_NIV_SUIV,,,120.0,
21-8147,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8149,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8150,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8153,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,,
21-8157,,2021-02-21 23:00:00,,CF_NIV_SUIV,,6.0,,
21-8158,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-8159,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-8160,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-8162,,2021-02-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8164,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8167,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
21-8168,,2021-02-11 11:00:00,,CF_NIV_SUIV,,3.0,,
21-8170,,2021-02-23 09:00:00,,CF_NIV_SUIV,,4.0,,
21-8174,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8175,,2021-02-10 15:00:00,,CF_NIV_SUIV,,,,
21-8179,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-818,,2021-01-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8180,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
21-8182,,2021-02-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8183,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
21-8184,,2021-02-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8185,,2021-02-12 16:00:00,,CF_NIV_SUIV,,,,
21-8187,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,,
