BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-16235,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16236,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-16238,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16239,,2021-03-05 16:00:00,,CF_NIV_SUIV,,,120.0,
21-16240,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16242,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16246,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
21-16248,,2021-03-04 16:00:00,,CF_NIV_SUIV,,,120.0,
21-16249,,2021-03-16 15:00:00,,CF_NIV_SUIV,,6.0,,
21-16250,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,150.0,
21-16252,,2021-03-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-16253,,2021-03-10 16:00:00,,CF_NIV_SUIV,,5.0,,
21-16254,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16256,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-16261,,2021-03-12 17:00:00,,CF_NIV_SUIV,,8.0,,
21-16262,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16263,,2021-04-06 11:30:00,,CF_NIV_SUIV,,8.0,,
21-16265,,2022-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16266,,2021-03-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16267,,2021-03-01 10:00:00,,CF_NIV_SUIV,,,120.0,
21-16268,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16271,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
21-16273,,2021-03-18 15:00:00,,CF_NIV_SUIV,,,180.0,
21-16274,,2021-03-08 10:00:00,,CF_NIV_SUIV,,,,
21-16275,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16278,,2021-03-01 22:59:00,,CF_NIV_SUIV,,4.0,,
21-16279,,2021-03-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-16283,,2021-04-27 11:00:00,,CF_NIV_SUIV,,3.0,,
21-16285,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16287,,2021-03-17 16:00:00,,CF_NIV_SUIV,,5.0,,
21-16294,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16295,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16298,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16301,,2021-02-24 09:00:00,,CF_NIV_SUIV,,6.0,,
21-16303,,2021-02-25 07:00:00,,CF_NIV_SUIV,,,120.0,
21-16307,,2021-03-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-16313,,2021-03-09 17:00:00,,CF_NIV_SUIV,,,,
21-16317,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16318,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16321,,2021-03-09 15:00:00,,CF_NIV_SUIV,,,120.0,
21-16322,,2021-03-01 16:30:00,,CF_NIV_SUIV,,4.0,,
21-16323,,2021-03-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-16324,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
21-16325,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
21-16327,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-16328,,2021-03-18 16:00:00,,CF_NIV_SUIV,,4.0,,
21-16330,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
21-16332,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16333,,2021-03-12 11:00:00,,CF_NIV_SUIV,,9.0,,
21-16334,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
21-16336,,2021-03-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-16342,,2021-03-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16346,2021-03-12 15:00:00,,,CF_NIV_SUIV,,,180.0,
21-16347,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-16348,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16349,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16350,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,,
21-16352,,2021-03-05 14:00:00,,CF_NIV_SUIV,,,120.0,
21-16354,,2021-03-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16358,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16361,,2021-03-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16362,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
21-16363,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16364,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16365,,2021-04-16 11:00:00,,CF_NIV_SUIV,,9.0,,
21-16371,,2021-03-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16372,,2021-03-31 15:00:00,,CF_NIV_SUIV,,,,
21-16374,,2021-03-12 16:30:00,,CF_NIV_SUIV,,,,
21-16375,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16379,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16380,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16384,,2021-03-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16385,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16386,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,,
21-16389,,2021-02-24 17:00:00,2021-03-11 23:00:00,CF_NIV_SUIV,,,180.0,
21-16390,,2021-03-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-16391,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16394,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-16395,,2021-03-22 15:30:00,,CF_NIV_SUIV,,6.0,,
21-16398,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-16399,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16400,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-16401,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16402,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-16403,,2021-03-31 15:00:00,,CF_NIV_SUIV,,,180.0,
21-16407,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-16408,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,,
21-16410,,2021-03-01 16:00:00,,CF_NIV_SUIV,,,120.0,
21-16411,,2021-03-29 23:00:00,,CF_NIV_SUIV,,5.0,,
21-16413,,2021-03-04 16:00:00,,CF_NIV_SUIV,,,120.0,
21-16414,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-16415,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16418,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,120.0,
21-16419,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16420,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16421,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,,
21-16423,,2021-03-10 10:00:00,,CF_NIV_SUIV,,5.0,,
21-16424,,2021-04-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-16425,,2021-02-20 19:00:00,,CF_NIV_SUIV,,,,
21-16432,,2021-03-17 16:00:00,,CF_NIV_SUIV,,,,
21-16433,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16434,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16435,,2021-03-08 15:00:00,,CF_NIV_SUIV,,,180.0,
21-16436,,2021-03-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16438,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-16440,,2021-03-08 14:00:00,,CF_NIV_SUIV,,3.0,,
21-16441,,2021-03-15 16:00:00,,CF_NIV_SUIV,,,,
21-16442,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16443,,2021-03-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-16444,2021-02-26 10:00:00,,,CF_NIV_SUIV,,,90.0,
21-16445,,2021-03-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-16446,,2021-03-03 16:00:00,,CF_NIV_SUIV,,6.0,,
21-16447,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16448,,2021-03-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16450,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-16451,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16452,,2021-03-08 08:00:00,,CF_NIV_SUIV,,,120.0,
21-16453,,2021-03-02 16:00:00,,CF_NIV_SUIV,,4.0,,
21-16454,,2021-03-04 14:00:00,,CF_NIV_SUIV,,,120.0,
21-16455,,2021-03-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16456,,2021-03-08 16:00:00,,CF_NIV_SUIV,,6.0,,
21-16462,,2021-03-09 15:00:00,,CF_NIV_SUIV,,,180.0,
21-16464,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16466,,2021-03-08 16:00:00,,CF_NIV_SUIV,,6.0,,
21-16467,,2021-03-01 16:00:00,,CF_NIV_SUIV,,,90.0,
21-16468,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,,
21-16469,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16470,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16471,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,,
21-16475,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16476,,2021-03-08 11:00:00,,CF_NIV_SUIV,,9.0,,
21-16477,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16478,,2021-03-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-16479,,2021-03-04 17:00:00,,CF_NIV_SUIV,,,,
21-16481,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-16486,,2021-03-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16487,,2021-03-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16488,,2021-02-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-16490,,2021-03-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16491,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,,
21-16492,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
21-16493,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16494,,2021-03-08 16:00:00,,CF_NIV_SUIV,,,120.0,
21-16495,,2021-03-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16496,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16497,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16500,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,,
21-16501,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,60.0,
21-16505,,2021-03-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16506,,2021-03-12 10:30:00,,CF_NIV_SUIV,,,180.0,
21-16508,,2021-03-10 15:00:00,,CF_NIV_SUIV,,5.0,,
21-16510,,2021-03-08 16:00:00,,CF_NIV_SUIV,,4.0,,
21-16512,,2021-03-01 16:00:00,,CF_NIV_SUIV,,,150.0,
21-16513,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16514,,2021-03-12 16:00:00,,CF_NIV_SUIV,,5.0,,
21-16515,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16516,,2021-03-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-16517,,2021-03-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16518,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16519,,2021-03-03 15:00:00,,CF_NIV_SUIV,,,210.0,
21-16520,,2021-03-12 16:00:00,,CF_NIV_SUIV,,6.0,,
21-16522,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16523,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16524,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16527,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16535,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-16536,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
21-16537,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-16539,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-16540,,2021-03-08 10:30:00,,CF_NIV_SUIV,,,180.0,
21-16541,,2021-03-04 15:00:00,,CF_NIV_SUIV,,,120.0,
21-16545,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16547,,2021-03-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16548,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16550,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16552,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16553,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
21-16554,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,,
21-16555,,2021-03-19 10:30:00,,CF_NIV_SUIV,,4.0,,
21-16556,,2021-03-08 10:30:00,,CF_NIV_SUIV,,,120.0,
21-16557,,2021-03-01 17:00:00,,CF_NIV_SUIV,,,120.0,
21-16558,,2021-03-08 14:00:00,,CF_NIV_SUIV,,5.0,,
21-16559,,2021-03-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-16560,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
21-16561,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-16562,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16564,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-16565,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-16566,,2021-03-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16567,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-16568,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-16571,,2021-02-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-16572,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16574,,2021-03-16 16:00:00,,CF_NIV_SUIV,,,,
21-16575,,2021-03-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-16576,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,180.0,
21-16577,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16578,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16579,,2021-03-03 16:00:00,,CF_NIV_SUIV,,,90.0,
21-16580,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16581,,2021-02-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-16582,,2021-03-05 11:00:00,,CF_NIV_SUIV,,3.0,,
21-16583,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16584,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16585,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16586,,2021-03-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-16587,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16590,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,,
21-16591,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16596,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16597,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16598,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16600,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16601,,2021-03-12 19:00:00,,CF_NIV_SUIV,,4.0,,
21-16602,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,,
21-16603,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16604,,2021-03-08 16:00:00,,CF_NIV_SUIV,,5.0,,
21-16605,,2021-03-23 16:00:00,,CF_NIV_SUIV,,6.0,,
21-16606,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16607,,2021-03-01 16:00:00,,CF_NIV_SUIV,,,180.0,
21-16608,,2021-03-22 19:00:00,,CF_NIV_SUIV,,7.0,,
21-16609,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16611,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16612,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-16613,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16619,,2021-02-22 22:55:00,,CF_NIV_SUIV,,,,
21-16620,,2021-03-19 14:00:00,,CF_NIV_SUIV,,6.0,,
21-16626,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16629,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-16637,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16640,,2021-03-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-16641,,2021-03-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-16647,,2021-03-15 14:00:00,,CF_NIV_SUIV,,,180.0,
21-16654,,2021-03-05 16:30:00,,CF_NIV_SUIV,,,,
21-16655,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16656,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
21-16658,,2021-03-05 22:59:00,,CF_NIV_SUIV,,,,
21-16659,,2021-03-03 11:30:00,,CF_NIV_SUIV,,,,
21-16660,,2021-03-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16661,,2021-03-22 19:00:00,,CF_NIV_SUIV,,,120.0,
21-16662,,2021-03-22 19:00:00,,CF_NIV_SUIV,,4.0,,
21-16663,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16664,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16665,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16666,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16667,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16670,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16676,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16677,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
21-16678,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16681,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,60.0,
21-16683,,2021-03-05 16:00:00,,CF_NIV_SUIV,,,,
21-16684,,2021-03-01 11:00:00,,CF_NIV_SUIV,,5.0,,
21-16687,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16693,,2021-03-02 14:00:00,,CF_NIV_SUIV,,,90.0,
21-16694,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,120.0,
21-16696,,2021-03-05 13:00:00,,CF_NIV_SUIV,,,120.0,
21-16697,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,150.0,
21-16699,,2021-03-11 11:00:00,,CF_NIV_SUIV,,3.0,,
21-16700,,2021-03-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-16702,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16706,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16707,,2021-03-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16709,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-16713,,2021-03-10 12:00:00,,CF_NIV_SUIV,,,120.0,
21-16717,,2021-02-22 13:00:00,,CF_NIV_SUIV,,,180.0,
21-16718,,2021-03-16 13:00:00,,CF_NIV_SUIV,,3.0,,
21-16722,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16723,,2021-03-10 10:00:00,,CF_NIV_SUIV,,,120.0,
21-16728,,2021-03-01 11:00:00,,CF_NIV_SUIV,,5.0,,
21-16729,,2021-03-10 11:30:00,,CF_NIV_SUIV,,,,
21-16730,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16733,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-16736,,2021-03-05 10:00:00,,CF_NIV_SUIV,,4.0,,
21-16737,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16739,,2021-03-05 10:00:00,,CF_NIV_SUIV,,4.0,,
21-16740,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16741,,2021-03-08 13:30:00,,CF_NIV_SUIV,,,120.0,
21-16742,,2021-03-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16746,,2021-03-08 15:00:00,,CF_NIV_SUIV,,,,
21-16749,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16753,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16757,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16758,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16759,,2021-03-05 10:00:00,,CF_NIV_SUIV,,,,
21-16761,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-16766,,2021-03-05 10:00:00,,CF_NIV_SUIV,,,120.0,
21-16768,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16772,,2021-03-09 15:00:00,,CF_NIV_SUIV,,3.0,,
21-16777,,2021-03-16 10:30:00,,CF_NIV_SUIV,,6.0,,
21-16780,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16781,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16782,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16791,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16792,,2021-03-11 15:00:00,,CF_NIV_SUIV,,6.0,,
21-16796,2021-03-12 13:00:00,2021-03-15 13:00:00,,CF_NIV_SUIV,,,47.0,
21-16797,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-16798,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,180.0,
20-135843,,2020-11-27 15:00:00,,CF_NIV_SUIV,,,120.0,
21-16807,,2021-03-05 14:00:00,,CF_NIV_SUIV,,,90.0,
21-16808,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-16809,,2021-02-25 15:00:00,,CF_NIV_SUIV,,,,
21-16810,,2021-03-08 16:00:00,,CF_NIV_SUIV,,4.0,,
21-16811,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,,
21-16812,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16813,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16815,,2021-03-08 22:59:00,,CF_NIV_SUIV,,6.0,,
21-16816,,2021-03-05 15:30:00,,CF_NIV_SUIV,,,90.0,
21-16818,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16820,,2021-03-15 22:59:00,,CF_NIV_SUIV,,4.0,,
21-16821,,2021-03-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16822,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-16823,,2021-02-26 11:00:00,,CF_NIV_SUIV,,5.0,,
21-16825,,2021-03-11 15:00:00,,CF_NIV_SUIV,,,,
21-16826,,2021-03-08 16:00:00,,CF_NIV_SUIV,,4.0,,
21-16827,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,,
21-16828,,2021-03-08 16:00:00,,CF_NIV_SUIV,,,120.0,
21-16829,,2021-03-08 15:00:00,2021-03-31 22:00:00,CF_NIV_SUIV,,6.0,,
21-16830,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16843,,2021-03-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-16846,,2021-03-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16847,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16848,,2021-03-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16850,,2021-03-03 11:30:00,,CF_NIV_SUIV,,,90.0,
21-16852,,2021-03-10 16:30:00,,CF_NIV_SUIV,,,180.0,
21-16854,,2021-03-12 12:00:00,,CF_NIV_SUIV,,,,
21-16855,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16859,,2021-03-22 12:30:00,,CF_NIV_SUIV,,7.0,,
21-16861,,2021-03-15 15:00:00,,CF_NIV_SUIV,,8.0,,
21-16862,,2021-03-09 16:00:00,,CF_NIV_SUIV,,,120.0,
21-16863,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-16864,,2021-03-08 15:00:00,2021-03-11 23:00:00,CF_NIV_SUIV,,4.0,,
21-16866,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-16867,,2021-03-04 16:00:00,,CF_NIV_SUIV,,6.0,,
21-16868,,2021-03-11 15:00:00,,CF_NIV_SUIV,,,,
21-16870,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16873,,2021-03-10 14:00:00,,CF_NIV_SUIV,,,180.0,
21-16874,,2021-03-08 15:00:00,,CF_NIV_SUIV,,7.0,,
21-16875,,2021-03-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-16876,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16877,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-16878,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-16879,,2021-03-05 15:30:00,,CF_NIV_SUIV,,,,
21-16881,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16882,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16883,,,2021-03-14 23:00:00,CF_NIV_SUIV,,,200.0,
21-16884,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-16885,,2021-02-25 18:00:00,,CF_NIV_SUIV,,,120.0,
21-16886,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16887,,2021-03-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16888,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16889,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16890,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,210.0,
21-16891,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,,
21-16892,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16894,,2021-03-04 22:00:00,,CF_NIV_SUIV,,,210.0,
21-16896,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
