BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-102618,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,,
21-102619,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102620,,2021-08-27 16:30:00,,CF_NIV_SUIV,,,150.0,
21-102621,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102623,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-102624,,2021-09-15 10:00:00,,CF_NIV_SUIV,,4.0,,
21-102625,,2021-09-07 22:59:00,,CF_NIV_SUIV,,4.0,,
21-102630,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102632,,2021-09-16 17:00:00,,CF_NIV_SUIV,,,120.0,
21-102636,,2021-09-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-102639,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-102641,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,,
21-102642,,2021-09-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-102643,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102645,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,,
21-102646,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,60.0,
21-102648,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-102649,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,120.0,
21-102650,,2021-09-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102653,,2021-08-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102654,,2021-09-24 11:00:00,,CF_NIV_SUIV,,5.0,,
21-102656,,2021-09-02 16:00:00,,CF_NIV_SUIV,,,,
21-102658,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102659,,2021-08-31 15:00:00,,CF_NIV_SUIV,,,90.0,
21-102661,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102663,,2021-09-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102666,,2021-09-15 12:00:00,,CF_NIV_SUIV,,,,
21-102670,,2021-09-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102677,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102678,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
21-102679,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-102682,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102683,,2021-09-06 10:30:00,,CF_NIV_SUIV,,,,
21-102685,,2021-08-31 15:00:00,,CF_NIV_SUIV,,,,
21-102686,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-102692,,2021-09-06 11:00:00,,CF_NIV_SUIV,,8.0,,
21-102693,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102694,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102699,2021-09-14 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-102700,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-102702,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102705,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102706,,2021-08-24 14:00:00,,CF_NIV_SUIV,,6.0,,
21-102707,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
21-102708,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-102709,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102710,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102711,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-102712,,2021-09-02 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102713,,2021-08-31 16:00:00,,CF_NIV_SUIV,,,,
21-102714,,2021-09-28 15:00:00,,CF_NIV_SUIV,,4.0,,
21-102715,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102717,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102718,,2021-08-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102720,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-102721,,2021-09-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-102723,,2021-09-21 11:00:00,,CF_NIV_SUIV,,8.0,,
21-102724,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-102725,,2021-09-20 13:00:00,,CF_NIV_SUIV,,,90.0,
21-102726,,2021-08-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-102727,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-102728,,2021-09-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-102733,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102735,,2021-09-09 11:00:00,,CF_NIV_SUIV,,8.0,,
21-102736,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102737,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-102739,,2021-08-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102740,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-102741,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102742,,2021-08-24 10:30:00,,CF_NIV_SUIV,,4.0,,
21-102743,,2021-09-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102744,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102745,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102746,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102747,,2021-09-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-102748,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102749,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102750,,2021-08-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102751,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102761,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,150.0,
21-102762,,2021-08-31 16:00:00,,CF_NIV_SUIV,,4.0,,
21-102763,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,,
21-102764,,2021-08-16 13:00:00,,CF_NIV_SUIV,,,120.0,
21-102765,,2021-08-13 15:00:00,,CF_NIV_SUIV,,,,
21-102766,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-102767,2021-08-16 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-102768,,2021-09-16 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102769,,2021-09-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-102770,,2021-08-14 11:00:00,,CF_NIV_SUIV,,,,
21-102772,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102773,,2021-08-25 22:00:00,,CF_NIV_SUIV,,4.0,,
21-102774,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102775,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102776,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-102777,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-102780,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102781,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102783,,2021-08-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-102786,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102790,,2021-09-01 11:00:00,,CF_NIV_SUIV,,120.0,,
21-102791,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-102796,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-102797,,2021-09-17 10:00:00,,CF_NIV_SUIV,,,,
21-102798,,2021-09-17 08:00:00,,CF_NIV_SUIV,,,,
21-102799,,2021-09-17 07:00:00,,CF_NIV_SUIV,,,,
21-102801,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-102802,,2021-09-28 13:00:00,,CF_NIV_SUIV,,8.0,,
21-102803,,2021-08-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102804,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102808,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102809,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-102812,,2021-08-09 11:00:00,,CF_NIV_SUIV,,3.0,,
21-102814,,2021-10-14 18:00:00,,CF_NIV_SUIV,,,,
21-102816,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102817,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-102819,,2021-09-17 10:45:00,,CF_NIV_SUIV,,,5.0,
21-102820,,2021-08-25 15:30:00,,CF_NIV_SUIV,,6.0,,
21-102824,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-102826,,2021-09-24 11:00:00,,CF_NIV_SUIV,,8.0,,
21-102829,,2021-08-20 10:00:00,,CF_NIV_SUIV,,,,
21-102831,,2021-09-02 15:00:00,,CF_NIV_SUIV,,4.0,,
21-102833,,2021-09-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102837,,2021-09-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102839,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
21-102840,2021-08-30 11:00:00,,,CF_NIV_SUIV,,,,
21-102841,,2021-09-14 23:00:00,,CF_NIV_SUIV,,,,
21-102843,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-102844,,2021-08-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102845,,2021-09-28 11:00:00,,CF_NIV_SUIV,,5.0,,
21-102846,,2021-08-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102847,,2021-08-10 09:00:00,,CF_NIV_SUIV,,,120.0,
21-102849,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,180.0,
21-102850,,2021-08-23 15:00:00,,CF_NIV_SUIV,,3.0,,
21-102855,,2021-09-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102863,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102865,,,,CF_NIV_SUIV,,,120.0,
21-102866,,2021-09-14 17:00:00,,CF_NIV_SUIV,,,,
21-102867,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-102873,,2021-09-13 16:00:00,,CF_NIV_SUIV,,,180.0,
21-102874,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102876,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102877,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,120.0,
21-102878,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-102879,,2021-08-27 16:30:00,,CF_NIV_SUIV,,,180.0,
21-102882,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102883,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-102886,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-102887,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-102890,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-102891,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102892,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102893,,2021-08-23 17:00:00,,CF_NIV_SUIV,,,,
21-102894,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-102895,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102897,,2021-08-23 11:00:00,2021-07-22 22:00:00,CF_NIV_SUIV,,,,
21-102898,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,,
21-102900,,2021-08-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102901,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102902,,2021-09-17 16:30:00,,CF_NIV_SUIV,,,,
21-102904,,2021-09-27 14:00:00,,CF_NIV_SUIV,,,,
21-102908,,2021-09-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102909,,2021-10-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-102910,,2021-09-27 14:00:00,,CF_NIV_SUIV,,,,
21-102911,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-102912,,2021-09-14 21:00:00,,CF_NIV_SUIV,,6.0,,
21-102914,,2021-09-22 15:00:00,,CF_NIV_SUIV,,,,
21-102917,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
21-102919,,2021-09-30 11:00:00,,CF_NIV_SUIV,,10.0,,
21-102920,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-102922,,2021-09-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-102923,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,90.0,
21-102924,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,120.0,
21-102928,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102931,,2021-09-30 18:00:00,,CF_NIV_SUIV,,5.0,,
21-102935,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-102936,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,,
21-102940,,2021-09-02 11:00:00,,CF_NIV_SUIV,,3.0,,
21-102941,,2021-08-18 10:00:00,,CF_NIV_SUIV,,,180.0,
21-102943,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-102944,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102945,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,150.0,
21-102947,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102954,,2021-09-23 10:00:00,,CF_NIV_SUIV,,4.0,,
21-102955,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-102956,,2021-09-14 17:00:00,,CF_NIV_SUIV,,,,
21-102957,,2021-08-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102960,,2021-09-07 16:00:00,,CF_NIV_SUIV,,6.0,,
21-102961,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102963,,2021-09-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102964,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,45.0,
21-102966,,2021-08-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102967,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,,
21-102968,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102970,,2021-08-30 16:00:00,,CF_NIV_SUIV,,,,
21-102973,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,150.0,
21-102975,,2021-09-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-102981,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-102986,,2021-09-16 16:00:00,,CF_NIV_SUIV,,,,
21-102987,,2021-09-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102989,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-102990,,2021-09-10 15:21:00,,CF_NIV_SUIV,,5.0,,
21-102991,,2021-08-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-102992,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102993,,2021-09-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-102994,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102996,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
21-102997,,2021-09-13 22:59:00,,CF_NIV_SUIV,,4.0,,
21-102998,,2021-09-14 17:00:00,,CF_NIV_SUIV,,,,
21-102999,,2021-09-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-103002,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-103003,,2021-08-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-103004,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-103005,,2021-09-03 15:00:00,,CF_NIV_SUIV,,,,
21-103006,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-103016,,2021-08-26 10:00:00,,CF_NIV_SUIV,,,,
21-103021,,2021-09-30 22:00:00,,CF_NIV_SUIV,,4.0,,
21-103022,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-103024,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-103025,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-103026,,2021-09-06 11:00:00,,CF_NIV_SUIV,,2.0,,
21-103027,,2021-09-10 13:00:00,,CF_NIV_SUIV,,,120.0,
21-103028,2021-09-17 15:00:00,,,CF_NIV_SUIV,,,,
21-103029,,2021-09-10 14:00:00,,CF_NIV_SUIV,,,,
21-103031,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,,
21-103032,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-103033,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-103034,,2021-09-20 14:00:00,,CF_NIV_SUIV,,3.0,,
21-103036,,2021-09-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-103037,,2021-09-14 17:00:00,,CF_NIV_SUIV,,,,
21-103040,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-103044,,2021-09-02 11:00:00,,CF_NIV_SUIV,,2.0,,
21-103045,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-103048,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-103049,,2021-08-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-103050,,2021-09-10 15:00:00,,CF_NIV_SUIV,,5.0,,
21-103051,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-103055,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-103059,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-103061,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-103062,,2021-08-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-103063,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-103064,,2021-09-21 11:00:00,,CF_NIV_SUIV,,9.0,,
21-103065,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-103067,,2021-09-15 10:00:00,,CF_NIV_SUIV,,,90.0,
21-103068,,2021-08-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-103070,,2021-08-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-103071,,2021-09-14 17:00:00,,CF_NIV_SUIV,,,,
21-103074,,2021-09-20 11:00:00,,CF_NIV_SUIV,,8.0,,
21-103075,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-103076,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-103077,,2021-09-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-103078,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-103080,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-103081,,2021-09-13 11:00:00,,CF_NIV_SUIV,,8.0,,
21-103082,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-103083,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-103084,,2021-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
21-103085,2021-08-30 11:00:00,,,CF_NIV_SUIV,,4.0,,
21-103086,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-103087,,2021-09-17 14:00:00,,CF_NIV_SUIV,,4.0,,
21-103088,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-103089,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-103092,,2021-09-14 17:00:00,,CF_NIV_SUIV,,,,
21-103097,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-103099,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,90.0,
21-103100,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,90.0,
21-103101,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-103102,,2021-09-17 16:00:00,,CF_NIV_SUIV,,5.0,,
21-103103,,2021-08-23 15:00:00,,CF_NIV_SUIV,,3.0,,
21-103104,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-103105,,2021-08-17 15:00:00,,CF_NIV_SUIV,,,90.0,
21-103106,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-103107,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-103108,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-103110,,2021-09-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-103113,,2021-09-02 10:00:00,,CF_NIV_SUIV,,6.0,,
21-103114,,2021-08-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-103115,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-103117,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-103119,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-103120,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-103124,,2021-08-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-103125,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-103126,,2021-09-10 14:00:00,,CF_NIV_SUIV,,4.0,,
21-103127,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-103129,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-103130,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-103133,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,,
21-103134,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-103135,,2021-09-07 13:00:00,,CF_NIV_SUIV,,8.0,,
21-103137,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-103139,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-103141,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-103142,,2021-08-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-103143,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-103144,,2021-09-03 11:00:00,,CF_NIV_SUIV,,12.0,,
21-103145,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-103146,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-103147,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-103148,,2021-08-30 10:00:00,,CF_NIV_SUIV,,,,
21-103149,,2021-09-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-103151,,2021-08-25 11:15:00,,CF_NIV_SUIV,,,,
21-103152,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-103156,,2021-09-15 13:00:00,,CF_NIV_SUIV,,,120.0,
21-103157,,2021-09-03 11:00:00,,CF_NIV_SUIV,,9.0,,
21-103158,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-103159,,2021-08-18 16:00:00,,CF_NIV_SUIV,,,120.0,
21-103160,,2021-08-24 11:00:00,,CF_NIV_SUIV,,5.0,,
21-103161,,2021-09-17 16:00:00,,CF_NIV_SUIV,,5.0,,
21-103162,,2021-09-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-103163,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-103164,,2021-08-26 16:00:00,,CF_NIV_SUIV,,6.0,,
21-103165,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-103174,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,,
21-103175,,2021-08-27 16:00:00,,CF_NIV_SUIV,,,,
21-103176,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-103177,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-103178,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-103181,,2021-09-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-103182,,2021-09-07 17:00:00,,CF_NIV_SUIV,,4.0,,
21-103184,,2021-08-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-103185,,2021-09-13 17:00:00,,CF_NIV_SUIV,,,180.0,
21-103187,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,,
21-103190,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,120.0,
21-103192,,2021-09-22 15:00:00,,CF_NIV_SUIV,,,180.0,
21-103195,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-103196,,2021-09-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-103199,,2021-09-10 17:00:00,,CF_NIV_SUIV,,4.0,,
21-103200,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-103201,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-103203,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-103204,,2021-08-16 21:00:00,,CF_NIV_SUIV,,2.0,,
21-103206,,2021-10-29 11:00:00,,CF_NIV_SUIV,,8.0,,
21-103207,,2021-09-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-103208,,2021-09-16 16:00:00,,CF_NIV_SUIV,,,,
21-103209,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-103211,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,,
21-103212,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-103213,,2021-09-07 17:00:00,,CF_NIV_SUIV,,,90.0,
21-103214,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-103215,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-103216,,2021-09-12 23:00:00,,CF_NIV_SUIV,,,,
21-103223,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-103224,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-103226,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-103227,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-103229,,2021-09-23 13:00:00,,CF_NIV_SUIV,,8.0,,
21-103230,,2021-10-04 16:00:00,,CF_NIV_SUIV,,4.0,,
21-103231,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-103232,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-103233,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,90.0,
21-103236,,2021-09-14 16:00:00,,CF_NIV_SUIV,,6.0,,
21-103237,,2021-08-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-103238,2021-09-17 11:00:00,,,CF_NIV_SUIV,,,,
21-103239,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-103244,,2021-09-15 10:30:00,,CF_NIV_SUIV,,,120.0,
21-103245,,2021-09-10 15:00:00,2021-09-30 22:00:00,CF_NIV_SUIV,,6.0,,
21-103246,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
21-103247,,2021-09-13 10:00:00,,CF_NIV_SUIV,,5.0,,
21-103251,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
