BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-153577,SMMAG Mobilités de l'Aire Grenobloise,25380082500023,,,FRK24,"le Forum - Cs 50053, 3 rue Malakoff",38031,Grenoble,,,,,correspondre@aws-france.com,http://www.lametro.fr,http://agysoft.marches-publics.info,,,,,False,True,,False,True
21-153578,CAISSE DES DEPOTS,18002002600019,,,FR101,56 rue de Lille,75007,Paris,,,,,correspondre@aws-france.com,http://www.caissedesdepots.fr,https://caissedesdepots.marches-publics.info,,,,,False,True,,False,True
21-153579,CDA LA ROCHELLE,24170043400020,,,FRI32,"6 rue Saint-Michel - Cs 41287, service commande publique",17086,La Rochelle,,(+33) 5-46-30-35-01,,,correspondre@aws-france.com,http://www.agglo-larochelle.fr,https://www.agglo-larochelle.fr/marches-publics,,,,,False,True,,False,True
21-153580,Région Provence Alpes Côte d'Azur,23130002100012,,,FRL04,"Hotel de Région, 27 Place Jules Guesde",13481,Marseille,,(+33) 4-91-57-50-57,,(+33) 4-91-57-50-64,servicedesmarches@regionpaca.fr,http://www.maregionsud.fr,http://achat.maregionsud.fr,,,,,False,True,,False,True
21-153581,COMMUNE DU PETIT QUEVILLY,None,"Mme GOUJON Charlotte, Maire",,,Place Henri Barbusse BP 202,76140,PETIT-QUEVILLY,,02-35-63-75-00,,02-35-63-75-75,mairie@petit-quevilly.fr,http://www.petit-quevilly.fr/,https://www.mpe76.fr/,,,,,False,False,,False,False
21-153582,Ville de Sarcelles,None,,Direction de la commande publique,FR108,14 PLACE DE FRANCE,95200,SARCELLES,,(+33) 1-34-38-21-32,,,commande.publique@sarcelles.fr,http://sarcelles.e-marchespublics.com,http://sarcelles.e-marchespublics.com,,,,,False,True,,False,True
21-153584,Commune de Théziers,None,"M. DELORME Vincent, Directeur Général Délégué",,,"442 rue Georges Besse, CS 43030",30904,Nîmes cedex 9,,,,,,,https://segard.achatpublic.com,,,,,False,False,,False,False
21-153585,Ville de Tourrettes sur Loup,None, Monsieur le Maire,,,2 place Maximin Escalier,06140,Tourrettes sur Loup,,(+33) 4-93-59-30-11,,,marches@tsl06.com,http://www.tourrettessurloup.com,https://www.marches-securises.fr,,,,,False,False,,False,False
21-153586,CHBR REG D AGRIC BOURGOGNE FRANCHE CTE,None,,,FRC2,"1, rue des Coulots",21110,BRETENIERE,,(+33) 3-80-48-43-07,,(+33) 3-80-48-43-43,achats@bfc.chambagri.fr,http://www.crabfc.e-marchespublics.com,http://crabfc.e-marchespublics.com,http://www.crabfc.e-marchespublics.com,http://crabfc.e-marchespublics.com,,,False,True,,False,True
21-153587,Commune d'Hérin,None,WYSOCKI Joris,,,2 rue Jean Jaures,59195,Herin,,,,,,,https://marchespublics596280.fr,,,,,False,False,,False,False
21-153588,ESCP Europe,None, Service achats Service achats,,,3 RUE ARMAND MOISANT,75015,Paris,,,,,achats@escp.eu,https://www.escp.eu,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-153589,CARPV,None,,,FR101,64 avenue Raymond Poincaré,75116,Paris,,(+33) -01-47-70-63-77,,,achats@carpv.fr,http://www.carpv.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-153590,COMMUNE DE HENIN BEAUMONT,None,,,FRE12,1 place Jean Jaurès - BP 90109,62252,Hénin-Beaumont cedex,,,,,mpub@mairie-heninbeaumont.fr,https://www.mairie-heninbeaumont.fr,https://marches-publics.mairie-heninbeaumont.fr,,,,,True,False,,False,True
21-153591,Ville de Béziers,None,,Département de la Commande Publique,FRJ13,Place Gabriel peri,34500,Béziers,,(+33) 4-67-36-71-60,,(+33) 4-67-36-73-79,marches@beziers.fr,http://www.ville-beziers.fr,https://beziers.achatpublic.com,,https://beziers.achatpublic.com,https://beziers.achatpublic.com,https://beziers.achatpublic.com,True,False,,False,True
21-153592,SYND DESTRUCTION ORDURES MENAGERES OUE,None,,,FRD21,348 rue de la semaille,27300,BERNAY,,(+33) 2-32-43-14-75,,,contact@sdomode.fr,https://www.sdomode.fr/,,,https://marchespublics.eure.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&id=508902&orgAcronyme=b2i,https://marchespublics.eure.fr/app.php/consultation/508902?orgAcronyme=b2i,,False,True,,False,True
21-153593,REGIE EAU D'AZUR,None," Service Achats, Marchés Publics",,,Crystal Palace369 / 371 Promenade des Anglais - CS 53135,06203,Nice Cedex 3,,(+33) 4-89-98-14-87,,(+33) 4-89-98-14-82,marchespublics@eaudazur.com,https://eaudazur.com,https://www.marches-securises.fr,,,,,False,False,,False,False
21-153594,Le Logement Familial de l'Eure,None,Service Développement,,,4 Rue Saint Pierre,27000,Evreux,,,,,,,,,,,,False,False,,False,False
21-153595,REGION GRAND EST,None,Fabienne FAYTRE,,,rue de Jéricho,51037,Chalons-en-Champagne cedex,,,,,,https://www.grandest.fr,https://marchespublics.grandest.fr,,,,,False,False,,False,False
21-153596,Ville de Fontenay sous Bois,None,,,FR107,4 esplanade Louis Bayeurte,94120,Fontenay-sous-bois,,,,,marches-st@fontenay-sous-bois.fr,https://www.fontenay.fr/,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=799429&orgAcronyme=a1h,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=799429&orgAcronyme=a1h,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=799429&orgAcronyme=a1h,,False,True,,False,True
21-153597,SGAMI de Lille,None,"M. LAMBLIN Emmanuel, SGAMI de LILLE",,,Cité administrative - 14ème étage - BP 2012,59012,Lille cedex,,03-20-62-49-42,,,,,,,,,,False,False,,False,False
21-153602,Ville d'Arcachon,None, Pole de la Commande Publique,,,"1, place Lucien de Gracia",33311,ARCACHON Cedex,,05-57-72-71-59,,05-57-52-18-01,marches-publics@ville-arcachon.fr,http://arcachon.e-marchespublics.com,http://arcachon.e-marchespublics.com,,,,,False,False,,False,False
21-153603,Office National des Anciens Combattant,18000701500019,,,FR101,"Hôtel national des invalides - 129, rue de grenelle - escalier B - cs 70780",75700,Paris cedex 07,,(+33) 1-44-42-33-05,,,marches@onacvg.fr,http://www.onac-vg.fr/,https://www.marches-publics.gouv.fr/,,,,,False,True,,False,True
21-153604,CH INTERCOMMUNAL DE POISSY ST GERMAIN,None,"Mme ROBERT Charlène, Responsable marchés",,,10 Rue du Champ Gaillard,78303,Poissy,,,,,,http://www.chi-poissy-st-germain.fr/fr/Page-d-accueil-167.html,,,,,,False,False,,False,False
21-153606,Conseil Départemental de l'Indre,None,,,FRB03,place de la Victoire et des Alliés,36020,CS 20639 Châteauroux cédex,,,,,drtpe-smgp@indre.fr,http://www.indre.fr,http://www.achatpublic.com,,,,,False,True,,False,True
21-153607,CCAS HAGETMAU,None, Madame La Présidente,,,369 rue Victor Hugo,40700,Hagetmau,,05-58-05-78-78,,,,,,,,,,False,False,,False,False
21-153608,MINDEF/SCA/PFAF OUEST,13001539900012,,,FRH02,Bcrm de brest - cc20,29240,Brest cedex 9,,(+33) 2-98-22-96-23,,,catherine.debru@intradef.gouv.fr,https://www.marches-publics.gouv.fr,https://www.marches-publics.gouv.fr,,,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=841662&orgAcronyme=g7h,http://www.marches-publics.gouv.fr,False,True,,False,True
21-153609,DEPARTEMENT DU RHONE,None," GUILLOTEAU Christophe, Président",,,29-31 cours de la liberté,69483,LYON,,04-72-61-77-77,,,correspondre@aws-france.com,https://www.rhone.fr,https://www.rhone.fr,,,,,False,False,,False,False
21-153610,METROPOLE ROUEN NORMANDIE,20002341400101,,,FRD22,"Le 108, 108 allée François Mitterrand",76176,Rouen,,(+33) 2-32-76-44-22,,(+33) 2-32-76-44-29,demat.marches@metropole-rouen-normandie.fr,http://www.metropole-rouen-normandie.fr/,https://www.mpe76.fr,,,,,False,True,,False,True
21-153611,METROPOLE ROUEN NORMANDIE,20002341400101,,,FRD22,"Le 108, 108 allée François Mitterrand",76176,Rouen,,(+33) 2-32-76-44-22,,(+33) 2-32-76-44-29,demat.marches@metropole-rouen-normandie.fr,http://www.metropole-rouen-normandie.fr/,https://www.mpe76.fr,,,,,True,False,,False,True
21-153612,Mairie de LANNEMEZAN,None," Plano, Maire",,,"1, place de la République",65300,Lannemezan,,05-62-40-72-72,,,internetlannemezan@gmail.com,http://www.lannemezan.com,,,,,,False,False,,False,False
21-153613,Cté Cnes du Pays de Fayence,None,Marchés Publics,,,Mas de Tassy1849 RD19,83440,Tourrettes,,04-94-76-02-03,83440,,marchespublics@cc-paysdefayence.fr,https://www.cc-paysdefayence.fr/,https://www.marches-securises.fr/,,,,,False,False,,False,False
21-153614,CTRE DEP GEST FONCTION PUB TERRITORIAL,None,,,FRC12,24 rue du Champ de Foire,58028,Nevers,,(+33) 3-86-71-66-10,,,maud.blanchard-bidel@cdg58.fr,https://www.cdg58.com/,https://marches.ternum-bfc.fr/?page=entreprise.EntrepriseAdvancedSearch&amp;AllCons&amp;id=619428&amp;orgAcronyme=s4r,,,,,False,True,,False,True
21-153617,COM COMMUNES ARDENNE RIVES de MEUSE,None,,https://achat-national.safetender.com,FRF21,29 rue Méhul,08600,Givet,,(+33) 3-24-41-50-90,,(+33) 3-24-41-50-99,marchespublics@ardennerivesdemeuse.com,https://ccarm.fr,https://achat-national.safetender.com,,https://achat-national.safetender.com,https://achat-national.safetender.com,,True,False,,False,True
21-153618,Eurométropole de Strasbourg,None, Madame la Présidente de l'Eurométropole de Strasbourg,,,"1, Parc de l'Etoile",67076,STRASBOURG CEDEX,,03-68-98-50-00,,,marchespublics@strasbourg.eu,https://www.strasbourg.eu,https://alsacemarchespublics.eu,,,,,False,False,,False,False
21-153619,OFFICE FRANCAIS DE LA BIODIVERSITE,None,"M. LABROUSSE Antoine, Office Français de la Biodiversité",,,12 Cours Louis Lumière,94300,Vincennes,,,,,,https://ofb.gouv.fr/,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseHome,,,,,False,False,,False,False
21-153620,commune,None, Christelle DUPOUX,,,Hôtel de ville,13420,GEMENOS,,(+33) 4-42-32-89-00,,,cdupoux@mairie-gemenos.fr,http://www.marches-securises.fr,,,,,,False,False,,False,False
21-153621,Morlaix Communauté,None,,,FR,2B Voie d'Accès au Port,29600,MORLAIX,,(+33) 2-98-15-31-31,,,commande.publique@agglo.morlaix.fr,https://www.megalis.bretagne.bzh,https://www.megalis.bretagne.bzh,,,,,False,True,,False,True
21-153622,COMMUNE DE CARCASSONNE,None," M. Gérard LARRAT, Maire",,,32 Rue Aimé Ramond,11835,CARCASSONNE CEDEX 9,,,,,marches@mairie-carcassonne.fr,https://carcassonne.org,https://marchespublics.aude.fr,,,,,False,False,,False,False
21-153623,Institut de France,None,Stéphanie Guimbard,,,23 quai de Conti,75006,Paris,,01-44-41-43-70,,,stephanie.guimbard@institutdefrance.fr,,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-153625,Bordeaux Métropole,None,,,FRI12,Esplanade Charles de Gaulle,33045,BORDEAUX,,,,,dacp@bordeaux-metropole.fr,http://www.bordeaux-metropole.fr,https://marchespublics.bordeaux-metropole.fr,http://marchespublics.bordeaux-metropole.fr,https://marchespublics.bordeaux-metropole.fr,http://marchespublics.bordeaux-metropole.fr,,False,True,,False,True
21-153626,Ville de Fort de France,None,,Soame - mandataire de la Ville de Fort-de-France M. le directeur général délégué 63 rue Victor Sévère - 2ème étage Cour Perrinon 97200 Fort-de-France,FRY20,Boulevard du Général de Gaulle,97200,Fort de france,MQ,(+33) -05-69-63-90-91,,,soame@groupesoame.com,https://fortdefrance.achatpublic.com/sdm/ent/gen/index.jsp,https://fortdefrance.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-153627,Voies navigables de France,None, Voies navigables de France,,,18 quai d'Austerlitz,75013,Paris,,,,,,http://www.vnf.fr,,,,,,False,False,,False,False
21-153628,Communauté d'Agglomération Caux vallée,None,Mme GILARDONI,,,Maison de l'intercommunalitéAllée du catillon,76170,Lillebonne,,(+33)2-32-84-40-52,,,contactmp@cauxseine.fr,,http://www.achatpublic.com,,,,,False,False,,False,False
21-153629,CCI METROPOLITAINE BRETAGNE OUEST,None,,Isabelle ROUDAUT,FRH02,1 Place du 19ème RI CS 63825,29238,Brest cédex 2,,(+33) 2-98-62-29-60,,,marchespublics.morlaix@bretagne-ouest.cci.bzh,http://www.bretagne-ouest.cci.bzh,http://www.megalis.bretagne.bzh,,,,,False,True,,False,True
21-153631,EPPD-CNHI,None,Service juridique,,,"293, avenue Daumesnil",75012,Paris,,,,,marchespublics@palais-portedoree.fr,http://www.palais-portedoree.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-153632,COMMUNE DE CLICHY,None,,,FR105,80 boulevard Jean Jaurès,92110,Clichy-la-garenne,,,,,marches.publics@ville-clichy.fr,http://www.ville-clichy.fr,https://marches.maximilien.fr/?page=frame.ConsultationsOrganisme&org=d7m,,https://marches.maximilien.fr/?page=frame.ConsultationsOrganisme&org=d7m,https://marches.maximilien.fr/?page=frame.ConsultationsOrganisme&org=d7m,,False,True,,False,True
21-153633,OFFICE TOURISME GRUISSAN,None, Stéphanie BAERENZUNG,,,Capitainerie - Place Raymond Gleize,11430,GRUISSAN,,04-68-75-21-63,,,sbaerenzung@gruissan-mediterranee.com,http://www.gruissan-mediterranee.com,,,,,,False,False,,False,False
21-153634,CCAL,None,,"Monsieur Serge DE CARLI, Président du Grand Longwy Agglomération",FRF31,2 rue de Lexy - CS 11432 REHON,54414,LONGWY CEDEX,,(+33) 3-82-26-03-00,,(+33) 3-82-26-03-01,cycledeleau@cc-longwy.fr,http://www.grandlongwy.fr,http://www.xmarches.fr,,http://www.xmarches.fr,http://www.xmarches.fr,,False,True,,False,True
21-153636,Concarneau Cornouaille Agglomération,None,"M. BELLEC Olivier, Président",,,Parc d'Activités de Colguen - 1 rue Victor Schoelcher - CS 50636,29186,Concarneau cedex,,02-30-97-06-65,,,marches@cca.bzh,http://www.concarneau-cornouaille.fr,http://Marches.megalis.bretagne.bzh,,,,,False,False,,False,False
21-153637,Conseil général d'Eure et Loir,None, Le Président,,,DCPAJA - Service de l'achat public,28028,CHARTRES,,,,,dcpaja.sap@eurelien.fr,http://www.eurelien.fr,http://www.eurelien.fr/marches-publics,,,,,False,False,,False,False
21-153639,COMMUNE DE BRIE COMTE ROBERT,None," LAVIOLETTE Jean, Maire",,,2 rue de Verdun,77170,BRIE COMTE ROBERT,,01-60-62-64-00,,,correspondre@aws-france.com,http://www.briecomterobert.fr,https://marches-publics.info/,,,,,False,False,,False,False
21-153640,Savoie Déchets,20002336400033,,,FRK27,336 rue de Chantabord,73024,Chambery,,(+33) 4-79-68-35-00,,(+33) 4-79-68-35-01,correspondre@aws-france.com,http://www.savoie-dechets.com,http://savoie-dechets.marches-publics.info,,http://savoie-dechets.marches-publics.info,http://savoie-dechets.marches-publics.info,,False,True,,False,True
21-153641,CD 44,None," MENARD Michel, Président du Conseil Départemental",,,3 quai Ceineray BP 94109,44041,NANTES,,,,,contactmarchespublics@loire-atlantique.fr,https://www.loire-atlantique.fr,http://marches.loire-atlantique.fr,,,,,False,False,,False,False
21-153642,CD 44,None," MENARD Michel, Président du Conseil Départemental",,,3 quai Ceineray BP 94109,44041,NANTES,,,,,contactmarchespublics@loire-atlantique.fr,https://www.loire-atlantique.fr,http://marches.loire-atlantique.fr,,,,,False,False,,False,False
21-153643,Département de Meurthe-et-Moselle,22540001900785,,,FRF31,48 Esplanade Jacques Baudot,54000,Nancy,,,,,correspondre@aws-france.com,http://www.meurthe-et-moselle.fr/,https://www.xmarches.fr/entreprise/,,https://www.xmarches.fr/entreprise/,https://www.xmarches.fr/entreprise/,,False,True,,False,True
21-153644,COMMUNE DE LIMOGES,21870850100018,,,FRI23,9 place Léon Betoulle,87031,Limoges Cedex 1,,(+33) 5-55-45-93-85,,(+33) 5-55-45-93-35,correspondre@aws-france.com,http://www.ville-limoges.fr/,http://marchespublics.limoges.fr,,http://marchespublics.limoges.fr,http://marchespublics.limoges.fr,,False,True,,False,True
21-153646,CH INTERCOMMUNAL EMILE DURKHEIM,None,,Cellule marchés,FR,2 avenue Robert Schuman,88021,epinal,,(+33) -03-29-68-70-00,,,marches.publics@ch-ed.fr,https://ch-emile-durkheim.fr/,https://www.klekoon.com/detail-consultation/82936/1,,,,,True,False,,False,True
21-153647,REGION CENTRE VAL DE LOIRE,None," BONNEAU François, Président",,,"DPECS, 9 rue Saint Pierre Lentin, CS 94117",45041,ORLEANS,,02-38-70-30-30,,,marches-dapee@regioncentre.fr,https://www.centre-valdeloire.fr/,http://achats.regioncentre-valdeloire.fr,,,,,False,False,,False,False
21-153649,DEPARTEMENT DE LA GIRONDE,22330001300016,,,FRI12,"Esplanade Charles de Gaulle, Cs 71223",33074,Bordeaux,,(+33) 5-56-99-33-33,,,dgar-dasj-scp@gironde.fr,http://www.gironde.fr,http://www.marches-publics.gironde.fr/,,http://www.marches-publics.gironde.fr/,http://www.marches-publics.gironde.fr/,,False,True,,False,True
21-153650,SEMITAN,None,,Service Achats-Marchés,FRG01,3 rue Bellier - BP 64 605,44046,Nantes Cedex 1,,(+33) 2-51-81-77-00,,,marchespublics@semitan.fr,http://www.tan.fr,http://marchespublics.semitan.fr,,http://marchespublics.semitan.fr,http://marchespublics.semitan.fr,,False,True,,False,True
21-153651,SMD3,25240532900035,,,FRI11,La Rampinsolle,24660,Coulounieix Chamiers,,(+33) 5-53-45-58-90,,(+33) 5-53-45-54-99,contact@smd3.fr,http://www.smd3.fr,http://www.smd3.fr/fr/marches-public/consultations-en-cours/,,http://www.smd3.fr/fr/marches-public/consultations-en-cours/,http://www.smd3.fr/fr/marches-public/consultations-en-cours/,,False,True,,False,True
21-153652,Le Logement Familial de l'Eure,None,Service Développement,,,4 Rue Saint Pierre,27000,Evreux,,,,,,,,,,,,False,False,,False,False
21-153653,CHU DE LA REUNION,20003001300011,,,FRY4,"Allée des Topazes, Cs 11021",97400,Saint Denis,,,,,service.achats@chu-reunion.fr,http://www.chu-reunion.fr/,http://chu-reunion.marches-publics.info/,,http://chu-reunion.marches-publics.info/,http://chu-reunion.marches-publics.info/,,False,True,,False,True
21-153654,Ville de Compiègne,None,,,FR,place de l'hôtel de ville,60200,compiegne,,,,,service.marches@agglo-compiegne.fr,https://marches-agglo-compiegne.safetender.com,,,,,,False,True,,False,True
21-153655,COM COMMUNES VALLONS DU LYONNAIS,None," MALOSSE Daniel, Président",,,27 chemin du stade,69670,Vaugneray,,04-78-57-83-88,,,m.publics@ccvl.fr,http://www.ccvl.fr,https://www.marches-publics.info/,,,,,False,False,,False,False
21-153656,Ville de Negrepelisse,None, Le Maire,,,5 PLACE DE L'HOTEL DE VILLE BP 60051,82800,NEGREPELISSE,,05-63-64-22-66,,05-63-64-26-24,mairie-negrepelisse@info82.com,http://www.ville-negrepelisse.fr,http://www.marchespublics82.com,,,,,False,False,,False,False
21-153657,Conseil Général d'Indre et Loire,None, le Président du Conseil départemental,,,Place de la Préfecture,37927,Tours,,02-47-31-42-74,,02-47-31-43-75,commande-publique@departement-touraine.fr,http://www.touraine.fr,http://www.touraine.fr,,,,,False,False,,False,False
21-153658,Morlaix Communauté,None,,,FR,2B Voie d'Accès au Port,29600,Morlaix,,(+33) 2-98-15-31-31,,,commande.publique@agglo.morlaix.fr,https://www.megalis.bretagne.bzh,https://www.megalis.bretagne.bzh,,,,,False,True,,False,True
21-153659,COMMUNAUTE D AGGLOMERATION DE BASTIA,None," POZZO DI BORGO Louis, Président",,,Port de Toga CS 60097,20291,Bastia Cedex,,04-95-55-18-18,,,correspondre@aws-france.com,http://www.bastia-agglomeration.com/,https://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-153660,DEPARTEMENT DE L ALLIER,None, le Président,,,1 AVENUE VICTOR HUGO BP 1669,03016,MOULINS,,04-70-34-40-03,,,correspondance-mp@allier.fr,http://www.allier.fr,http://www.allier.fr,,,,,False,False,,False,False
21-153661,APIJ,None,,,FR10,67 avenue de Fontainebleau,94270,Le Kremlin Bicêtre,,,,,matthieu.barranger@apij-justice.fr,http://www.apij-justice.fr,http://www.achatpublic.com,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_jZ8SwNjlxt&amp;v=1&amp;selected=0,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_jZ8SwNjlxt&amp;v=1&amp;selected=0,,False,True,,False,True
21-153662,O.P.D.H.L.M. des Landes,None,Maryline Perronne,,,953 Avenue du Colonel Rozanoff-BP 341,40011,Mont De Marsan Cedex,,05-58-05-31-31,,,,,,,,,,False,False,,False,False
21-153663,Ville de Sarcelles,None,,Direction de la Commande Publique,FR108,14 place de france,95200,Sarcelles,,(+33) 1-34-38-27-88,,,commande.publique@sarcelles.fr,http://sarcelles.e-marchespublics.com,http://sarcelles.e-marchespublics.com,,,,,False,True,,False,True
21-153665,HOPITAUX UNIVERSITAIRES DE STRASBOURG,None,"Mme KLEIN Sylvie, HOPITAUX UNIVERSITAIRES DE STRASBOURG",,,1 place de l'Hôpital BP426,67091,Strasbourg cedex,,03-88-11-63-18,,,sylvie.klein@chru-strasbourg.fr,http://www.chru-strasbourg.fr,,,,,,False,False,,False,False
21-153666,Conseil Départemental des Landes,None,Monsieur le Président du Conseil Départemental,,,"23, rue Victor Hugo",40025,Mont de Marsan,,,,,,,,,,,,False,False,,False,False
21-153667,COMMUNE DE CARCASSONNE,21110069800011,,,FRJ11,32 Rue Aimé Ramond,11835,CARCASSONNE CEDEX 9,,,,,marches@mairie-carcassonne.fr,https://carcassonne.org,https://marchespublics.aude.fr,,,,,False,True,,False,True
21-153668,INSA de Toulouse,None,,Pôle marchés,FRJ23,135 avenue de rangueil,31077,Toulouse cedex 4,,(+33) 5-61-55-95-05,,(+33) 5-61-55-95-00,pole-marches@insa-toulouse.fr,http://www.insa-toulouse.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=860832&orgAcronyme=f2h,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=860832&orgAcronyme=f2h,,False,True,,False,True
