BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-159073,SEQUANO Aménagement,None,M. Mardon Eric,,,Immeuble Carré Plaza 15-17 promenade Jean-Rostand Cs70045,93022,Bobigny cedex,,,,,,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-159074,Cons. Départ. des Hauts-de-Seine,None,M. Loyen Céline,,,57 rue des longues raies,92000,Nanterre,,,,,,,,,,,,False,False,,False,False
21-159076,Mairie de Niort,None,"M. Maire Le, Maire",,,1 Place Martin BASTARD - CS 58 755,79027,Niort cedex,,,,,marchespublics@mairie-niort.fr,http://www.vivre-a-niort.com,,,,,,False,False,,False,False
21-159077,Ville de Paris,None," L'achat et de l'approvisionnement Bureau de l'Organisation de, Ville de Paris",,,31 rue des Francs Bourgeois,75188,Paris cedex 04,,,,,,http://www.paris.fr,https://marches.maximilien.fr,,,,,False,False,,False,False
21-159078,SyMÉnergie05,None, RAIZIN STEPHANE,,,ZA Grande Ile Nord,05230,CHORGES,,04-92-44-39-00,,,marches@syme05.fr,http:///symenergie05.sudest-marchespublics.com,http:///symenergie05.sudest-marchespublics.com,,,,,False,False,,False,False
21-159080,Agglopolys,20003038500013,,,FRB05,1 rue Honoré de Balzac,41043,Blois Cedex,,(+33) 2-54-90-35-35,,(+33) 2-54-90-35-58,marchespublics@blois.fr,http://www.agglopolys.fr,http://www.marches-securises.fr,,,,,False,True,,False,True
21-159082,ETS PUB FONCIER P A C A,None,,,FRL04,"www.epfpaca.com, www.marches-publics.info/avis/index.cfm?IDS=3605",13207,MARSEILLE CEDEX 01,,,,,servicemarches@epfpaca.com,http://www.epfpaca.com,http://www.marches-publics.info/avis/index.cfm?IDS=3605,,,,,False,False,,False,False
21-159083,ETS PUB DU MUS D ORSAY MUS ORANGERIE,None,,,FR1,62 rue de Lille,75007,Paris,,(+33) -01-53-85-16-34,,,juridique@musee-orsay.fr,http://www.musee-orsay.fr/,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=805971&orgAcronyme=f5j,,,,,False,True,,False,True
21-159084,SMITRED Ouest d'Armor,None,,,FRH01,valorys - site du Quelven,22140,Pluzunet,,(+33) 2-96-54-65-10,,,accueil@valorys.smitred.com,https://www.valorys.com,https://www.megalis.bretagne.bzh,,,,,False,True,,False,True
21-159085,Commune d'Ermont,None, MARCHES PUBLICS SERVICE,,,100 rue Louis Savoie,95120,Ermont,,,,,marches.publics@ville-ermont.fr,https://www.ermont.fr/394/marches-publics.htm,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_osryD4OdRl&v=1&selected=0,,,,,False,False,,False,False
21-159086,Ville de Paris,None,,,FR101,Service Achat 1 Fonctionnement de la Collectivité Domaine Fonctionnement des Services 7 avenue de la Porte d'Ivry 75013 Paris,75013,Paris,,,,,dfa-bm1@paris.fr,https://www.paris.fr,https://marches.maximilien.fr,,,https://marches.maximilien.fr/index.php?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=798972&orgAcronyme=r8t,https://marches.maximilien.fr,False,True,,False,True
21-159087,DREAL NOUVELLE-AQUITAINE,None,"M. VILBE Thierry, Responsable commande publique",,,2 rue Jules Ferry,33090,Bordeaux cedex,,,,,commandepublique.dreal-na@developpement-durable.gouv.fr,http://www.nouvelle-aquitaine.developpement-durable.gouv.fr,,,,,,False,False,,False,False
21-159088,Ville d'Eauze,None, Gouanelle Vincent,,,Place de la République - BP 20,32800,Eauze,,05-62-09-83-30,,05-62-09-83-10,dgs@mairie-eauze.fr,https://www.mairie-eauze.fr/,https://www.e-marchespublics.com/,,,,,False,False,,False,False
21-159089,CENTRE HOSPITALIER REG UNVT DE TOURS,None,,Direction des Achats et des Approvisionnements - Mme COVCIC (n.covcic@chu-tours.fr),FRB04,2 Bd Tonnellé,37044,Tours cedex 9,,(+33) 2-47-47-86-40,,(+33) 2-47-47-60-81,cellule.marches@chu-tours.fr,http://www.chu-tours.fr,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&refConsultation=867428&orgAcronyme=x7c,http://www.marches-publics.gouv.fr,,False,True,,False,True
21-159090,DFCI AQUITAINE,None,"M. Pierre Mace, ARDFCI",,,6 parvis des chartrons,33075,Bordeaux,,,,,,http://www.dfci-aquitaine.fr,,,,,,False,False,,False,False
21-159091,CC DE PONT AUDEMER VAL DE RISLE,None,Monsieur le Président Michel LEROUX,,,Hôtel de ville BP 429,27504,Pont-Audemer,,02-32-41-81-46,,,,,,,,,,False,False,,False,False
21-159096,Ville de Montauban,None," DE LABRIOLLE Axel, MAIRE",,,9 rue de l'hôtel de ville BP 764,82013,MONTAUBAN CEDEX,,05-63-22-12-87,,,marchespublics@ville-montauban.fr,http://www.montauban.com,http://www.montauban.com/,,,,,False,False,,False,False
21-159097,Ville de Lyon,21690123100011,,,FRK26,"Direction de la Commande publique, 10 quai Jean Moulin",69205,Lyon cedex 01,,(+33) 4-72-10-30-30,,,marchespublics@mairie-lyon.fr,http://www.marchespublics.lyon.fr,http://marches2.lyon.fr,,http://marches2.lyon.fr,http://marches2.lyon.fr,,False,True,,False,True
21-159098,COMMUNAUTE COMMUNES HUISNE SARTHOISE,None," REVEAU Didier, Président",,,25 Rue Jean COURTOIS,72400,LA FERTE-BERNARD,,02-43-60-72-71,,02-43-60-15-80,affariesjuridques@huisne-sarthoise.com,http://www.huisne-sarthoise.com,,,,,,False,False,,False,False
21-159099,GHT CHU CLERMONT FERRAND,None," HOELTGEN Didier, Directeur Général",,,58 rue Montalembert,63003,CLERMONT-FERRAND,,04-73-75-07-50,,,correspondre@aws-france.com,https://www.chu-clermontferrand.fr/,https://www.agysoft.marches-publics.info/,,,,,False,False,,False,False
21-159100,Conseil Général de la Dordogne,None, le Président du Conseil départemental,,,"Service de la commande publique, Hôtel du département , 2 rue Paul-Louis Courier - CS 11200",24019,PERIGUEUX,,05-53-45-49-20,,,cd24.marches@dordogne.fr,http://www.cd24.fr,http://www.marchespublics.dordogne.fr,,,,,False,False,,False,False
21-159101,SYNDICAT INTERCOMMUNAL DE RESTAURATION,None," DE LA FOURNIERE Olivier, Président",,,71 rue Charles Beauhaire,45140,Saint Jean de la Ruelle,,02-38-52-40-62,,,marches@ville-saintjeandebraye.fr,http://www.saintjeandebraye.fr,,,,,,False,False,,False,False
21-159102,COLLECTIVITE TERRITORIALE DE GUYANE,None," SERVILLE Gabriel, Président",,,"Hôtel de la Collectivité Territoriale de Guyane, Carrefour de Suzini, CS 47025",97307,CAYENNE,,05-94-30-06-00,,05-94-31-95-22,correspondre@aws-france.com,https://www.ctguyane.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-159103,Conseil Départemental des Ardennes,None,,,FRF21,Hôtel du Département - CS 20001,08011,CHARLEVILLE MEZIERES cedex,,,,,secretariatscp@cd08.fr,https://www.xmarches.fr,https://www.xmarches.fr/entreprise/detailConsultation.php?key=19211,,,,,False,True,,False,True
21-159104,METZ METROPOLE,20003986500106,,,FRF33,"1 place du Parlement, Cs 30353",57011,Metz,,,,,marchespublics@metzmetropole.fr,http://www.metzmetropole.fr,http://www.marches-publics.info/,,http://www.marches-publics.info/,http://www.marches-publics.info/,,True,False,,False,True
21-159105,DEPARTEMENT DE LA MAYENNE,None, le Président,,,"39 rue Mazagran, CS 21429",53014,LAVAL,,02-43-66-54-19,,,sjmpa@lamayenne.fr,http://www.lamayenne.fr,https://www.lamayenne.fr,,,,,False,False,,False,False
21-159106,UNIVERSITE DES ANTILLES,None," JANKI Eustase, Président",,,Campus de Fouillole BP 250,97157,POINTE A PITRE,,05-90-48-33-96,,,correspondre@aws-france.com,http://www.univ-antilles.fr/,http://agysoft.marches-publics.info,,,,,False,False,,False,False
21-159107,Mairie de Basse-Goulaine,None,,,FRG01,"25, rue de la Razée",44115,Basse-Goulaine,,(+33) 2-40-13-51-80,,,dga@basse-goulaine.fr,http://www.klekoon.com,http://www.klekoon.com,,,,,False,True,,False,True
21-159108,UNIVERSITE DES ANTILLES,None," JANKI Eustase, Président",,,Campus de Fouillole BP 250,97157,POINTE A PITRE,,05-90-48-33-96,,,correspondre@aws-france.com,http://www.univ-antilles.fr/,http://agysoft.marches-publics.info,,,,,False,False,,False,False
21-159109,UNIVERSITE DES ANTILLES,None," JANKI Eustase, Président",,,Campus de Fouillole BP 250,97157,POINTE A PITRE,,05-90-48-33-96,,,correspondre@aws-france.com,http://www.univ-antilles.fr/,http://agysoft.marches-publics.info,,,,,False,False,,False,False
21-159113,UNIVERSITE DES ANTILLES,None," JANKI Eustase, Président",,,Campus de Fouillole BP 250,97157,POINTE A PITRE,,05-90-48-33-96,,,correspondre@aws-france.com,http://www.univ-antilles.fr/,http://agysoft.marches-publics.info,,,,,False,False,,False,False
21-159114,UNIVERSITE DES ANTILLES,None," JANKI Eustase, Président",,,Campus de Fouillole BP 250,97157,POINTE A PITRE,,05-90-48-33-96,,,correspondre@aws-france.com,http://www.univ-antilles.fr/,http://agysoft.marches-publics.info,,,,,False,False,,False,False
21-159115,UNIVERSITE DES ANTILLES,None," JANKI Eustase, Président",,,Campus de Fouillole BP 250,97157,POINTE A PITRE,,05-90-48-33-96,,,correspondre@aws-france.com,http://www.univ-antilles.fr/,http://agysoft.marches-publics.info,,,,,False,False,,False,False
21-159116,DIR Sud-Ouest,None,M. le directeur de la DIR Sud-Ouest,,,155 avenue des Arènes Romaines,31300,Toulouse,,,,,bm.dmo.smee.dirso@developpement-durable.gouv.fr,http://www.enroute.sud-ouest.developpement-durable.gouv.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-159117,Semtcar,None, Général Le Directeur,,,"1 rue Geneviève de Gaulle Anthonioz, CS80827",35208,RENNES,,02-99-85-89-30,,02-99-65-11-51,aapc@semtcar.fr,http://www.semtcar.fr,http://www.marches-publics.info,,,,,False,False,,False,False
21-159118,Centre Hospitalier de Dunkerque,26590683400014,,,FRE11,"130 avenue Louis Herbeaux, Cs 76367",59385,Dunkerque,,,,,correspondre@aws-france.com,http://www.ch-dunkerque.fr,https://www.agysoft.marches-publics.info/,,,,,False,True,,False,True
21-159119,COMMUNE LES PENNES MIRABEAU,21130071000244,,,FRL04,223 Avenue François Mitterrand,13758,Les Pennes Mirabeau,,(+33) 9-69-36-24-12,,,marchespublics@vlpm.com,http://www.pennes-mirabeau.org/,http://agysoft.marches-publics.info,,,,,False,True,,False,True
21-159120,Région Provence Alpes Côte d'Azur,23130002100012,,,FRL04,"Hotel de Région, 27 Place Jules Guesde",13481,Marseille,,(+33) 4-91-57-50-57,,(+33) 4-91-57-50-64,servicedesmarches@regionpaca.fr,http://www.maregionsud.fr,http://achat.maregionsud.fr,,,,,False,True,,False,True
21-159121,ville du Touquet-Paris-Plage,None,,Monsieur le Maire,FR,"Hôtel de Ville, Boulevard Daloz",62520,Le Touquet-Paris-Plage,,(+33) 3-21-06-72-66,,(+33) 3-21-06-72-86,juridique@ville-letouquet.fr,http://www.lestouquettois.fr,https://ville-letouquet.safetender.com,,https://ville-letouquet.safetender.com,https://ville-letouquet.safetender.com,,False,True,,False,True
21-159122,EAU DE PARIS,None," GESTIN Benjamin, Directeur Général",,,19 RUE NEUVE TOLBIAC,75013,PARIS,,,,,sach-edp@eaudeparis.fr,http://www.eaudeparis.fr,https://www.marches-publics.info,,,,,False,False,,False,False
21-159123,COMSOPGN - COSIL,None,"Mme BABOOTARIE Josette, COMSOPGN-COSIL-BMBC",,,4 avenue Busteau,94700,Maisons-alfort,,01-44-57-09-11,,,bmbc.cosil@gendarmerie.interieur.gouv.fr,,,,,,,False,False,,False,False
21-159124,syndicat départemental d'énergie du 76,25760044500031,,,FRD22,"Zac La plaine de la Ronce, 240 rue Augustin Fresnel, Cs20931",76237,Isneauville,,(+33) 2-32-08-26-22,,,commande.publique@sde76.fr,http://www.sde76.fr,https://www.mpe76.fr/,,,,,False,True,,False,True
21-159125,COLLECTIVITE DE CORSE,20007695800012,,,FRM,"Direction de la Commande Publique, Hôtel de la Collectivité de Corse, 22 cours Grandval",20187,Ajaccio,,,,,correspondre@aws-france.com,http://www.isula.corsica,http://www.isula.corsica,,,,,False,True,,False,True
21-159126,COMMUNAUTE D AGL LIMOGES METROPOLE,24871931200162,,Service Achats et Marchés Publics,FRI23,"19, rue Bernard Palissy",87031,LIMOGES Cedex 1,,(+33) 5-55-45-29-52,,,marches-publics@limoges-metropole.fr,http://agglo-limoges.e-marchespublics.com,http://agglo-limoges.e-marchespublics.com,,http://agglo-limoges.e-marchespublics.com,http://agglo-limoges.e-marchespublics.com,,False,True,,False,True
21-159127,COMMUNE DE ROUBAIX,None," Delbar Guillaume, Maire",,,"17 Grand place, CS70737",59066,ROUBAIX,,03-20-66-46-00,,,commandepublique@ville-roubaix.fr,http://www.ville-roubaix.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-159130,NORMANDIE PARTICIPATIONS,None,,,FRD,2 esplanade Anton Philips,14460,COLOMBELLES,,(+33) 2-31-53-35-31,,,francois.guisset@normandieparticipations.fr,http://www.normandieparticipations.fr,,,,,,False,True,,False,True
21-159131,OPHLM de Villemomble,27930018000023,,,FR106,10 avenue Detouche,93250,Villemomble,,(+33) 1-45-28-59-39,,(+33) 1-45-28-51-42,fxbruys@oph-villemomble.fr,http://www.oph-villemomble.fr,http://www.marches-publics.info,,,,,False,True,,False,True
21-159132,syndicat départemental d'énergie du 76,None,"Mme SINEAU-PATRY Cécile, Présidente",,,"ZAC La plaine de la Ronce, 240 rue Augustin Fresnel, CS20931",76237,Isneauville,,02-32-08-26-22,,,commande.publique@sde76.fr,http://www.sde76.fr,https://www.mpe76.fr/,,,,,False,False,,False,False
21-159134,OPH des Pyrénées-Orientales,48889876800020,,,FRJ15,5-7 rue Valette,66004,Perpignan,,(+33) 4-68-55-33-30,,(+33) 1-55-66-62-84,marches@office66.fr,http://www.office66.fr/,http://www.marches-securises.fr,,,,,False,True,,False,True
21-159136,Département de la Haute-Savoie,None, le Président,,,23 rue de la Paix BP 32444,74041,ANNECY,,,,,dcpfour-serv@hautesavoie.fr,http://www.hautesavoie.fr,http://www.hautesavoie.fr,,,,,False,False,,False,False
21-159137,Département du Morbihan,None,"M. DOMANIECKI Xavier, Directeur de la DRA",,,"2, Rue Saint Tropez CS82400",56009,Vannes cedex,,02-97-54-83-60,8360,06-71-78-37-22,xavier.domaniecki@morbihan.fr,http://www.megalisbretagne.org,,,,,,False,False,,False,False
21-159138,CREPS D ILE DE FRANCE,None,Service Juridique,,,1 rue du Docteur Le Savoureux,92290,Chatenay-Malabry,,01-41-87-18-33,92290,,service-juridique@creps-idf.fr,https://www.creps-idf.fr/,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=799729&orgAcronyme=a0t,,,,,False,False,,False,False
21-159139,Commune de LIEVIN,None," Duporge Laurent, Maire",,,45 rue Edouard Vaillant,62800,Liévin,,,,,correspondre@aws-france.com,https://lievin.fr/,http://www.marches-securises.fr,,,,,False,False,,False,False
21-159140,Commune de Louvroil,None,"Monsieur Guiseppe ASCONE, le Maire",,,"2, rue Roméo Frémy",59720,Louvroil,,03-27-53-10-80,,,,http://www.louvroil.fr,http://www.cdg596280.fr,,,,,False,False,,False,False
21-159141,COMMUNE DE SAINT QUENTIN,None,"Mme Macarez Frédérique, Maire",,,Place de l'hôtel de Ville BP 345,02107,SAINT-QUENTIN,,03-23-06-91-33,,,correspondre@aws-france.com,http://www.saint-quentin.fr/,https://www.marches-publics.info/,,,,,False,False,,False,False
21-159143,Commune d'Uzerche,None, RATHONIE Sylvain,,,Place de la Libération,19140,UZERCHE,,05-55-73-17-00,,,s.rathonie@uzerche.fr,,,,,,,False,False,,False,False
21-159144,SMITOM Secteur Haguenau-Saverne,None,,Christian HEY,FRF11,Schweighouse s/Moder 2 rue du Clausenhof BP 20364,67507,Haguenau cedex,,(+33) 3-88-72-04-47,,(+33) 3-88-72-61-71,c.hey@smitom.fr,http://www.smitom.fr,,,https://publication.marchesonline.com/publication/extern/apcConsultationAcces.do?idConsultation=MzU5Mzc5MQ%3D%3D,https://marchesonline.achatpublic.com/sdm/ent/gen/ent_recherche.do,,False,True,,False,True
21-159145,Ville de Paris,None,,,FR101,"Direction des Finances et des Achats - Sous-direction des Achats - SA 2 Fournitures et Prestations pour les Parisiens - 7, avenue de la Porte d'Ivry",75013,Paris,,,,,dfa-bm2@paris.fr,https://www.paris.fr,https://marches.maximilien.fr/,,,,,False,True,,False,True
21-159147,Département des Pyrénées-Atlantiques,None,,,FRI15,Mission administrative et financière - 64 avenue Jean Biray,64058,Pau cedex 9,,,,,ressourcesmarches@le64.fr,https://eadministration.lafibre64.fr,https://eadministration.lafibre64.fr,,https://eadministration.lafibre64.fr,https://demat-ampa.fr/index.php?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=571458&orgAcronyme=t5y64,https://eadministration.lafibre64.fr,True,False,,False,True
21-159148,MEDDTL,None,"Mme Latulipe Maria, Ministère de la transition écologique",,,Arche Sud,92055,La défense cedex,,01-40-81-19-91,,01-40-81-36-41,sad3.sas.daf.sg@developpement-durable.gouv.fr,http://www.developpement-durable.gouv.fr,,,,,,False,False,,False,False
21-159149,Mairie de Genas,None, Service de la commande publique,,,place Général de Gaulle,69740,GENAS,,,,,service.marches@ville-genas.fr,https://genas.fr/,http://ville-genas.e-marchespublics.com,,,,,False,False,,False,False
21-159150,DIR Sud-Ouest,None,M. le directeur de la DIR Sud-Ouest,,,155 avenue des Arènes Romaines,31300,Toulouse,,,,,bm.dmo.smee.dirso@developpement-durable.gouv.fr,http://www.enroute.sud-ouest.developpement-durable.gouv.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-159151,CAF de l'Hérault,None,"M. MATHIEU Thierry, Directeur",,,139 avenue de Lodève,34943,Montpellier cedex 9,,04-67-22-92-61,,,marchespublicscaf34.cafherault@caf.cnafmail.fr,,https://meoss.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-159152,Commune de Oudincourt,None, Thierry GASPAROVIC,,,7 rue du Château,52310,OUDINCOURT,,,,,,,https://www.xmarches.fr/entreprise/detailConsultation.php?key=20107,,,,,False,False,,False,False
21-159153,SDE des Côtes d'Armor,None, M. le Président,,,Espace Carnot - 53 Bd Carnot - CS 20426,22004,Saint-Brieuc Cedex 1,,02-96-01-20-20,,,sde22@sde22.fr,http://www.sde22.fr/,https://sde22.e-marchespublics.com,,,,,False,False,,False,False
21-159154,Ville de Clermont-Ferrand,None, Monsieur le Maire,,,10 rue Philippe Marcombes,63033,CLERMONT-FERRAND,,(+33) 4-73-42-63-63,,,service-commande-publique@clermontmetropole.eu,https://clermont-ferrand.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-159155,Ville de Chalon-sur-Saône,None,"M. BARLET Jérémy, Ville de Chalon sur Saône",Service Commande Publique,,CS 70092,71321,Chalon-sur-saône cedex,,03-85-90-51-75,,,service.marches@chalonsursaone.fr,https://www.chalon.fr,https://marches.ternum-bfc.fr,,,,,False,False,,False,False
21-159156,Union des Groupements d'Achats Publics,FR51776056467,,Claire HARAUX,FR102,Direction des achats - Département Energies et environnement - 1 boulevard Archimède - Champs-sur-Marne,77444,Marne-la-vallée cedex 2,,(+33) 1-64-73-21-48,,,charaux@ugap.fr,http://www.ugap.fr,http://marches.maximilien.fr/?page=entreprise.AccueilEntreprise,,https://marches.maximilien.fr/index.php?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=798575&orgAcronyme=a2w,https://marches.maximilien.fr/index.php?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=798575&orgAcronyme=a2w,,False,True,,False,True
21-159157,Département de Vaucluse,None, Service des marchés,,,rue Viala - CS 60516,84909,Avignon cedex 9,,04-32-40-79-53,,04-32-40-79-49,servicemarches@vaucluse.fr,https://www.vaucluse.fr,https://vaucluse.sudest-marchespublics.com,,,,,False,False,,False,False
21-159159,COMMUNE DE HENIN BEAUMONT,None," M. Steeve BRIOIS,",,,1 Place Jean Jaurès - BP 90109,62252,Hénin Beaumont Cédex,,03-91-83-01-80,,,mpub@mairie-heninbeaumont.fr,https://www.mairie-heninbeaumont.fr/,https://marches-publics.mairie-heninbeaumont.fr,,,,,False,False,,False,False
21-159161,IMT LILLE DOUAI,None,Mme Demski Annie,,,941 rue Charles Bourseul CS 10838,59508,Douai cedex,,,,,annie.demski@imt-nord-europe.fr,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=854860&orgAcronyme=a4n,,,,,,False,False,,False,False
21-159162,SIAAP,None,,,FR101,2 rue Jules César,75012,Paris,,(+33) 1-44-75-44-36,,,marchesiaap@siaap.fr,https://www.siaap.fr,https://marches-publics.siaap.fr,,https://marches-publics.siaap.fr,https://marches-publics.siaap.fr,,False,True,,False,True
21-159163,COMMUNE DE GRASSE,None, Service Commande Publique - Achats,,,1 place du 24 août,06130,GRASSE,,(+33) 4-97-05-51-38,,(+33) 4-97-05-51-51,marches.publics@ville-grasse.fr,http://www.ville-grasse.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-159164,Inter Beaujolais,None,,,FRK26,210 Boulevard Victor Vermorel CS30317,69661,VILLEFRANCHE SUR SAONE CEDEX,,(+33) -04-74-02-22-10,,,sthouvenin@beaujolais.com,http://www.beaujolais.com,http://inter-beaujolais.e-marchespublics.com,,,,,False,True,,False,True
