,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
1322,21-60294,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
1323,21-60295,,2021-06-03 11:00:00,,CF_NIV_SUIV,,7.0,,
1324,21-60297,,2021-06-07 09:00:00,,CF_NIV_SUIV,,,,
1325,21-60302,,2021-06-09 11:00:00,,CF_NIV_SUIV,,6.0,,
1326,21-60306,,2021-05-25 21:00:00,,CF_NIV_SUIV,,,180.0,
1327,21-60307,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
1328,21-60308,,2021-07-01 11:00:00,,CF_NIV_SUIV,,6.0,,
1329,21-60309,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,120.0,
1330,21-60310,,2021-06-07 11:00:00,,CF_NIV_SUIV,,5.0,,
1331,21-60311,,2021-06-01 10:00:00,,CF_NIV_SUIV,,,120.0,
1332,21-60312,,2021-06-09 11:00:00,,CF_NIV_SUIV,,4.0,,
1333,21-60313,,2021-06-04 16:00:00,,CF_NIV_SUIV,,4.0,,
1334,21-60314,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
1335,21-60315,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
1336,21-60316,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
1337,21-60317,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1338,21-60319,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
1339,21-60320,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
1340,21-60326,,2021-06-25 16:45:00,,CF_NIV_SUIV,,6.0,,
1341,21-60335,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
1342,21-60336,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
1343,21-60338,,2021-05-26 15:00:00,,CF_NIV_SUIV,,,120.0,
1344,21-60339,,2021-05-28 15:30:00,,CF_NIV_SUIV,,6.0,,
1345,21-60340,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
1346,21-60342,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
1347,21-60345,,2021-05-25 16:00:00,,CF_NIV_SUIV,,,180.0,
1348,21-60346,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1349,21-60347,,2021-06-08 11:00:00,,CF_NIV_SUIV,,5.0,,
1350,21-60349,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,180.0,
1351,21-60350,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,,
1352,21-60351,,2021-06-18 16:00:00,,CF_NIV_SUIV,,6.0,,
1353,21-60352,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
1354,21-60353,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
1355,21-60354,,2021-06-08 13:00:00,,CF_NIV_SUIV,,4.0,,
1356,21-60355,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
1357,21-60356,,2021-06-14 22:59:00,,CF_NIV_SUIV,,,180.0,
1358,21-60357,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1359,21-60358,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,90.0,
1360,21-60359,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,150.0,
1361,21-60360,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
1362,21-60365,,2021-06-11 11:00:00,,CF_NIV_SUIV,,120.0,,
1363,21-60368,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
1364,21-60370,,2021-06-08 11:00:00,,CF_NIV_SUIV,,3.0,,
1365,21-60371,,2021-06-10 15:00:00,,CF_NIV_SUIV,,6.0,,
1366,21-60372,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1367,21-60373,,2021-06-15 13:00:00,,CF_NIV_SUIV,,4.0,,
1368,21-60374,,2021-06-04 10:00:00,,CF_NIV_SUIV,,4.0,,
1369,21-60375,,2021-06-04 16:00:00,,CF_NIV_SUIV,,4.0,,
1370,21-60376,,2021-06-08 13:00:00,,CF_NIV_SUIV,,3.0,,
1371,21-60377,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
1372,21-60385,,2021-06-03 11:00:00,,CF_NIV_SUIV,,6.0,,
1373,21-60386,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1374,21-60387,,2021-06-09 11:00:00,,CF_NIV_SUIV,,6.0,,
1375,21-60389,,2021-05-26 10:00:00,,CF_NIV_SUIV,,,90.0,
1376,21-60391,,2021-06-08 15:00:00,,CF_NIV_SUIV,,6.0,,
1377,21-60395,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1378,21-60396,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
1379,21-60397,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
1380,21-60401,,2021-05-21 16:00:00,,CF_NIV_SUIV,,,120.0,
1381,21-60402,,2021-06-08 17:00:00,,CF_NIV_SUIV,,,180.0,
1382,21-60403,,2021-06-07 11:00:00,,CF_NIV_SUIV,,180.0,,
1383,21-60410,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1384,21-60414,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
1385,21-60415,,2021-05-19 16:00:00,,CF_NIV_SUIV,,,120.0,
1386,21-60416,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,180.0,
1387,21-60417,,2021-05-26 18:00:00,,CF_NIV_SUIV,,,120.0,
1388,21-60418,,2021-06-10 13:00:00,,CF_NIV_SUIV,,8.0,,
1389,21-60432,,2021-06-18 15:00:00,,CF_NIV_SUIV,,,,
1390,21-60433,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
1391,21-60435,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1392,21-60440,,2021-06-07 15:00:00,,CF_NIV_SUIV,,6.0,,
1393,21-60442,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
1394,21-60444,,2021-06-02 11:00:00,,CF_NIV_SUIV,,4.0,,
1395,21-60447,,2021-05-28 16:00:00,,CF_NIV_SUIV,,5.0,,
1396,21-60450,,2021-05-31 15:00:00,,CF_NIV_SUIV,,,120.0,
1397,21-60452,,2021-05-31 11:00:00,,CF_NIV_SUIV,,12.0,,
1398,21-60454,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
1399,21-60456,,2021-05-19 11:30:00,,CF_NIV_SUIV,,,120.0,
1400,21-60457,,2021-06-09 11:00:00,,CF_NIV_SUIV,,4.0,,
1401,21-60458,,2021-06-14 13:00:00,,CF_NIV_SUIV,,,90.0,
1402,21-60459,,2021-06-18 15:00:00,,CF_NIV_SUIV,,,,
1403,21-60460,,2021-06-09 10:30:00,,CF_NIV_SUIV,,4.0,,
1404,21-60463,,2021-06-11 11:00:00,,CF_NIV_SUIV,,3.0,,
1405,21-60465,,2021-06-30 10:00:00,,CF_NIV_SUIV,,6.0,,
1406,21-60466,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,120.0,
1407,21-60468,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,90.0,
1408,21-60474,,2021-05-28 15:00:00,,CF_NIV_SUIV,,,120.0,
1409,21-60475,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
1410,21-60476,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1411,21-60477,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1412,21-60480,,2021-06-04 18:00:00,,CF_NIV_SUIV,,3.0,,
1413,21-60482,,2021-06-09 11:00:00,,CF_NIV_SUIV,,6.0,,
1414,21-60483,,2021-06-14 11:00:00,,CF_NIV_SUIV,,3.0,,
1415,21-60485,,2021-06-07 15:45:00,,CF_NIV_SUIV,,,150.0,
1416,21-60487,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
1417,21-60492,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
1418,21-60494,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
1419,21-60500,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,120.0,
1420,21-60501,,2021-06-08 11:00:00,,CF_NIV_SUIV,,8.0,,
1421,21-60502,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
1422,21-60503,,2021-06-01 11:00:00,,CF_NIV_SUIV,,3.0,,
1423,21-60504,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,120.0,
1424,21-60506,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
1425,21-60509,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
1426,21-60510,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
1427,21-60511,,2021-06-09 11:00:00,,CF_NIV_SUIV,,3.0,,
1428,21-60512,,2021-06-07 11:00:00,2021-07-21 22:00:00,CF_NIV_SUIV,,,,
1429,21-60513,,2021-06-08 15:00:00,,CF_NIV_SUIV,,6.0,,
1430,21-60514,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,,
1431,21-60515,,2021-06-09 10:30:00,,CF_NIV_SUIV,,,120.0,
1432,21-60516,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1433,21-60517,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
1434,21-60518,,2021-05-27 11:00:00,,CF_NIV_SUIV,,5.0,,
1435,21-60521,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
1436,21-60525,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,180.0,
1437,21-60526,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
1438,21-60528,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
1439,21-60529,,2021-06-09 15:00:00,,CF_NIV_SUIV,,6.0,,
1440,21-60530,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
1441,21-60531,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1442,21-60534,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
1443,21-60536,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
1444,21-60537,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
1445,21-60539,,2021-06-22 15:00:00,,CF_NIV_SUIV,,12.0,,
1446,21-60540,,2021-06-04 16:00:00,,CF_NIV_SUIV,,,120.0,
1447,21-60542,,2021-06-18 16:30:00,,CF_NIV_SUIV,,6.0,,
1448,21-60543,,2021-05-31 14:00:00,,CF_NIV_SUIV,,,120.0,
1449,21-60545,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1450,21-60548,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
1451,21-60550,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
1452,21-60551,,2021-05-28 14:00:00,,CF_NIV_SUIV,,,120.0,
1453,21-60552,,2021-06-14 16:00:00,,CF_NIV_SUIV,,4.0,,
1454,21-60554,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
1455,21-60555,,2021-06-07 11:00:00,,CF_NIV_SUIV,,120.0,,
1456,21-60556,,2021-06-09 09:00:00,,CF_NIV_SUIV,,,,
1457,21-60560,,2021-06-17 14:00:00,,CF_NIV_SUIV,,,,
1458,21-60562,,2021-06-09 11:00:00,,CF_NIV_SUIV,,4.0,,
1459,21-60563,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,90.0,
1460,21-60564,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
1461,21-60566,,2021-06-07 15:00:00,,CF_NIV_SUIV,,4.0,,
1462,21-60568,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,120.0,
1463,21-60569,,2021-05-21 16:00:00,,CF_NIV_SUIV,,4.0,,
1464,21-60570,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
1465,21-60576,,2021-06-01 22:59:00,,CF_NIV_SUIV,,,,
1466,21-60577,,2021-06-11 11:00:00,,CF_NIV_SUIV,,180.0,,
1467,21-60580,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
1468,21-60582,,2021-06-01 15:00:00,,CF_NIV_SUIV,,,120.0,
1469,21-60583,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,90.0,
1470,21-60585,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
1471,21-60588,,2021-06-04 11:00:00,,CF_NIV_SUIV,,3.0,,
1472,21-60589,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
1473,21-60590,,2021-06-07 11:00:00,,CF_NIV_SUIV,,5.0,,
1474,21-60591,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1475,21-60592,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,,
1476,21-60593,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1477,21-60594,,2021-06-08 15:00:00,,CF_NIV_SUIV,,,120.0,
1478,21-60595,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,6.0,
1479,21-60596,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
1480,21-60597,,2021-06-14 10:00:00,,CF_NIV_SUIV,,,180.0,
1481,21-60599,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
1482,21-60600,,2021-06-08 11:00:00,2021-06-17 22:00:00,CF_NIV_SUIV,,5.0,,
1483,21-60603,,2021-05-28 15:00:00,,CF_NIV_SUIV,,4.0,,
1484,21-60604,,2021-06-09 11:00:00,,CF_NIV_SUIV,,3.0,,
1485,21-60606,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
1486,21-60608,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
1487,21-60609,,2021-06-30 11:00:00,,CF_NIV_SUIV,,7.0,,
1488,21-60611,,2021-06-11 15:00:00,,CF_NIV_SUIV,,5.0,,
1489,21-60612,,2021-06-07 09:00:00,,CF_NIV_SUIV,,,120.0,
1490,21-60613,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
1491,21-60615,,2021-06-15 16:00:00,,CF_NIV_SUIV,,,,
1492,21-60617,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,90.0,
1493,21-60618,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
1494,21-60619,,2021-06-07 11:00:00,2021-06-30 22:00:00,CF_NIV_SUIV,,6.0,,
1495,21-60620,,2021-06-04 11:00:00,,CF_NIV_SUIV,,3.0,,
1496,21-60621,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,90.0,
1497,21-60622,,2021-06-07 10:30:00,,CF_NIV_SUIV,,4.0,,
1498,21-60623,,2021-07-21 14:00:00,,CF_NIV_SUIV,,,,
1499,21-60624,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1500,21-60625,,2021-05-25 14:00:00,,CF_NIV_SUIV,,4.0,,
1501,21-60626,,2021-06-07 11:00:00,,CF_NIV_SUIV,,5.0,,
1502,21-60627,,2021-06-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1503,21-60628,,2021-05-27 15:00:00,,CF_NIV_SUIV,,4.0,,
1504,21-60631,,2021-06-09 11:00:00,,CF_NIV_SUIV,,6.0,,
1505,21-60632,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,120.0,
1506,21-60640,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
1507,21-60641,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
1508,21-60643,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
1509,21-60644,,2021-06-11 15:00:00,,CF_NIV_SUIV,,4.0,,
1510,21-60646,,2021-06-02 11:00:00,,CF_NIV_SUIV,,6.0,,
1511,21-60647,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
1512,21-60648,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
1513,21-60649,,2021-05-20 14:00:00,,CF_NIV_SUIV,,,90.0,
1514,21-60651,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,180.0,
1515,21-60653,,2021-06-07 11:30:00,,CF_NIV_SUIV,,4.0,,
1516,21-60654,,2021-05-20 20:00:00,,CF_NIV_SUIV,,,60.0,
1517,21-60657,,2021-06-04 16:30:00,,CF_NIV_SUIV,,,6.0,
1518,21-60659,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
1519,21-60660,,2021-06-09 16:00:00,,CF_NIV_SUIV,,,,
1520,21-60661,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
1521,21-60663,,2021-05-26 16:00:00,,CF_NIV_SUIV,,,120.0,
1522,21-60664,,2021-05-26 16:00:00,,CF_NIV_SUIV,,,120.0,
1523,21-60665,,2021-05-25 13:00:00,,CF_NIV_SUIV,,,,
1524,21-60666,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1525,21-60668,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
1526,21-60673,,2021-06-21 13:00:00,,CF_NIV_SUIV,,180.0,,
1527,21-60680,,2021-06-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1528,21-60681,,2021-06-08 15:00:00,,CF_NIV_SUIV,,6.0,,
1529,21-60682,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,,
1530,21-60685,,2021-06-24 16:30:00,,CF_NIV_SUIV,,,4.0,
1531,21-60686,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,90.0,
1532,21-60688,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
1533,21-60691,,2021-06-15 15:00:00,,CF_NIV_SUIV,,6.0,,
1534,21-60697,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1535,21-60701,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,60.0,
1536,21-60702,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
1537,21-60704,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1538,21-60705,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
1539,21-60706,,2021-06-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1540,21-60710,2021-06-02 11:00:00,,,CF_NIV_SUIV,,,,
1541,21-60713,,2021-06-10 11:00:00,,CF_NIV_SUIV,,5.0,,
1542,21-60717,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
1543,21-60718,,2021-06-21 13:00:00,,CF_NIV_SUIV,,180.0,,
1544,21-60719,,2021-06-10 15:00:00,,CF_NIV_SUIV,,8.0,,
1545,21-60720,,2021-06-10 16:00:00,,CF_NIV_SUIV,,6.0,,
1546,21-60721,,2021-06-01 11:00:00,,CF_NIV_SUIV,,5.0,,
1547,21-60722,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1548,21-60723,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
1549,21-60726,,2021-05-28 15:00:00,,CF_NIV_SUIV,,,120.0,
1550,21-60727,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
1551,21-60729,,2021-06-07 15:00:00,,CF_NIV_SUIV,,8.0,,
1552,21-60730,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1553,21-60731,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,120.0,
1554,21-60732,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,,
1555,21-60733,,2021-06-22 11:00:00,,CF_NIV_SUIV,,4.0,,
1556,21-60734,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
1557,21-60736,,2021-06-14 11:00:00,,CF_NIV_SUIV,,3.0,,
1558,21-60737,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
1559,21-60738,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
1560,21-60740,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
1561,21-60741,,2021-06-07 15:00:00,,CF_NIV_SUIV,,4.0,,
1562,21-60743,2021-05-31 16:00:00,,,CF_NIV_SUIV,,,,
1563,21-60745,,2021-06-21 22:59:00,,CF_NIV_SUIV,,,,
1564,21-60746,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
1565,21-60747,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1566,21-60750,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1567,21-60751,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
1568,21-60752,,2021-06-11 15:00:00,,CF_NIV_SUIV,,6.0,,
1569,21-60753,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
1570,21-60754,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
1571,21-60756,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,2.0,
1572,21-60758,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
1573,21-60759,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1574,21-60761,,2021-05-28 09:00:00,,CF_NIV_SUIV,,,90.0,
1575,21-60762,,2021-06-15 22:55:00,,CF_NIV_SUIV,,4.0,,
1576,21-60764,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1577,21-60765,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,180.0,
1578,21-60768,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,180.0,
1579,21-60770,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,120.0,
1580,21-60771,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
1581,21-60772,,2021-06-07 11:00:00,,CF_NIV_SUIV,,5.0,,
1582,21-60773,,2021-06-09 21:00:00,,CF_NIV_SUIV,,,,
1583,21-60775,,2021-06-04 22:59:00,,CF_NIV_SUIV,,,,
1584,21-60776,,2026-06-10 11:00:00,,CF_NIV_SUIV,,6.0,,
1585,21-60777,,2021-06-09 11:00:00,,CF_NIV_SUIV,,8.0,,
1586,21-60778,,2021-06-15 16:00:00,,CF_NIV_SUIV,,,120.0,
1587,21-60779,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,90.0,
1588,21-60780,,2021-06-24 10:00:00,,CF_NIV_SUIV,,,120.0,
1589,21-60781,,2021-06-04 16:00:00,,CF_NIV_SUIV,,6.0,,
1590,21-60782,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1591,21-60783,,2021-06-02 11:00:00,,CF_NIV_SUIV,,8.0,,
1592,21-60784,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
1593,21-60785,,2021-06-18 16:00:00,,CF_NIV_SUIV,,,,
1594,21-60790,,2021-06-14 16:00:00,,CF_NIV_SUIV,,4.0,,
1595,21-60791,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,90.0,
1596,21-60792,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1597,21-60795,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,,
1598,21-60796,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
1599,21-60797,,2021-06-09 11:00:00,,CF_NIV_SUIV,,4.0,,
1600,21-60799,,2021-06-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1601,21-60801,,2021-06-14 15:00:00,,CF_NIV_SUIV,,4.0,,
1602,21-60803,,2021-06-14 16:00:00,,CF_NIV_SUIV,,,,
1603,21-60806,,2021-06-04 10:00:00,,CF_NIV_SUIV,,4.0,,
1604,21-60807,,2021-06-04 11:00:00,,CF_NIV_SUIV,,3.0,,
1605,21-60808,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
1606,21-60810,,2021-06-03 16:00:00,,CF_NIV_SUIV,,,120.0,
1607,21-60811,,2021-06-08 11:00:00,,CF_NIV_SUIV,,5.0,,
1608,21-60812,,2021-06-10 11:00:00,,CF_NIV_SUIV,,6.0,,
1609,21-60814,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1610,21-60815,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
1611,21-60816,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
1612,21-60817,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
1613,21-60818,,2021-06-11 15:45:00,,CF_NIV_SUIV,,,,
1614,21-60821,,2021-06-07 15:00:00,,CF_NIV_SUIV,,4.0,,
1615,21-60823,2021-06-03 11:00:00,,,CF_NIV_SUIV,,,,
1616,21-60825,,2021-06-02 10:00:00,,CF_NIV_SUIV,,,,
1617,21-60827,,2021-06-06 23:00:00,,CF_NIV_SUIV,,6.0,,
1618,21-60828,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
1619,21-60829,,2021-06-07 10:00:00,,CF_NIV_SUIV,,,180.0,
1620,21-60832,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1621,21-60833,,2021-06-10 11:00:00,,CF_NIV_SUIV,,90.0,,
1622,21-60834,,2021-06-10 15:00:00,2021-07-04 22:00:00,CF_NIV_SUIV,,,,
1623,21-60835,,2021-05-26 11:00:00,,CF_NIV_SUIV,,1.0,,
1624,21-60837,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
1625,21-60839,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,,
1626,21-60842,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1627,21-60843,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
1628,21-60845,,2021-06-04 16:00:00,,CF_NIV_SUIV,,,,
1629,21-60848,,2021-06-02 16:00:00,,CF_NIV_SUIV,,,150.0,
1630,21-60850,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,180.0,
1631,21-60851,,2021-05-20 15:00:00,,CF_NIV_SUIV,,,120.0,
1632,21-60853,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
1633,21-60855,,2021-06-07 15:30:00,,CF_NIV_SUIV,,4.0,,
1634,21-60857,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1635,21-60858,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,,
1636,21-60859,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,180.0,
1637,21-60860,,2021-05-31 12:00:00,,CF_NIV_SUIV,,,150.0,
1638,21-60861,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,150.0,
1639,21-60862,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
1640,21-60863,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,120.0,
1641,21-60864,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
1642,21-60865,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,90.0,
1643,21-60866,,2021-06-07 14:00:00,,CF_NIV_SUIV,,6.0,,
1644,21-60867,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,120.0,
1645,21-60872,,2021-06-18 09:00:00,,CF_NIV_SUIV,,,,
1646,21-60877,,2021-06-09 11:00:00,,CF_NIV_SUIV,,3.0,,
1647,21-60879,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
1648,21-60881,,2021-06-11 11:00:00,,CF_NIV_SUIV,,120.0,,
1649,21-60883,,2021-06-07 11:00:00,2021-07-12 22:00:00,CF_NIV_SUIV,,,,
1650,21-60885,,2021-05-25 09:00:00,,CF_NIV_SUIV,,,,
1651,21-60887,,2021-05-28 09:00:00,,CF_NIV_SUIV,,,,
1652,21-60888,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
