,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
5134,21-67633,,2021-06-14 15:45:00,,CF_NIV_SUIV,,,180.0,
5135,21-67634,,2021-06-09 16:00:00,,CF_NIV_SUIV,,,4.0,
5136,21-67636,,2021-06-22 16:00:00,,CF_NIV_SUIV,,4.0,,
5137,21-67637,,2021-06-18 15:00:00,,CF_NIV_SUIV,,,,
5138,21-67638,,2021-08-31 15:00:00,,CF_NIV_SUIV,,7.0,,
5139,21-67639,,2021-06-21 13:00:00,,CF_NIV_SUIV,,,,
5140,21-67640,,2021-06-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5141,21-67641,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5142,21-67643,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5143,21-67646,,2021-07-06 11:00:00,,CF_NIV_SUIV,,12.0,,
5144,21-67647,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
5145,21-67648,,2021-06-16 16:00:00,,CF_NIV_SUIV,,8.0,,
5146,21-67649,,2021-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
5147,21-67650,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5148,21-67652,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,120.0,
5149,21-67653,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
5150,21-67655,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
5151,21-67656,,2021-06-18 15:00:00,,CF_NIV_SUIV,,4.0,,
5152,21-67676,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,180.0,
5153,21-67677,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5154,21-67678,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,90.0,
5155,21-67679,,2021-06-21 15:00:00,,CF_NIV_SUIV,,,,
5156,21-67682,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
5157,21-67683,,2021-06-21 09:00:00,,CF_NIV_SUIV,,,,
5158,21-67684,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
5159,21-67685,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,120.0,
5160,21-67688,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5161,21-67690,,2021-06-11 10:30:00,,CF_NIV_SUIV,,,,
5162,21-67692,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5163,21-67694,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5164,21-67696,,2021-06-21 16:00:00,,CF_NIV_SUIV,,,,
5165,21-67697,,2021-06-09 14:00:00,,CF_NIV_SUIV,,4.0,,
5166,21-67699,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5167,21-67700,,2021-06-08 16:00:00,,CF_NIV_SUIV,,4.0,,
5168,21-67701,,2021-06-21 22:59:00,,CF_NIV_SUIV,,4.0,,
5169,21-67702,,2021-06-23 11:00:00,,CF_NIV_SUIV,,7.0,,
5170,21-67703,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
5171,21-67704,,2021-06-21 22:59:00,,CF_NIV_SUIV,,4.0,,
5172,21-67705,,2021-06-16 11:00:00,,CF_NIV_SUIV,,5.0,,
5173,21-67708,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,,
5174,21-67713,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,90.0,
5175,21-67714,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
5176,21-67716,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
5177,21-67721,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,120.0,
5178,21-67728,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5179,21-67729,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5180,21-67731,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5181,21-67733,,2021-06-25 11:00:00,,CF_NIV_SUIV,,5.0,,
5182,21-67744,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
5183,21-67745,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,,
5184,21-67746,,2021-06-16 11:00:00,,CF_NIV_SUIV,,4.0,,
5185,21-67756,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,90.0,
5186,21-67758,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,,
5187,21-67760,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,180.0,
5188,21-67761,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
5189,21-67762,,2021-06-09 11:00:00,,CF_NIV_SUIV,,4.0,,
5190,21-67769,,2021-06-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5191,21-67770,,2021-06-28 16:00:00,,CF_NIV_SUIV,,,,
5192,21-67771,,2021-07-02 11:00:00,,CF_NIV_SUIV,,5.0,,
5193,21-67778,,2021-06-24 15:00:00,,CF_NIV_SUIV,,,,
5194,21-67784,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
5195,21-67785,,2021-06-17 10:00:00,,CF_NIV_SUIV,,,,
5196,21-67787,,2021-06-25 15:00:00,,CF_NIV_SUIV,,4.0,,
5197,21-67792,,2021-06-16 16:00:00,,CF_NIV_SUIV,,,90.0,
5198,21-67794,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,180.0,
5199,21-67795,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,90.0,
5200,21-67798,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
5201,21-67810,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5202,21-67811,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
5203,21-67812,2021-06-07 23:00:00,,,CF_NIV_SUIV,,3.0,,
5204,21-67815,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
5205,21-67820,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5206,21-67824,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5207,21-67825,,2021-06-09 16:00:00,,CF_NIV_SUIV,,,120.0,
5208,21-67829,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5209,21-67832,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
5210,21-67833,,2021-06-30 16:00:00,,CF_NIV_SUIV,,,,
5211,21-67834,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,90.0,
5212,21-67838,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,180.0,
5213,21-67839,,2021-06-21 09:00:00,,CF_NIV_SUIV,,4.0,,
5214,21-67840,,2021-06-14 15:00:00,,CF_NIV_SUIV,,3.0,,
5215,21-67842,,2021-06-24 10:00:00,,CF_NIV_SUIV,,,,
5216,21-67843,,2021-06-14 15:00:00,,CF_NIV_SUIV,,,90.0,
5217,21-67844,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,90.0,
5218,21-67845,,2021-06-24 22:59:00,,CF_NIV_SUIV,,,,
5219,21-67847,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,90.0,
5220,21-67848,,2021-06-14 08:00:00,,CF_NIV_SUIV,,4.0,,
5221,21-67849,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,,
5222,21-67850,,2021-06-11 16:00:00,,CF_NIV_SUIV,,,130.0,
5223,21-67851,,2021-06-21 15:00:00,,CF_NIV_SUIV,,,,
5224,21-67852,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,,
5225,21-67853,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
5226,21-67854,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,,
5227,21-67855,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5228,21-67857,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,120.0,
5229,21-67866,,2021-06-16 15:00:00,,CF_NIV_SUIV,,,180.0,
5230,21-67870,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
5231,21-67875,,2021-06-18 15:00:00,,CF_NIV_SUIV,,4.0,,
5232,21-67876,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5233,21-67878,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,,
5234,21-67879,,2021-06-10 14:00:00,,CF_NIV_SUIV,,,6.0,
5235,21-67880,,2021-07-01 10:00:00,,CF_NIV_SUIV,,,,
5236,21-67881,,2021-06-21 15:00:00,,CF_NIV_SUIV,,6.0,,
5237,21-67883,,2021-07-09 13:00:00,,CF_NIV_SUIV,,4.0,,
5238,21-67884,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5239,21-67885,,2021-06-21 15:00:00,,CF_NIV_SUIV,,5.0,,
5240,21-67886,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
5241,21-67888,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5242,21-67889,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
5243,21-67890,,2021-06-22 13:00:00,,CF_NIV_SUIV,,,120.0,
5244,21-67891,2021-06-01 15:00:00,,,CF_NIV_SUIV,,,,
5245,21-67892,,2021-06-09 16:00:00,,CF_NIV_SUIV,,4.0,,
5246,21-67893,,2021-06-07 17:00:00,,CF_NIV_SUIV,,,120.0,
5247,21-67894,,2021-06-25 11:15:00,,CF_NIV_SUIV,,4.0,,
5248,21-67897,,2021-06-30 22:59:00,,CF_NIV_SUIV,,48.0,,
5249,21-67899,,2021-06-19 16:00:00,,CF_NIV_SUIV,,,90.0,
5250,21-67906,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
5251,21-67909,,2021-06-16 13:00:00,,CF_NIV_SUIV,,6.0,,
5252,21-67910,,2021-06-23 15:00:00,,CF_NIV_SUIV,,,,
5253,21-67914,,2021-06-17 10:30:00,,CF_NIV_SUIV,,,90.0,
5254,21-67917,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5255,21-67918,,2021-06-10 09:00:00,,CF_NIV_SUIV,,,,
5256,21-67919,,2021-06-22 11:00:00,,CF_NIV_SUIV,,5.0,,
5257,21-67921,,2021-06-21 10:00:00,,CF_NIV_SUIV,,,160.0,
5258,21-67922,2021-06-22 11:00:00,2021-06-23 11:00:00,,CF_NIV_SUIV,,,120.0,
5259,21-67925,,2021-06-21 09:00:00,,CF_NIV_SUIV,,,120.0,
5260,21-67926,2021-06-15 11:00:00,,,CF_NIV_SUIV,,,,
5261,21-67928,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
5262,21-67929,,2021-07-09 15:00:00,,CF_NIV_SUIV,,,90.0,
5263,21-67930,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
5264,21-67931,,2021-06-17 11:00:00,,CF_NIV_SUIV,,3.0,,
5265,21-67932,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,,
5266,21-67934,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
5267,21-67935,,2021-06-14 15:00:00,,CF_NIV_SUIV,,,,
5268,21-67937,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
5269,21-67938,,2021-07-02 16:00:00,,CF_NIV_SUIV,,6.0,,
5270,21-67940,,2021-06-24 13:00:00,,CF_NIV_SUIV,,,,
5271,21-67941,,2021-06-24 10:30:00,,CF_NIV_SUIV,,,,
5272,21-67942,,2021-06-21 16:00:00,,CF_NIV_SUIV,,,,
5273,21-67943,,2021-06-09 11:00:00,,CF_NIV_SUIV,,3.0,,
5274,21-67944,,2021-07-16 16:00:00,,CF_NIV_SUIV,,,,
5275,21-67949,,2021-07-09 16:00:00,,CF_NIV_SUIV,,,120.0,
5276,21-67950,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,90.0,
5277,21-67951,,2021-06-21 19:00:00,,CF_NIV_SUIV,,120.0,,
5278,21-67953,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5279,21-67954,,2021-06-09 22:59:00,,CF_NIV_SUIV,,,120.0,
5280,21-67955,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5281,21-67957,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
5282,21-67958,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,,
5283,21-67960,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5284,21-67962,,2021-06-25 16:00:00,,CF_NIV_SUIV,,4.0,,
5285,21-67963,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5286,21-67964,,2021-06-21 13:00:00,,CF_NIV_SUIV,,4.0,,
5287,21-67965,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5288,21-67966,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
5289,21-67970,,2021-06-17 22:55:00,,CF_NIV_SUIV,,,,
5290,21-67971,,2021-06-18 16:00:00,,CF_NIV_SUIV,,,,
5291,21-67973,,2021-06-22 11:00:00,,CF_NIV_SUIV,,5.0,,
5292,21-67986,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,,
5293,21-67990,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
5294,21-67992,,2021-06-21 16:00:00,,CF_NIV_SUIV,,4.0,,
5295,21-67993,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
5296,21-67994,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5297,21-67998,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,150.0,
5298,21-68000,,2021-06-16 11:00:00,,CF_NIV_SUIV,,6.0,,
5299,21-68001,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5300,21-68006,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,120.0,
5301,21-68008,,2021-06-25 16:00:00,,CF_NIV_SUIV,,,,
5302,21-68010,,2021-07-12 11:30:00,,CF_NIV_SUIV,,,,
5303,21-68011,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,180.0,
5304,21-68012,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,120.0,
5305,21-68013,,2021-06-11 13:00:00,,CF_NIV_SUIV,,9.0,,
5306,21-68014,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
5307,21-68015,,2021-07-01 11:00:00,,CF_NIV_SUIV,,6.0,,
5308,21-68016,,2021-06-21 11:00:00,,CF_NIV_SUIV,,3.0,,
5309,21-68017,2021-06-08 15:00:00,,2021-09-29 22:00:00,CF_NIV_SUIV,,,,
5310,21-68018,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5311,21-68019,,2021-06-14 22:00:00,,CF_NIV_SUIV,,5.0,,
5312,21-68020,,2021-07-01 11:30:00,,CF_NIV_SUIV,,,120.0,
5313,21-68021,,2021-07-01 11:00:00,,CF_NIV_SUIV,,6.0,,
5314,21-68022,,2021-07-22 15:00:00,,CF_NIV_SUIV,,,,
5315,21-68024,,2021-06-10 09:00:00,,CF_NIV_SUIV,,,,
5316,21-68025,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5317,21-68027,,2021-06-19 15:00:00,,CF_NIV_SUIV,,,,
5318,21-68028,,2021-06-21 14:00:00,,CF_NIV_SUIV,,,90.0,
5319,21-68029,,2021-06-21 11:00:00,,CF_NIV_SUIV,,3.0,,
5320,21-68031,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5321,21-68032,,2021-06-15 09:00:00,,CF_NIV_SUIV,,,180.0,
5322,21-68033,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,200.0,
5323,21-68034,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5324,21-68035,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,120.0,
5325,21-68036,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,90.0,
5326,21-68038,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
5327,21-68039,,2021-06-18 11:30:00,,CF_NIV_SUIV,,6.0,,
5328,21-68040,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5329,21-68042,,2021-06-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5330,21-68044,,2021-06-11 10:00:00,,CF_NIV_SUIV,,,120.0,
5331,21-68049,,2021-06-24 11:00:00,,CF_NIV_SUIV,,3.0,,
5332,21-68050,,2021-06-21 10:00:00,,CF_NIV_SUIV,,120.0,,
5333,21-68051,,2021-06-16 17:00:00,,CF_NIV_SUIV,,6.0,,
5334,21-68052,,2021-06-30 16:00:00,,CF_NIV_SUIV,,3.0,,
5335,21-68059,,2021-06-17 09:00:00,,CF_NIV_SUIV,,,,
5336,21-68060,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5337,21-68062,,2021-06-21 15:30:00,,CF_NIV_SUIV,,6.0,,
5338,21-68063,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5339,21-68065,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,,
5340,21-68066,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,120.0,
5341,21-68067,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
5342,21-68069,,2021-06-22 15:00:00,,CF_NIV_SUIV,,,90.0,
5343,21-68070,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5344,21-68071,,2021-06-21 11:00:00,2021-07-08 22:00:00,CF_NIV_SUIV,,4.0,,
5345,21-68074,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
5346,21-68076,,2021-06-22 15:00:00,,CF_NIV_SUIV,,4.0,,
5347,21-68078,,2021-07-01 19:00:00,,CF_NIV_SUIV,,,,
5348,21-68080,,2021-07-08 13:00:00,,CF_NIV_SUIV,,4.0,,
5349,21-68081,,2021-06-28 08:00:00,,CF_NIV_SUIV,,,,
5350,21-68082,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,90.0,
5351,21-68083,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5352,21-68084,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
5353,21-68092,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5354,21-68093,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5355,21-68094,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
5356,21-68096,,2021-06-25 22:55:00,,CF_NIV_SUIV,,,,
5357,21-68100,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5358,21-68101,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
5359,21-68105,,2021-06-21 16:00:00,,CF_NIV_SUIV,,,,
5360,21-68106,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
5361,21-68109,,2021-06-21 15:00:00,,CF_NIV_SUIV,,6.0,,
5362,21-68111,,2021-06-21 15:00:00,,CF_NIV_SUIV,,6.0,,
5363,21-68112,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5364,21-68115,,2021-06-21 10:00:00,2021-06-29 22:00:00,CF_NIV_SUIV,,3.0,,
5365,21-68116,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
5366,21-68117,2021-06-10 10:00:00,,,CF_NIV_SUIV,,,,
5367,21-68120,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
5368,21-68122,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
5369,21-68125,,2021-06-26 16:00:00,,CF_NIV_SUIV,,,120.0,
5370,21-68126,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5371,21-68127,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
5372,21-68128,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
5373,21-68129,,2021-06-21 15:00:00,,CF_NIV_SUIV,,,90.0,
5374,21-68130,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,90.0,
5375,21-68131,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,30.0,
5376,21-68134,,2021-06-24 13:00:00,,CF_NIV_SUIV,,8.0,,
5377,21-68135,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5378,21-68139,,2021-06-24 15:00:00,,CF_NIV_SUIV,,3.0,,
5379,21-68140,,2021-06-24 10:00:00,,CF_NIV_SUIV,,3.0,,
5380,21-68141,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5381,21-68142,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
5382,21-68143,,2021-06-11 10:00:00,,CF_NIV_SUIV,,,120.0,
5383,21-68145,,2021-06-22 14:00:00,,CF_NIV_SUIV,,,120.0,
5384,21-68146,,2021-06-25 11:00:00,,CF_NIV_SUIV,,5.0,,
5385,21-68149,,2021-06-21 11:00:00,,CF_NIV_SUIV,,3.0,,
5386,21-68150,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,,
5387,21-68154,,2021-06-11 22:59:00,,CF_NIV_SUIV,,,180.0,
5388,21-68155,,2021-06-14 11:00:00,,CF_NIV_SUIV,,5.0,,
5389,21-68162,,2021-06-21 11:00:00,2021-06-22 22:00:00,CF_NIV_SUIV,,4.0,,
5390,21-68171,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,4.0,
5391,21-68172,,2021-06-25 19:00:00,,CF_NIV_SUIV,,,90.0,
5392,21-68174,,2021-06-15 11:00:00,,CF_NIV_SUIV,,10.0,,
5393,21-68178,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,180.0,
5394,21-68182,,2021-06-25 15:00:00,,CF_NIV_SUIV,,,180.0,
5395,21-68185,,2021-06-21 11:00:00,,CF_NIV_SUIV,,5.0,,
5396,21-68186,,2021-06-10 16:30:00,,CF_NIV_SUIV,,,,
5397,21-68187,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
5398,21-68189,,2021-06-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5399,21-68190,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
5400,21-68194,,2021-06-28 15:00:00,,CF_NIV_SUIV,,6.0,,
5401,21-68195,,2021-06-21 18:00:00,,CF_NIV_SUIV,,,120.0,
5402,21-68199,,2021-06-16 15:00:00,,CF_NIV_SUIV,,6.0,,
5403,21-68200,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
5404,21-68201,,2021-06-28 15:00:00,,CF_NIV_SUIV,,4.0,,
5405,21-68202,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
5406,21-68204,,2021-06-28 22:59:00,,CF_NIV_SUIV,,,,
5407,21-68205,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5408,21-68206,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
5409,21-68207,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
5410,21-68208,,2021-06-23 15:00:00,,CF_NIV_SUIV,,,,
5411,21-68212,2021-06-11 13:00:00,2021-06-14 13:00:00,,CF_NIV_SUIV,,,48.0,
5412,21-68213,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,90.0,
5413,21-68214,,2021-06-08 16:00:00,,CF_NIV_SUIV,,,,
5414,21-68216,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
5415,21-68217,,2021-06-21 16:00:00,,CF_NIV_SUIV,,,180.0,
5416,21-68218,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5417,21-68219,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
5418,21-68223,,2021-06-14 16:00:00,,CF_NIV_SUIV,,6.0,,
5419,21-68224,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5420,21-68225,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
5421,21-68226,,2021-06-25 11:00:00,,CF_NIV_SUIV,,90.0,,
5422,21-68229,,2021-06-18 22:55:00,,CF_NIV_SUIV,,,,
5423,21-68230,,2021-06-10 11:00:00,,CF_NIV_SUIV,,4.0,,
5424,21-68233,,2021-06-29 15:00:00,,CF_NIV_SUIV,,6.0,,
5425,21-68234,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,90.0,
5426,21-68239,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,,
5427,21-68240,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
5428,21-68242,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,90.0,
5429,21-68243,,2021-06-04 15:00:00,,CF_NIV_SUIV,,5.0,,
5430,21-68244,,2021-06-21 11:00:00,,CF_NIV_SUIV,,7.0,,
5431,21-68245,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5432,21-68246,,2021-06-21 08:00:00,,CF_NIV_SUIV,,,90.0,
5433,21-68247,,2021-06-21 13:00:00,,CF_NIV_SUIV,,,,
5434,21-68248,,2021-06-22 15:00:00,,CF_NIV_SUIV,,4.0,,
5435,21-68250,,2021-06-28 13:00:00,,CF_NIV_SUIV,,6.0,,
5436,21-68251,,2021-06-22 13:00:00,,CF_NIV_SUIV,,,120.0,
5437,21-68254,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
5438,21-68257,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5439,21-68259,,2021-06-17 14:00:00,,CF_NIV_SUIV,,,180.0,
5440,21-68269,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,180.0,
5441,21-68270,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
5442,21-68273,,2021-06-21 16:00:00,,CF_NIV_SUIV,,,,
5443,21-68275,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,180.0,
5444,21-68276,,2021-06-10 13:00:00,,CF_NIV_SUIV,,,,
5445,21-68277,,2021-07-01 15:00:00,,CF_NIV_SUIV,,4.0,,
5446,21-68278,,2021-06-17 16:00:00,,CF_NIV_SUIV,,,120.0,
5447,21-68279,,2021-07-12 16:00:00,,CF_NIV_SUIV,,,,
5448,21-68281,,2021-06-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5449,21-68282,,2021-06-15 16:00:00,,CF_NIV_SUIV,,6.0,,
5450,21-68283,,2021-06-22 11:00:00,2021-06-30 22:00:00,CF_NIV_SUIV,,,,
5451,21-68284,,2021-06-17 15:00:00,,CF_NIV_SUIV,,4.0,,
5452,21-68286,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
5453,21-68287,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
5454,21-68288,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
5455,21-68289,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5456,21-68290,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5457,21-68291,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
5458,21-68292,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
5459,21-68293,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5460,21-68295,,2021-07-19 11:00:00,,CF_NIV_SUIV,,3.0,,
5461,21-68296,,2021-06-15 10:00:00,,CF_NIV_SUIV,,,,
5462,21-68297,,2021-06-22 15:00:00,,CF_NIV_SUIV,,5.0,,
5463,21-68298,2021-06-21 15:00:00,,,CF_NIV_SUIV,,,120.0,
5464,21-68300,,2021-06-15 15:00:00,,CF_NIV_SUIV,,,120.0,
5465,21-68302,,2021-06-04 16:30:00,,CF_NIV_SUIV,,,6.0,
5466,21-68304,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,,
