,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
3041,21-35317,False,False,False,False,True,False,False,
3042,21-35318,False,False,True,False,False,False,False,
3043,21-35319,False,False,False,False,False,False,False,
3044,21-35321,False,False,False,False,False,False,False,
3045,21-35322,False,False,False,False,False,False,False,
3046,21-35324,False,False,False,False,True,False,False,
3047,21-35328,False,False,False,False,False,False,True,
3048,21-35329,False,False,False,False,False,False,True,
3049,21-35335,False,False,True,False,False,False,False,
3050,21-35337,False,False,False,True,False,False,False,
3051,21-35338,False,False,False,False,False,False,True,
3052,21-35341,False,False,False,False,True,False,False,
3053,21-35342,False,False,False,False,False,False,True,
3054,21-35343,False,False,False,False,True,False,False,
3055,21-35347,False,False,False,False,True,False,False,
3056,21-35357,False,False,False,False,True,False,False,
3057,21-35358,False,False,False,False,False,False,True,
3058,21-35360,False,False,False,False,True,False,False,
3059,21-35362,False,True,False,False,False,False,False,
3060,21-35363,False,False,False,False,False,False,False,
3061,21-35364,False,False,False,False,False,False,False,
3062,21-35365,False,False,False,False,True,False,False,
3063,21-35368,False,False,False,False,True,False,False,
3064,21-35371,False,False,False,False,False,False,True,
3065,21-35372,False,False,False,False,True,False,False,
3066,21-35373,False,False,False,False,False,False,False,
3067,21-35374,False,False,False,False,True,False,False,
3068,21-35375,False,False,False,False,False,False,False,
3069,21-35381,False,True,False,False,False,False,False,
3070,21-35383,False,False,False,False,True,False,False,
3071,21-35387,False,False,False,False,False,False,False,
3072,21-35388,False,False,False,False,False,False,True,
3073,21-35400,False,False,False,True,False,False,False,
3074,21-35401,False,False,False,False,False,False,True,
3075,21-35402,False,False,True,False,False,False,False,
3076,21-35403,False,False,False,False,True,False,False,
3077,21-35408,False,False,False,False,False,False,True,
3078,21-35413,False,False,False,True,False,False,False,
3079,21-35414,False,False,False,False,True,False,False,
3080,21-35419,False,False,False,False,False,False,True,
3081,21-35424,False,False,False,False,False,False,False,
3082,21-35425,False,False,False,True,False,False,False,
3083,21-35426,False,False,False,False,True,False,False,
3084,21-35429,False,False,False,False,False,False,True,
