,BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
17545,21-4585,2021-01-12 00:00:00,2021-02-02 12:00:00,2021-04-10 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,331,Surveillance,CF_NIV_SUIV,False,False,64,,Le présent marché est un marché de prestation de gardiennage des accueils de la Caisse d'Allocations Familiales des Pyrénées-Atlantiques.
17546,21-4586,2021-01-12 00:00:00,2021-01-22 17:00:00,2021-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,112,Equipement industriel,CF_NIV_SUIV,False,False,971,,Fourniture de 2 groupes électro-compresseurs d'air fixe marché déclaré sans suite après une première consultation
17547,21-4587,2021-01-12 00:00:00,,2021-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,3,Acier,CF_NIV_SUIV,False,False,67,,Fourniture de fil de ligaturage pour la presse à balles
17548,21-4588,2021-01-15 00:00:00,2021-02-11 12:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,52,,mise en conformite 'acces pmr' residences 'la noue' et 'clos mortier'
17549,21-4589,2021-01-12 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,False,94,,Fourniture et pose d'équipements de cuisine pour la restauration collective de la Ville
17550,21-4590,2021-01-14 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,5,Alarme,CF_NIV_SUIV,False,False,51,,2020-56ep - maintenance et entretien des équipements techniques
17551,21-4590,2021-01-14 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,False,51,,2020-56ep - maintenance et entretien des équipements techniques
17552,21-4590,2021-01-14 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,81,Contrôle d'accès,CF_NIV_SUIV,False,False,51,,2020-56ep - maintenance et entretien des équipements techniques
17553,21-4590,2021-01-14 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,143,Groupe électrogène,CF_NIV_SUIV,False,False,51,,2020-56ep - maintenance et entretien des équipements techniques
17554,21-4590,2021-01-14 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,51,,2020-56ep - maintenance et entretien des équipements techniques
17555,21-4590,2021-01-14 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,51,,2020-56ep - maintenance et entretien des équipements techniques
17556,21-4590,2021-01-14 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,412,"Porte automatique, portail",CF_NIV_SUIV,False,False,51,,2020-56ep - maintenance et entretien des équipements techniques
17557,21-4591,2021-01-12 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,51,,Travaux de construction du multi accueil Trois Fontaines de la maison de quartier Les Sources Espace Trois Fontaines - lot no2 : gros-oeuvre - charpente
17558,21-4591,2021-01-12 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,51,,Travaux de construction du multi accueil Trois Fontaines de la maison de quartier Les Sources Espace Trois Fontaines - lot no2 : gros-oeuvre - charpente
17559,21-4593,2021-01-12 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,353,Travaux de viabilité,CF_NIV_SUIV,False,False,59,,"Les travaux faisant l'objet du présent marché concernent des travaux de création de structure de voirie avec ses infrastructures réseaux (assainissement, télécommunication, gaz, électricité) pour"
17560,21-4594,2021-01-16 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,22,,Services de télécommunications
17561,21-4594,2021-01-16 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,22,,Services de télécommunications
17562,21-4594,2021-01-16 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,453,Informatique (assistance),CF_NIV_SUIV,False,False,22,,Services de télécommunications
17563,21-4595,2021-01-14 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,94,,Transports de personnes par autocars au profit des structures de la Ville et du CCAS de Sucy-en-Brie
17564,21-4595,2021-01-14 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,94,,Transports de personnes par autocars au profit des structures de la Ville et du CCAS de Sucy-en-Brie
17565,21-4596,2021-01-17 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,25,,"Etude "" paysage "" dans le cadre de l'élaboration du plui de grand besançon métropole, de la mise en révision no2 du plu de besançon et de la révision de la zone tampon fortifications de vauban"
17566,21-4597,2021-01-14 00:00:00,,2021-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,44,,Attribution marché de prestation des services d'assurances
17567,21-4598,2021-01-12 00:00:00,2021-02-09 17:00:00,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,240,Nettoyage urbain,CF_NIV_SUIV,False,False,64,,fourniture de balais pour balayeuses de voirie et accessoires pour le service de nettoiement et propreté de la communauté de communes de lacq-orthez
17568,21-4598,2021-01-12 00:00:00,2021-02-09 17:00:00,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,64,,fourniture de balais pour balayeuses de voirie et accessoires pour le service de nettoiement et propreté de la communauté de communes de lacq-orthez
17569,21-4599,2021-01-12 00:00:00,2021-02-19 16:00:00,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,175,"Jeux, jouets",CF_NIV_SUIV,False,True,93,,"Fourniture de jeux et de jouets pour la petite enfance, les établissements scolaires, l'enfance, les centres sociaux et la jeunesse de la ville de Pierrefitte sur seine"
17570,21-46,2021-01-04 00:00:00,2021-02-02 12:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,471,"Sondage, enquête",CF_NIV_SUIV,False,False,67,,Enquête sur les attentes des habitants et pistes d'évolutions des politiques de lecture publique de la Ville et de l'Eurométropole de Strasbourg
17571,21-460,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,76,,marché public de maîtrise d'oeuvre - travaux de renouvellement de canalisations d'eau potable à saint-matin-aux-buneaux (hameau le val) et veulette-sur-mer (le mesnil)
17572,21-460,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,27,,marché public de maîtrise d'oeuvre - travaux de renouvellement de canalisations d'eau potable à saint-matin-aux-buneaux (hameau le val) et veulette-sur-mer (le mesnil)
17573,21-460,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,76,,marché public de maîtrise d'oeuvre - travaux de renouvellement de canalisations d'eau potable à saint-matin-aux-buneaux (hameau le val) et veulette-sur-mer (le mesnil)
17574,21-460,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,27,,marché public de maîtrise d'oeuvre - travaux de renouvellement de canalisations d'eau potable à saint-matin-aux-buneaux (hameau le val) et veulette-sur-mer (le mesnil)
17575,21-460,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,76,,marché public de maîtrise d'oeuvre - travaux de renouvellement de canalisations d'eau potable à saint-matin-aux-buneaux (hameau le val) et veulette-sur-mer (le mesnil)
17576,21-460,2021-01-04 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,27,,marché public de maîtrise d'oeuvre - travaux de renouvellement de canalisations d'eau potable à saint-matin-aux-buneaux (hameau le val) et veulette-sur-mer (le mesnil)
17577,21-4601,2021-01-12 00:00:00,2021-02-12 16:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,83,,renforcement des réseaux d'eau potable des communes de Fox-Amphoux et de Sillans la Cascade.
17578,21-4601,2021-01-12 00:00:00,2021-02-12 16:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,5,,renforcement des réseaux d'eau potable des communes de Fox-Amphoux et de Sillans la Cascade.
17579,21-4601,2021-01-12 00:00:00,2021-02-12 16:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,13,,renforcement des réseaux d'eau potable des communes de Fox-Amphoux et de Sillans la Cascade.
17580,21-4601,2021-01-12 00:00:00,2021-02-12 16:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,6,,renforcement des réseaux d'eau potable des communes de Fox-Amphoux et de Sillans la Cascade.
17581,21-4601,2021-01-12 00:00:00,2021-02-12 16:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,84,,renforcement des réseaux d'eau potable des communes de Fox-Amphoux et de Sillans la Cascade.
17582,21-4601,2021-01-12 00:00:00,2021-02-12 16:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,83,,renforcement des réseaux d'eau potable des communes de Fox-Amphoux et de Sillans la Cascade.
17583,21-4601,2021-01-12 00:00:00,2021-02-12 16:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,5,,renforcement des réseaux d'eau potable des communes de Fox-Amphoux et de Sillans la Cascade.
17584,21-4601,2021-01-12 00:00:00,2021-02-12 16:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,13,,renforcement des réseaux d'eau potable des communes de Fox-Amphoux et de Sillans la Cascade.
17585,21-4601,2021-01-12 00:00:00,2021-02-12 16:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,6,,renforcement des réseaux d'eau potable des communes de Fox-Amphoux et de Sillans la Cascade.
17586,21-4601,2021-01-12 00:00:00,2021-02-12 16:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,84,,renforcement des réseaux d'eau potable des communes de Fox-Amphoux et de Sillans la Cascade.
17587,21-4601,2021-01-12 00:00:00,2021-02-12 16:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,83,,renforcement des réseaux d'eau potable des communes de Fox-Amphoux et de Sillans la Cascade.
17588,21-4601,2021-01-12 00:00:00,2021-02-12 16:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,5,,renforcement des réseaux d'eau potable des communes de Fox-Amphoux et de Sillans la Cascade.
17589,21-4601,2021-01-12 00:00:00,2021-02-12 16:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,13,,renforcement des réseaux d'eau potable des communes de Fox-Amphoux et de Sillans la Cascade.
17590,21-4601,2021-01-12 00:00:00,2021-02-12 16:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,6,,renforcement des réseaux d'eau potable des communes de Fox-Amphoux et de Sillans la Cascade.
17591,21-4601,2021-01-12 00:00:00,2021-02-12 16:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,84,,renforcement des réseaux d'eau potable des communes de Fox-Amphoux et de Sillans la Cascade.
17592,21-4602,2021-01-14 00:00:00,,2021-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,57,,Prestations d'hébergement de personnels du Ministère des Armées au profit du groupement de soutien de la base de défense (GSBdD) de Strasbourg - Haguenau
17593,21-4602,2021-01-14 00:00:00,,2021-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,67,,Prestations d'hébergement de personnels du Ministère des Armées au profit du groupement de soutien de la base de défense (GSBdD) de Strasbourg - Haguenau
17594,21-4602,2021-01-14 00:00:00,,2021-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,466,Prestation hotelière,CF_NIV_SUIV,False,True,57,,Prestations d'hébergement de personnels du Ministère des Armées au profit du groupement de soutien de la base de défense (GSBdD) de Strasbourg - Haguenau
17595,21-4602,2021-01-14 00:00:00,,2021-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,466,Prestation hotelière,CF_NIV_SUIV,False,True,67,,Prestations d'hébergement de personnels du Ministère des Armées au profit du groupement de soutien de la base de défense (GSBdD) de Strasbourg - Haguenau
17596,21-4603,2021-01-14 00:00:00,,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,18,,Marché de service pour le transport des personnes en car
17597,21-4603,2021-01-14 00:00:00,,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,18,,Marché de service pour le transport des personnes en car
17598,21-4604,2021-01-14 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,335,Station d'épuration (exploitation),CF_NIV_SUIV,False,False,56,,valorisation agricole des boues de la station d'épuration de tohannic à vannes par épandage agricole sur périmètre autorisé
17599,21-4605,2021-01-12 00:00:00,,2021-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,41,,"Cette consultation ne concerne que le lot 04 - couverture et bardage zinc. ce lot est lancé en procédure adaptée avec possibilité de négociation, en application de l'article R2123-1 du décret no"
17600,21-4606,2021-01-12 00:00:00,2021-02-11 17:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,161,Imprimés,CF_NIV_SUIV,False,False,35,,Fourniture d'imprimés et dossiers administratifs et médicaux pour les centres hospitaliers de St-Malo et Dinan
17601,21-4606,2021-01-12 00:00:00,2021-02-11 17:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,161,Imprimés,CF_NIV_SUIV,False,False,22,,Fourniture d'imprimés et dossiers administratifs et médicaux pour les centres hospitaliers de St-Malo et Dinan
17602,21-4607,2021-01-20 00:00:00,2021-02-16 16:00:00,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,262,Papeterie,CF_NIV_SUIV,False,False,82,,fourniture d'enveloppe et de papier à en-tête pour la commune de caussade
17603,21-4608,2021-01-12 00:00:00,2021-02-15 12:00:00,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,25,,Acquisition d'un bras sur porteur
17604,21-4609,2021-01-14 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,False,False,69,,Inventaire et remise à niveau des OA des collectivités locales éligibles
17605,21-4609,2021-01-14 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,69,,Inventaire et remise à niveau des OA des collectivités locales éligibles
17606,21-4610,2021-01-14 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,83,,"Mission d'assistance générale à caractère administratif, financier et technique à maître d'ouvrage pour la conduite des opérations et de conseil et d'appui à la commercialisation des zo"
17607,21-4612,2021-01-14 00:00:00,,2021-04-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,93,,"Location d'équipements, installation, mise en service et maintenance d'automates de dispensation de médicaments et équipements associés"
17608,21-4612,2021-01-14 00:00:00,,2021-04-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,75,,"Location d'équipements, installation, mise en service et maintenance d'automates de dispensation de médicaments et équipements associés"
17609,21-4612,2021-01-14 00:00:00,,2021-04-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,77,,"Location d'équipements, installation, mise en service et maintenance d'automates de dispensation de médicaments et équipements associés"
17610,21-4612,2021-01-14 00:00:00,,2021-04-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,91,,"Location d'équipements, installation, mise en service et maintenance d'automates de dispensation de médicaments et équipements associés"
17611,21-4612,2021-01-14 00:00:00,,2021-04-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,92,,"Location d'équipements, installation, mise en service et maintenance d'automates de dispensation de médicaments et équipements associés"
17612,21-4612,2021-01-14 00:00:00,,2021-04-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,94,,"Location d'équipements, installation, mise en service et maintenance d'automates de dispensation de médicaments et équipements associés"
17613,21-4612,2021-01-14 00:00:00,,2021-04-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,95,,"Location d'équipements, installation, mise en service et maintenance d'automates de dispensation de médicaments et équipements associés"
17614,21-4612,2021-01-14 00:00:00,,2021-04-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,78,,"Location d'équipements, installation, mise en service et maintenance d'automates de dispensation de médicaments et équipements associés"
17615,21-4613,2021-01-14 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,13,,Accord à bons de commande en vue de l'exécution de prestations de contrôle sur des équipements appartenant ou loués par le CD13 Corps d'état no 55 : Contrôles Périodiques
17616,21-4614,2021-01-14 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,87,,fourniture et livraison de titres -restaurant
17617,21-4614,2021-01-14 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,86,,fourniture et livraison de titres -restaurant
17618,21-4615,2021-01-14 00:00:00,,2021-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,68,,Assurance
17619,21-4616,2021-01-14 00:00:00,,2021-01-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,328,Station d'épuration (travaux),CF_NIV_SUIV,False,False,76,,travaux de création de la station d'épuration de la basse vallée de la saâne (4300 eh - type boues activées) (rectificatif)
17620,21-4616,2021-01-14 00:00:00,,2021-01-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,328,Station d'épuration (travaux),CF_NIV_SUIV,False,False,27,,travaux de création de la station d'épuration de la basse vallée de la saâne (4300 eh - type boues activées) (rectificatif)
17621,21-4617,2021-01-14 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,406,Délégation de service public,CF_NIV_SUIV,False,False,63,,CONCESSION DE SERVICE PUBLIC D'EXPLOITATION DES ACTIVITES THERMALES ET THERMOLUDIQUES
17622,21-4618,2021-01-31 00:00:00,,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,335,Station d'épuration (exploitation),CF_NIV_SUIV,True,False,972,,maintenance et exploitation de l'unite de production d'eau potable de la capot - commune du lorrain
17623,21-4619,2021-01-14 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,151,Horodateur,CF_NIV_SUIV,False,False,84,,Fourniture Et Pose D'Horodateurs
17624,21-4620,2021-01-14 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,72,,Accord cadre relatif à l'acquisition de légumes et fruits frais - Un an renouvelable 3 fois
17625,21-4621,2021-01-12 00:00:00,2021-02-24 16:00:00,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,False,94,,Fourniture de consommables pour presse offset
17626,21-4624,2021-01-14 00:00:00,,2021-02-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,330,Surgelés,CF_NIV_SUIV,False,False,76,,Fourniture De Denrees Surgelees - Pour les sites de restauration scolaire et les accueils de loisirs
17627,21-4625,2021-01-14 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,20A,,Réalisation d'audits d'opérations cofinancées par les programmes opérationnels européens 2021-2027 Corse Feder/Fse Feamp et prestations annexes
