,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
3035,21-3108,False,False,True,False,False,False,
3036,21-3109,False,False,True,False,False,False,
3037,21-3110,False,False,True,False,False,False,
3038,21-3114,False,False,False,False,False,False,Etablissement public de santé
3039,21-3115,False,False,True,False,False,False,
3040,21-3116,False,False,True,False,False,False,
3041,21-3117,False,False,False,False,True,False,
3042,21-3122,False,False,False,False,True,False,
3043,21-3125,False,False,True,False,False,False,
3044,21-3129,False,False,False,False,True,False,
3045,21-3131,True,False,False,False,False,False,
3046,21-3133,False,False,True,False,False,False,
3047,21-3134,False,False,True,False,False,False,
3048,21-3136,False,False,False,False,True,False,
3049,21-3139,False,False,False,False,True,False,
3050,21-3142,False,False,True,False,False,False,
3051,21-3143,False,False,True,False,False,False,
3052,21-3151,False,False,True,False,False,False,
3053,21-3153,False,False,False,False,True,False,
3054,21-3159,False,False,False,False,False,False,Palais Consulaire
3055,21-3161,False,False,True,False,False,False,
3056,21-3163,False,False,True,False,False,False,
3057,21-3164,False,False,True,False,False,False,
3058,21-3165,False,False,False,False,False,False,Centrale d'Achats Publics
3059,21-3168,False,False,False,False,True,False,
3060,21-317,False,False,True,False,False,False,
3061,21-3170,False,False,True,False,False,False,
