BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-13292,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13296,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13297,,2021-03-01 16:00:00,,CF_NIV_SUIV,,4.0,,
21-13298,,2021-02-25 15:00:00,,CF_NIV_SUIV,,,,
21-13299,,2021-03-31 11:00:00,,CF_NIV_SUIV,,5.0,,
21-1330,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-13300,,2021-03-02 15:00:00,,CF_NIV_SUIV,,4.0,,
21-13302,,2021-03-04 15:00:00,,CF_NIV_SUIV,,,,
21-13304,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-13305,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-13306,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13307,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-13308,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13309,,2021-03-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13310,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13311,,2021-02-10 15:00:00,,CF_NIV_SUIV,,,180.0,
21-13312,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-13314,,2021-03-29 11:00:00,,CF_NIV_SUIV,,7.0,,
21-13315,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13316,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,30.0,
21-13319,,2021-03-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13322,,2021-02-25 15:00:00,,CF_NIV_SUIV,,,90.0,
21-13323,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13324,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,180.0,
21-13325,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
21-13326,,2021-02-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-13329,,2021-03-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-1333,,2021-02-02 10:00:00,,CF_NIV_SUIV,,,,
21-13330,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-13331,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-13332,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13334,,2021-02-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13335,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13336,,2021-02-18 14:00:00,,CF_NIV_SUIV,,,120.0,
21-13338,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13339,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-1334,,2021-02-03 17:00:00,,CF_NIV_SUIV,,,,
21-13341,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,,
21-1335,,2021-02-08 15:00:00,,CF_NIV_SUIV,,3.0,,
21-13351,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13352,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-13353,,2021-03-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13354,,2021-03-05 14:00:00,,CF_NIV_SUIV,,6.0,,
21-13355,,2021-02-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13356,,2021-03-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-13357,,2021-03-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13358,,2021-03-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-1336,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,,
21-13360,,2021-02-23 11:00:00,,CF_NIV_SUIV,,5.0,,
21-13362,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-13363,,2021-02-25 13:00:00,,CF_NIV_SUIV,,,240.0,
21-13366,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13367,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13368,,2021-03-08 11:00:00,,CF_NIV_SUIV,,8.0,,
21-1337,,2021-02-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-13374,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
21-13375,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13377,,2021-03-01 15:30:00,,CF_NIV_SUIV,,4.0,,
21-13378,,2021-02-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-1338,,2021-02-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13380,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13384,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,150.0,
21-13386,,2021-03-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-13388,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,150.0,
21-1339,,2021-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13391,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,120.0,
21-13393,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13397,,2021-03-05 16:00:00,,CF_NIV_SUIV,,6.0,,
21-13398,,,,CF_NIV_SUIV,,,140.0,
21-1340,,2021-02-05 15:00:00,2021-04-14 22:00:00,CF_NIV_SUIV,,6.0,,
21-13404,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
21-13408,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13409,,2021-03-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-1341,,2021-02-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-13412,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,90.0,
21-13413,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,150.0,
21-13419,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,,
21-1342,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13422,,2021-03-02 12:00:00,,CF_NIV_SUIV,,4.0,,
21-13423,,2021-03-01 11:00:00,,CF_NIV_SUIV,,8.0,,
21-13426,,2021-02-24 16:30:00,,CF_NIV_SUIV,,,180.0,
21-13427,,2021-03-01 09:00:00,,CF_NIV_SUIV,,3.0,,
21-1343,,2021-02-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13430,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-13431,,2021-03-02 15:00:00,,CF_NIV_SUIV,,8.0,,
21-13432,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13434,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-13438,,2021-03-02 10:00:00,,CF_NIV_SUIV,,,,
21-1344,,2021-02-04 10:30:00,2021-02-11 23:00:00,CF_NIV_SUIV,,4.0,,
21-13442,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,90.0,
21-13444,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13449,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-1345,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-13452,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
21-13453,,2021-03-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-13454,,2021-03-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13456,,2021-02-26 10:00:00,,CF_NIV_SUIV,,,,
21-13457,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-13458,,2021-03-01 14:00:00,,CF_NIV_SUIV,,6.0,,
21-13459,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13460,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-13464,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,,
21-13473,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-13476,,2021-03-03 15:30:00,,CF_NIV_SUIV,,6.0,,
21-13477,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13478,,2021-03-09 11:00:00,,CF_NIV_SUIV,,7.0,,
21-13482,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-13483,,2021-03-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13484,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13490,,2021-02-22 08:00:00,,CF_NIV_SUIV,,,,
21-13492,,2021-03-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-13494,,2021-03-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-13496,,2021-03-08 10:30:00,,CF_NIV_SUIV,,6.0,,
21-13497,,2021-02-22 15:30:00,,CF_NIV_SUIV,,4.0,,
21-13498,,2021-03-01 09:00:00,,CF_NIV_SUIV,,4.0,,
21-13501,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-13502,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,150.0,
21-13503,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13506,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13508,,2021-02-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-13509,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13510,,2021-02-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-13511,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
21-13512,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,,
21-13513,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13514,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-13516,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13519,,2021-03-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13520,,2021-03-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13521,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13523,,2021-03-02 16:00:00,,CF_NIV_SUIV,,4.0,,
21-13525,,2021-03-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-13526,,2021-03-05 16:00:00,,CF_NIV_SUIV,,4.0,,
21-13527,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-13528,,2021-02-24 16:30:00,,CF_NIV_SUIV,,4.0,,
21-13530,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13531,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13532,,2021-03-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13533,,2021-03-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13534,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13535,,2021-03-01 11:00:00,2021-03-25 23:00:00,CF_NIV_SUIV,,,,
21-13541,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,150.0,
21-13557,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13558,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13559,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-1356,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13560,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-13561,,2021-02-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13562,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,,
21-13564,,2021-03-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-13568,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,150.0,
21-13570,,2021-03-02 16:00:00,,CF_NIV_SUIV,,10.0,,
21-13572,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,120.0,
21-13573,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13577,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13578,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-13580,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,150.0,
21-13582,,2021-03-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-13585,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13586,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13588,,2021-02-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-13589,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13590,,2021-02-22 09:00:00,,CF_NIV_SUIV,,,90.0,
21-13592,,2021-03-08 15:00:00,,CF_NIV_SUIV,,,180.0,
21-13593,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13595,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13596,,2021-03-02 15:00:00,,CF_NIV_SUIV,,4.0,,
21-13597,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-13598,,2021-03-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13599,,2021-03-15 11:30:00,,CF_NIV_SUIV,,8.0,,
21-136,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-13600,,2021-03-02 11:00:00,2021-03-18 23:00:00,CF_NIV_SUIV,,6.0,,
21-13602,,2021-03-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-13603,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-13604,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13605,,2021-02-26 10:00:00,,CF_NIV_SUIV,,,120.0,
21-13607,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,150.0,
21-13608,,2021-03-12 16:00:00,,CF_NIV_SUIV,,,120.0,
21-13609,,2021-03-01 10:00:00,,CF_NIV_SUIV,,,,
21-13610,,2021-02-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-13611,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-13612,,2021-02-22 10:30:00,,CF_NIV_SUIV,,,120.0,
21-13613,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-13614,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-1362,,2021-02-02 11:00:00,,CF_NIV_SUIV,,,,
21-13622,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13625,,2021-03-03 15:00:00,,CF_NIV_SUIV,,10.0,,
21-13629,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,90.0,
21-13631,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-13634,,2021-02-22 16:00:00,,CF_NIV_SUIV,,7.0,,
21-13642,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-13644,,2021-03-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13649,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13653,,2021-03-04 11:00:00,,CF_NIV_SUIV,,3.0,,
21-13654,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13655,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-13656,,2021-03-02 11:00:00,,CF_NIV_SUIV,,90.0,,
21-13657,,2021-03-05 16:00:00,,CF_NIV_SUIV,,8.0,,
21-13659,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,,
21-13661,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13662,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
21-13663,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-13668,,2021-03-05 15:00:00,,CF_NIV_SUIV,,3.0,,
21-13669,,2021-02-22 08:00:00,,CF_NIV_SUIV,,,,
21-13670,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
21-13671,,2021-02-26 11:02:00,,CF_NIV_SUIV,,,180.0,
21-13672,,2021-03-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13673,,2021-02-26 11:30:00,,CF_NIV_SUIV,,6.0,,
21-13675,,2021-03-02 10:30:00,,CF_NIV_SUIV,,6.0,,
21-13682,,2021-03-18 16:00:00,,CF_NIV_SUIV,,4.0,,
21-13683,,2021-03-01 11:00:00,,CF_NIV_SUIV,,5.0,,
21-13684,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
21-13686,,2021-03-19 18:00:00,,CF_NIV_SUIV,,,,
21-13693,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,,
21-13694,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-13698,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-13701,,2021-03-01 11:30:00,,CF_NIV_SUIV,,,,
21-13702,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13706,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13707,,2021-03-09 15:00:00,,CF_NIV_SUIV,,5.0,,
21-13708,,2021-02-22 14:00:00,,CF_NIV_SUIV,,6.0,,
21-13711,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-13712,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,,
21-13713,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13714,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13720,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,,
21-13721,,2021-02-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-13725,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13730,,2021-03-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13731,,2021-02-19 11:30:00,,CF_NIV_SUIV,,,,
21-13733,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13734,,2021-03-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13735,,2021-03-05 16:00:00,,CF_NIV_SUIV,,8.0,,
21-13736,,2021-03-08 16:30:00,,CF_NIV_SUIV,,3.0,,
21-13737,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13740,2021-02-22 11:00:00,,,CF_NIV_SUIV,,,,
21-13742,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-13743,,2021-03-01 11:00:00,,CF_NIV_SUIV,,5.0,,
21-13744,,2021-03-02 15:00:00,,CF_NIV_SUIV,,,,
21-13745,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13747,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-13748,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-13749,,2021-03-01 15:30:00,,CF_NIV_SUIV,,,,
21-13750,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-13755,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13758,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,150.0,
21-13759,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13763,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,120.0,
21-13764,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13769,,2021-03-05 16:00:00,,CF_NIV_SUIV,,6.0,,
21-1377,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13770,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,,
21-13771,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13774,,2021-03-01 10:00:00,,CF_NIV_SUIV,,,90.0,
21-13776,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,6.0,
21-13777,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13778,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1378,,2021-02-08 09:00:00,,CF_NIV_SUIV,,,,
21-13780,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-13781,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-13783,,2021-02-25 15:30:00,,CF_NIV_SUIV,,3.0,,
21-13786,,2021-04-07 16:00:00,,CF_NIV_SUIV,,,180.0,
21-13787,,2021-03-08 15:30:00,,CF_NIV_SUIV,,4.0,,
21-13789,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-13792,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13793,,2021-02-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-13795,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13797,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-13799,,2021-03-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13800,2021-02-25 11:00:00,,,CF_NIV_SUIV,,,,
21-13802,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13803,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,150.0,
21-13804,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13805,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
21-13806,,2021-03-08 22:00:00,,CF_NIV_SUIV,,,120.0,
21-13807,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13808,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-13809,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-13813,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13819,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,30.0,
21-13821,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13826,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13827,,2021-03-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-13828,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,,
21-1383,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13831,,2021-02-19 05:00:00,,CF_NIV_SUIV,,,180.0,
21-13835,,2021-03-12 15:00:00,,CF_NIV_SUIV,,8.0,,
21-13836,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-13837,,2021-03-08 11:00:00,2021-05-03 22:00:00,CF_NIV_SUIV,,6.0,,
21-13838,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-13841,,2021-02-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-13842,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,,
21-13845,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,180.0,
21-13846,,2021-03-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13847,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13848,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,,
21-13849,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1385,,2021-02-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-13850,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-13852,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,180.0,
21-13854,,2021-02-25 10:00:00,,CF_NIV_SUIV,,,,
21-13855,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13857,,2021-03-11 15:00:00,,CF_NIV_SUIV,,3.0,,
21-13858,2021-02-22 11:00:00,2021-04-23 11:00:00,2021-02-25 23:00:00,CF_NIV_SUIV,,,180.0,
21-1386,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,,
21-13860,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13866,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-13867,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,90.0,
21-13868,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13869,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1387,,2021-01-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13870,,2021-03-01 15:00:00,,CF_NIV_SUIV,,8.0,,
21-13871,,2021-03-02 15:00:00,,CF_NIV_SUIV,,6.0,,
21-13872,,2021-03-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13873,,2021-03-05 16:00:00,,CF_NIV_SUIV,,6.0,,
21-13874,,2021-04-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-13876,,2021-03-11 15:00:00,,CF_NIV_SUIV,,6.0,,
21-1388,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13880,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13881,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13882,,2021-03-01 11:30:00,,CF_NIV_SUIV,,6.0,,
21-13888,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-13889,,2021-03-04 11:00:00,,CF_NIV_SUIV,,120.0,,
21-1389,,2021-01-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-13890,,2021-03-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-13892,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
21-13893,,2021-03-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13895,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-13896,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-13898,,2021-03-01 11:00:00,2021-03-31 22:00:00,CF_NIV_SUIV,,7.0,,
21-13899,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,90.0,
21-139,,2021-02-15 17:00:00,,CF_NIV_SUIV,,,,
21-1390,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13900,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13901,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13902,2021-03-04 11:00:00,,,CF_NIV_SUIV,,,,
21-13903,,2021-03-03 15:00:00,,CF_NIV_SUIV,,,,
21-13906,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-13907,,2021-03-05 09:00:00,,CF_NIV_SUIV,,4.0,,
21-13908,,2021-03-08 15:00:00,,CF_NIV_SUIV,,,,
21-1391,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13913,,2021-02-23 14:00:00,,CF_NIV_SUIV,,,90.0,
21-13916,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-13917,,2021-03-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13918,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-13919,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,,
21-1392,,2021-02-05 13:00:00,,CF_NIV_SUIV,,3.0,,
21-13921,,2021-03-04 14:00:00,,CF_NIV_SUIV,,4.0,,
21-13925,,2021-03-04 17:00:00,,CF_NIV_SUIV,,,,
21-13927,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13928,,2021-03-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13929,,2021-02-22 13:00:00,,CF_NIV_SUIV,,6.0,,
21-1393,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13930,,2021-03-02 11:00:00,,CF_NIV_SUIV,,7.0,,
21-13931,,2021-02-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-13932,,2021-02-22 09:00:00,,CF_NIV_SUIV,,,90.0,
21-13933,,2021-03-08 15:00:00,,CF_NIV_SUIV,,6.0,,
