,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
5440,21-83355,,2021-07-19 15:00:00,,CF_NIV_SUIV,,6.0,,
5441,21-83356,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
5442,21-83357,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
5443,21-83358,,2021-07-20 15:00:00,,CF_NIV_SUIV,,6.0,,
5444,21-83359,,2021-07-09 11:00:00,,CF_NIV_SUIV,,6.0,,
5445,21-83360,,2021-07-28 15:00:00,,CF_NIV_SUIV,,,,
5446,21-83361,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
5447,21-83362,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
5448,21-83381,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5449,21-83385,,2021-07-21 15:00:00,,CF_NIV_SUIV,,4.0,,
5450,21-83386,,2021-07-16 15:00:00,,CF_NIV_SUIV,,,,
5451,21-83387,,2021-08-06 09:00:00,,CF_NIV_SUIV,,4.0,,
5452,21-83389,,2021-07-07 09:00:00,,CF_NIV_SUIV,,6.0,,
5453,21-83390,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,120.0,
5454,21-83394,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5455,21-83395,,2021-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
5456,21-83396,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,150.0,
5457,21-83397,,2021-07-19 16:00:00,,CF_NIV_SUIV,,6.0,,
5458,21-83398,,2021-07-12 11:00:00,,CF_NIV_SUIV,,6.0,,
5459,21-83399,2021-07-22 11:00:00,,2021-08-04 22:00:00,CF_NIV_SUIV,,6.0,,
5460,21-83400,,2021-08-06 09:00:00,,CF_NIV_SUIV,,4.0,,
5461,21-83401,,2021-07-19 09:00:00,,CF_NIV_SUIV,,4.0,,
5462,21-83405,,2021-07-05 16:00:00,,CF_NIV_SUIV,,,120.0,
5463,21-83406,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,180.0,
5464,21-83407,,2021-07-26 18:00:00,,CF_NIV_SUIV,,4.0,,
5465,21-83408,,2021-08-06 09:00:00,,CF_NIV_SUIV,,48.0,,
5466,21-83410,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,90.0,
5467,21-83411,,2021-07-19 07:00:00,,CF_NIV_SUIV,,4.0,,
5468,21-83412,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5469,21-83415,,2021-07-06 11:00:00,,CF_NIV_SUIV,,3.0,,
5470,21-83416,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
5471,21-83419,,2021-07-08 11:00:00,,CF_NIV_SUIV,,2.0,,
5472,21-83421,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5473,21-83422,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
5474,21-83423,,2021-07-16 11:00:00,,CF_NIV_SUIV,,6.0,,
5475,21-83424,,2021-07-06 14:00:00,,CF_NIV_SUIV,,,120.0,
5476,21-83425,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,90.0,
5477,21-83426,2021-07-05 11:00:00,,,CF_NIV_SUIV,,,,
5478,21-83427,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5479,21-83428,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
5480,21-83429,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5481,21-83430,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5482,21-83431,,2021-07-21 11:00:00,,CF_NIV_SUIV,,3.0,,
5483,21-83432,,2021-07-08 15:00:00,,CF_NIV_SUIV,,4.0,,
5484,21-83433,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
5485,21-83434,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
5486,21-83446,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5487,21-83448,,2021-07-16 15:00:00,,CF_NIV_SUIV,,,,
5488,21-83451,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
5489,21-83453,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5490,21-83454,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,120.0,
5491,21-83455,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
5492,21-83456,,2021-07-27 13:00:00,,CF_NIV_SUIV,,4.0,,
5493,21-83457,,2021-07-16 13:00:00,,CF_NIV_SUIV,,5.0,,
5494,21-83458,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
5495,21-83459,,2021-07-21 12:00:00,,CF_NIV_SUIV,,,,
5496,21-83460,,2021-07-16 11:00:00,,CF_NIV_SUIV,,4.0,,
5497,21-83461,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
5498,21-83462,,2021-07-20 16:00:00,,CF_NIV_SUIV,,8.0,,
5499,21-83463,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
5500,21-83470,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,120.0,
5501,21-83471,,2021-07-07 09:00:00,,CF_NIV_SUIV,,,,
5502,21-83472,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5503,21-83473,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,120.0,
5504,21-83474,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,,
5505,21-83475,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5506,21-83476,,2021-07-21 16:00:00,,CF_NIV_SUIV,,4.0,,
5507,21-83482,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
5508,21-83484,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5509,21-83485,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
5510,21-83491,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,180.0,
5511,21-83493,,2021-07-31 16:00:00,,CF_NIV_SUIV,,4.0,,
5512,21-83494,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5513,21-83495,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5514,21-83500,,2021-09-30 20:00:00,,CF_NIV_SUIV,,,,
5515,21-83501,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
5516,21-83506,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,180.0,
5517,21-83509,,2021-07-21 11:30:00,,CF_NIV_SUIV,,,,
5518,21-83510,,2021-07-09 16:30:00,,CF_NIV_SUIV,,,60.0,
5519,21-83523,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5520,21-83524,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,,
5521,21-83525,,2021-07-20 09:00:00,,CF_NIV_SUIV,,,120.0,
5522,21-83526,,2021-07-30 16:00:00,,CF_NIV_SUIV,,5.0,,
5523,21-83530,,2021-07-27 11:00:00,,CF_NIV_SUIV,,5.0,,
5524,21-83531,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
5525,21-83534,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
5526,21-83535,,2021-07-27 16:00:00,,CF_NIV_SUIV,,4.0,,
5527,21-83536,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,150.0,
5528,21-83537,,2021-07-20 11:00:00,,CF_NIV_SUIV,,5.0,,
5529,21-83540,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,120.0,
5530,21-83542,,2021-07-20 11:00:00,,CF_NIV_SUIV,,8.0,,
5531,21-83549,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,150.0,
5532,21-83552,,2021-07-21 12:00:00,,CF_NIV_SUIV,,,,
5533,21-83557,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,180.0,
5534,21-83558,,2021-07-19 16:00:00,,CF_NIV_SUIV,,,180.0,
5535,21-83559,,2021-08-20 10:00:00,,CF_NIV_SUIV,,6.0,,
5536,21-83560,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,120.0,
5537,21-83561,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5538,21-83563,,2021-07-26 15:00:00,,CF_NIV_SUIV,,4.0,,
5539,21-83564,,2021-08-06 10:00:00,,CF_NIV_SUIV,,,,
5540,21-83568,,2021-07-20 11:15:00,,CF_NIV_SUIV,,,120.0,
5541,21-83569,,2021-07-21 22:00:00,,CF_NIV_SUIV,,,,
5542,21-83572,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5543,21-83573,,2021-07-13 16:00:00,,CF_NIV_SUIV,,,120.0,
5544,21-83574,,2021-07-15 09:00:00,,CF_NIV_SUIV,,,90.0,
5545,21-83575,,2021-09-24 09:00:00,,CF_NIV_SUIV,,4.0,,
5546,21-83576,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
5547,21-83578,,2021-07-26 16:00:00,,CF_NIV_SUIV,,,120.0,
5548,21-83579,,2021-07-19 16:00:00,,CF_NIV_SUIV,,6.0,,
5549,21-83581,,2021-07-20 15:00:00,,CF_NIV_SUIV,,4.0,,
5550,21-83582,,2021-08-03 11:00:00,,CF_NIV_SUIV,,5.0,,
5551,21-83583,,2021-07-23 11:00:00,,CF_NIV_SUIV,,5.0,,
5552,21-83584,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
5553,21-83585,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,,
5554,21-83587,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
5555,21-83588,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
5556,21-83591,,2021-07-29 16:00:00,,CF_NIV_SUIV,,4.0,,
5557,21-83592,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,,
5558,21-83596,,2021-07-21 16:00:00,,CF_NIV_SUIV,,,,
5559,21-83597,,2021-07-19 22:59:00,,CF_NIV_SUIV,,,180.0,
5560,21-83598,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
5561,21-83601,,2021-06-19 11:00:00,,CF_NIV_SUIV,,,90.0,
5562,21-83603,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,180.0,
5563,21-83604,,2021-07-19 15:00:00,,CF_NIV_SUIV,,6.0,,
5564,21-83605,,2021-07-20 14:00:00,,CF_NIV_SUIV,,6.0,,
5565,21-83607,,2021-07-13 11:00:00,,CF_NIV_SUIV,,5.0,,
5566,21-83608,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
5567,21-83609,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,120.0,
5568,21-83610,,2021-08-04 11:00:00,,CF_NIV_SUIV,,5.0,,
5569,21-83611,,2021-07-19 11:00:00,,CF_NIV_SUIV,,5.0,,
5570,21-83612,,2021-07-15 11:00:00,,CF_NIV_SUIV,,4.0,,
5571,21-83614,,2021-07-16 10:45:00,,CF_NIV_SUIV,,,120.0,
5572,21-83616,,2021-07-09 14:00:00,,CF_NIV_SUIV,,,90.0,
5573,21-83619,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5574,21-83621,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
5575,21-83622,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
5576,21-83625,,2021-07-22 12:30:00,,CF_NIV_SUIV,,,,
5577,21-83634,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5578,21-83638,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
5579,21-83642,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,90.0,
5580,21-83643,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
5581,21-83644,,2021-07-08 11:00:00,,CF_NIV_SUIV,,4.0,,
5582,21-83645,,2021-07-01 15:00:00,,CF_NIV_SUIV,,,,
5583,21-83646,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
5584,21-83647,,2021-07-19 15:00:00,,CF_NIV_SUIV,,4.0,,
5585,21-83648,,2021-07-15 15:00:00,,CF_NIV_SUIV,,4.0,,
5586,21-83649,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,,
5587,21-83650,,2021-07-19 15:00:00,,CF_NIV_SUIV,,4.0,,
5588,21-83651,,2021-07-22 15:00:00,,CF_NIV_SUIV,,6.0,,
5589,21-83652,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
5590,21-83653,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,90.0,
5591,21-83655,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,,
5592,21-83656,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,,
5593,21-83657,,2021-07-28 15:30:00,,CF_NIV_SUIV,,,,
5594,21-83659,,2021-07-20 16:00:00,,CF_NIV_SUIV,,6.0,,
5595,21-83662,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
5596,21-83663,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,180.0,
5597,21-83664,,2021-07-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5598,21-83668,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,90.0,
5599,21-83669,,2021-07-22 15:00:00,,CF_NIV_SUIV,,6.0,,
5600,21-83672,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,120.0,
5601,21-83673,,2021-07-22 11:00:00,,CF_NIV_SUIV,,5.0,,
5602,21-83674,,2021-07-29 16:00:00,,CF_NIV_SUIV,,7.0,,
5603,21-83675,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,,
5604,21-83677,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5605,21-83679,,2021-07-29 15:00:00,,CF_NIV_SUIV,,4.0,,
5606,21-83680,,2021-07-26 16:00:00,,CF_NIV_SUIV,,,90.0,
5607,21-83681,,2021-07-08 11:00:00,,CF_NIV_SUIV,,90.0,,
5608,21-83683,,2021-07-20 11:00:00,,CF_NIV_SUIV,,5.0,,
5609,21-83684,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,,
5610,21-83685,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,150.0,
5611,21-83686,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
5612,21-83690,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
5613,21-83692,,2021-07-27 11:00:00,,CF_NIV_SUIV,,4.0,,
5614,21-83694,2021-07-21 11:00:00,,,CF_NIV_SUIV,,,,
5615,21-83695,,2021-07-19 16:30:00,,CF_NIV_SUIV,,,,
5616,21-83698,,2021-07-19 10:00:00,,CF_NIV_SUIV,,,120.0,
5617,21-83699,,2021-07-29 16:00:00,,CF_NIV_SUIV,,,,
5618,21-83702,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,180.0,
5619,21-83703,,2021-07-23 16:00:00,,CF_NIV_SUIV,,6.0,,
5620,21-83704,,2021-07-20 11:00:00,2021-10-10 22:00:00,CF_NIV_SUIV,,,,
5621,21-83705,,2021-09-07 10:30:00,,CF_NIV_SUIV,,7.0,,
5622,21-83706,,2021-07-20 11:00:00,,CF_NIV_SUIV,,6.0,,
5623,21-83707,,2021-09-07 10:30:00,,CF_NIV_SUIV,,7.0,,
5624,21-83708,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
5625,21-83709,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,,
5626,21-83710,,2021-08-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5627,21-83711,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
5628,21-83713,,2021-07-19 12:00:00,,CF_NIV_SUIV,,,90.0,
5629,21-83714,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5630,21-83715,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
5631,21-83716,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5632,21-83717,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,120.0,
5633,21-83723,,2021-07-15 15:00:00,,CF_NIV_SUIV,,,,
5634,21-83728,,2021-07-20 11:00:00,,CF_NIV_SUIV,,6.0,,
5635,21-83730,,2021-07-12 09:00:00,,CF_NIV_SUIV,,,,
5636,21-83733,,2021-07-22 23:00:00,,CF_NIV_SUIV,,4.0,,
5637,21-83738,,2021-07-15 17:00:00,,CF_NIV_SUIV,,,120.0,
5638,21-83739,,2021-09-20 11:30:00,,CF_NIV_SUIV,,,,
5639,21-83741,,2021-07-12 11:00:00,,CF_NIV_SUIV,,3.0,,
5640,21-83744,,2021-08-02 15:00:00,,CF_NIV_SUIV,,8.0,,
5641,21-83746,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
5642,21-83749,,2021-07-19 11:00:00,,CF_NIV_SUIV,,5.0,,
5643,21-83750,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,,
5644,21-83752,,2021-07-09 11:00:00,,CF_NIV_SUIV,,3.0,,
5645,21-83753,,2021-07-08 15:00:00,,CF_NIV_SUIV,,6.0,,
5646,21-83755,,2021-07-15 15:00:00,,CF_NIV_SUIV,,4.0,,
5647,21-83756,,2021-07-09 11:30:00,,CF_NIV_SUIV,,,120.0,
5648,21-83758,,2021-07-12 11:00:00,,CF_NIV_SUIV,,8.0,,
5649,21-83760,,2021-08-13 16:00:00,,CF_NIV_SUIV,,6.0,,
5650,21-83761,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
5651,21-83762,,2021-07-09 14:00:00,,CF_NIV_SUIV,,,120.0,
5652,21-83765,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
5653,21-83766,,2021-07-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5654,21-83767,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,210.0,
5655,21-83771,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,180.0,
5656,21-83772,,2021-07-26 16:00:00,,CF_NIV_SUIV,,,120.0,
5657,21-83773,,2021-07-15 09:00:00,,CF_NIV_SUIV,,,,
5658,21-83775,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
5659,21-83776,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
5660,21-83777,,2021-07-27 15:00:00,,CF_NIV_SUIV,,4.0,,
5661,21-83778,,2021-07-23 09:00:00,,CF_NIV_SUIV,,,,
5662,21-83779,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,180.0,
5663,21-83780,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,120.0,
5664,21-83782,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,,
5665,21-83784,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,,
5666,21-83787,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
5667,21-83792,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
5668,21-83793,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5669,21-83794,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
5670,21-83796,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
5671,21-83797,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,180.0,
5672,21-83798,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,,
5673,21-83799,,2021-07-19 15:00:00,,CF_NIV_SUIV,,6.0,,
5674,21-83800,,2021-07-19 17:00:00,,CF_NIV_SUIV,,,180.0,
5675,21-83801,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,,
5676,21-83802,,2021-07-19 15:00:00,,CF_NIV_SUIV,,6.0,,
5677,21-83803,,2021-07-16 15:00:00,,CF_NIV_SUIV,,5.0,,
5678,21-83804,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,180.0,
5679,21-83805,,2021-07-13 11:00:00,,CF_NIV_SUIV,,4.0,,
5680,21-83807,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,90.0,
5681,21-83808,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5682,21-83821,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
5683,21-83822,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5684,21-83824,,2021-09-06 15:30:00,,CF_NIV_SUIV,,6.0,,
5685,21-83825,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,,
5686,21-83826,,2021-07-16 13:00:00,,CF_NIV_SUIV,,,90.0,
5687,21-83827,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,,
5688,21-83829,,2021-08-18 15:00:00,,CF_NIV_SUIV,,,,
5689,21-83830,,2021-07-16 11:00:00,,CF_NIV_SUIV,,6.0,,
5690,21-83833,,2021-07-19 09:00:00,,CF_NIV_SUIV,,,,
5691,21-83834,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
5692,21-83836,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
5693,21-83837,,2021-08-10 15:00:00,,CF_NIV_SUIV,,,,
5694,21-83839,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
5695,21-83840,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
5696,21-83843,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5697,21-83844,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5698,21-83846,,2021-07-30 13:00:00,,CF_NIV_SUIV,,6.0,,
5699,21-83847,,2021-07-23 14:00:00,,CF_NIV_SUIV,,,120.0,
5700,21-83848,,2021-07-05 15:00:00,,CF_NIV_SUIV,,3.0,,
5701,21-83849,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5702,21-83850,,2021-09-03 15:00:00,,CF_NIV_SUIV,,4.0,,
5703,21-83851,,2021-07-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5704,21-83854,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,90.0,
5705,21-83865,,2021-07-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5706,21-83866,,2021-08-23 10:00:00,,CF_NIV_SUIV,,4.0,,
5707,21-83868,,2021-07-22 14:00:00,,CF_NIV_SUIV,,,,
5708,21-83869,,2021-07-30 11:00:00,,CF_NIV_SUIV,,8.0,,
5709,21-83871,,2021-07-22 15:00:00,,CF_NIV_SUIV,,6.0,,
5710,21-83873,,2021-07-23 16:00:00,,CF_NIV_SUIV,,6.0,,
5711,21-83874,,2021-07-19 11:00:00,,CF_NIV_SUIV,,5.0,,
5712,21-83876,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
5713,21-83880,,2021-07-20 11:00:00,,CF_NIV_SUIV,,4.0,,
5714,21-83883,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5715,21-83884,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
5716,21-83885,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,180.0,
5717,21-83886,,2021-08-17 11:00:00,,CF_NIV_SUIV,,5.0,,
5718,21-83888,2021-08-12 15:00:00,2021-08-13 15:00:00,,CF_NIV_SUIV,,,90.0,
5719,21-83889,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
5720,21-83891,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,180.0,
5721,21-83892,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
5722,21-83893,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
5723,21-83894,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
5724,21-83895,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
5725,21-83896,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
5726,21-83898,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,120.0,
5727,21-83901,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5728,21-83902,,2021-07-15 11:00:00,,CF_NIV_SUIV,,4.0,,
5729,21-83903,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,150.0,
5730,21-83904,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
5731,21-83906,,2021-07-19 11:00:00,,CF_NIV_SUIV,,3.0,,
5732,21-83909,,2021-07-09 10:00:00,,CF_NIV_SUIV,,,,
5733,21-83911,,2021-07-19 11:30:00,,CF_NIV_SUIV,,6.0,,
5734,21-83912,,2021-07-30 10:30:00,,CF_NIV_SUIV,,,120.0,
5735,21-83916,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
5736,21-83924,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,,
5737,21-83926,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
5738,21-83927,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
5739,21-83928,,2021-07-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5740,21-83929,,2021-07-21 15:00:00,,CF_NIV_SUIV,,,150.0,
5741,21-83932,,2021-07-16 15:00:00,,CF_NIV_SUIV,,,120.0,
5742,21-83934,,2021-07-16 14:00:00,,CF_NIV_SUIV,,,180.0,
5743,21-83935,,2021-07-19 15:00:00,,CF_NIV_SUIV,,4.0,,
5744,21-83938,,2021-07-07 11:00:00,,CF_NIV_SUIV,,3.0,,
5745,21-83941,,2021-07-19 11:00:00,,CF_NIV_SUIV,,5.0,,
5746,21-83942,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,120.0,
5747,21-83944,,2021-07-19 16:00:00,,CF_NIV_SUIV,,4.0,,
5748,21-83946,,2021-07-12 11:30:00,,CF_NIV_SUIV,,,120.0,
5749,21-83947,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
5750,21-83949,,2021-07-19 16:00:00,,CF_NIV_SUIV,,6.0,,
5751,21-83950,,2021-07-23 10:00:00,,CF_NIV_SUIV,,,120.0,
5752,21-83951,,2021-08-09 14:00:00,,CF_NIV_SUIV,,,,
5753,21-83955,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
5754,21-83961,,2021-07-26 16:00:00,,CF_NIV_SUIV,,6.0,,
5755,21-83965,,2021-08-23 11:00:00,,CF_NIV_SUIV,,8.0,,
5756,21-83968,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,120.0,
5757,21-83969,,2021-09-13 16:00:00,,CF_NIV_SUIV,,6.0,,
5758,21-83970,,2021-08-30 15:00:00,,CF_NIV_SUIV,,,,
5759,21-83971,,2021-07-16 15:00:00,,CF_NIV_SUIV,,5.0,,
5760,21-83972,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
5761,21-83973,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
5762,21-83974,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
5763,21-83975,,2021-07-23 10:00:00,,CF_NIV_SUIV,,,,
5764,21-83976,,2021-07-30 11:00:00,,CF_NIV_SUIV,,5.0,,
5765,21-83977,,2021-07-23 16:00:00,,CF_NIV_SUIV,,6.0,,
5766,21-83978,,2021-07-12 10:00:00,,CF_NIV_SUIV,,,120.0,
5767,21-83979,,2021-07-19 12:00:00,,CF_NIV_SUIV,,6.0,,
5768,21-83980,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,180.0,
5769,21-83982,2021-07-22 11:00:00,,,CF_NIV_SUIV,,,120.0,
5770,21-83985,,2021-07-23 12:00:00,,CF_NIV_SUIV,,6.0,,
5771,21-83986,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5772,21-83987,,2021-07-23 13:00:00,,CF_NIV_SUIV,,,180.0,
