,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
3035,21-137463,False,False,False,False,False,False,CCAS
3036,21-137467,False,False,True,False,False,False,
3037,21-137472,False,False,False,False,True,False,
3038,21-137480,False,False,False,False,True,False,
3039,21-137481,False,False,True,False,False,False,
3040,21-137484,False,False,True,False,False,False,
3041,21-137486,False,False,True,False,False,False,
3042,21-137487,False,False,False,False,False,False,Société Anonyme d'Economie Mixte Locale
3043,21-137497,False,False,True,False,False,False,
3044,21-137498,False,False,True,False,False,False,
3045,21-137500,False,False,True,False,False,False,
3046,21-137501,False,False,True,False,False,False,
3047,21-137502,False,False,True,False,False,False,
3048,21-137505,False,False,False,True,False,False,
3049,21-137507,False,False,False,False,False,False,Aménagement du territoire
3050,21-137509,False,False,True,False,False,False,
3051,21-137518,False,False,True,False,False,False,
3052,21-137519,True,False,False,False,False,False,
3053,21-137522,False,False,False,False,True,False,
3054,21-137527,False,False,False,False,False,False,Etablissement santé
3055,21-137528,True,False,False,False,False,False,
3056,21-137530,False,False,True,False,False,False,
3057,21-137534,False,False,False,False,True,False,
3058,21-137535,False,False,True,False,False,False,
3059,21-137536,False,False,False,False,True,False,
3060,21-137539,False,False,True,False,False,False,
3061,21-137540,False,False,False,False,True,False,
3062,21-137542,False,False,True,False,False,False,
3063,21-137543,False,False,False,False,True,False,
3064,21-137549,False,False,True,False,False,False,
3065,21-137555,False,False,True,False,False,False,
3066,21-137557,False,False,False,False,True,False,
3067,21-137560,False,False,False,False,False,False,autre
3068,21-137564,False,False,False,False,True,False,
