,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
6059,21-9834,True,False,False,False,False,False,
6060,21-9836,False,False,False,False,False,False,Centrale d'achat
6061,21-9838,False,False,True,False,False,False,
6062,21-9845,False,False,False,False,False,False,centre hospitalier
6063,21-9846,False,False,False,False,False,False,santé
6064,21-9847,False,False,False,False,True,False,
6065,21-9849,False,False,True,False,False,False,
6066,21-9850,False,False,False,True,False,False,
6067,21-9851,False,False,False,False,True,False,
6068,21-9852,False,False,True,False,False,False,
6069,21-9854,False,False,True,False,False,False,
6070,21-9855,False,False,False,False,True,False,
6071,21-9856,False,False,False,False,False,False,Société d'Economie Mixte (SEM)
6072,21-9860,False,False,True,False,False,False,
6073,21-9863,True,False,False,False,False,False,
6074,21-9873,False,False,False,False,False,False,Crous de Bordeaux-Aquitaine
6075,21-9876,False,False,False,False,False,False,ASSEMBLEE PARLEMENTAIRE
6076,21-9877,False,False,False,False,False,False,organisme de droit privé
6077,21-9878,False,False,True,False,False,False,
6078,21-9881,True,False,False,False,False,False,
6079,21-9882,False,False,True,False,False,False,
6080,21-9884,True,False,False,False,False,False,
6081,21-9885,False,False,True,False,False,False,
6082,21-9887,False,False,False,False,True,False,
6083,21-9889,False,False,True,False,False,False,
6084,21-989,False,False,True,False,False,False,
6085,21-9891,False,False,False,False,False,False,Etablissement public de santé
6086,21-9892,False,False,False,False,True,False,
6087,21-9896,False,False,True,False,False,False,
6088,21-9899,False,False,True,False,False,False,
6089,21-9908,False,False,False,False,True,False,
6090,21-991,False,False,False,False,True,False,
6091,21-9913,False,False,True,False,False,False,
6092,21-9916,False,False,False,False,True,False,
6093,21-992,False,False,False,False,True,False,
6094,21-9921,False,False,True,False,False,False,
6095,21-9924,False,False,True,False,False,False,
6096,21-9925,True,False,False,False,False,False,
6097,21-9928,False,False,True,False,False,False,
6098,21-993,False,False,False,False,False,False,autre
6099,21-9933,True,False,False,False,False,False,
6100,21-9936,False,False,True,False,False,False,
6101,21-9937,False,False,False,False,True,False,
6102,21-9938,False,False,False,False,False,False,EHPAD
6103,21-9939,True,False,False,False,False,False,
6104,21-994,False,False,False,False,True,False,
6105,21-9940,False,False,False,False,False,False,Établissement public de coopération intercommunale
6106,21-9941,True,False,False,False,False,False,
6107,21-9943,False,False,True,False,False,False,
6108,21-9944,False,False,False,False,True,False,
6109,21-9945,False,False,False,False,False,False,Logement social
6110,21-995,False,False,True,False,False,False,
6111,21-9954,False,False,True,False,False,False,
6112,21-9958,False,False,False,False,True,False,
6113,21-9963,False,False,False,False,False,False,Administration territoriale
6114,21-9964,False,False,False,False,False,False,Etablissement Public Territorial
6115,21-9965,False,False,True,False,False,False,
6116,21-9967,False,False,True,False,False,False,
6117,21-997,True,False,False,False,False,False,
6118,21-9970,False,False,False,False,True,False,
6119,21-9974,False,False,False,False,False,False,SOCIETE ANONYME D'ECONOMIE MIXTE IMMOBILIERE DE NORMANDIE
6120,21-9978,False,False,True,False,False,False,
6121,21-9988,False,False,True,False,False,False,
6122,21-9991,False,False,True,False,False,False,
6123,21-9992,False,False,True,False,False,False,
6124,21-9994,False,False,True,False,False,False,
