BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-45015,2021-04-20 15:00:00,,,CF_NIV_SUIV,,,90.0,
21-45017,,2021-04-28 16:00:00,,CF_NIV_SUIV,,,120.0,
21-45019,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45020,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-45021,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45024,,2021-05-05 22:00:00,,CF_NIV_SUIV,,4.0,,
21-45025,,2021-05-06 15:00:00,,CF_NIV_SUIV,,,,
21-45029,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
21-45030,,2021-05-18 11:00:00,,CF_NIV_SUIV,,7.0,,
21-45031,,2021-05-07 12:00:00,,CF_NIV_SUIV,,4.0,,
21-45032,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45033,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-45034,,2021-05-10 10:30:00,,CF_NIV_SUIV,,120.0,,
21-45035,,2021-05-04 10:30:00,,CF_NIV_SUIV,,4.0,,
21-45037,,2021-05-03 10:00:00,,CF_NIV_SUIV,,3.0,,
21-45038,,2021-05-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-45039,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-45040,,2021-05-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-45041,,2021-05-05 11:00:00,,CF_NIV_SUIV,,3.0,,
21-45043,,2021-04-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45044,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45046,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45047,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45048,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-45049,,2021-05-03 15:30:00,,CF_NIV_SUIV,,,120.0,
21-45050,,2021-05-03 17:00:00,,CF_NIV_SUIV,,,,
21-45051,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45053,,2021-05-06 09:00:00,,CF_NIV_SUIV,,4.0,,
21-45054,,2021-05-07 16:00:00,,CF_NIV_SUIV,,3.0,,
21-45063,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-45065,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-45070,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45072,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,,
21-45073,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-45074,,2021-05-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-45075,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45078,,2021-05-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-45079,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45081,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45082,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-45083,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45084,,2021-05-07 11:00:00,,CF_NIV_SUIV,,3.0,,
21-45086,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45087,,2021-05-10 11:30:00,,CF_NIV_SUIV,,,180.0,
21-45088,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45089,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-45090,2021-04-21 11:00:00,,2021-04-29 22:00:00,CF_NIV_SUIV,,,120.0,
21-45091,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45092,,2021-05-10 16:00:00,,CF_NIV_SUIV,,9.0,,
21-45094,,2021-05-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-45095,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45096,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,120.0,
21-45097,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45099,,2021-05-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-45100,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-45102,,2021-05-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-45103,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-45104,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45105,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-45106,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-45107,,2021-05-12 15:00:00,,CF_NIV_SUIV,,5.0,,
21-45108,,2021-05-11 11:30:00,,CF_NIV_SUIV,,5.0,,
21-45109,,2021-05-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-45110,,2021-05-14 14:00:00,,CF_NIV_SUIV,,,90.0,
21-45111,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,,
21-45112,,2021-05-04 15:00:00,,CF_NIV_SUIV,,5.0,,
21-45113,,2021-05-03 16:00:00,,CF_NIV_SUIV,,6.0,,
21-45114,,2021-05-04 16:00:00,2021-06-13 22:00:00,CF_NIV_SUIV,,4.0,,
21-45115,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45116,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45118,,2021-04-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-45119,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45120,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-45121,,2021-04-23 08:00:00,,CF_NIV_SUIV,,,90.0,
21-45123,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45124,,2021-05-12 15:00:00,,CF_NIV_SUIV,,,180.0,
21-45125,,2021-04-23 22:59:00,,CF_NIV_SUIV,,4.0,,
21-45126,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45130,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-45131,,2021-05-03 15:00:00,,CF_NIV_SUIV,,5.0,,
21-45135,,2021-05-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-45139,,2021-05-19 10:30:00,,CF_NIV_SUIV,,,120.0,
21-45145,,2021-05-07 11:00:00,,CF_NIV_SUIV,,8.0,,
21-45146,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45148,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45149,,2021-05-03 16:00:00,,CF_NIV_SUIV,,6.0,,
21-45152,,2021-05-03 16:00:00,,CF_NIV_SUIV,,5.0,,
21-45153,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,60.0,
21-45154,,2021-05-11 17:30:00,,CF_NIV_SUIV,,4.0,,
21-45155,,2021-05-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-45158,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-45161,,2021-05-15 17:00:00,,CF_NIV_SUIV,,,,
21-45163,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-45165,,2021-05-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45166,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-45168,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,,
21-45169,,2021-05-10 11:00:00,,CF_NIV_SUIV,,150.0,,
21-45172,,2021-04-26 16:00:00,,CF_NIV_SUIV,,,150.0,
21-45174,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45175,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-45176,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45177,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45179,,2021-05-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-45180,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,150.0,
21-45181,,2021-05-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-45182,,2021-04-30 15:00:00,,CF_NIV_SUIV,,3.0,,
21-45183,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45186,,2021-05-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45187,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45188,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45189,,2021-05-04 10:30:00,,CF_NIV_SUIV,,6.0,,
21-45191,,,,CF_NIV_SUIV,,,120.0,
21-45193,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-45194,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-45196,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-45197,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45198,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-45203,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45204,,2021-05-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-45206,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45207,,2021-04-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-45208,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45210,,2021-05-17 12:00:00,,CF_NIV_SUIV,,4.0,,
21-45211,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45212,,2021-05-17 14:00:00,,CF_NIV_SUIV,,,120.0,
21-45213,,2021-04-28 15:00:00,,CF_NIV_SUIV,,,120.0,
21-45214,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45215,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,,
21-45216,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45217,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45218,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45219,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45220,,2021-05-03 08:00:00,,CF_NIV_SUIV,,3.0,,
21-45221,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45222,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45223,,2021-05-04 11:00:00,2021-05-06 22:00:00,CF_NIV_SUIV,,3.0,,
21-45227,,2021-05-04 11:00:00,,CF_NIV_SUIV,,3.0,,
21-45228,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-45233,2021-05-07 16:00:00,,,CF_NIV_SUIV,,4.0,,
21-45234,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-45235,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-45236,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,,
21-45237,,2021-04-29 15:00:00,,CF_NIV_SUIV,,,,
21-45238,,2021-05-07 14:00:00,,CF_NIV_SUIV,,5.0,,
21-45239,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45241,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-45242,,2021-05-10 10:00:00,,CF_NIV_SUIV,,3.0,,
21-45245,2021-04-26 16:00:00,,,CF_NIV_SUIV,,,,
21-45248,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
21-45249,,2021-04-20 13:30:00,,CF_NIV_SUIV,,4.0,,
21-45250,,2021-05-11 10:00:00,,CF_NIV_SUIV,,4.0,,
21-45251,,2021-05-28 11:00:00,,CF_NIV_SUIV,,9.0,,
21-45252,,2021-05-03 15:30:00,,CF_NIV_SUIV,,,,
21-45254,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-45255,,2021-05-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-45256,,2021-05-31 15:00:00,,CF_NIV_SUIV,,,,
21-45258,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,,
21-45259,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,,
21-45260,,2021-05-04 15:00:00,,CF_NIV_SUIV,,5.0,,
21-45261,,2021-05-04 16:00:00,,CF_NIV_SUIV,,4.0,,
21-45262,,2021-05-04 15:00:00,,CF_NIV_SUIV,,6.0,,
21-45263,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45264,,2021-04-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-45265,,2021-04-29 15:00:00,,CF_NIV_SUIV,,6.0,,
21-45266,,2021-05-04 11:00:00,,CF_NIV_SUIV,,3.0,,
21-45267,,2021-05-03 17:00:00,,CF_NIV_SUIV,,6.0,,
21-45268,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45269,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,180.0,
21-45270,,2021-05-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-45271,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-45273,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,150.0,
21-45274,,2021-05-03 13:00:00,,CF_NIV_SUIV,,2.0,,
21-45276,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45277,,2021-05-12 15:00:00,,CF_NIV_SUIV,,8.0,,
21-45279,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45280,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45284,,2021-05-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-45285,,2021-04-28 15:00:00,,CF_NIV_SUIV,,4.0,,
21-45286,,2021-05-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-45287,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45291,,2021-05-07 16:00:00,,CF_NIV_SUIV,,6.0,,
21-45292,,2021-04-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45293,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45294,,2021-05-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-45295,,2021-05-19 15:00:00,,CF_NIV_SUIV,,,90.0,
21-45296,,2021-04-19 13:00:00,,CF_NIV_SUIV,,1.0,,
21-45297,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45298,,2021-04-30 10:00:00,,CF_NIV_SUIV,,,120.0,
21-45299,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-45300,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45301,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-45302,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45304,,2021-05-07 16:00:00,,CF_NIV_SUIV,,6.0,,
21-45306,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-45309,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45310,,2021-05-03 13:00:00,,CF_NIV_SUIV,,4.0,,
21-45311,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45312,,2021-05-03 16:00:00,,CF_NIV_SUIV,,6.0,,
21-45313,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-45314,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45317,,2021-05-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-45318,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,90.0,
21-45320,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45322,,2021-04-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45324,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,150.0,
21-45325,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45330,,2021-05-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-45332,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,,
21-45342,,2021-05-07 11:00:00,2021-05-27 22:00:00,CF_NIV_SUIV,,12.0,,
21-45345,,2021-04-26 13:00:00,,CF_NIV_SUIV,,,,
21-45347,,2021-05-06 12:00:00,,CF_NIV_SUIV,,4.0,,
21-45349,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-45350,,2021-05-05 13:00:00,,CF_NIV_SUIV,,,,
21-45353,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45360,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45361,,2021-05-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-45362,,2021-05-10 17:00:00,,CF_NIV_SUIV,,,120.0,
21-45364,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-45366,,2021-05-12 10:30:00,,CF_NIV_SUIV,,4.0,,
21-45370,,2021-04-28 13:00:00,,CF_NIV_SUIV,,,90.0,
21-45374,,2021-05-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45375,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-45380,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-45384,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-45385,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-45388,,2021-05-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-45389,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-45393,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45397,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-45398,,2021-05-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-45400,,2021-04-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45402,,2021-05-18 15:00:00,,CF_NIV_SUIV,,6.0,,
21-45407,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-45411,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45412,,2021-05-26 11:00:00,,CF_NIV_SUIV,,9.0,,
21-45417,,2021-04-28 11:00:00,,CF_NIV_SUIV,,5.0,,
21-45418,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-45427,,2021-05-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-45430,,2021-05-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-45431,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
21-45433,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45436,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45439,,2021-05-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-45440,,2021-05-06 16:30:00,,CF_NIV_SUIV,,,180.0,
21-45443,,2021-05-07 10:30:00,,CF_NIV_SUIV,,,,
21-45444,,2021-05-03 15:30:00,,CF_NIV_SUIV,,6.0,,
21-45445,,2021-04-30 14:00:00,,CF_NIV_SUIV,,5.0,,
21-45447,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45450,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45452,,2021-05-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-45455,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-45457,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,,
21-45459,,2021-05-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-45460,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-45461,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45462,,2021-05-10 15:30:00,,CF_NIV_SUIV,,3.0,,
21-45463,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45465,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45466,,2021-04-28 15:00:00,,CF_NIV_SUIV,,,,
21-45467,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45468,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-45471,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45472,,2021-04-30 12:00:00,,CF_NIV_SUIV,,,120.0,
21-45473,,2021-04-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-45474,,2021-05-18 11:00:00,,CF_NIV_SUIV,,3.0,,
21-45475,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-45476,,2021-05-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45477,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-45478,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45479,,2021-05-12 15:00:00,,CF_NIV_SUIV,,,,
21-45480,,2021-05-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45481,,2021-05-14 11:30:00,,CF_NIV_SUIV,,6.0,,
21-45482,,2021-04-28 15:00:00,,CF_NIV_SUIV,,,120.0,
21-45484,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45496,2021-05-06 11:00:00,,,CF_NIV_SUIV,,,,
21-45499,,2021-05-06 10:00:00,,CF_NIV_SUIV,,6.0,,
21-45500,,2021-05-07 15:00:00,,CF_NIV_SUIV,,5.0,,
21-45502,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45506,,2021-05-17 11:30:00,,CF_NIV_SUIV,,6.0,,
21-45507,,2021-05-07 10:00:00,,CF_NIV_SUIV,,,,
21-45508,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,,
21-45509,,2021-05-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-45510,,2021-05-17 15:00:00,,CF_NIV_SUIV,,5.0,,
21-45512,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45513,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45518,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45519,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45520,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45521,,2021-05-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45522,,2021-05-10 13:00:00,,CF_NIV_SUIV,,3.0,,
21-45527,,2021-04-28 15:00:00,,CF_NIV_SUIV,,4.0,,
21-45528,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45535,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-45537,,2021-05-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-45540,,2021-05-06 16:00:00,,CF_NIV_SUIV,,,,
21-45543,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-45545,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45546,,2021-05-18 13:00:00,,CF_NIV_SUIV,,120.0,,
21-45547,,2021-05-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45548,,2021-05-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-45551,,2021-05-10 08:30:00,,CF_NIV_SUIV,,6.0,,
21-45552,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,150.0,
21-45553,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45554,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-45555,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-45556,,2021-05-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45557,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-45559,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45561,,2021-05-14 11:00:00,,CF_NIV_SUIV,,3.0,,
21-45563,,2021-04-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45564,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45565,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-45566,,2021-05-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-45568,,2021-05-10 16:00:00,,CF_NIV_SUIV,,,90.0,
21-45573,,2021-05-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-45575,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-45577,,2021-05-07 15:30:00,,CF_NIV_SUIV,,,,
21-45579,,2021-05-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-45580,,2021-05-18 17:00:00,,CF_NIV_SUIV,,6.0,,
21-45581,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-45584,,2021-05-05 16:00:00,,CF_NIV_SUIV,,,,
21-45585,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45586,,2021-05-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-45588,,2021-05-05 14:00:00,,CF_NIV_SUIV,,4.0,,
21-45590,,2021-05-05 11:30:00,,CF_NIV_SUIV,,6.0,,
21-45591,,2021-05-06 23:00:00,,CF_NIV_SUIV,,,,
21-45593,,2021-05-27 15:00:00,,CF_NIV_SUIV,,,,
21-45594,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45595,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45597,,2021-05-07 11:00:00,,CF_NIV_SUIV,,3.0,,
21-45599,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45601,,2021-05-25 16:00:00,,CF_NIV_SUIV,,9.0,,
21-45602,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
16-108699,,2016-10-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45606,,2021-05-11 15:00:00,,CF_NIV_SUIV,,5.0,,
21-45607,,2021-04-28 21:00:00,,CF_NIV_SUIV,,,120.0,
21-45608,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,120.0,
21-45609,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45613,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45620,,2021-04-30 13:00:00,,CF_NIV_SUIV,,,,
21-45621,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45622,,2021-05-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-45624,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-45625,,2021-04-29 09:00:00,,CF_NIV_SUIV,,3.0,,
21-45626,,2021-05-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-45627,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45628,,2021-05-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-45629,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45630,,2021-05-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-45631,,2021-05-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-45637,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-45639,,2021-05-07 15:00:00,,CF_NIV_SUIV,,,,
21-45641,,2021-05-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-45643,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45645,,2021-05-07 14:00:00,,CF_NIV_SUIV,,4.0,,
21-45647,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45650,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-45651,,2021-05-07 12:00:00,,CF_NIV_SUIV,,6.0,,
