BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-158539,Avance et retenue de garantie dans les conditions prévues au contrat,"Financement par emprunt sur le Budget d'investissement de la Ville de Paris. Prix global et forfaitaire, révisable. Le règlement du marché sera effectué par virement au compte du titulaire. Délai global de paiement : celui fixé à l'article R2191-22 du code de la commande publique. Acomptes mensuels.","Conformément à l'article R2142-22 du code de la commande publique, le représentant du pouvoir adjudicateur n'impose pas de groupement. Les opérateurs économiques peuvent se porter sous forme de groupement solidaire ou de groupement conjoint. Pour l'exécution du marché, le mandataire du groupement conjoint est solidaire de chacun des membres du groupement pour ses obligations contractuelles à l'égard du pouvoir adjudicateur.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158542,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158543,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158545,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158546,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158549,"Le Titulaire du marché est soumis à une retenue de garantie égale à 5 % (cinq pour cent) du montant T.T.C. de chaque acompte ou solde.Cette retenue de garantie peut être remplacée au gré du Titulaire par une garantie à première demande dans les conditions prévues aux articles R.2191-36 et suivants du code de la commande publique.Cette garantie doit être constituée en totalité et présentée au plus tard avec la demande de paiement correspondant au 1er acompte. Dans l'hypothèse où la garantie ne serait pas constituée au plus tard à la date à laquelle le Titulaire remet la demande de paiement correspondant au premier acompte, la fraction de la retenue de garantie correspondant à l'acompte est prélevée. Le Titulaire a la possibilité, durant toute la durée du marché, de substituer une garantie à première demande, constituée pour le montant du marché. Les montants prélevés au titre de la retenue de garantie sont reversés au Titulaire après constitution de la garantie de substitution.","Le paiement s'effectuera dans les conditions prévues aux articles R.2191-23 à R.2191-31 du code de la commande publique. Conformément à l'article R.2192-11 du code de la commande publique, le délai global de paiement est fixé à cinquante (50) jours pour les établissements publics de santé et à trente (30) jours pour les groupements de coopération sanitaires, à compter de la date de réception de la facture par le Maître d'oeuvre.En cas d'erreur sur la facture ou en l'absence des pièces justificatives, celle-ci sera renvoyée à l'entreprise. Le délai de paiement sera suspendu jusqu'à réception de la facture correctement établie et des pièces manquantes.Le Comptable assignataire des paiements est le Trésorier de l'établissement maitre d'ouvrage, dont l'identité est renseignée en page de garde du présent document [rubrique C]. Les paiements seront effectués par virement au crédit du compte courant figurant dans l'Acte d'engagement.","A l'issue de l'attribution du marché public, si le groupement retenu n'est pas solidaire, le Pouvoir Adjudicateur imposera la forme d'un groupement conjoint avec mandataire solidaire, conformément à l'article R.2142-22 du code de la commande publique.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158551,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158555,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158559,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158560,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],Ou accompagnée d'une traduction
21-158561,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158562,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158563,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158564,,,"En cas de groupement, la forme souhaitée par le pouvoir adjudicateur est un groupement conjoint avec mandataire solidaire. Si le groupement attributaire du marché est d'une forme différente, il pourra se voir contraint d'assurer sa transformation pour se conformer au souhait du pouvoir adjudicateur tel qu'il est indiqué ci-dessus. La forme du groupement imposé, dans le présent marché, a pour objet d'assurer la continuité du service public de l'enseignement supérieur et de la recherche.En cas de groupement le Programmiste sera mandataire du groupement.Les membres du groupement ne sont pas soumis à l'obligation de ne présenter qu'une seule candidature : il n'est pas interdit aux membres de se présenter en qualité de membres de plusieurs équipes ou groupements.L'Assistant à la maitrise d'ouvrage (AMO) ou le groupement titulaire devront disposer à minima des compétences de Programmiste, Structure, ERP, Sécurité incendie.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158566,"Une retenue de garantie de 5 % sera appliquée sur chaque acompte, conformément à l'article R2191-33 du Code de la commande publique. Celle-ci sera de 3% si le titulaire du marché est une petite ou moyenne entreprise mentionnée à l'article R 2151-13 du Code de la Commande publique. La retenue de garantie pourra être remplacée par une garantie à première demande, conformément à l'article R2191-36 du Code de la commande publique. La caution personnelle et solidaire n'est pas acceptée par le Maître d'ouvrage.Une avance d'un montant de 5 % du montant (TTC), calculée selon les modalités prévues au CCAP, pourra être accordée, sous réserve de la constitution d'une garantie à première demande en garantissant le remboursement, conformément aux articles R2191-3 à R2191-12 du Code de la Commande publique. Le candidat peut cependant refuser le versement de l'avance. Dans ce cas, il devra le préciser à l'acte d'engagement. L'absence de précision apportée sur ce point par le candidat sera considérée comme une acceptation de l'avance.","Les prix sont révisables. Les paiements seront réalisés par virement administratif. Le délai global de paiement des avances, soldes et indemnités est fixé à 30 jours conformément à l'article R2192-10 du Code de la commande publique.Le marché sera conclu dans l'unité monétaire suivante : euros Conformément à l'article R2192-12 du Code de la commande publique, le point de départ du délai global de paiement des acomptes mensuels est la date de réception du projet de décompte par le Maître d'oeuvre. Le point de départ du délai global de paiement du solde est la date de réception du projet de décompte général et définitif par le Maître d'ouvrage. Le défaut de paiement dans le délai indiqué à l'article précédent fait courir de plein droit et sans autre formalité des intérêts moratoires au bénéfice du titulaire et des sous-traitants payés directement. Les intérêts moratoires courent à partir du jour suivant l'expiration du délai global jusqu'à la date de mise en paiement du principal incluse.Conformément à l'article R2192-31 du Code de la commande publique, le taux des intérêts moratoires est égal au taux d'intérêt appliqué par la Banque centrale européenne à ses opérations principales de refinancement les plus récentes, en vigueur au premier jour du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points de pourcentage.Le montant de l'indemnité forfaitaire pour frais de recouvrement est fixé à 40 euros conformément à l'article D2192-35 du Code de la Commande publique.Financement public : les travaux seront payés par la Communauté de commues Auray Quiberon Terre Atlantique et des subventions éventuellement.","Les candidats pourront se présenter en candidat unique ou en groupement. Forme imposée pour l'attribution : L'entité adjudicatrice n'impose aucune condition en ce qui concerne la composition des éventuels groupements.Conformément à l'article R2142-4 du Code de la commande publique, une même personne ne peut représenter plus d'un candidat pour un même marché.En application de l'article R2142-23 du Code de la commande publique, un même opérateur économique ne peut pas être mandataire de plus d'un groupement pour un même marché.Les candidats peuvent présenter pour le marché plusieurs offres en agissant à la fois :-en qualité de candidats individuels et de membres d'un ou plusieurs groupements ;-en qualité de membres de plusieurs groupements.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158568,,Budget du Sdis,Voir cahier des charges,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158571,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-158575,"Pas de retenue de garantie.Sauf renoncement du titulaire porté à l'acte d'engagement, le versement d'une avance (10 % du montant initial TTC du marché) est prévue dans les conditions du code de la commande publiqueLe délai de paiement de cette avance court à partir de la notification de l'acte qui emporte commencement de l'exécution du marché si un tel acte est prévu ou, à défaut, à partir de la date de notification du marché.Le montant de l'avance ne peut être affecté par la mise en oeuvre d'une clause de variation de prix.L'avance est remboursée dans les conditions prévues au code de la commande publique.Cession ou nantissement de créance possible","Le financement de la prestation est assuré par le budget départemental.Le délai de paiement prévu est celui qui s'impose à l'acheteur en application aux articles L. 2192-10. et R. 2192-10. du CCP et du décret no 2013-269 du 29 mars 2013 modifié relatif à la lutte contre les retards de paiement dans les contrats de la commande publique.Conformément aux articles L. 2192-12. à L. 2192-14.et R. 2192-31. à R. 2192-36. du CCP, lorsque les sommes dues en principal ne sont pas mises en paiement à l'expiration du délai de paiement, le créancier a droit, sans qu'il ait à les demander, au versement des intérêts moratoires et de l'indemnité forfaitaire pour frais de recouvrement.Le taux des intérêts moratoires est égal au taux d'intérêt appliqué par la Banque centrale européenne à ses opérations principales de refinancement les plus récentes, en vigueur au premier jour du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points de pourcentage.Les intérêts moratoires courent à compter du lendemain de l'expiration du délai de paiement jusqu'à la date de mise en paiement du principal incluse.Les intérêts moratoires appliqués aux acomptes ou au solde sont calculés sur le montant total de l'acompte ou du solde toutes taxes comprises, diminué de la retenue de garantie, et après application des clauses d'actualisation, de révision et de pénalisation","Le marché sera attribué à une entreprise individuelle ou à un groupement momentané d'entreprises.En application de l'article R. 2142-21. du CCP, l'acheteur interdit aux candidats de présenter pour le marché plusieurs offres en agissant à la fois :-en qualité de candidats individuels et de membre d'un ou plusieurs groupement,-en qualité de membres de plusieurs groupements.En cas de groupement d'entreprises, la composition du groupement et son mandataire devront être présentés lors de la remise de l'offre",False,False,Le titulaire s'engage à accepter les obligations portées à l'annexe relative au RGPD de l'acte d'engagement,False,True,False,CF_NIV_SUIV,['FR'],
21-158576,,Prestations réglées par un prix global forfaitaire. Délai global de paiement des prestations de 50 jours. Modalités de financement des prestations : Financement sur fonds propres selon les règles de la comptabilité publique,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158578,,,"En cas d'attribution à un groupement, l'acheteur se réserve le droit d'imposer le groupement conjoint avec solidarité du mandataire",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158579,,,,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.<br/>Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande ou une caution personnelle et solidaire.<br/>Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier.<br/>Les prestations sont réglées par des prix unitaires.<br/>Les prix sont révisables.<br/>Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.<br/>Ressources propres de la Collectivité",False,True,False,CF_NIV_SUIV,['FR'],
