BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-157243,2021-12-01 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,93,,Maitrise d'oeuvre urbaine et espaces publics - La Source les Presles - Epinay-sur-Seine
21-157247,2021-12-01 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,20A,,"Travaux D'Amenagement, D'Entretien Courant Et De Grosses Reparations A Realiser Sur Les Bâtiments Des Etablissements D'Enseignement De La Collectivite De Corse Relance lot 27"
21-157247,2021-12-01 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,20A,,"Travaux D'Amenagement, D'Entretien Courant Et De Grosses Reparations A Realiser Sur Les Bâtiments Des Etablissements D'Enseignement De La Collectivite De Corse Relance lot 27"
21-157250,2021-12-01 00:00:00,,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,True,True,40,,"réalisation d'actions de formation sur le thème de la sécurité et des compétences techniques (infrastructures routières, entretien des bâtiments)"
21-157258,2021-12-01 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,True,69,,Fourniture de matériels informatiques et prestations associées pour les besoins de la centrale d'achat du Grand Lyon
21-157258,2021-12-01 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,69,,Fourniture de matériels informatiques et prestations associées pour les besoins de la centrale d'achat du Grand Lyon
21-157259,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,False,34,,Acquisition de papier pour photocopieurs
21-157259,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,262,Papeterie,CF_NIV_SUIV,False,False,34,,Acquisition de papier pour photocopieurs
21-157260,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,13,,"Analyse des mesures en faveur de la décarbonation des transports et aide à la décision, selon le coût d'abattement des émissions de gaz à effet de serre"
21-157261,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,True,76,,Entretien des réseaux et installations d'assainissement
21-157261,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,78,Curage,CF_NIV_SUIV,False,True,76,,Entretien des réseaux et installations d'assainissement
21-157261,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,307,Réservoir,CF_NIV_SUIV,False,True,76,,Entretien des réseaux et installations d'assainissement
21-157261,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,326,Station de pompage,CF_NIV_SUIV,False,True,76,,Entretien des réseaux et installations d'assainissement
21-157261,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,334,Station de refoulement,CF_NIV_SUIV,False,True,76,,Entretien des réseaux et installations d'assainissement
21-157263,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,57,,Fourniture de carburants par cartes accréditives
21-157263,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,54,,Fourniture de carburants par cartes accréditives
21-157266,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,240,Nettoyage urbain,CF_NIV_SUIV,False,False,34,,Marché de prestations de nettoiement des espaces publics de la Ville de La Grande Motte
21-157267,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,False,74,,Fourniture et acheminement de gaz pour les sites du Sila - Accord-cadre à marchés subséquents no 2019m041 - Avis De Consultation Du Marche Subsequent N° 2019m041 B
21-157268,2021-12-01 00:00:00,,2026-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,70,Construction navale,CF_NIV_SUIV,False,False,93,,2021-19 - Maintien en condition opérationnelle des navires de la direction générale des douanes et droits indirects
21-157268,2021-12-01 00:00:00,,2026-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,70,Construction navale,CF_NIV_SUIV,False,False,13,,2021-19 - Maintien en condition opérationnelle des navires de la direction générale des douanes et droits indirects
21-157268,2021-12-01 00:00:00,,2026-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,70,Construction navale,CF_NIV_SUIV,False,False,83,,2021-19 - Maintien en condition opérationnelle des navires de la direction générale des douanes et droits indirects
21-157268,2021-12-01 00:00:00,,2026-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,70,Construction navale,CF_NIV_SUIV,False,False,66,,2021-19 - Maintien en condition opérationnelle des navires de la direction générale des douanes et droits indirects
21-157268,2021-12-01 00:00:00,,2026-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,70,Construction navale,CF_NIV_SUIV,False,False,62,,2021-19 - Maintien en condition opérationnelle des navires de la direction générale des douanes et droits indirects
21-157268,2021-12-01 00:00:00,,2026-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,70,Construction navale,CF_NIV_SUIV,False,False,29,,2021-19 - Maintien en condition opérationnelle des navires de la direction générale des douanes et droits indirects
21-157271,2021-12-01 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,971,,fauchage et débroussaillage sur le territoire de la ville du moule (rectificatif)
21-157272,2021-12-01 00:00:00,,2021-12-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,89,"Dératisation, désinsectisation",CF_NIV_SUIV,True,True,86,,Dératisation des réseaux et des ouvrages d'assainissement sur les territoires gérés par Eaux de Vienne-Siveer
21-157275,2021-12-01 00:00:00,,2021-12-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,44,,MARCHE DE NETTOYAGE DES LOCAUX ET ENTRETIEN DE LA VITRERIE DES BATIMENTS COMMUNAUX
21-157275,2021-12-01 00:00:00,,2021-12-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,363,Vitrerie,CF_NIV_SUIV,False,False,44,,MARCHE DE NETTOYAGE DES LOCAUX ET ENTRETIEN DE LA VITRERIE DES BATIMENTS COMMUNAUX
21-157278,2021-12-01 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,11,,APPEL D'OFFRES OUVERT N°30 ST 21 Fourniture de menuiseries extérieures et intérieures Pour le CENTRE HOSPITALIER DE NARBONNE
21-157282,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,92,,Accord-cadre multi-attributaire : missions de maîtrise d'oeuvre sur divers bâtiments de la ville de Colombes
21-157284,2021-12-01 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,8,"Analyses médicales, biologiques",CF_NIV_SUIV,False,True,71,,réalisation d'analyses environnementales et prestations et fournitures associées pour le compte du groupement territorial saône et loire - bresse - morvan
21-157287,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,22,Audiovisuel,CF_NIV_SUIV,True,True,67,,"Travaux pour la rénovation du bâtiment de Zoologie de l'Université de Strasbourg - Lots scénographiques et relance lots 05, 09 et 12"
21-157287,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,True,67,,"Travaux pour la rénovation du bâtiment de Zoologie de l'Université de Strasbourg - Lots scénographiques et relance lots 05, 09 et 12"
21-157287,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,38,Bois,CF_NIV_SUIV,True,True,67,,"Travaux pour la rénovation du bâtiment de Zoologie de l'Université de Strasbourg - Lots scénographiques et relance lots 05, 09 et 12"
21-157287,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,64,Clôture,CF_NIV_SUIV,True,True,67,,"Travaux pour la rénovation du bâtiment de Zoologie de l'Université de Strasbourg - Lots scénographiques et relance lots 05, 09 et 12"
21-157287,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,True,True,67,,"Travaux pour la rénovation du bâtiment de Zoologie de l'Université de Strasbourg - Lots scénographiques et relance lots 05, 09 et 12"
21-157287,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,True,True,67,,"Travaux pour la rénovation du bâtiment de Zoologie de l'Université de Strasbourg - Lots scénographiques et relance lots 05, 09 et 12"
21-157287,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,True,67,,"Travaux pour la rénovation du bâtiment de Zoologie de l'Université de Strasbourg - Lots scénographiques et relance lots 05, 09 et 12"
21-157287,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,True,True,67,,"Travaux pour la rénovation du bâtiment de Zoologie de l'Université de Strasbourg - Lots scénographiques et relance lots 05, 09 et 12"
21-157287,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,67,,"Travaux pour la rénovation du bâtiment de Zoologie de l'Université de Strasbourg - Lots scénographiques et relance lots 05, 09 et 12"
21-157289,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,True,True,37,,BdD TOURS (37-41) - Travaux multi techniques et opérations d'entretien
21-157289,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,True,True,41,,BdD TOURS (37-41) - Travaux multi techniques et opérations d'entretien
21-157292,2021-12-01 00:00:00,,2022-04-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,262,Papeterie,CF_NIV_SUIV,False,True,59,,fourniture de papier
21-157302,2021-12-01 00:00:00,,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,22,,"Maîtrise d'oeuvre relative à la réhabilitation d'un bâtiment mixte à usage tertiaire et industriel, bâtiment YA, ZA du Cruguil à Lannion"
21-157302,2021-12-01 00:00:00,,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,29,,"Maîtrise d'oeuvre relative à la réhabilitation d'un bâtiment mixte à usage tertiaire et industriel, bâtiment YA, ZA du Cruguil à Lannion"
21-157302,2021-12-01 00:00:00,,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,35,,"Maîtrise d'oeuvre relative à la réhabilitation d'un bâtiment mixte à usage tertiaire et industriel, bâtiment YA, ZA du Cruguil à Lannion"
21-157303,2021-12-01 00:00:00,,2021-12-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,False,False,38,,"Transport, tri et traitement des déchets diffus spéciaux issus des déchèteries du SMND"
21-157305,2021-12-01 00:00:00,,2021-12-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,2,Abonnement,CF_NIV_SUIV,False,False,976,,Maîtrise d'oeuvre - Etudes Techniques pour la réhabilitation de voirie de doujani
21-157308,2021-12-01 00:00:00,,2021-12-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,102,Eclairage public,CF_NIV_SUIV,False,False,63,,MAINTENANCE DU SYSTEME DE TELECOMMANDE RADIO POUR L'ECLAIRAGE PUBLIC
21-157309,2021-12-01 00:00:00,2022-01-03 12:00:00,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,104,Edition,CF_NIV_SUIV,False,False,20B,,prestations d'éditions et de publications pour l'université de corse -quatre lots
21-157309,2021-12-01 00:00:00,2022-01-03 12:00:00,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,104,Edition,CF_NIV_SUIV,False,False,20A,,prestations d'éditions et de publications pour l'université de corse -quatre lots
21-157309,2021-12-01 00:00:00,2022-01-03 12:00:00,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,False,20B,,prestations d'éditions et de publications pour l'université de corse -quatre lots
21-157309,2021-12-01 00:00:00,2022-01-03 12:00:00,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,False,20A,,prestations d'éditions et de publications pour l'université de corse -quatre lots
21-157310,2021-12-02 00:00:00,,2022-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,331,Surveillance,CF_NIV_SUIV,False,False,63,,Accords-cadres à marchés subséquents et bons de commande - surveillance
21-157311,2021-12-05 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,71,,prestations de service d'assurance
21-157317,2021-12-01 00:00:00,,2021-12-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,False,95,,"L'avis porte sur la fourniture de denrées alimentaires pour les 4 crèches municipales.Soit 2 repas par jour, un déjeuner et un goûter pour environ 145 enfants, avec une variation possible de 20%"
21-157317,2021-12-01 00:00:00,,2021-12-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,304,"Repas, traiteur",CF_NIV_SUIV,False,False,95,,"L'avis porte sur la fourniture de denrées alimentaires pour les 4 crèches municipales.Soit 2 repas par jour, un déjeuner et un goûter pour environ 145 enfants, avec une variation possible de 20%"
21-157319,2021-12-01 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,73,,Maintenance des équipements de radiocommunication du tunnel du Fréjus
21-157319,2021-12-01 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,210,Matériel de transmission,CF_NIV_SUIV,False,False,73,,Maintenance des équipements de radiocommunication du tunnel du Fréjus
21-157322,2021-12-01 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,69,,Accompagnement au pilotage du dispositif de protection sociale complémentaire pour les risques prévoyance et santé
21-157323,2021-12-03 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,False,51,,fourniture de denrées alimentaires groupement de commandes lycée Georges Brière
21-157323,2021-12-03 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,False,8,,fourniture de denrées alimentaires groupement de commandes lycée Georges Brière
21-157323,2021-12-03 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,51,,fourniture de denrées alimentaires groupement de commandes lycée Georges Brière
21-157323,2021-12-03 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,8,,fourniture de denrées alimentaires groupement de commandes lycée Georges Brière
21-157327,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,True,75,,"Maintenance préventive et curative des matériels et équipements de restaurants et de cafétérias, des bars de l'Opéra Bastille, du Palais Garnier et de l'Ecole de danse de Nanterre"
21-157330,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,330,Surgelés,CF_NIV_SUIV,False,False,13,,Fourniture De Produits Surgeles
21-157333,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,False,13,,Location D'Un Systeme De Traitement Des Cancers Localises De La Prostate Par Ultrasons Focalises Fourniture Des Consommables Associes
21-157333,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,13,,Location D'Un Systeme De Traitement Des Cancers Localises De La Prostate Par Ultrasons Focalises Fourniture Des Consommables Associes
21-157336,2021-12-01 00:00:00,,2021-12-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,53,,Prestations de téléradiologie pour les établissements du GHT 53
21-157336,2021-12-01 00:00:00,,2021-12-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,352,Télégestion,CF_NIV_SUIV,False,False,53,,Prestations de téléradiologie pour les établissements du GHT 53
21-157338,2021-12-01 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,217,Matériel de secours et d'incendie,CF_NIV_SUIV,False,False,77,,"Fourniture de véhicules d'incendie et de secours de type 'engins pompe' et de motopompe remorquable (MPR), options, équipements optionnels, pièces de rechange et exécution de prestation"
21-157341,2021-12-02 00:00:00,,2022-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,63,,Désamiantage et déconstruction _ mission de proto-aménagement de l'EPF Auvergne
21-157342,2021-12-01 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,True,29,,Fourniture et livraison de denrées alimentaires issues de l'agriculture biologique
21-157344,2021-12-01 00:00:00,,2022-01-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,44,,Marché de Maîtrise d'Oeuvre pour la construction d'une cuisine centrale intercommunale à Vertou
21-157347,2021-12-01 00:00:00,2022-01-07 17:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,33,,prestations de transport de personnes
21-157348,2021-12-01 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,59,,"Entretien des espaces verts et des espaces communaux - Tontes, tailles, fauchage"
21-157348,2021-12-01 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,59,,"Entretien des espaces verts et des espaces communaux - Tontes, tailles, fauchage"
21-157350,2021-12-01 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,13,,"Marché de Maîtrise d'oeuvre en vue de la démolition de trois immeubles avec conservation des façades, 78, 80 et 82 Rue Bernard Dubois, 13001 Marseille"
21-157358,2021-12-01 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,12,,Procédure avec négociation pour la mission de maîtrise d'oeuvre de Lycée La Cazotte à Saint Affrique - Extension de la bergerie
21-157359,2021-12-01 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,40,,Fourniture de carburant pour les membres du groupement de commandes
21-157359,2021-12-01 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,64,,Fourniture de carburant pour les membres du groupement de commandes
21-157364,2021-12-01 00:00:00,,2022-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,21,,VH2 - Services de viabilité hivernale des routes départementales.
21-157370,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,69,,prestations de nettoyage de la halle tony garnier et gestion des dechets
21-157370,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,False,False,69,,prestations de nettoyage de la halle tony garnier et gestion des dechets
21-157372,2021-12-01 00:00:00,,2021-12-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,8,"Analyses médicales, biologiques",CF_NIV_SUIV,False,False,75,,prestations d'analyses scientifiques de corticostéroïdes dans les cheveux humains par la technique de chromatographie liquide à haute performance associée à la spectrométrie de masse en tandem (lc-ms/
21-157372,2021-12-01 00:00:00,,2021-12-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,prestations d'analyses scientifiques de corticostéroïdes dans les cheveux humains par la technique de chromatographie liquide à haute performance associée à la spectrométrie de masse en tandem (lc-ms/
21-157376,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,True,93,,Restauration collective alternative
21-157376,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,93,,Restauration collective alternative
