,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
6081,21-146041,False,False,True,False,False,False,
6082,21-146044,False,False,True,False,False,False,
6083,21-146056,False,False,False,False,True,False,
6084,21-146062,False,False,True,False,False,False,
6085,21-146066,False,False,False,False,False,False,autre
6086,21-146068,False,False,False,False,True,False,
6087,21-146071,False,False,False,False,True,False,
6088,21-146072,True,False,False,False,False,False,
6089,21-146074,False,False,False,False,True,False,
6090,21-146075,False,False,False,False,False,False,commune
6091,21-146078,False,False,False,False,False,False,Etablissement de santé
6092,21-146082,False,False,True,False,False,False,
6093,21-146083,False,False,True,False,False,False,
6094,21-146089,False,False,False,False,True,False,
6095,21-146090,False,False,False,False,False,False,Groupement de Commande Sanitaire
6096,21-146091,False,False,False,False,True,False,
6097,21-146092,False,False,True,False,False,False,
6098,21-146093,False,False,False,False,True,False,
6099,21-146094,False,False,False,False,True,False,
6100,21-146095,False,False,False,False,False,False,Numérique
6101,21-146097,False,False,False,True,False,False,
6102,21-146098,False,False,True,False,False,False,
6103,21-146100,False,False,False,False,False,False,autre
6104,21-146103,False,False,False,False,False,False,autre
6105,21-146106,False,False,True,False,False,False,
6106,21-106769,False,False,False,True,False,False,
6107,21-146113,False,False,True,False,False,False,
6108,21-146115,False,False,False,False,True,False,
6109,21-146118,False,False,True,False,False,False,
6110,21-146120,False,False,False,False,False,False,"Gestionnaire de sites, aménageur, constructeur"
6111,21-146123,False,False,True,False,False,False,
6112,21-146124,False,False,False,False,True,False,
6113,21-146128,False,False,False,False,False,False,"Etablissement Public à caractère Scientifique, Culturel et Professionnel (EPSCP)"
6114,21-50300,False,False,False,False,True,False,
6115,21-53987,False,False,True,False,False,False,
6116,21-57817,False,False,False,False,False,False,GCSMC
6117,21-59896,False,False,True,False,False,False,
6118,21-63327,False,False,False,False,True,False,
6119,21-65997,False,False,True,False,False,False,
6120,21-75290,False,False,False,False,False,False,EPS
6121,21-79125,False,False,True,False,False,False,
6122,21-82766,False,False,True,False,False,False,
6123,21-82823,False,False,True,False,False,False,
6124,21-85052,False,False,False,False,False,False,EPS
6125,21-86188,False,False,True,False,False,False,
6126,21-86644,False,False,True,False,False,False,
6127,21-88429,False,False,False,False,False,False,EPS
6128,21-88516,False,False,False,False,False,False,EPS
6129,21-88755,False,False,False,False,False,False,EPS
6130,21-90496,False,True,False,False,False,False,
6131,21-90941,False,False,False,False,False,False,Établissement public de santé
6132,21-91808,False,False,True,False,False,False,
6133,21-92657,False,False,False,False,True,False,
6134,21-92676,False,False,False,False,True,False,
6135,21-92948,False,False,False,False,False,False,Etablissement public de santé
6136,21-93129,False,False,False,False,True,False,
6137,21-97328,False,False,True,False,False,False,
6138,21-98456,True,False,False,False,False,False,
