BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-126193,,2021-10-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126195,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126196,,2021-10-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-126198,,2021-10-18 07:00:00,,CF_NIV_SUIV,,,,
21-126199,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126200,,2021-10-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126201,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,,
21-126202,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126203,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126204,,2021-10-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-126207,,2021-10-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-126208,,2021-10-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126209,,2021-10-13 16:00:00,,CF_NIV_SUIV,,,210.0,
21-126210,,2021-10-13 15:00:00,,CF_NIV_SUIV,,3.0,,
21-126212,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126224,,2021-10-28 11:00:00,,CF_NIV_SUIV,,5.0,,
21-126230,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126232,,2021-11-02 15:00:00,,CF_NIV_SUIV,,4.0,,
21-126234,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-126235,,2021-10-13 16:00:00,,CF_NIV_SUIV,,,120.0,
21-126236,,2021-10-29 17:00:00,,CF_NIV_SUIV,,,120.0,
21-126237,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-126238,,2021-10-21 17:00:00,,CF_NIV_SUIV,,,120.0,
21-126241,,2021-10-14 13:00:00,,CF_NIV_SUIV,,,,
21-126244,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126245,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126253,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126255,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126256,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126258,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126259,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-126260,,2021-10-21 10:00:00,,CF_NIV_SUIV,,3.0,,
21-126261,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-126263,2021-10-22 10:30:00,,,CF_NIV_SUIV,,,120.0,
21-126265,,2021-10-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-126267,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126269,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,180.0,
21-126270,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126271,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126272,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126275,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
21-126276,,2021-10-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-126277,,2021-10-07 11:00:00,2021-10-10 22:00:00,CF_NIV_SUIV,,3.0,,
21-126279,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126280,,2021-10-21 16:00:00,,CF_NIV_SUIV,,,,
21-126281,,2021-11-09 09:00:00,,CF_NIV_SUIV,,,,
21-126282,,2021-10-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-126284,,2021-10-28 15:00:00,,CF_NIV_SUIV,,,,
21-126285,,2021-10-25 16:00:00,,CF_NIV_SUIV,,,,
21-126286,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126288,,2021-10-27 09:00:00,,CF_NIV_SUIV,,,,
21-126289,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126290,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
21-126292,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126293,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126294,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126296,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126297,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126300,2021-10-25 11:00:00,,,CF_NIV_SUIV,,,,
21-126301,,2021-10-25 11:30:00,,CF_NIV_SUIV,,4.0,,
21-126313,,2021-10-26 22:55:00,,CF_NIV_SUIV,,6.0,,
21-126316,,2021-10-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-126317,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126318,,2021-10-22 11:00:00,,CF_NIV_SUIV,,48.0,,
21-126319,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126320,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,,
21-126322,,2021-10-22 13:00:00,,CF_NIV_SUIV,,,,
21-126323,,2021-10-25 09:00:00,,CF_NIV_SUIV,,6.0,,
21-126324,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126325,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126326,,2021-10-22 11:00:00,,CF_NIV_SUIV,,8.0,,
21-126327,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126329,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126330,,2021-10-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-126332,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126335,,2021-10-25 22:55:00,,CF_NIV_SUIV,,6.0,,
21-126337,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-126339,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-126340,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-126341,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126342,,2021-10-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-126344,,2021-10-21 15:00:00,,CF_NIV_SUIV,,,180.0,
21-126345,,2021-10-19 16:00:00,,CF_NIV_SUIV,,,,
21-126346,,2021-10-22 10:00:00,,CF_NIV_SUIV,,,120.0,
21-126347,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126349,,2021-10-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126355,,2021-10-11 11:30:00,,CF_NIV_SUIV,,,120.0,
21-126356,,2021-10-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-126357,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126358,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126359,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126360,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
21-126361,,2021-10-13 16:00:00,,CF_NIV_SUIV,,,120.0,
21-126364,,2021-10-29 16:00:00,,CF_NIV_SUIV,,6.0,,
21-126365,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,,
21-126366,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126370,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-126371,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126374,,2021-10-21 22:00:00,,CF_NIV_SUIV,,7.0,,
21-126375,,2021-10-22 13:00:00,,CF_NIV_SUIV,,4.0,,
21-126376,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-126377,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126379,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126380,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126381,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126382,,2021-10-14 11:00:00,,CF_NIV_SUIV,,9.0,,
21-126383,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-126384,,2021-10-29 11:15:00,,CF_NIV_SUIV,,,120.0,
21-126385,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126386,,2021-10-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126387,,2021-10-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-126398,,2021-10-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-126404,,2021-10-25 16:00:00,,CF_NIV_SUIV,,,,
21-126405,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-126407,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-126408,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126409,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126412,,2021-10-27 11:00:00,,CF_NIV_SUIV,,3.0,,
21-126414,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
21-126416,,2021-10-22 16:00:00,,CF_NIV_SUIV,,,,
21-126418,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,90.0,
21-126421,,2021-10-25 15:30:00,,CF_NIV_SUIV,,6.0,,
21-126422,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-126426,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126428,,2021-10-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126429,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-126430,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-126432,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
21-126434,,2021-10-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126435,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
21-126437,,2021-10-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-126438,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-126441,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126442,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
21-126443,,2021-10-21 15:00:00,,CF_NIV_SUIV,,,120.0,
21-126445,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
21-126446,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126447,,2021-10-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-126448,,2021-11-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-126450,,2021-10-18 15:00:00,,CF_NIV_SUIV,,5.0,,
21-126451,,2021-11-04 10:30:00,,CF_NIV_SUIV,,4.0,,
21-126452,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126453,,2021-10-25 10:30:00,,CF_NIV_SUIV,,4.0,,
21-126454,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126456,,2021-10-25 10:30:00,,CF_NIV_SUIV,,3.0,,
21-126457,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126458,,2021-10-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126464,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126471,,2021-10-25 17:00:00,,CF_NIV_SUIV,,,120.0,
21-126474,,2021-10-04 14:00:00,,CF_NIV_SUIV,,3.0,,
21-126475,,2021-10-22 15:00:00,,CF_NIV_SUIV,,3.0,,
21-126477,,2021-10-25 11:30:00,,CF_NIV_SUIV,,,,
21-126479,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126480,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-126482,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
21-126484,,2021-10-14 15:00:00,,CF_NIV_SUIV,,3.0,,
21-126485,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
21-126487,,2021-10-22 14:30:00,,CF_NIV_SUIV,,,120.0,
21-126488,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126489,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-126490,,2021-10-22 15:00:00,,CF_NIV_SUIV,,5.0,,
21-126492,,2021-10-27 14:00:00,,CF_NIV_SUIV,,4.0,,
21-126493,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126495,,2021-10-22 10:00:00,,CF_NIV_SUIV,,4.0,,
21-126496,,2021-11-04 16:00:00,,CF_NIV_SUIV,,5.0,,
21-126498,,2021-10-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-126500,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126501,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126502,,2021-10-12 13:00:00,,CF_NIV_SUIV,,,120.0,
21-126503,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126504,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126505,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126506,,2021-10-26 11:00:00,,CF_NIV_SUIV,,7.0,,
21-126507,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126508,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126509,,2021-10-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-126510,,2021-10-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-126511,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126512,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-126513,,2021-10-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-126518,,2021-10-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126521,,2021-10-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-126522,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126523,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126527,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,240.0,
21-126528,,2021-10-22 10:00:00,,CF_NIV_SUIV,,6.0,,
21-126530,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126534,,2021-10-12 15:00:00,,CF_NIV_SUIV,,,180.0,
21-126536,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,,
21-126539,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
21-126541,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126545,,2021-10-22 13:00:00,,CF_NIV_SUIV,,,120.0,
21-126546,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126550,,2021-10-25 10:00:00,,CF_NIV_SUIV,,,120.0,
21-126559,,2021-11-15 15:00:00,,CF_NIV_SUIV,,5.0,,
21-126562,,2021-10-20 10:00:00,,CF_NIV_SUIV,,,240.0,
21-126563,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,,
21-126564,,2021-10-29 15:00:00,,CF_NIV_SUIV,,6.0,,
21-126566,,2021-10-22 16:00:00,,CF_NIV_SUIV,,,180.0,
21-126567,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-126568,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126569,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
21-126570,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,90.0,
21-126571,,2021-10-25 15:30:00,,CF_NIV_SUIV,,6.0,,
21-126572,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126573,,2021-10-28 13:00:00,,CF_NIV_SUIV,,8.0,,
21-126574,,2021-10-19 14:30:00,,CF_NIV_SUIV,,,180.0,
21-126575,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126577,,2021-10-25 15:30:00,,CF_NIV_SUIV,,6.0,,
21-126579,,2021-10-13 18:00:00,,CF_NIV_SUIV,,,120.0,
21-126580,,2021-10-25 07:00:00,,CF_NIV_SUIV,,5.0,,
21-126581,,2021-10-21 16:00:00,,CF_NIV_SUIV,,,120.0,
21-126583,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-126585,,2021-10-27 11:00:00,,CF_NIV_SUIV,,3.0,,
21-126587,,2021-10-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126588,,2021-10-25 08:00:00,,CF_NIV_SUIV,,4.0,,
21-126590,,2021-10-28 11:00:00,,CF_NIV_SUIV,,7.0,,
21-126594,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126595,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126596,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,,
21-126597,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-126600,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
21-126603,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-126604,,2021-10-25 10:00:00,,CF_NIV_SUIV,,6.0,,
21-126605,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-126606,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126607,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126608,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126615,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126619,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126620,,2021-10-25 11:00:00,2022-01-20 23:00:00,CF_NIV_SUIV,,6.0,,
21-126621,,2021-10-18 07:00:00,,CF_NIV_SUIV,,4.0,,
21-126622,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126624,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126629,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,4.0,
21-126635,,2021-10-14 15:00:00,,CF_NIV_SUIV,,,180.0,
21-126638,,2021-10-26 13:00:00,,CF_NIV_SUIV,,8.0,,
21-126640,,2021-10-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-126644,,2021-10-28 16:00:00,,CF_NIV_SUIV,,6.0,,
21-126646,,2021-11-10 16:00:00,,CF_NIV_SUIV,,5.0,,
21-126647,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126648,,2021-10-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-126650,,2021-11-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-126653,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126654,,2021-10-25 17:00:00,,CF_NIV_SUIV,,3.0,,
21-126656,,2021-11-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126659,,2021-11-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126660,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126663,,2021-10-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126664,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126668,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-126669,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126670,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126671,,2021-11-02 22:00:00,,CF_NIV_SUIV,,,,
21-126672,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126673,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126677,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,,
21-126678,,2021-10-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-126679,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-126680,,2021-10-25 10:00:00,,CF_NIV_SUIV,,4.0,,
21-126681,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-126682,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126683,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-126684,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126686,,2021-10-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126689,,2021-11-02 21:00:00,,CF_NIV_SUIV,,6.0,,
21-126690,,2021-10-18 11:30:00,,CF_NIV_SUIV,,,180.0,
21-126694,,2021-11-04 11:00:00,,CF_NIV_SUIV,,7.0,,
21-126696,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-126697,,2021-10-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126698,,2021-10-25 11:00:00,,CF_NIV_SUIV,,9.0,,
21-126699,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
21-126700,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-126701,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,120.0,
21-126704,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126705,,2021-10-14 15:00:00,,CF_NIV_SUIV,,,180.0,
21-126706,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126707,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-126709,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126711,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-126712,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-126715,,2021-10-29 13:00:00,,CF_NIV_SUIV,,5.0,,
21-126716,,2021-10-18 22:55:00,,CF_NIV_SUIV,,4.0,,
21-126719,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-126720,,2021-10-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-126721,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126722,,2021-10-22 16:00:00,,CF_NIV_SUIV,,,,
21-126723,,2021-10-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-126724,,2021-10-26 14:00:00,,CF_NIV_SUIV,,4.0,,
21-126725,,2021-10-26 14:00:00,,CF_NIV_SUIV,,4.0,,
21-126726,2021-10-18 15:00:00,2021-12-13 15:00:00,2021-11-07 23:00:00,CF_NIV_SUIV,,,180.0,
21-126727,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126728,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-126730,,2021-10-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126731,,2021-10-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-126732,,2021-10-25 09:00:00,,CF_NIV_SUIV,,4.0,,
21-126733,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126734,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-126735,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,120.0,
21-126736,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126743,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126746,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
21-126747,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126749,,2021-10-27 22:55:00,,CF_NIV_SUIV,,4.0,,
21-126750,,2021-10-18 19:00:00,,CF_NIV_SUIV,,,180.0,
21-126752,,2021-10-12 15:00:00,,CF_NIV_SUIV,,,,
21-126753,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-126754,,2021-10-25 13:00:00,,CF_NIV_SUIV,,6.0,,
21-126755,,2021-10-14 22:59:00,,CF_NIV_SUIV,,4.0,,
21-126756,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-126757,,2021-10-14 11:00:00,,CF_NIV_SUIV,,3.0,,
21-126758,,2021-10-19 17:00:00,,CF_NIV_SUIV,,,120.0,
21-126760,,2021-10-25 10:00:00,,CF_NIV_SUIV,,6.0,,
21-126761,,2021-10-25 22:59:00,,CF_NIV_SUIV,,4.0,,
21-126762,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126763,,2021-10-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-126766,,2021-10-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126769,,2021-11-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-126770,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126773,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,,
21-126776,,2021-10-27 15:30:00,,CF_NIV_SUIV,,,,
21-126778,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126779,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126780,,2021-10-25 16:00:00,,CF_NIV_SUIV,,,120.0,
21-126781,,2021-10-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-126783,,2021-10-15 15:00:00,,CF_NIV_SUIV,,3.0,,
21-126785,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126787,,2021-10-27 14:00:00,,CF_NIV_SUIV,,,120.0,
21-126789,,2021-11-12 19:00:00,,CF_NIV_SUIV,,,,
21-126790,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126793,,2021-10-14 09:00:00,,CF_NIV_SUIV,,,180.0,
21-126794,,2021-10-26 15:00:00,,CF_NIV_SUIV,,3.0,,
21-126795,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126798,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126799,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126800,,2021-11-02 15:00:00,,CF_NIV_SUIV,,6.0,,
21-126801,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-126803,,2021-10-14 16:00:00,,CF_NIV_SUIV,,,90.0,
21-126808,,2021-10-14 16:00:00,,CF_NIV_SUIV,,,120.0,
21-126809,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126810,,2021-10-12 12:00:00,,CF_NIV_SUIV,,,,
21-126819,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126827,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-126828,,2021-10-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-126833,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126834,,2021-11-02 17:00:00,,CF_NIV_SUIV,,,120.0,
21-126835,,2021-10-26 13:00:00,,CF_NIV_SUIV,,8.0,,
21-126836,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-126837,,2021-11-15 11:30:00,,CF_NIV_SUIV,,8.0,,
21-126838,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126841,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-126842,,2021-10-25 16:00:00,,CF_NIV_SUIV,,,,
21-126843,,2021-10-28 15:00:00,,CF_NIV_SUIV,,,180.0,
21-126846,,2021-10-25 15:00:00,,CF_NIV_SUIV,,3.0,,
21-126849,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126851,,2021-10-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-126852,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
