BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-94600,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-94601,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-94602,,2021-09-02 15:00:00,,CF_NIV_SUIV,,3.0,,
21-94603,,2021-08-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94604,,2021-08-05 10:00:00,,CF_NIV_SUIV,,,,
21-94605,,2021-08-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-94606,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94607,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-94610,,2021-09-10 16:00:00,,CF_NIV_SUIV,,8.0,,
21-94611,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94614,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-94615,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-94616,,2021-07-23 13:00:00,,CF_NIV_SUIV,,,180.0,
21-94618,,2021-08-09 11:30:00,,CF_NIV_SUIV,,,,
21-94619,,2021-08-27 16:00:00,,CF_NIV_SUIV,,5.0,,
21-94622,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,,
21-94623,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94625,,2021-08-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-94627,,2021-08-11 14:00:00,,CF_NIV_SUIV,,,,
21-94628,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94629,,2021-08-12 15:00:00,,CF_NIV_SUIV,,,,
21-94630,,2021-08-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94631,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94632,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94633,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94634,,2021-09-07 16:00:00,,CF_NIV_SUIV,,6.0,,
21-94635,,2021-08-09 09:00:00,,CF_NIV_SUIV,,4.0,,
21-94636,,2021-08-09 16:00:00,,CF_NIV_SUIV,,8.0,,
21-94642,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-94643,,2021-07-23 09:00:00,,CF_NIV_SUIV,,,,
21-94645,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-94646,,2021-08-06 17:00:00,,CF_NIV_SUIV,,,180.0,
21-94647,,2021-09-06 11:30:00,,CF_NIV_SUIV,,6.0,,
21-94650,,2021-09-28 14:30:00,,CF_NIV_SUIV,,,,
21-94651,,2021-07-30 22:00:00,,CF_NIV_SUIV,,4.0,,
21-94652,,2021-09-10 13:00:00,,CF_NIV_SUIV,,,,
21-94658,,2021-08-13 17:00:00,,CF_NIV_SUIV,,,,
21-94659,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94664,,2021-08-12 10:00:00,,CF_NIV_SUIV,,,,
21-94665,,2021-08-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-94666,,2021-07-23 18:00:00,,CF_NIV_SUIV,,,,
21-94671,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94673,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94677,,2021-08-23 13:00:00,,CF_NIV_SUIV,,,,
21-94678,,2021-08-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94682,,2021-08-02 09:00:00,,CF_NIV_SUIV,,6.0,,
21-94683,,2021-07-24 16:30:00,,CF_NIV_SUIV,,,180.0,
21-94684,,2021-08-31 14:00:00,,CF_NIV_SUIV,,6.0,,
21-94685,,2021-09-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-94686,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,180.0,
21-94688,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,,
21-94689,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94692,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-94693,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-94701,,2021-08-16 07:00:00,,CF_NIV_SUIV,,4.0,,
21-94705,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94709,2021-08-23 15:00:00,2021-09-01 15:00:00,,CF_NIV_SUIV,,,,
21-94712,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94714,,2021-08-17 11:00:00,,CF_NIV_SUIV,,,,
21-94716,,2021-07-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-94719,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94720,,2021-08-31 13:00:00,,CF_NIV_SUIV,,3.0,,
21-94722,,2021-10-05 14:00:00,,CF_NIV_SUIV,,,,
21-94724,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-94728,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,90.0,
21-94730,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-94732,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94733,,2021-10-12 14:00:00,,CF_NIV_SUIV,,,,
21-94734,,2021-08-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-94737,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-94739,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94740,,2021-08-11 10:00:00,,CF_NIV_SUIV,,5.0,,
21-94748,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-94761,,2021-08-09 15:00:00,,CF_NIV_SUIV,,,,
21-94762,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94765,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-94767,,2021-08-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94768,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,180.0,
21-94769,,2021-09-16 16:00:00,,CF_NIV_SUIV,,,,
21-94770,,2021-09-08 15:00:00,,CF_NIV_SUIV,,,180.0,
21-94771,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-94773,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,120.0,
21-94774,2021-08-05 15:00:00,,,CF_NIV_SUIV,,,,
21-94776,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-94777,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94779,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94780,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-94785,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-94786,,2021-09-09 14:00:00,,CF_NIV_SUIV,,,90.0,
21-94788,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94789,,2021-08-02 16:00:00,,CF_NIV_SUIV,,,,
21-94790,,2021-07-29 22:00:00,,CF_NIV_SUIV,,,120.0,
21-94791,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94794,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-94796,,2021-08-12 13:00:00,,CF_NIV_SUIV,,6.0,,
21-94797,,2021-07-30 22:00:00,,CF_NIV_SUIV,,,,
21-94799,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94800,,2021-09-07 16:00:00,,CF_NIV_SUIV,,6.0,,
21-94801,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,,
21-94804,,2021-08-12 14:30:00,,CF_NIV_SUIV,,5.0,,
21-94808,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94809,,2021-08-10 13:00:00,,CF_NIV_SUIV,,,120.0,
21-94811,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94815,,2021-08-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94816,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-94817,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94818,,2021-08-18 11:00:00,,CF_NIV_SUIV,,,,
21-94820,,2021-07-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-94821,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94822,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-94824,,2021-08-18 16:00:00,,CF_NIV_SUIV,,4.0,,
21-94825,,2021-09-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94826,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94827,,2021-08-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94829,,2021-08-24 10:30:00,,CF_NIV_SUIV,,4.0,,
21-94830,,2021-08-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-94832,,2021-08-30 15:00:00,,CF_NIV_SUIV,,,120.0,
21-94833,,2021-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94834,,2021-08-11 15:00:00,,CF_NIV_SUIV,,,120.0,
21-94841,,2021-09-03 13:00:00,,CF_NIV_SUIV,,,,
21-94846,,2021-07-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94849,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-94852,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
21-94853,,2021-08-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94855,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-94856,,2021-08-25 19:30:00,,CF_NIV_SUIV,,,180.0,
21-94857,,2021-09-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94858,,2021-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94861,,2021-08-04 09:00:00,,CF_NIV_SUIV,,,150.0,
21-94863,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94864,,2021-07-30 22:00:00,,CF_NIV_SUIV,,,,
21-94866,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94871,,2021-08-05 10:00:00,,CF_NIV_SUIV,,,180.0,
21-94872,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94873,,2021-08-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94878,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94881,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94883,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
21-94884,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-94885,,2021-09-21 16:00:00,,CF_NIV_SUIV,,,90.0,
21-94886,,2021-10-15 13:00:00,,CF_NIV_SUIV,,,,
21-94887,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,,
21-94888,,2021-08-13 17:00:00,,CF_NIV_SUIV,,,180.0,
21-94889,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94891,,2021-09-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-94893,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,,
21-94894,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94895,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-94896,,2021-08-24 16:00:00,,CF_NIV_SUIV,,6.0,,
21-94897,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94899,,2021-08-04 17:00:00,,CF_NIV_SUIV,,,90.0,
21-94902,,2021-08-04 10:00:00,,CF_NIV_SUIV,,6.0,,
21-94904,,2021-09-03 15:00:00,,CF_NIV_SUIV,,,120.0,
21-94905,,2021-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94906,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-94907,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94909,,2021-08-17 11:00:00,,CF_NIV_SUIV,,,,
21-94911,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94912,,2021-08-16 11:00:00,,CF_NIV_SUIV,,3.0,,
21-94913,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94916,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94918,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94919,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94923,,2021-07-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-94925,,2021-09-10 16:00:00,,CF_NIV_SUIV,,6.0,,
21-94927,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-94928,,2021-09-08 15:00:00,,CF_NIV_SUIV,,5.0,,
21-94929,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94930,,2021-08-09 22:00:00,,CF_NIV_SUIV,,4.0,,
21-94932,,2021-07-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94933,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94934,,2021-08-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94935,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94937,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94944,,2021-08-30 10:00:00,,CF_NIV_SUIV,,,,
21-94946,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-94947,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94948,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94949,,2021-07-30 22:59:00,,CF_NIV_SUIV,,,,
21-94951,,2021-08-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94952,,2021-08-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94953,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
21-94956,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94957,2021-09-17 11:00:00,,,CF_NIV_SUIV,,,90.0,
21-94958,,2021-08-11 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94960,,2021-09-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94961,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94964,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-94965,,2021-07-29 23:00:00,,CF_NIV_SUIV,,,,
21-94966,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94969,,2021-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94970,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94971,,2021-07-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94972,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,150.0,
21-94973,,2021-07-30 22:00:00,,CF_NIV_SUIV,,,,
21-94974,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-94975,,2021-08-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94976,,2021-09-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-94977,,2021-08-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94978,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-94980,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-94981,,2021-07-30 22:59:00,,CF_NIV_SUIV,,,,
21-94982,,2021-09-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94983,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94985,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94987,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-94988,,2021-09-09 11:00:00,,CF_NIV_SUIV,,3.0,,
21-94989,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94990,,2021-08-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-94991,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94992,,2021-08-30 11:00:00,,CF_NIV_SUIV,,5.0,,
21-94993,2021-07-30 15:00:00,,2021-08-11 22:00:00,CF_NIV_SUIV,,6.0,,
21-94994,,2021-07-26 11:00:00,2021-09-05 22:00:00,CF_NIV_SUIV,,6.0,,
21-94995,,2021-07-26 11:00:00,2021-09-05 22:00:00,CF_NIV_SUIV,,6.0,,
21-94996,,2021-08-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-94997,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-94998,,2021-09-01 09:00:00,,CF_NIV_SUIV,,6.0,,
21-94999,,2021-08-06 15:00:00,,CF_NIV_SUIV,,,120.0,
21-95000,,2021-08-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95001,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95002,,2021-08-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-95003,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95014,,2021-09-01 14:00:00,,CF_NIV_SUIV,,,,
21-95023,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-95024,,2021-09-01 10:00:00,,CF_NIV_SUIV,,48.0,,
21-95027,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-95028,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-95029,,2021-08-16 16:00:00,,CF_NIV_SUIV,,4.0,,
21-95030,,2021-08-09 09:00:00,,CF_NIV_SUIV,,6.0,,
21-95031,,2021-08-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-95033,,2021-08-27 16:00:00,,CF_NIV_SUIV,,,120.0,
21-95035,,2021-08-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-95043,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-95046,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,240.0,
21-95047,,2021-08-20 11:00:00,,CF_NIV_SUIV,,120.0,,
21-95048,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-95049,,2021-08-03 16:00:00,,CF_NIV_SUIV,,,,
21-95050,,2021-08-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-95052,,2021-07-30 16:00:00,,CF_NIV_SUIV,,6.0,,
21-95053,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-95055,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,,
21-95057,,2021-08-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-95058,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-95060,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-95062,,2021-07-28 09:00:00,,CF_NIV_SUIV,,6.0,,
21-95063,,2021-08-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-95067,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,150.0,
21-95068,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-95069,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,210.0,
21-95070,,2021-08-18 15:00:00,,CF_NIV_SUIV,,,,
21-95071,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-95072,2021-07-29 11:00:00,2021-07-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-95074,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95075,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
21-95077,,2021-09-06 13:00:00,,CF_NIV_SUIV,,4.0,,
21-95078,,2021-09-01 11:30:00,,CF_NIV_SUIV,,,,
21-95079,,2021-09-15 14:00:00,,CF_NIV_SUIV,,,,
21-95084,,2021-08-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-95085,,2021-08-19 14:00:00,,CF_NIV_SUIV,,4.0,,
21-95086,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-95087,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-95089,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95090,,2021-08-04 15:00:00,,CF_NIV_SUIV,,,120.0,
21-95091,,2021-08-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-95093,,2021-08-09 11:00:00,,CF_NIV_SUIV,,120.0,,
21-95094,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,,
21-95095,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
21-95096,,2021-09-09 15:30:00,,CF_NIV_SUIV,,,,
21-95098,,2021-08-18 11:00:00,,CF_NIV_SUIV,,,,
21-95101,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-95102,,2021-09-06 15:00:00,2021-09-19 22:00:00,CF_NIV_SUIV,,3.0,,
21-95103,,2021-08-09 16:00:00,,CF_NIV_SUIV,,8.0,,
21-95104,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-95105,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,,
21-95106,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-95107,,2021-08-16 16:00:00,,CF_NIV_SUIV,,4.0,,
21-95112,,2021-08-09 13:00:00,,CF_NIV_SUIV,,,,
21-95118,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-95122,,2021-08-10 14:30:00,,CF_NIV_SUIV,,4.0,,
21-95123,2021-08-03 11:00:00,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
21-95126,,2021-09-08 11:00:00,,CF_NIV_SUIV,,20.0,,
21-95127,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-95128,,2021-09-03 14:30:00,,CF_NIV_SUIV,,,,
21-95129,,2021-09-10 10:00:00,,CF_NIV_SUIV,,4.0,,
21-95130,,2021-09-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-95131,,2021-08-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95134,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,,
21-95135,,2021-08-05 22:00:00,,CF_NIV_SUIV,,,120.0,
21-95136,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-95137,,2021-08-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-95138,,2021-08-02 15:30:00,,CF_NIV_SUIV,,4.0,,
21-95140,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,,
21-95141,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
21-95142,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-95143,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95144,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-95145,,2021-07-27 17:00:00,,CF_NIV_SUIV,,,120.0,
21-95147,,2021-08-09 13:00:00,,CF_NIV_SUIV,,,,
21-95149,,2021-08-09 11:00:00,,CF_NIV_SUIV,,3.0,,
21-95150,,2021-09-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-95153,,2021-08-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-95155,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95156,,2021-08-17 09:00:00,,CF_NIV_SUIV,,,120.0,
21-95157,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
21-95159,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
21-95167,,2021-08-18 11:00:00,,CF_NIV_SUIV,,,,
21-95170,,2021-09-06 15:30:00,,CF_NIV_SUIV,,,120.0,
21-95171,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-95172,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-95173,,2021-09-01 09:00:00,,CF_NIV_SUIV,,,120.0,
21-95175,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,,
21-95176,,2021-08-09 14:00:00,,CF_NIV_SUIV,,7.0,,
21-95178,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-95179,,2021-09-10 16:00:00,,CF_NIV_SUIV,,12.0,,
21-95180,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
21-95182,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-95184,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-95185,,2021-09-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-95188,,2021-09-17 14:00:00,,CF_NIV_SUIV,,3.0,,
21-95190,,2021-09-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-95193,,2021-08-10 11:00:00,,CF_NIV_SUIV,,8.0,,
21-95194,,2021-08-06 16:00:00,,CF_NIV_SUIV,,,120.0,
21-95195,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-95197,,2021-08-31 15:00:00,,CF_NIV_SUIV,,4.0,,
21-95198,,2021-08-09 16:00:00,,CF_NIV_SUIV,,4.0,,
21-95200,,2021-08-16 15:00:00,,CF_NIV_SUIV,,180.0,,
21-95201,,2021-08-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-95202,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-95203,,2021-08-23 13:00:00,,CF_NIV_SUIV,,,120.0,
21-95204,,2021-08-23 10:30:00,,CF_NIV_SUIV,,,,
21-95205,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-95207,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,150.0,
21-95209,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-95211,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-95212,,2021-09-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-95213,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,,
21-95214,,2021-08-03 13:00:00,,CF_NIV_SUIV,,,120.0,
21-95215,,2021-08-09 14:00:00,,CF_NIV_SUIV,,4.0,,
21-95221,,2021-08-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95228,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-95231,,2021-08-13 09:00:00,,CF_NIV_SUIV,,,,
21-95237,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-95240,,2021-07-28 15:00:00,,CF_NIV_SUIV,,,120.0,
21-95242,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
21-95243,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-95244,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,150.0,
21-95246,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95247,,2021-07-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-95249,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-95251,,2021-09-02 15:00:00,,CF_NIV_SUIV,,2.0,,
21-95252,,2021-09-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-95253,,2021-09-01 11:00:00,2021-09-15 22:00:00,CF_NIV_SUIV,,,,
21-95254,2021-09-07 11:00:00,,2021-10-06 22:00:00,CF_NIV_SUIV,,,120.0,
21-95255,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-95257,,2021-08-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-95258,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,90.0,
21-95259,,2021-08-02 13:00:00,,CF_NIV_SUIV,,,120.0,
21-95260,,2021-08-12 16:00:00,,CF_NIV_SUIV,,6.0,,
