,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
1169,21-132253,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
1170,21-132257,,2021-11-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1171,21-132260,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,180.0,
1172,21-132261,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
1173,21-132262,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
1174,21-132268,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
1175,21-132269,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
1176,21-132270,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
1177,21-132271,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
1178,21-132273,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,210.0,
1179,21-132275,,2021-11-16 23:00:00,,CF_NIV_SUIV,,6.0,,
1180,21-132277,,2021-10-25 15:30:00,,CF_NIV_SUIV,,3.0,,
1181,21-132279,,2021-11-03 15:00:00,,CF_NIV_SUIV,,,,
1182,21-132280,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,,
1183,21-132282,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1184,21-132283,,2021-11-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1185,21-132286,,2021-10-25 11:00:00,,CF_NIV_SUIV,,9.0,,
1186,21-132287,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
1187,21-132288,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,150.0,
1188,21-132289,,2021-11-09 14:00:00,,CF_NIV_SUIV,,,,
1189,21-132290,,2021-10-26 09:00:00,,CF_NIV_SUIV,,,120.0,
1190,21-132293,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
1191,21-132296,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
1192,21-132299,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,,
1193,21-132300,,2021-12-08 11:00:00,,CF_NIV_SUIV,,5.0,,
1194,21-132309,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
1195,21-132310,,2021-11-12 19:00:00,,CF_NIV_SUIV,,,,
1196,21-132313,,2021-10-27 16:00:00,,CF_NIV_SUIV,,,,
1197,21-132314,,2021-11-08 11:00:00,,CF_NIV_SUIV,,7.0,,
1198,21-132315,,2021-11-22 16:00:00,,CF_NIV_SUIV,,,120.0,
1199,21-132316,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
1200,21-132317,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
1201,21-132318,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
1202,21-132319,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,180.0,
1203,21-132320,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
1204,21-132322,,2021-11-04 16:30:00,,CF_NIV_SUIV,,6.0,,
1205,21-132323,,2021-10-28 11:00:00,,CF_NIV_SUIV,,6.0,,
1206,21-132324,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
1207,21-132326,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
1208,21-132329,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,180.0,
1209,21-132333,,2021-11-09 15:00:00,,CF_NIV_SUIV,,4.0,,
1210,21-132335,,2021-11-04 15:00:00,,CF_NIV_SUIV,,,,
1211,21-132338,,2021-11-05 16:00:00,,CF_NIV_SUIV,,4.0,,
1212,21-132339,,2021-10-26 16:00:00,,CF_NIV_SUIV,,,90.0,
1213,21-132342,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
1214,21-132345,,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
1215,21-132346,,2021-11-12 16:00:00,,CF_NIV_SUIV,,,,
1216,21-132350,,2021-10-26 15:00:00,,CF_NIV_SUIV,,,180.0,
1217,21-132351,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
1218,21-132352,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
1219,21-132355,,2021-11-02 15:00:00,,CF_NIV_SUIV,,5.0,,
1220,21-132356,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
1221,21-132357,,2021-11-05 11:00:00,2022-01-31 23:00:00,CF_NIV_SUIV,,,,
1222,21-132358,,2021-11-10 16:30:00,,CF_NIV_SUIV,,6.0,,
1223,21-132360,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,180.0,
1224,21-132361,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1225,21-132362,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
1226,21-132363,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
1227,21-132364,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
1228,21-132366,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
1229,21-132367,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
1230,21-132377,,2021-11-08 11:00:00,,CF_NIV_SUIV,,3.0,,
1231,21-132383,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,90.0,
1232,21-132384,,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
1233,21-132385,,2021-11-05 11:00:00,,CF_NIV_SUIV,,120.0,,
1234,21-132387,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,90.0,
1235,21-132389,,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
1236,21-132392,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1237,21-132393,,2021-11-08 11:00:00,,CF_NIV_SUIV,,3.0,,
1238,21-132395,,2021-10-27 16:00:00,,CF_NIV_SUIV,,,,
1239,21-132401,,2021-11-08 11:00:00,,CF_NIV_SUIV,,3.0,,
1240,21-132402,,2021-11-08 11:00:00,2021-10-04 22:00:00,CF_NIV_SUIV,,,,
1241,21-132405,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,90.0,
1242,21-132407,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
1243,21-132408,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
1244,21-132409,,2021-11-25 11:00:00,,CF_NIV_SUIV,,6.0,,
1245,21-132410,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,180.0,
1246,21-132412,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,90.0,
1247,21-132413,,2021-11-05 15:00:00,,CF_NIV_SUIV,,6.0,,
1248,21-132418,,2021-11-05 15:15:00,,CF_NIV_SUIV,,2.0,,
1249,21-132420,,2021-11-04 15:00:00,,CF_NIV_SUIV,,,120.0,
1250,21-132421,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,180.0,
1251,21-132422,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
1252,21-132424,,2021-11-03 11:00:00,,CF_NIV_SUIV,,9.0,,
1253,21-132425,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
1254,21-132426,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1255,21-132428,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1256,21-132431,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
1257,21-132432,,2021-11-04 13:00:00,,CF_NIV_SUIV,,,120.0,
1258,21-132433,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,90.0,
1259,21-132437,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
1260,21-132438,,2021-11-08 17:00:00,,CF_NIV_SUIV,,,,
1261,21-132439,,2021-11-05 11:00:00,,CF_NIV_SUIV,,3.0,,
1262,21-132440,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
1263,21-132441,,2021-11-08 15:00:00,,CF_NIV_SUIV,,4.0,,
1264,21-132442,,2021-11-08 15:00:00,,CF_NIV_SUIV,,4.0,,
1265,21-132443,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
1266,21-132444,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1267,21-132445,,2021-11-05 16:00:00,,CF_NIV_SUIV,,,,
1268,21-132446,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
1269,21-132447,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
1270,21-132448,,2021-11-05 11:00:00,,CF_NIV_SUIV,,6.0,,
1271,21-132449,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
1272,21-132450,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,90.0,
1273,21-132451,,2021-11-04 15:00:00,,CF_NIV_SUIV,,9.0,,
1274,21-132452,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1275,21-132454,,2021-11-26 15:30:00,,CF_NIV_SUIV,,6.0,,
1276,21-132460,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
1277,21-132461,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
1278,21-132462,,2021-11-02 22:00:00,,CF_NIV_SUIV,,,120.0,
1279,21-132463,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
1280,21-132467,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
1281,21-132468,,2021-10-27 14:00:00,,CF_NIV_SUIV,,4.0,,
1282,21-132469,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
1283,21-132470,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
1284,21-132471,,2021-11-02 13:00:00,,CF_NIV_SUIV,,6.0,,
1285,21-132475,,2021-11-04 16:00:00,,CF_NIV_SUIV,,4.0,,
1286,21-132476,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
1287,21-132480,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,120.0,
1288,21-132481,,2021-11-05 11:00:00,,CF_NIV_SUIV,,6.0,,
1289,21-132483,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,90.0,
1290,21-132485,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,60.0,
1291,21-132486,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1292,21-132487,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,90.0,
1293,21-132489,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
1294,21-132490,,2021-10-27 16:00:00,,CF_NIV_SUIV,,,,
1295,21-132492,,2021-11-05 17:00:00,,CF_NIV_SUIV,,,,
1296,21-132494,,2021-11-04 11:00:00,,CF_NIV_SUIV,,3.0,,
1297,21-132497,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
1298,21-132500,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,60.0,
1299,21-132502,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
1300,21-132503,,2021-11-04 15:00:00,,CF_NIV_SUIV,,,,
1301,21-132504,,2021-11-02 11:15:00,,CF_NIV_SUIV,,,120.0,
1302,21-132506,,2021-11-08 16:00:00,,CF_NIV_SUIV,,,,
1303,21-132510,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
1304,21-132514,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1305,21-132515,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1306,21-132517,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1307,21-132518,,2021-11-04 11:00:00,,CF_NIV_SUIV,,5.0,,
1308,21-132519,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
1309,21-132521,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
1310,21-132522,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1311,21-132524,,2021-10-11 08:00:00,,CF_NIV_SUIV,,6.0,,
1312,21-132526,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
1313,21-132530,,2021-11-05 15:30:00,,CF_NIV_SUIV,,120.0,,
1314,21-132531,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
1315,21-132532,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
1316,21-132533,,2021-10-28 15:00:00,,CF_NIV_SUIV,,,120.0,
1317,21-132539,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
1318,21-132540,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1319,21-132541,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
1320,21-132542,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1321,21-132544,,2021-11-08 22:55:00,,CF_NIV_SUIV,,4.0,,
1322,21-132548,,2021-11-10 10:00:00,,CF_NIV_SUIV,,4.0,,
1323,21-132551,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,180.0,
1324,21-132553,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,180.0,
1325,21-132556,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
1326,21-132557,,2021-11-09 11:00:00,,CF_NIV_SUIV,,6.0,,
1327,21-132558,,2021-11-08 11:00:00,,CF_NIV_SUIV,,5.0,,
1328,21-132560,,2021-10-27 16:00:00,,CF_NIV_SUIV,,,,
1329,21-132563,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
1330,21-132567,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1331,21-132568,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
1332,21-132569,,2021-11-05 11:30:00,,CF_NIV_SUIV,,6.0,,
1333,21-132571,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
1334,21-132572,,2021-11-09 17:00:00,,CF_NIV_SUIV,,4.0,,
1335,21-132573,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1336,21-132574,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,120.0,
1337,21-132576,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
1338,21-132577,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
1339,21-132578,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,120.0,
1340,21-132579,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
1341,21-132587,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
1342,21-132588,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,180.0,
1343,21-132590,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
1344,21-132591,,2021-11-10 07:00:00,,CF_NIV_SUIV,,4.0,,
1345,21-132592,,2021-11-15 22:55:00,,CF_NIV_SUIV,,,,
1346,21-132593,,2021-11-09 11:00:00,,CF_NIV_SUIV,,5.0,,
1347,21-132594,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1348,21-132598,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
1349,21-132600,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
1350,21-132603,,2021-11-08 13:00:00,,CF_NIV_SUIV,,4.0,,
1351,21-132606,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1352,21-132607,,2021-11-02 16:00:00,,CF_NIV_SUIV,,4.0,,
1353,21-132610,,2021-11-08 11:00:00,,CF_NIV_SUIV,,3.0,,
1354,21-132611,,2021-11-08 13:00:00,,CF_NIV_SUIV,,4.0,,
1355,21-132612,,2021-11-10 11:00:00,,CF_NIV_SUIV,,5.0,,
1356,21-132613,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
1357,21-132614,,2021-11-02 15:00:00,,CF_NIV_SUIV,,6.0,,
1358,21-132617,,2021-11-08 11:00:00,,CF_NIV_SUIV,,3.0,,
1359,21-132618,,2021-11-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1360,21-132620,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
1361,21-132623,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
1362,21-132624,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
1363,21-132627,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
1364,21-132628,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,,
1365,21-132629,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
1366,21-132630,,2021-11-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1367,21-132632,,2021-10-25 10:00:00,,CF_NIV_SUIV,,4.0,,
1368,21-132634,,2021-11-09 09:00:00,,CF_NIV_SUIV,,,180.0,
1369,21-132638,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1370,21-132639,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,120.0,
1371,21-132642,,2021-11-03 11:00:00,,CF_NIV_SUIV,,3.0,,
1372,21-132643,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,180.0,
1373,21-132646,,2021-11-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1374,21-132647,,2021-11-04 11:00:00,,CF_NIV_SUIV,,120.0,,
1375,21-132648,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
1376,21-132649,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
1377,21-132650,,2021-11-16 11:00:00,,CF_NIV_SUIV,,5.0,,
1378,21-132651,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
1379,21-132652,,2021-11-04 16:00:00,,CF_NIV_SUIV,,4.0,,
1380,21-132653,,2021-11-15 13:00:00,,CF_NIV_SUIV,,,,
1381,21-132654,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
1382,21-132655,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,,
1383,21-132657,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,150.0,
1384,21-132658,,2021-11-16 15:00:00,,CF_NIV_SUIV,,6.0,,
1385,21-132659,,2021-11-02 15:00:00,,CF_NIV_SUIV,,6.0,,
1386,21-132660,,2021-11-05 13:00:00,,CF_NIV_SUIV,,,180.0,
1387,21-132661,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
1388,21-132663,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,120.0,
1389,21-132664,,2021-10-28 11:00:00,,CF_NIV_SUIV,,5.0,,
1390,21-132665,,2021-11-08 10:00:00,,CF_NIV_SUIV,,4.0,,
1391,21-132666,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
1392,21-132667,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
1393,21-132668,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
1394,21-132669,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
1395,21-132670,,2021-10-19 11:00:00,,CF_NIV_SUIV,,4.0,,
1396,21-132674,,2021-11-05 11:00:00,,CF_NIV_SUIV,,120.0,,
1397,21-132676,,2021-11-05 11:00:00,,CF_NIV_SUIV,,120.0,,
1398,21-132692,,2021-11-09 09:00:00,,CF_NIV_SUIV,,,,
1399,21-132693,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,120.0,
1400,21-132698,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
1401,21-132699,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1402,21-132701,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,90.0,
1403,21-132702,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,180.0,
1404,21-132704,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
1405,21-132705,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
1406,21-132713,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
1407,21-132714,,2021-11-04 11:00:00,,CF_NIV_SUIV,,3.0,,
1408,21-132718,,2021-11-02 16:00:00,,CF_NIV_SUIV,,4.0,,
1409,21-132724,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
1410,21-132725,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
1411,21-132726,,2021-11-23 14:30:00,,CF_NIV_SUIV,,4.0,,
1412,21-132727,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1413,21-132728,,2021-11-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1414,21-132729,,2021-11-09 11:00:00,,CF_NIV_SUIV,,6.0,,
1415,21-132730,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
1416,21-132739,,2021-10-28 13:00:00,,CF_NIV_SUIV,,,120.0,
1417,21-132740,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,,
1418,21-132742,,2021-10-21 17:00:00,,CF_NIV_SUIV,,,,
1419,21-132745,,2021-10-25 16:30:00,,CF_NIV_SUIV,,,,
1420,21-132746,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
1421,21-132747,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
1422,21-132751,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
1423,21-132752,,2021-10-26 11:00:00,,CF_NIV_SUIV,,12.0,,
1424,21-132753,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
1425,21-132754,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
1426,21-132755,,2021-10-22 14:00:00,,CF_NIV_SUIV,,4.0,,
1427,21-132756,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,90.0,
1428,21-132757,,2021-10-29 15:00:00,,CF_NIV_SUIV,,6.0,,
1429,21-132758,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
1430,21-132760,,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
1431,21-132761,,2021-11-08 11:00:00,,CF_NIV_SUIV,,8.0,,
1432,21-132762,,2021-10-25 10:00:00,,CF_NIV_SUIV,,,,
1433,21-132764,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
1434,21-132765,,2021-10-26 15:00:00,,CF_NIV_SUIV,,6.0,,
1435,21-132768,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,120.0,
1436,21-132773,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
1437,21-132774,,2021-11-02 11:00:00,,CF_NIV_SUIV,,3.0,,
1438,21-132775,,2021-11-02 16:00:00,,CF_NIV_SUIV,,4.0,,
1439,21-132776,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
1440,21-132778,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1441,21-132779,,2021-10-27 11:00:00,,CF_NIV_SUIV,,8.0,,
1442,21-132780,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
1443,21-132781,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
1444,21-132783,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1445,21-132784,,2021-11-04 15:00:00,,CF_NIV_SUIV,,6.0,,
1446,21-132786,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1447,21-132787,,2021-10-30 19:00:00,,CF_NIV_SUIV,,,,
1448,21-132789,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
1449,21-132790,,2021-11-05 11:00:00,,CF_NIV_SUIV,,6.0,,
1450,21-132791,,2021-11-05 11:00:00,,CF_NIV_SUIV,,6.0,,
1451,21-132792,,2021-11-02 10:00:00,,CF_NIV_SUIV,,,120.0,
1452,21-132793,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
1453,21-132794,,2021-11-04 15:00:00,,CF_NIV_SUIV,,,,
1454,21-132796,,2021-10-25 11:00:00,,CF_NIV_SUIV,,3.0,,
1455,21-132797,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
1456,21-132798,,2021-11-08 10:00:00,,CF_NIV_SUIV,,4.0,,
1457,21-132799,,2021-10-25 21:00:00,,CF_NIV_SUIV,,,180.0,
1458,21-132800,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
1459,21-132801,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,120.0,
1460,21-132803,,2021-10-20 11:00:00,2021-10-03 22:00:00,CF_NIV_SUIV,,,180.0,
1461,21-132804,,2021-10-29 14:00:00,,CF_NIV_SUIV,,,120.0,
1462,21-132805,,2021-11-10 16:00:00,,CF_NIV_SUIV,,4.0,,
1463,21-132808,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
1464,21-132811,,2021-11-05 11:00:00,,CF_NIV_SUIV,,3.0,,
1465,21-132812,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,180.0,
1466,21-132816,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1467,21-132817,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
1468,21-132818,,2021-11-04 22:00:00,,CF_NIV_SUIV,,4.0,,
1469,21-132819,,2021-11-04 11:00:00,,CF_NIV_SUIV,,7.0,,
1470,21-132826,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,180.0,
1471,21-132827,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,3.0,
1472,21-132829,,2021-11-05 11:00:00,,CF_NIV_SUIV,,3.0,,
1473,21-132832,,2021-11-08 13:00:00,,CF_NIV_SUIV,,,,
1474,21-132836,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1475,21-132838,,2021-11-03 16:00:00,,CF_NIV_SUIV,,6.0,,
1476,21-132839,,2021-10-27 16:00:00,,CF_NIV_SUIV,,3.0,,
1477,21-132842,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
1478,21-132843,,2021-11-02 16:00:00,,CF_NIV_SUIV,,18.0,,
1479,21-132844,,2021-11-04 21:00:00,,CF_NIV_SUIV,,6.0,,
1480,21-132851,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,90.0,
1481,21-132856,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
1482,21-132857,,2021-11-05 11:00:00,,CF_NIV_SUIV,,3.0,,
1483,21-132858,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,,
1484,21-132859,,2021-11-22 13:00:00,,CF_NIV_SUIV,,,,
1485,21-132867,,2021-10-29 07:00:00,,CF_NIV_SUIV,,,180.0,
1486,21-132870,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
1487,21-132876,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
1488,21-132878,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,90.0,
1489,21-132880,,2021-11-02 13:00:00,,CF_NIV_SUIV,,,90.0,
1490,21-132881,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
1491,21-132882,,2021-10-18 15:00:00,,CF_NIV_SUIV,,,120.0,
1492,21-132885,,2021-10-21 15:00:00,,CF_NIV_SUIV,,,120.0,
1493,21-132889,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,,
1494,21-132891,,2021-11-08 10:00:00,,CF_NIV_SUIV,,,120.0,
1495,21-132892,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,180.0,
1496,21-132895,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
1497,21-132903,,2021-11-05 16:00:00,,CF_NIV_SUIV,,5.0,,
1498,21-132907,,2021-11-15 22:30:00,,CF_NIV_SUIV,,,,
1499,21-132910,,2021-10-25 16:00:00,,CF_NIV_SUIV,,6.0,,
1500,21-132917,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,90.0,
1501,21-132918,,2022-12-15 14:00:00,,CF_NIV_SUIV,,,,
