,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
4898,21-22718,,2021-03-22 10:00:00,,CF_NIV_SUIV,,,,
4899,21-22719,,2021-03-11 11:00:00,,CF_NIV_SUIV,,4.0,,
4900,21-22721,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
4901,21-22722,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4902,21-22723,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,90.0,
4903,21-22725,,2021-03-19 22:55:00,,CF_NIV_SUIV,,,,
4904,21-22726,,2021-03-19 13:00:00,,CF_NIV_SUIV,,4.0,,
4905,21-22727,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4906,21-22731,2021-03-08 11:00:00,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
4907,21-22732,,2021-03-30 08:00:00,,CF_NIV_SUIV,,,,
4908,21-22734,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
4909,21-22736,,2021-03-22 11:00:00,,CF_NIV_SUIV,,3.0,,
4910,21-22737,,2021-03-23 10:00:00,,CF_NIV_SUIV,,,,
4911,21-22738,,2021-04-23 09:00:00,,CF_NIV_SUIV,,,120.0,
4912,21-22739,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
4913,21-22742,,2021-03-26 16:00:00,,CF_NIV_SUIV,,6.0,,
4914,21-22744,,2021-03-19 11:30:00,,CF_NIV_SUIV,,,60.0,
4915,21-22746,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
4916,21-22749,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
4917,21-22750,,2021-03-22 14:00:00,,CF_NIV_SUIV,,4.0,,
4918,21-22754,,2021-03-23 11:00:00,,CF_NIV_SUIV,,5.0,,
4919,21-22756,,2021-03-31 11:00:00,,CF_NIV_SUIV,,4.0,,
4920,21-22757,,2021-03-29 16:00:00,,CF_NIV_SUIV,,,120.0,
4921,21-22758,,2021-03-23 11:00:00,,CF_NIV_SUIV,,5.0,,
4922,21-22759,,2021-03-15 11:00:00,,CF_NIV_SUIV,,5.0,,
4923,21-22760,,2021-03-31 10:00:00,,CF_NIV_SUIV,,,,
4924,21-22761,,2021-03-12 11:00:00,,CF_NIV_SUIV,,6.0,,
4925,21-22764,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
4926,21-22765,,2021-03-23 09:00:00,,CF_NIV_SUIV,,,120.0,
4927,21-22767,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,120.0,
4928,21-22768,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
4929,21-22769,,2021-04-01 15:00:00,,CF_NIV_SUIV,,4.0,,
4930,21-22771,,2021-03-15 15:00:00,,CF_NIV_SUIV,,4.0,,
4931,21-22772,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4932,21-22774,,2021-03-26 14:00:00,,CF_NIV_SUIV,,6.0,,
4933,21-22775,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
4934,21-22778,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,,
4935,21-22779,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
4936,21-22780,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4937,21-22785,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4938,21-22786,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
4939,21-22787,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,90.0,
4940,21-22788,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
4941,21-22789,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4942,21-22793,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
4943,21-22794,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,,
4944,21-22795,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
4945,21-22797,,2021-03-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4946,21-22798,,2021-04-06 15:30:00,,CF_NIV_SUIV,,6.0,,
4947,21-22801,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
4948,21-22802,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
4949,21-22805,,2021-03-30 09:00:00,,CF_NIV_SUIV,,4.0,,
4950,21-22806,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
4951,21-22808,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
4952,21-22809,,2021-03-23 16:00:00,,CF_NIV_SUIV,,6.0,,
4953,21-22810,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4954,21-22813,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
4955,21-22814,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
4956,21-22816,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,120.0,
4957,21-22817,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
4958,21-22818,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
4959,21-22820,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
4960,21-22821,,2021-03-19 16:00:00,,CF_NIV_SUIV,,5.0,,
4961,21-22822,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
4962,21-22824,,2021-04-09 16:00:00,,CF_NIV_SUIV,,6.0,,
4963,21-22827,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4964,21-22828,,2021-03-23 10:30:00,,CF_NIV_SUIV,,6.0,,
4965,21-22830,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,90.0,
4966,21-22832,,2021-03-17 11:00:00,,CF_NIV_SUIV,,3.0,,
4967,21-22833,,2021-03-18 16:00:00,,CF_NIV_SUIV,,,,
4968,21-22840,,2021-03-12 09:00:00,,CF_NIV_SUIV,,4.0,,
4969,21-22845,,2021-03-24 15:00:00,,CF_NIV_SUIV,,4.0,,
4970,21-22846,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
4971,21-22847,,2021-03-22 16:00:00,,CF_NIV_SUIV,,,120.0,
4972,21-22848,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,180.0,
4973,21-22850,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,,
4974,21-22851,,2021-03-25 14:00:00,,CF_NIV_SUIV,,3.0,,
4975,21-22854,,2021-03-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4976,21-22855,,2021-04-30 15:00:00,,CF_NIV_SUIV,,6.0,,
4977,21-22858,,2021-03-18 15:00:00,,CF_NIV_SUIV,,,90.0,
4978,21-22859,,2021-03-24 15:00:00,,CF_NIV_SUIV,,5.0,,
4979,21-22861,,2021-03-09 16:00:00,,CF_NIV_SUIV,,,180.0,
4980,21-22864,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
4981,21-22865,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4982,21-22866,,2021-03-23 11:00:00,,CF_NIV_SUIV,,5.0,,
4983,21-22867,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4984,21-22869,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4985,21-22870,,2021-03-29 15:00:00,,CF_NIV_SUIV,,4.0,,
4986,21-22871,,2021-03-10 11:00:00,,CF_NIV_SUIV,,6.0,,
4987,21-22872,,2021-03-24 11:00:00,,CF_NIV_SUIV,,6.0,,
4988,21-22874,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
4989,21-22876,,2021-03-22 15:00:00,,CF_NIV_SUIV,,6.0,,
4990,21-22878,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
4991,21-22880,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
4992,21-22881,,2021-03-19 16:00:00,,CF_NIV_SUIV,,,120.0,
4993,21-22882,,2021-03-05 16:00:00,,CF_NIV_SUIV,,,120.0,
4994,21-22883,,2021-03-22 15:00:00,2021-03-28 22:00:00,CF_NIV_SUIV,,4.0,,
4995,21-22884,,2021-03-12 11:30:00,,CF_NIV_SUIV,,,90.0,
4996,21-22885,,2021-03-12 11:30:00,,CF_NIV_SUIV,,,90.0,
4997,21-22886,,2021-03-19 16:00:00,,CF_NIV_SUIV,,,120.0,
4998,21-22887,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
4999,21-22890,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,120.0,
5000,21-22891,,2021-03-26 17:00:00,,CF_NIV_SUIV,,4.0,,
5001,21-22895,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5002,21-22898,,2021-03-11 15:00:00,,CF_NIV_SUIV,,4.0,,
5003,21-22901,,2021-03-25 10:30:00,,CF_NIV_SUIV,,,120.0,
5004,21-22904,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
5005,21-22908,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,60.0,
5006,21-22909,,2021-03-11 11:00:00,,CF_NIV_SUIV,,6.0,,
5007,21-22911,,2021-03-22 11:00:00,2021-04-05 22:00:00,CF_NIV_SUIV,,6.0,,
5008,21-22913,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
5009,21-22914,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5010,21-22916,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
5011,21-22918,,2021-03-16 11:00:00,,CF_NIV_SUIV,,3.0,,
5012,21-22919,,2021-03-22 10:00:00,,CF_NIV_SUIV,,,,
5013,21-22922,,2021-03-30 11:00:00,,CF_NIV_SUIV,,7.0,,
5014,21-22924,,2021-03-12 16:00:00,,CF_NIV_SUIV,,4.0,,
5015,21-22926,,2021-03-22 11:00:00,,CF_NIV_SUIV,,5.0,,
5016,21-22929,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5017,21-22932,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
5018,21-22936,2021-03-15 10:30:00,,,CF_NIV_SUIV,,,180.0,
5019,21-22949,,2021-03-22 15:00:00,,CF_NIV_SUIV,,6.0,,
5020,21-22951,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
5021,21-22952,,2021-03-15 13:00:00,,CF_NIV_SUIV,,,180.0,
5022,21-22953,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,120.0,
5023,21-22954,,2021-03-22 13:00:00,,CF_NIV_SUIV,,3.0,,
5024,21-22955,,2021-03-24 15:00:00,,CF_NIV_SUIV,,,,
5025,21-22956,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5026,21-22957,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
5027,21-22958,,2021-03-31 11:00:00,,CF_NIV_SUIV,,6.0,,
5028,21-22959,,2021-03-26 15:00:00,,CF_NIV_SUIV,,,120.0,
5029,21-22960,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,210.0,
5030,21-22963,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5031,21-22964,,2021-03-12 11:00:00,,CF_NIV_SUIV,,3.0,,
5032,21-22966,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,90.0,
5033,21-22967,2021-03-18 11:00:00,,,CF_NIV_SUIV,,,120.0,
5034,21-22968,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5035,21-22969,,2021-03-23 14:00:00,,CF_NIV_SUIV,,,,
5036,21-22972,,2021-03-15 10:00:00,,CF_NIV_SUIV,,,,
5037,21-22973,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
5038,21-22976,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,180.0,
5039,21-22977,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
5040,21-22978,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,180.0,
5041,21-22979,,2021-03-17 15:00:00,,CF_NIV_SUIV,,,,
5042,21-22980,,2021-03-24 22:55:00,,CF_NIV_SUIV,,4.0,,
5043,21-22981,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
5044,21-22983,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5045,21-22984,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,180.0,
5046,21-22985,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
5047,21-22986,,2021-03-25 16:00:00,,CF_NIV_SUIV,,4.0,,
5048,21-22987,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5049,21-22988,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5050,21-22990,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5051,21-22994,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5052,21-23000,,2021-03-31 15:00:00,,CF_NIV_SUIV,,,,
5053,21-23001,,2021-03-18 15:00:00,,CF_NIV_SUIV,,,120.0,
5054,21-23003,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5055,21-23006,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,120.0,
5056,21-23010,,2021-03-22 16:00:00,,CF_NIV_SUIV,,,,
5057,21-23012,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
5058,21-23013,,2021-03-22 16:00:00,,CF_NIV_SUIV,,,,
5059,21-23014,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,90.0,
5060,21-23015,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5061,21-23018,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
5062,21-23019,,2021-03-16 16:00:00,,CF_NIV_SUIV,,4.0,,
5063,21-23020,,2021-03-23 11:00:00,,CF_NIV_SUIV,,5.0,,
5064,21-23021,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,180.0,
5065,21-23024,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
5066,21-23027,,2021-03-22 14:00:00,,CF_NIV_SUIV,,,,
5067,21-23029,,2021-03-22 15:00:00,,CF_NIV_SUIV,,6.0,,
5068,21-23030,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5069,21-23031,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5070,21-23034,,2021-03-22 14:00:00,,CF_NIV_SUIV,,,150.0,
5071,21-23035,,2021-03-11 11:00:00,,CF_NIV_SUIV,,4.0,,
5072,21-23036,,2021-03-22 16:00:00,,CF_NIV_SUIV,,4.0,,
5073,21-23037,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,,
5074,21-23038,,2021-03-19 16:00:00,,CF_NIV_SUIV,,4.0,,
5075,21-23039,,2021-03-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5076,21-23041,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5077,21-23043,,2021-03-31 11:00:00,,CF_NIV_SUIV,,4.0,,
5078,21-23045,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
5079,21-23049,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5080,21-23053,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,180.0,
5081,21-23055,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
5082,21-23060,2021-03-11 17:00:00,2021-03-12 11:00:00,,CF_NIV_SUIV,,,30.0,
5083,21-23061,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
5084,21-23062,,2021-03-17 15:00:00,,CF_NIV_SUIV,,4.0,,
5085,21-23063,,2021-03-22 08:00:00,,CF_NIV_SUIV,,,,
5086,21-23064,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,120.0,
5087,21-23065,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,90.0,
5088,21-23069,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
5089,21-23071,,2021-03-08 15:00:00,,CF_NIV_SUIV,,,,
5090,21-23072,,2021-03-25 11:00:00,,CF_NIV_SUIV,,6.0,,
5091,21-23074,,2021-03-08 11:30:00,,CF_NIV_SUIV,,,,
5092,21-23075,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5093,21-23076,,2021-03-19 15:00:00,,CF_NIV_SUIV,,,,
5094,21-23077,,2021-03-29 13:00:00,,CF_NIV_SUIV,,6.0,,
5095,21-23078,,2021-03-17 15:00:00,,CF_NIV_SUIV,,,180.0,
5096,21-23081,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,,
5097,21-23082,,2021-04-09 15:00:00,,CF_NIV_SUIV,,8.0,,
5098,21-23084,,2021-03-25 10:00:00,,CF_NIV_SUIV,,4.0,,
5099,21-23085,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
5100,21-23086,,2021-03-31 11:00:00,,CF_NIV_SUIV,,3.0,,
5101,21-23087,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5102,21-23089,,2021-03-22 15:00:00,,CF_NIV_SUIV,,6.0,,
5103,21-23090,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5104,21-23091,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
5105,21-23092,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5106,21-23093,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5107,21-23094,,2021-03-23 11:00:00,,CF_NIV_SUIV,,5.0,,
5108,21-23096,,2021-03-23 11:00:00,,CF_NIV_SUIV,,5.0,,
5109,21-23099,,2021-03-08 16:00:00,,CF_NIV_SUIV,,,4.0,
5110,21-23100,,2021-03-18 15:00:00,,CF_NIV_SUIV,,,120.0,
5111,21-23101,,2021-03-12 16:00:00,,CF_NIV_SUIV,,,120.0,
5112,21-23105,,2021-03-24 11:00:00,,CF_NIV_SUIV,,8.0,,
5113,21-23106,,2021-03-15 10:00:00,,CF_NIV_SUIV,,,,
5114,21-23108,,2021-03-22 14:00:00,,CF_NIV_SUIV,,,90.0,
5115,21-23109,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
5116,21-23111,,2021-03-25 11:00:00,,CF_NIV_SUIV,,6.0,,
5117,21-23112,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
5118,21-23113,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
5119,21-23116,,2021-03-23 10:45:00,,CF_NIV_SUIV,,6.0,,
5120,21-23117,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
5121,21-23118,,2021-03-19 16:30:00,,CF_NIV_SUIV,,,180.0,
5122,21-23119,,2021-03-18 11:00:00,,CF_NIV_SUIV,,3.0,,
5123,21-23121,,2021-03-24 11:00:00,,CF_NIV_SUIV,,5.0,,
5124,21-23124,,2021-04-16 11:30:00,,CF_NIV_SUIV,,,,
5125,21-23125,2021-03-04 18:00:00,2021-03-05 11:30:00,,CF_NIV_SUIV,,,,
5126,21-23126,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5127,21-23130,,2021-03-31 17:00:00,,CF_NIV_SUIV,,,,
5128,21-23131,,2021-04-09 15:00:00,,CF_NIV_SUIV,,6.0,,
5129,21-23132,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,180.0,
5130,21-23133,,2021-03-11 16:00:00,,CF_NIV_SUIV,,,120.0,
5131,21-23134,,2021-03-22 11:00:00,2021-03-24 23:00:00,CF_NIV_SUIV,,4.0,,
5132,21-23135,,2021-03-18 15:00:00,,CF_NIV_SUIV,,,180.0,
5133,21-23136,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,150.0,
5134,21-23137,,2021-04-02 11:00:00,,CF_NIV_SUIV,,4.0,,
5135,21-23138,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5136,21-23139,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5137,21-23140,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,90.0,
5138,21-23143,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
5139,21-23145,,2021-03-17 09:00:00,,CF_NIV_SUIV,,,120.0,
5140,21-23149,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,,
5141,21-23150,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
5142,21-23151,,2021-03-24 10:00:00,,CF_NIV_SUIV,,6.0,,
5143,21-23153,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
5144,21-23157,,2021-03-08 16:00:00,,CF_NIV_SUIV,,,120.0,
5145,21-23159,,2021-03-08 15:00:00,,CF_NIV_SUIV,,,,
5146,21-23165,,2021-03-22 13:00:00,,CF_NIV_SUIV,,,,
5147,21-23166,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5148,21-23167,,2021-03-22 16:00:00,,CF_NIV_SUIV,,,90.0,
5149,21-23172,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5150,21-23174,,2021-03-04 23:00:00,,CF_NIV_SUIV,,6.0,,
5151,21-23179,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
5152,21-23181,,2021-03-05 15:00:00,,CF_NIV_SUIV,,3.0,,
5153,21-23182,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
5154,21-23183,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,90.0,
5155,21-23184,,2021-04-07 13:00:00,,CF_NIV_SUIV,,6.0,,
5156,21-23186,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5157,21-23187,,2021-03-18 11:00:00,,CF_NIV_SUIV,,5.0,,
5158,21-23190,,2021-03-10 15:00:00,,CF_NIV_SUIV,,6.0,,
5159,21-23191,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
5160,21-23193,,2021-03-31 11:00:00,,CF_NIV_SUIV,,6.0,,
5161,21-23194,,2021-03-11 16:00:00,,CF_NIV_SUIV,,,120.0,
5162,21-23195,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
5163,21-23197,,2021-03-17 16:00:00,,CF_NIV_SUIV,,4.0,,
5164,21-23198,,2021-03-25 16:00:00,,CF_NIV_SUIV,,,,
5165,21-23199,,2021-03-19 16:45:00,,CF_NIV_SUIV,,8.0,,
5166,21-23200,,2021-03-17 10:00:00,,CF_NIV_SUIV,,,180.0,
5167,21-23202,,2021-03-23 11:00:00,,CF_NIV_SUIV,,6.0,,
5168,21-23203,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
5169,21-23204,,2021-04-30 11:00:00,,CF_NIV_SUIV,,120.0,,
5170,21-23205,,2021-03-26 10:00:00,,CF_NIV_SUIV,,,120.0,
5171,21-23208,,2021-04-07 11:00:00,,CF_NIV_SUIV,,6.0,,
5172,21-23210,,2021-03-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5173,21-23211,,2021-03-22 16:00:00,,CF_NIV_SUIV,,6.0,,
5174,21-23212,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
5175,21-23214,,2021-03-11 10:00:00,,CF_NIV_SUIV,,,90.0,
5176,21-23215,,2021-03-30 11:00:00,,CF_NIV_SUIV,,5.0,,
5177,21-23216,,2021-03-29 16:00:00,,CF_NIV_SUIV,,,180.0,
5178,21-23218,,2021-03-15 11:30:00,,CF_NIV_SUIV,,6.0,,
5179,21-23220,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
5180,21-23221,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,180.0,
5181,21-23223,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5182,21-23224,,2021-03-22 16:00:00,,CF_NIV_SUIV,,4.0,,
5183,21-23225,,2021-03-25 11:00:00,,CF_NIV_SUIV,,6.0,,
5184,21-23226,,2021-03-12 11:30:00,,CF_NIV_SUIV,,,90.0,
5185,21-23227,,2021-03-15 15:00:00,,CF_NIV_SUIV,,,,
5186,21-23228,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,90.0,
5187,21-23229,,2021-03-05 16:00:00,,CF_NIV_SUIV,,,90.0,
5188,21-23230,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,90.0,
5189,21-23231,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5190,21-23233,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
5191,21-23234,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
5192,21-23235,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
5193,21-23240,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
5194,21-23244,,2021-03-19 17:00:00,,CF_NIV_SUIV,,,120.0,
5195,21-23246,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,180.0,
5196,21-23247,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
5197,21-23248,,2021-03-30 09:00:00,,CF_NIV_SUIV,,6.0,,
5198,21-23250,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,180.0,
5199,21-23253,,2021-03-31 15:00:00,,CF_NIV_SUIV,,,,
5200,21-23254,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
5201,21-23255,,2021-03-29 16:00:00,,CF_NIV_SUIV,,,90.0,
5202,21-23256,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
5203,21-23259,,2021-04-01 16:00:00,,CF_NIV_SUIV,,6.0,,
5204,21-23262,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,90.0,
5205,21-23263,,2021-03-23 14:00:00,,CF_NIV_SUIV,,,,
5206,21-23266,,2021-03-18 15:00:00,,CF_NIV_SUIV,,,,
5207,21-23267,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,180.0,
5208,21-23268,,2021-03-15 22:55:00,,CF_NIV_SUIV,,,120.0,
5209,21-23270,,2021-03-24 15:00:00,,CF_NIV_SUIV,,5.0,,
5210,21-23271,,2021-03-25 22:00:00,,CF_NIV_SUIV,,4.0,,
5211,21-23275,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
5212,21-23276,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,90.0,
5213,21-23277,,2021-03-22 11:00:00,,CF_NIV_SUIV,,90.0,,
5214,21-23280,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
5215,21-23281,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
5216,21-23282,,2021-03-12 11:00:00,,CF_NIV_SUIV,,120.0,,
5217,21-23284,,2021-03-10 23:00:00,,CF_NIV_SUIV,,,180.0,
5218,21-23285,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
5219,21-23287,,2021-03-24 15:00:00,,CF_NIV_SUIV,,,,
5220,21-23290,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
5221,21-23291,,2021-03-22 16:00:00,,CF_NIV_SUIV,,4.0,,
5222,21-23292,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,6.0,
5223,21-23294,2021-03-25 11:00:00,,,CF_NIV_SUIV,,5.0,,
5224,21-23295,,2021-03-23 11:00:00,,CF_NIV_SUIV,,7.0,,
5225,21-23296,,2021-03-16 11:00:00,,CF_NIV_SUIV,,5.0,,
5226,21-23297,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
5227,21-23299,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,180.0,
5228,21-23300,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5229,21-23301,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
