,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
5659,21-140379,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5660,21-140380,,2021-11-19 10:00:00,,CF_NIV_SUIV,,3.0,,
5661,21-140387,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5662,21-140389,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
5663,21-140390,,2021-11-08 10:00:00,,CF_NIV_SUIV,,,,
5664,21-140391,,2021-11-23 19:00:00,,CF_NIV_SUIV,,,120.0,
5665,21-140393,,2021-11-19 16:00:00,,CF_NIV_SUIV,,4.0,,
5666,21-140394,,2021-11-22 16:00:00,,CF_NIV_SUIV,,4.0,,
5667,21-140395,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5668,21-140396,,2021-11-19 11:00:00,,CF_NIV_SUIV,,3.0,,
5669,21-140397,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,180.0,
5670,21-140398,,2021-11-19 10:30:00,,CF_NIV_SUIV,,4.0,,
5671,21-140399,,2021-11-19 11:00:00,,CF_NIV_SUIV,,3.0,,
5672,21-140400,,2021-11-22 13:30:00,,CF_NIV_SUIV,,6.0,,
5673,21-140404,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
5674,21-140405,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
5675,21-140406,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
5676,21-140407,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
5677,21-140408,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,90.0,
5678,21-140410,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
5679,21-140411,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5680,21-140412,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
5681,21-140413,,2021-11-19 12:00:00,,CF_NIV_SUIV,,,,
5682,21-140414,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5683,21-140416,2021-11-19 13:00:00,,,CF_NIV_SUIV,,,,
5684,21-140417,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5685,21-140418,,2021-11-22 10:00:00,,CF_NIV_SUIV,,,,
5686,21-140419,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5687,21-140423,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
5688,21-140424,,2021-11-15 13:00:00,,CF_NIV_SUIV,,6.0,,
5689,21-140425,,2021-11-23 15:00:00,,CF_NIV_SUIV,,,120.0,
5690,21-140432,,2021-11-19 11:30:00,,CF_NIV_SUIV,,,120.0,
5691,21-140433,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5692,21-140434,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
5693,21-140435,,2021-11-08 16:00:00,,CF_NIV_SUIV,,6.0,,
5694,21-140438,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5695,21-140441,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
5696,21-140442,,2021-11-29 11:00:00,,CF_NIV_SUIV,,3.0,,
5697,21-140453,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
5698,21-140456,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5699,21-140457,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
5700,21-140458,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,90.0,
5701,21-140460,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,150.0,
5702,21-140461,,2021-11-10 13:00:00,,CF_NIV_SUIV,,,150.0,
5703,21-140462,,2021-11-17 15:00:00,,CF_NIV_SUIV,,3.0,,
5704,21-140464,,2021-11-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5705,21-140467,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5706,21-140468,,2021-11-22 13:00:00,,CF_NIV_SUIV,,,,
5707,21-140470,,2021-12-07 08:30:00,,CF_NIV_SUIV,,,30.0,
5708,21-140475,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,180.0,
5709,21-140476,,2021-11-24 14:00:00,,CF_NIV_SUIV,,4.0,,
5710,21-140478,,2021-11-22 15:00:00,,CF_NIV_SUIV,,4.0,,
5711,21-140480,,2021-11-22 11:00:00,,CF_NIV_SUIV,,3.0,,
5712,21-140482,,2021-11-29 16:00:00,,CF_NIV_SUIV,,,120.0,
5713,21-140484,,2021-11-24 16:00:00,,CF_NIV_SUIV,,4.0,,
5714,21-140491,,2021-11-22 15:30:00,,CF_NIV_SUIV,,6.0,,
5715,21-140493,,2021-11-23 11:00:00,,CF_NIV_SUIV,,5.0,,
5716,21-140494,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5717,21-140496,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5718,21-140498,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
5719,21-140499,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
5720,21-140500,,2021-11-24 11:30:00,,CF_NIV_SUIV,,5.0,,
5721,21-140501,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5722,21-140505,,2021-11-15 15:00:00,,CF_NIV_SUIV,,4.0,,
5723,21-140506,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
5724,21-140508,,2021-11-22 11:00:00,,CF_NIV_SUIV,,3.0,,
5725,21-140509,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,180.0,
5726,21-140510,,2021-11-18 23:00:00,,CF_NIV_SUIV,,,120.0,
5727,21-140511,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,180.0,
5728,21-140513,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5729,21-140515,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5730,21-140516,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,,
5731,21-140517,,2021-11-16 16:00:00,,CF_NIV_SUIV,,,,
5732,21-140518,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
5733,21-140519,,2021-11-22 10:00:00,,CF_NIV_SUIV,,6.0,,
5734,21-140521,,2021-11-15 15:00:00,,CF_NIV_SUIV,,3.0,,
5735,21-140523,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5736,21-140525,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5737,21-140526,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5738,21-140528,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,3.0,
5739,21-140530,,2021-11-22 11:00:00,,CF_NIV_SUIV,,3.0,,
5740,21-140532,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
5741,21-140534,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5742,21-140535,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
5743,21-140536,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,90.0,
5744,21-140537,,2021-11-10 13:00:00,,CF_NIV_SUIV,,5.0,,
5745,21-140538,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
5746,21-140539,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
5747,21-140545,,2021-11-24 15:00:00,,CF_NIV_SUIV,,,,
5748,21-140548,,2021-11-23 11:00:00,,CF_NIV_SUIV,,6.0,,
5749,21-140549,,2021-11-22 11:00:00,,CF_NIV_SUIV,,5.0,,
5750,21-140551,,2021-11-17 10:00:00,,CF_NIV_SUIV,,,180.0,
5751,21-140552,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
5752,21-140554,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,,
5753,21-140556,,2021-11-22 16:00:00,,CF_NIV_SUIV,,3.0,,
5754,21-140560,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,180.0,
5755,21-140561,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
5756,21-140562,,2021-12-06 11:00:00,,CF_NIV_SUIV,,8.0,,
5757,21-140563,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
5758,21-140564,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5759,21-140565,,2021-11-17 16:00:00,,CF_NIV_SUIV,,,120.0,
5760,21-140566,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
5761,21-140568,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,150.0,
5762,21-140570,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5763,21-140571,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5764,21-140572,,2021-11-22 16:00:00,,CF_NIV_SUIV,,4.0,,
5765,21-140573,,2021-11-22 15:00:00,,CF_NIV_SUIV,,5.0,,
5766,21-140575,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
5767,21-140577,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
5768,21-140582,,2021-11-16 13:00:00,,CF_NIV_SUIV,,,120.0,
5769,21-140585,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
5770,21-140588,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5771,21-140589,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5772,21-140590,,2021-11-16 11:00:00,,CF_NIV_SUIV,,4.0,,
5773,21-140592,,2021-11-18 15:00:00,,CF_NIV_SUIV,,,,
5774,21-140593,,2021-11-22 09:00:00,,CF_NIV_SUIV,,,,
5775,21-140594,,2021-11-25 15:00:00,,CF_NIV_SUIV,,6.0,,
5776,21-140595,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,120.0,
5777,21-140596,,2021-11-26 15:00:00,,CF_NIV_SUIV,,3.0,,
5778,21-140598,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5779,21-140599,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,,
5780,21-140600,,2021-11-22 19:00:00,,CF_NIV_SUIV,,6.0,,
5781,21-140602,,2021-11-24 14:00:00,,CF_NIV_SUIV,,1.0,,
5782,21-140604,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5783,21-140605,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5784,21-140606,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5785,21-140608,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5786,21-140609,,2021-11-22 11:00:00,,CF_NIV_SUIV,,5.0,,
5787,21-140610,,2021-11-04 09:00:00,,CF_NIV_SUIV,,,90.0,
5788,21-140611,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,180.0,
5789,21-140614,,2021-11-15 09:30:00,,CF_NIV_SUIV,,6.0,,
5790,21-140615,,2021-11-24 15:00:00,,CF_NIV_SUIV,,,,
5791,21-140616,,2021-11-24 11:00:00,,CF_NIV_SUIV,,3.0,,
5792,21-140618,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
5793,21-140619,,2021-11-19 09:00:00,,CF_NIV_SUIV,,,180.0,
5794,21-140620,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5795,21-140621,,2021-11-12 16:00:00,,CF_NIV_SUIV,,,120.0,
5796,21-140622,,2021-11-17 16:00:00,,CF_NIV_SUIV,,,180.0,
5797,21-140623,,2021-11-18 17:00:00,,CF_NIV_SUIV,,3.0,,
5798,21-140624,,2021-11-20 11:00:00,,CF_NIV_SUIV,,,,
5799,21-140625,,2021-11-17 15:00:00,,CF_NIV_SUIV,,3.0,,
5800,21-140626,,2021-11-30 15:00:00,,CF_NIV_SUIV,,4.0,,
5801,21-140627,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,90.0,
5802,21-140628,,2021-11-15 15:00:00,,CF_NIV_SUIV,,4.0,,
5803,21-140629,,2021-11-17 16:00:00,,CF_NIV_SUIV,,,120.0,
5804,21-140631,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
5805,21-140632,,2021-11-16 22:00:00,,CF_NIV_SUIV,,,120.0,
5806,21-140633,,2021-11-23 13:00:00,,CF_NIV_SUIV,,,120.0,
5807,21-140634,,2021-11-10 11:00:00,,CF_NIV_SUIV,,4.0,,
5808,21-140635,,2021-11-15 15:00:00,,CF_NIV_SUIV,,4.0,,
5809,21-140636,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
5810,21-140637,,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
5811,21-140638,,2021-11-24 11:00:00,,CF_NIV_SUIV,,3.0,,
5812,21-140639,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5813,21-140640,,2021-11-18 11:00:00,,CF_NIV_SUIV,,2.0,,
5814,21-140641,,2021-11-17 11:00:00,,CF_NIV_SUIV,,6.0,,
5815,21-140642,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
5816,21-140643,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5817,21-140649,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5818,21-140653,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
5819,21-140654,,2021-11-20 11:00:00,,CF_NIV_SUIV,,6.0,,
5820,21-140655,,2021-11-25 13:00:00,,CF_NIV_SUIV,,8.0,,
5821,21-140656,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
5822,21-140657,,2021-11-20 16:00:00,,CF_NIV_SUIV,,6.0,,
5823,21-140659,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
5824,21-140660,,2021-11-18 11:00:00,,CF_NIV_SUIV,,4.0,,
5825,21-140661,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5826,21-140663,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5827,21-140664,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5828,21-140666,,2021-11-23 14:30:00,,CF_NIV_SUIV,,,,
5829,21-140669,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5830,21-140671,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5831,21-140673,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,4.0,
5832,21-140676,,2021-11-22 16:00:00,,CF_NIV_SUIV,,4.0,,
5833,21-140677,,2021-11-22 11:00:00,,CF_NIV_SUIV,,3.0,,
5834,21-140679,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
5835,21-140681,,2021-11-23 10:30:00,,CF_NIV_SUIV,,,,
5836,21-140682,,2021-11-30 15:00:00,,CF_NIV_SUIV,,,,
5837,21-140684,,2021-11-15 15:30:00,,CF_NIV_SUIV,,,,
5838,21-140686,,2021-11-22 15:00:00,,CF_NIV_SUIV,,6.0,,
5839,21-140687,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,120.0,
5840,21-140689,,2021-11-15 10:00:00,,CF_NIV_SUIV,,,120.0,
5841,21-140690,,2021-11-26 16:00:00,,CF_NIV_SUIV,,,180.0,
5842,21-140691,,2021-11-17 11:00:00,,CF_NIV_SUIV,,3.0,,
5843,21-140692,,2021-11-24 11:00:00,,CF_NIV_SUIV,,4.0,,
5844,21-140693,,2021-11-09 13:00:00,,CF_NIV_SUIV,,,120.0,
5845,21-140701,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5846,21-140702,,2021-11-23 11:00:00,,CF_NIV_SUIV,,6.0,,
5847,21-140703,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5848,21-140704,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
5849,21-140705,,2021-11-12 15:00:00,,CF_NIV_SUIV,,,120.0,
5850,21-140706,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5851,21-140707,,2021-11-22 11:00:00,,CF_NIV_SUIV,,5.0,,
5852,21-140710,,2021-11-23 17:00:00,,CF_NIV_SUIV,,4.0,,
5853,21-140712,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5854,21-140715,,2021-11-24 15:00:00,,CF_NIV_SUIV,,4.0,,
5855,21-140716,,2021-11-19 15:00:00,,CF_NIV_SUIV,,6.0,,
5856,21-140717,,2021-11-22 15:00:00,,CF_NIV_SUIV,,6.0,,
5857,21-140718,,2021-11-17 09:00:00,,CF_NIV_SUIV,,,180.0,
5858,21-140720,,2021-11-22 14:00:00,,CF_NIV_SUIV,,4.0,,
5859,21-140722,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
5860,21-140725,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5861,21-140726,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,150.0,
5862,21-140727,,2021-11-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5863,21-140732,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,120.0,
5864,21-140733,,2021-11-22 15:00:00,,CF_NIV_SUIV,,,,
5865,21-140735,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5866,21-140736,,2021-12-02 15:00:00,,CF_NIV_SUIV,,,,
5867,21-140737,,2021-11-22 15:00:00,,CF_NIV_SUIV,,,90.0,
5868,21-140738,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
5869,21-140740,,2021-11-08 10:00:00,,CF_NIV_SUIV,,,120.0,
5870,21-140741,,2021-11-29 07:00:00,,CF_NIV_SUIV,,,,
5871,21-140744,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
5872,21-140745,,2021-11-17 15:00:00,,CF_NIV_SUIV,,,,
5873,21-140749,,2021-11-09 10:00:00,,CF_NIV_SUIV,,,120.0,
5874,21-140751,,2021-11-29 11:00:00,,CF_NIV_SUIV,,8.0,,
5875,21-140752,,2021-11-16 15:00:00,,CF_NIV_SUIV,,,120.0,
5876,21-140755,,2021-11-26 11:00:00,,CF_NIV_SUIV,,6.0,,
5877,21-140757,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5878,21-140760,,2021-11-19 15:00:00,,CF_NIV_SUIV,,,,
5879,21-140762,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
5880,21-140764,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
5881,21-140765,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
5882,21-140766,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5883,21-140767,,2021-12-01 15:00:00,,CF_NIV_SUIV,,4.0,,
5884,21-140768,2021-11-05 11:00:00,,,CF_NIV_SUIV,,,90.0,
5885,21-140770,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5886,21-140771,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,120.0,
5887,21-140772,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
5888,21-140773,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
5889,21-140776,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5890,21-140778,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5891,21-140781,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5892,21-140782,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
5893,21-140783,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
5894,21-140784,,2021-11-26 16:00:00,,CF_NIV_SUIV,,4.0,,
5895,21-140786,,2021-11-22 15:00:00,,CF_NIV_SUIV,,,120.0,
5896,21-140788,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5897,21-140790,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5898,21-140791,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5899,21-140792,,2021-12-02 11:00:00,,CF_NIV_SUIV,,4.0,,
5900,21-140793,,2021-11-22 10:00:00,,CF_NIV_SUIV,,4.0,,
5901,21-140795,,2021-11-23 11:00:00,,CF_NIV_SUIV,,3.0,,
5902,21-140797,,2021-11-22 11:00:00,,CF_NIV_SUIV,,7.0,,
5903,21-140800,,2021-11-30 15:00:00,,CF_NIV_SUIV,,4.0,,
5904,21-140804,,2021-11-22 15:30:00,,CF_NIV_SUIV,,,45.0,
5905,21-140805,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
5906,21-140806,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
5907,21-140807,,2021-11-30 07:00:00,,CF_NIV_SUIV,,4.0,,
5908,21-140808,,2021-11-22 11:00:00,2022-01-31 23:00:00,CF_NIV_SUIV,,,,
5909,21-140809,,2021-11-17 22:55:00,,CF_NIV_SUIV,,,,
5910,21-140811,,2021-11-23 10:00:00,,CF_NIV_SUIV,,5.0,,
5911,21-140812,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
5912,21-140813,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
5913,21-140814,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5914,21-140817,,2021-11-18 15:00:00,,CF_NIV_SUIV,,,90.0,
5915,21-140818,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5916,21-140820,,2021-11-22 08:00:00,,CF_NIV_SUIV,,,,
5917,21-140821,2021-11-19 11:00:00,,,CF_NIV_SUIV,,,,
5918,21-140822,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5919,21-140823,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
5920,21-140827,,2021-12-01 11:00:00,,CF_NIV_SUIV,,6.0,,
5921,21-140828,,2021-11-12 22:55:00,,CF_NIV_SUIV,,,,
5922,21-140831,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5923,21-140838,,2021-11-12 17:00:00,,CF_NIV_SUIV,,,90.0,
5924,21-140844,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,90.0,
5925,21-140845,,2021-11-15 22:59:00,,CF_NIV_SUIV,,,,
5926,21-140847,,2021-12-03 09:00:00,,CF_NIV_SUIV,,,,
5927,21-140851,,2021-11-15 11:30:00,,CF_NIV_SUIV,,4.0,,
5928,21-140852,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5929,21-140853,,2021-11-15 15:00:00,,CF_NIV_SUIV,,5.0,,
5930,21-140855,,2021-11-22 08:00:00,,CF_NIV_SUIV,,,,
5931,21-140856,,2021-11-10 11:00:00,,CF_NIV_SUIV,,4.0,,
5932,21-140857,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
5933,21-140858,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
5934,21-140860,,2021-11-26 11:00:00,,CF_NIV_SUIV,,6.0,,
5935,21-140862,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5936,21-140863,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
5937,21-140870,,2021-11-12 17:00:00,,CF_NIV_SUIV,,,,
5938,21-140875,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
5939,21-140876,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5940,21-140877,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
5941,21-140882,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
5942,21-140883,,2021-11-09 16:00:00,,CF_NIV_SUIV,,,120.0,
5943,21-140884,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
5944,21-140890,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5945,21-140891,,2021-11-26 11:00:00,,CF_NIV_SUIV,,6.0,,
5946,21-140893,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5947,21-140897,,2021-11-19 12:00:00,,CF_NIV_SUIV,,4.0,,
5948,21-140898,,2021-11-15 10:45:00,,CF_NIV_SUIV,,,,
5949,21-140899,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
5950,21-140900,,2021-11-20 15:00:00,,CF_NIV_SUIV,,,,
5951,21-140905,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
5952,21-140906,,2021-11-10 13:00:00,,CF_NIV_SUIV,,3.0,,
5953,21-140909,,2021-12-03 09:00:00,,CF_NIV_SUIV,,,,
5954,21-140910,,2021-11-18 23:00:00,,CF_NIV_SUIV,,,90.0,
5955,21-140911,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
5956,21-140912,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
5957,21-140913,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
5958,21-140915,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
5959,21-140917,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
5960,21-140918,,2021-11-10 10:00:00,,CF_NIV_SUIV,,,,
5961,21-140919,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
5962,21-140920,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,90.0,
5963,21-140921,,2021-11-25 16:00:00,,CF_NIV_SUIV,,4.0,,
5964,21-140922,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5965,21-140923,,2021-11-29 16:00:00,,CF_NIV_SUIV,,3.0,,
5966,21-140924,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
5967,21-140926,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
5968,21-140927,,2021-11-24 11:00:00,,CF_NIV_SUIV,,6.0,,
5969,21-140928,2021-11-22 16:00:00,2022-01-14 16:00:00,,CF_NIV_SUIV,,,120.0,
5970,21-140929,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,180.0,
5971,21-140931,,2021-11-10 11:00:00,,CF_NIV_SUIV,,3.0,,
5972,21-140932,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5973,21-140944,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
5974,21-140945,,2021-11-26 13:00:00,,CF_NIV_SUIV,,,,
5975,21-140947,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
5976,21-140950,,2021-11-29 09:00:00,,CF_NIV_SUIV,,6.0,,
5977,21-140954,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
5978,21-140957,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
5979,21-140958,,2021-11-26 13:00:00,,CF_NIV_SUIV,,4.0,,
5980,21-140959,,2021-11-22 16:00:00,,CF_NIV_SUIV,,,120.0,
5981,21-140962,,2021-11-22 15:00:00,,CF_NIV_SUIV,,6.0,,
5982,21-140965,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5983,21-140967,,2021-11-23 11:00:00,,CF_NIV_SUIV,,6.0,,
5984,21-140968,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5985,21-140969,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
5986,21-140971,,2021-11-22 09:00:00,,CF_NIV_SUIV,,,,
5987,21-140972,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
5988,21-140973,,2021-12-03 13:00:00,,CF_NIV_SUIV,,,,
5989,21-140978,,2021-11-19 14:00:00,,CF_NIV_SUIV,,6.0,,
5990,21-140986,,2021-11-24 16:00:00,,CF_NIV_SUIV,,4.0,,
5991,21-140988,,2021-11-15 16:00:00,,CF_NIV_SUIV,,,,
5992,21-140989,,2021-11-25 16:30:00,,CF_NIV_SUIV,,6.0,,
