BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,75,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,14,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,27,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,28,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,60,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,61,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,76,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,78,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,95,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,75,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,14,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,27,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,28,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,60,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,61,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,76,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,78,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,95,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,75,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,14,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,27,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,28,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,60,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,61,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,76,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,78,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,95,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,75,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,14,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,27,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,28,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,60,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,61,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,76,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,78,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,95,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,75,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,14,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,27,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,28,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,60,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,61,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,76,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,78,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,95,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,75,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,14,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,27,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,28,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,60,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,61,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,76,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,78,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,95,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,75,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,14,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,27,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,28,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,60,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,61,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,76,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,78,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,95,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,75,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,14,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,27,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,28,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,60,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,61,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,76,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,78,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,95,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,75,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,14,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,27,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,28,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,60,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,61,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,76,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,78,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,95,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,75,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
