,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
1273,21-119087,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
1274,21-119088,,2021-10-15 12:00:00,,CF_NIV_SUIV,,6.0,,
1275,21-119089,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
1276,21-119090,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1277,21-119091,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,120.0,
1278,21-119093,,2021-10-12 12:00:00,,CF_NIV_SUIV,,,,
1279,21-119095,,2021-10-05 11:00:00,,CF_NIV_SUIV,,5.0,,
1280,21-119097,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
1281,21-119098,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
1282,21-119099,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
1283,21-119102,,2021-10-29 16:00:00,,CF_NIV_SUIV,,4.0,,
1284,21-119103,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,90.0,
1285,21-119104,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
1286,21-119105,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1287,21-119106,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
1288,21-119108,,2021-10-04 16:30:00,,CF_NIV_SUIV,,,,
1289,21-119109,,2021-10-04 15:00:00,,CF_NIV_SUIV,,4.0,,
1290,21-119111,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,4.0,
1291,21-119112,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1292,21-119113,,2021-10-06 15:00:00,2021-11-25 23:00:00,CF_NIV_SUIV,,,,
1293,21-119116,,2021-09-21 11:30:00,,CF_NIV_SUIV,,4.0,,
1294,21-119117,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
1295,21-119121,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
1296,21-119122,,2021-10-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1297,21-119123,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1298,21-119126,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
1299,21-119127,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
1300,21-119130,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
1301,21-119132,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
1302,21-119136,,2021-10-08 17:00:00,,CF_NIV_SUIV,,6.0,,
1303,21-119138,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
1304,21-119142,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
1305,21-119143,,2021-10-05 15:00:00,,CF_NIV_SUIV,,5.0,,
1306,21-119146,,2021-10-11 11:00:00,,CF_NIV_SUIV,,90.0,,
1307,21-119147,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
1308,21-119148,,2021-10-19 16:00:00,,CF_NIV_SUIV,,,180.0,
1309,21-119149,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
1310,21-119152,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
1311,21-119153,,2021-09-14 23:00:00,,CF_NIV_SUIV,,,300.0,
1312,21-119157,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
1313,21-119158,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
1314,21-119159,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
1315,21-119160,,2021-10-13 15:00:00,,CF_NIV_SUIV,,4.0,,
1316,21-119162,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
1317,21-119163,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
1318,21-119165,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
1319,21-119169,,2021-10-07 09:00:00,,CF_NIV_SUIV,,,,
1320,21-119171,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,180.0,
1321,21-119173,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
1322,21-119174,,2021-09-27 14:00:00,,CF_NIV_SUIV,,,,
1323,21-119177,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
1324,21-119178,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
1325,21-119179,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,180.0,
1326,21-119180,,2021-10-13 15:00:00,,CF_NIV_SUIV,,4.0,,
1327,21-119186,,2021-10-20 15:00:00,,CF_NIV_SUIV,,6.0,,
1328,21-119187,,2021-10-12 11:00:00,,CF_NIV_SUIV,,5.0,,
1329,21-119189,,2021-09-29 16:00:00,,CF_NIV_SUIV,,,120.0,
1330,21-119193,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
1331,21-119194,,2021-10-05 13:00:00,,CF_NIV_SUIV,,4.0,,
1332,21-119196,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
1333,21-119197,,2021-10-12 10:30:00,,CF_NIV_SUIV,,,,
1334,21-119198,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
1335,21-119199,,2021-10-14 16:00:00,,CF_NIV_SUIV,,4.0,,
1336,21-119200,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1337,21-119202,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1338,21-119203,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1339,21-119206,,2021-10-13 15:00:00,,CF_NIV_SUIV,,,180.0,
1340,21-119207,,2021-10-07 16:00:00,,CF_NIV_SUIV,,5.0,,
1341,21-119208,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
1342,21-119210,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
1343,21-119211,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,,
1344,21-119215,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
1345,21-119219,,2021-09-28 15:00:00,,CF_NIV_SUIV,,3.0,,
1346,21-119223,,2021-10-15 10:00:00,,CF_NIV_SUIV,,,,
1347,21-119225,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1348,21-119228,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,180.0,
1349,21-119229,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
1350,21-119234,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,120.0,
1351,21-119235,,2021-10-05 13:00:00,,CF_NIV_SUIV,,,,
1352,21-119242,,2021-10-11 11:00:00,,CF_NIV_SUIV,,3.0,,
1353,21-119244,,2021-10-20 16:00:00,,CF_NIV_SUIV,,4.0,,
1354,21-119245,,2021-10-13 10:00:00,,CF_NIV_SUIV,,,120.0,
1355,21-119246,,2021-09-29 15:00:00,,CF_NIV_SUIV,,,,
1356,21-119248,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
1357,21-119252,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
1358,21-119253,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
1359,21-119254,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
1360,21-119255,,2021-10-06 16:00:00,,CF_NIV_SUIV,,,120.0,
1361,21-119257,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
1362,21-119262,,2021-10-06 16:00:00,,CF_NIV_SUIV,,5.0,,
1363,21-119266,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
1364,21-119267,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,90.0,
1365,21-119269,,2021-10-07 10:00:00,,CF_NIV_SUIV,,3.0,,
1366,21-119275,,2021-10-06 15:00:00,,CF_NIV_SUIV,,6.0,,
1367,21-119277,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
1368,21-119278,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
1369,21-119281,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
1370,21-119283,,2021-10-22 16:00:00,,CF_NIV_SUIV,,,,
1371,21-119285,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,90.0,
1372,21-119286,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,,
1373,21-119287,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
1374,21-119289,,2021-10-11 15:00:00,,CF_NIV_SUIV,,4.0,,
1375,21-119292,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
1376,21-119293,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
1377,21-119294,,2021-09-30 10:00:00,,CF_NIV_SUIV,,,,
1378,21-119301,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1379,21-119302,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
1380,21-119304,,2021-09-27 11:00:00,,CF_NIV_SUIV,,3.0,,
1381,21-119305,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
1382,21-119306,,2021-10-07 15:00:00,,CF_NIV_SUIV,,5.0,,
1383,21-119307,,2021-10-05 15:00:00,,CF_NIV_SUIV,,,120.0,
1384,21-119308,,2021-09-30 10:30:00,,CF_NIV_SUIV,,,90.0,
1385,21-119313,,2021-10-11 11:30:00,,CF_NIV_SUIV,,,120.0,
1386,21-119315,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
1387,21-119316,,2021-10-25 14:30:00,,CF_NIV_SUIV,,5.0,,
1388,21-119320,,2021-10-06 10:30:00,,CF_NIV_SUIV,,4.0,,
1389,21-119321,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
1390,21-119322,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
1391,21-119325,,2021-09-22 14:00:00,,CF_NIV_SUIV,,4.0,,
1392,21-119326,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
1393,21-119330,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
1394,21-119331,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
1395,21-119332,,2021-10-12 15:00:00,,CF_NIV_SUIV,,4.0,,
1396,21-119333,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,120.0,
1397,21-119334,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
1398,21-119335,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,,
1399,21-119336,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,120.0,
1400,21-119339,,2021-10-07 13:00:00,,CF_NIV_SUIV,,,,
1401,21-119340,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
1402,21-119341,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,270.0,
1403,21-119346,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,,
1404,21-119347,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,,
1405,21-119349,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
1406,21-119350,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,120.0,
1407,21-119351,,2021-10-06 15:00:00,,CF_NIV_SUIV,,5.0,,
1408,21-119352,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
1409,21-119353,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
1410,21-119354,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,180.0,
1411,21-119358,,2021-10-18 15:00:00,,CF_NIV_SUIV,,6.0,,
1412,21-119362,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,120.0,
1413,21-119363,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
1414,21-119364,,2021-10-25 16:00:00,,CF_NIV_SUIV,,,120.0,
1415,21-119368,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
1416,21-119370,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
1417,21-119372,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
1418,21-119373,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1419,21-119383,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
1420,21-119389,,2021-09-29 11:00:00,,CF_NIV_SUIV,,4.0,,
1421,21-119391,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
1422,21-119392,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1423,21-119393,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1424,21-119398,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,90.0,
1425,21-119401,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,180.0,
1426,21-119403,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,150.0,
1427,21-119404,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
1428,21-119405,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
1429,21-119407,,2021-09-28 15:00:00,,CF_NIV_SUIV,,4.0,,
1430,21-119408,,2021-10-07 11:00:00,,CF_NIV_SUIV,,12.0,,
1431,21-119412,,2021-10-12 15:00:00,,CF_NIV_SUIV,,6.0,,
1432,21-119413,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,180.0,
1433,21-119414,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
1434,21-119416,,2021-10-18 09:00:00,,CF_NIV_SUIV,,6.0,,
1435,21-119419,,2021-10-11 15:30:00,,CF_NIV_SUIV,,3.0,,
1436,21-119422,,2021-10-12 15:00:00,,CF_NIV_SUIV,,,120.0,
1437,21-119427,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
1438,21-119428,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,,
1439,21-119429,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,120.0,
1440,21-119430,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
1441,21-119431,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,,
1442,21-119432,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
1443,21-119434,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
1444,21-119435,,2021-10-11 10:00:00,,CF_NIV_SUIV,,4.0,,
1445,21-119436,,2021-10-11 13:00:00,,CF_NIV_SUIV,,4.0,,
1446,21-119437,,2021-10-11 15:00:00,,CF_NIV_SUIV,,5.0,,
1447,21-119438,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
1448,21-119443,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,90.0,
1449,21-119444,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
1450,21-119446,,2021-10-11 15:00:00,,CF_NIV_SUIV,,4.0,,
1451,21-119447,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,180.0,
1452,21-119450,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
1453,21-119451,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
1454,21-119453,,2021-10-15 10:30:00,,CF_NIV_SUIV,,3.0,,
1455,21-119454,,2021-10-19 21:00:00,,CF_NIV_SUIV,,6.0,,
1456,21-119460,,2021-10-11 11:30:00,,CF_NIV_SUIV,,8.0,,
1457,21-119461,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1458,21-119464,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
1459,21-119467,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
1460,21-119474,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,180.0,
1461,21-119475,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
1462,21-119481,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,180.0,
1463,21-119482,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
1464,21-119483,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
1465,21-119484,,2021-10-04 14:00:00,,CF_NIV_SUIV,,,120.0,
1466,21-119485,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
1467,21-119487,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,280.0,
1468,21-119488,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
1469,21-119491,,2021-10-25 15:00:00,,CF_NIV_SUIV,,4.0,,
1470,21-119492,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1471,21-119493,,2021-10-08 16:00:00,,CF_NIV_SUIV,,4.0,,
1472,21-119495,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,120.0,
1473,21-119496,,2021-10-01 16:00:00,,CF_NIV_SUIV,,4.0,,
1474,21-119497,,2021-09-29 11:00:00,,CF_NIV_SUIV,,6.0,,
1475,21-119498,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
1476,21-119500,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
1477,21-119501,,2021-10-05 15:00:00,,CF_NIV_SUIV,,6.0,,
1478,21-119503,,2021-10-07 11:00:00,,CF_NIV_SUIV,,5.0,,
1479,21-119504,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
1480,21-119506,,2021-09-22 17:00:00,,CF_NIV_SUIV,,,120.0,
1481,21-119508,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,90.0,
1482,21-119509,,2021-10-07 15:00:00,2021-10-07 22:00:00,CF_NIV_SUIV,,6.0,,
1483,21-119517,,2021-10-08 17:00:00,,CF_NIV_SUIV,,6.0,,
1484,21-119518,,2021-10-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1485,21-119519,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,120.0,
1486,21-119520,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
1487,21-119521,,2021-10-07 15:00:00,,CF_NIV_SUIV,,6.0,,
1488,21-119527,,2021-10-05 13:00:00,,CF_NIV_SUIV,,,180.0,
1489,21-119528,,2021-10-12 16:00:00,,CF_NIV_SUIV,,5.0,,
1490,21-119529,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
1491,21-119531,,2021-10-05 11:00:00,,CF_NIV_SUIV,,5.0,,
1492,21-119533,,2021-10-18 15:30:00,,CF_NIV_SUIV,,6.0,,
1493,21-119534,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
1494,21-119535,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,120.0,
1495,21-119536,,2021-09-29 11:00:00,,CF_NIV_SUIV,,6.0,,
1496,21-119538,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
1497,21-119540,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,180.0,
1498,21-119541,,2021-10-06 15:00:00,,CF_NIV_SUIV,,8.0,,
1499,21-119544,,2021-10-12 11:00:00,,CF_NIV_SUIV,,6.0,,
1500,21-119545,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
1501,21-119546,,2021-09-27 15:45:00,,CF_NIV_SUIV,,,120.0,
1502,21-119547,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,90.0,
1503,21-119548,,2021-10-11 16:00:00,,CF_NIV_SUIV,,4.0,,
1504,21-119551,2021-09-28 15:00:00,,,CF_NIV_SUIV,,,,
1505,21-119553,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
1506,21-119554,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
1507,21-119556,,2021-10-05 15:00:00,,CF_NIV_SUIV,,,,
1508,21-119557,,2021-10-26 11:00:00,2021-11-21 23:00:00,CF_NIV_SUIV,,4.0,,
1509,21-119558,,2021-10-07 14:00:00,,CF_NIV_SUIV,,4.0,,
1510,21-119559,,2021-10-05 15:00:00,,CF_NIV_SUIV,,,,
1511,21-119560,,2021-10-01 11:00:00,,CF_NIV_SUIV,,120.0,,
1512,21-119562,,2021-10-26 16:00:00,,CF_NIV_SUIV,,,,
1513,21-119564,,2021-10-04 11:30:00,,CF_NIV_SUIV,,,120.0,
1514,21-119575,,2021-10-06 17:00:00,,CF_NIV_SUIV,,,180.0,
1515,21-119576,,2021-10-12 10:30:00,,CF_NIV_SUIV,,6.0,,
1516,21-119578,,2021-10-07 10:30:00,,CF_NIV_SUIV,,4.0,,
1517,21-119579,,2021-10-01 16:00:00,,CF_NIV_SUIV,,,,
1518,21-119580,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
1519,21-119581,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
1520,21-119583,,2021-10-18 14:00:00,,CF_NIV_SUIV,,4.0,,
1521,21-119584,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1522,21-119585,,2021-10-11 17:00:00,,CF_NIV_SUIV,,4.0,,
1523,21-119586,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
1524,21-119587,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1525,21-119588,,2021-09-28 15:30:00,,CF_NIV_SUIV,,,120.0,
1526,21-119589,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,120.0,
1527,21-119590,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
1528,21-119592,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
1529,21-119593,,2021-10-13 16:00:00,,CF_NIV_SUIV,,3.0,,
1530,21-119601,,2021-10-05 15:00:00,,CF_NIV_SUIV,,4.0,,
1531,21-119604,,2021-10-19 16:00:00,,CF_NIV_SUIV,,6.0,,
1532,21-119605,,2021-09-29 17:00:00,,CF_NIV_SUIV,,,180.0,
1533,21-119607,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,90.0,
1534,21-119608,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
1535,21-119610,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
1536,21-119613,,2021-10-07 11:00:00,,CF_NIV_SUIV,,5.0,,
1537,21-119614,,2021-10-15 11:00:00,,CF_NIV_SUIV,,3.0,,
1538,21-119615,,2021-10-12 16:00:00,,CF_NIV_SUIV,,4.0,,
1539,21-119616,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,120.0,
1540,21-119617,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
1541,21-119618,,2021-10-07 10:30:00,,CF_NIV_SUIV,,3.0,,
1542,21-119619,,2021-10-05 10:00:00,,CF_NIV_SUIV,,,120.0,
1543,21-119620,,2021-10-07 13:00:00,,CF_NIV_SUIV,,6.0,,
1544,21-119622,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
1545,21-119623,,2021-10-06 10:00:00,,CF_NIV_SUIV,,6.0,,
1546,21-119624,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
1547,21-119625,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
1548,21-119626,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,120.0,
1549,21-119627,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
1550,21-119629,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,120.0,
1551,21-119632,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,120.0,
1552,21-119636,,2021-10-12 11:00:00,,CF_NIV_SUIV,,6.0,,
1553,21-119637,,2021-10-07 15:00:00,,CF_NIV_SUIV,,,,
1554,21-119638,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
1555,21-119639,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
1556,21-119642,,2021-10-07 13:00:00,,CF_NIV_SUIV,,3.0,,
1557,21-119651,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,120.0,
1558,21-119653,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
1559,21-119658,,2021-10-11 16:00:00,,CF_NIV_SUIV,,3.0,,
1560,21-119661,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
1561,21-119663,,2021-10-12 16:00:00,,CF_NIV_SUIV,,6.0,,
1562,21-119665,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
1563,21-119666,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
1564,21-119667,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,180.0,
1565,21-119668,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1566,21-119669,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1567,21-119670,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,,
1568,21-119673,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,120.0,
1569,21-119678,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
1570,21-119680,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1571,21-119681,,2021-09-27 13:00:00,,CF_NIV_SUIV,,3.0,,
1572,21-119682,,2021-10-07 15:00:00,,CF_NIV_SUIV,,6.0,,
1573,21-119683,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
1574,21-119684,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,150.0,
1575,21-119685,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
1576,21-119691,2021-09-28 16:30:00,2021-09-29 16:30:00,,CF_NIV_SUIV,,,,
1577,21-119696,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
1578,21-119699,,2021-10-08 16:00:00,,CF_NIV_SUIV,,6.0,,
1579,21-119700,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,120.0,
1580,21-119701,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
1581,21-119702,,2021-10-08 17:00:00,,CF_NIV_SUIV,,6.0,,
1582,21-119703,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
1583,21-119705,,2021-10-07 16:00:00,,CF_NIV_SUIV,,,,
1584,21-119707,,2021-09-30 15:00:00,2021-10-13 22:00:00,CF_NIV_SUIV,,6.0,,
1585,21-119708,,2021-09-30 15:00:00,2021-10-13 22:00:00,CF_NIV_SUIV,,6.0,,
1586,21-119709,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
1587,21-119713,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1588,21-119714,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
1589,21-119716,,2021-10-12 10:30:00,,CF_NIV_SUIV,,,,
1590,21-119717,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
1591,21-119719,,2021-09-30 15:00:00,,CF_NIV_SUIV,,4.0,,
1592,21-119720,,2021-09-29 10:30:00,,CF_NIV_SUIV,,,120.0,
1593,21-119723,,2021-10-01 14:00:00,,CF_NIV_SUIV,,,180.0,
1594,21-119727,,2021-10-08 16:00:00,,CF_NIV_SUIV,,4.0,,
1595,21-119729,,2021-11-02 11:00:00,,CF_NIV_SUIV,,3.0,,
1596,21-119731,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
1597,21-119732,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,120.0,
1598,21-119733,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,,
1599,21-119738,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1600,21-119745,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,150.0,
1601,21-119747,,,,CF_NIV_SUIV,,,180.0,
1602,21-119748,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,120.0,
1603,21-119750,,2021-10-11 11:00:00,,CF_NIV_SUIV,,3.0,,
1604,21-119752,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,180.0,
