BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-37771,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-37775,,2021-04-22 12:00:00,,CF_NIV_SUIV,,,,
21-37777,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37783,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-37786,,2021-04-28 18:00:00,,CF_NIV_SUIV,,6.0,,
21-37789,,2021-04-12 09:00:00,,CF_NIV_SUIV,,,,
21-37792,,2021-04-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-37793,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-37795,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-37797,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37799,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-37801,,2021-05-03 08:00:00,,CF_NIV_SUIV,,,,
21-37802,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,4.0,
21-37805,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-37806,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37808,,2021-04-13 15:00:00,,CF_NIV_SUIV,,,90.0,
21-37809,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37810,,2021-04-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37811,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-37812,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37814,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-37815,,2021-04-16 16:00:00,,CF_NIV_SUIV,,4.0,,
21-37816,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37818,,2021-04-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-37820,,2021-04-14 17:00:00,,CF_NIV_SUIV,,,,
21-37821,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37822,,2021-04-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-37823,,2021-04-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-37824,,2021-04-26 14:00:00,,CF_NIV_SUIV,,3.0,,
21-37825,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37826,,2021-04-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-37827,,2021-04-07 10:00:00,,CF_NIV_SUIV,,,,
21-37828,,2021-04-23 10:00:00,,CF_NIV_SUIV,,,,
21-37829,,2021-05-17 13:00:00,,CF_NIV_SUIV,,4.0,,
21-37830,,2021-07-20 14:00:00,,CF_NIV_SUIV,,,,
21-37832,,2021-04-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-37833,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-37834,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-37836,,2021-05-17 13:00:00,,CF_NIV_SUIV,,4.0,,
21-37838,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37843,,2021-05-17 13:00:00,,CF_NIV_SUIV,,4.0,,
21-37849,,2021-04-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37853,,2021-05-17 13:00:00,,CF_NIV_SUIV,,4.0,,
21-37855,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-37857,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-37858,,2021-04-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-37860,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,180.0,
21-37861,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-37863,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37866,,2021-04-28 15:00:00,,CF_NIV_SUIV,,4.0,,
21-37872,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
21-37873,,2021-04-27 11:00:00,,CF_NIV_SUIV,,9.0,,
21-37874,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37877,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-37879,,2021-04-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37883,,2021-04-26 11:00:00,,CF_NIV_SUIV,,8.0,,
21-37884,,2021-04-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-37887,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37888,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
21-37889,,2021-04-28 22:59:00,,CF_NIV_SUIV,,,,
21-37891,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-37894,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-37895,2021-04-22 15:30:00,,,CF_NIV_SUIV,,,,
21-37897,,2021-04-23 15:00:00,,CF_NIV_SUIV,,,180.0,
21-37899,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
21-37900,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-37901,,2021-04-23 15:00:00,,CF_NIV_SUIV,,,,
21-37903,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-37904,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37906,,2021-05-05 11:00:00,,CF_NIV_SUIV,,120.0,,
21-37909,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-37910,,2021-04-15 14:00:00,,CF_NIV_SUIV,,,120.0,
21-37911,,2021-04-19 11:30:00,,CF_NIV_SUIV,,6.0,,
21-37913,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-37915,,2021-04-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-37917,,2021-04-23 09:00:00,,CF_NIV_SUIV,,,,
21-37918,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,,
21-37920,,,,CF_NIV_SUIV,,,180.0,
21-37921,,2021-04-22 11:00:00,,CF_NIV_SUIV,,120.0,,
21-37923,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37924,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37928,,2021-04-20 11:30:00,,CF_NIV_SUIV,,4.0,,
21-37930,,2021-04-15 15:00:00,,CF_NIV_SUIV,,,180.0,
21-37931,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37932,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37933,,2021-04-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37934,,2021-04-29 16:30:00,,CF_NIV_SUIV,,,120.0,
21-37937,,2021-04-13 13:00:00,,CF_NIV_SUIV,,4.0,,
21-37939,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
21-37943,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-37944,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37945,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37946,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-37948,,2021-04-22 16:00:00,,CF_NIV_SUIV,,,90.0,
21-37949,2021-04-26 11:00:00,,,CF_NIV_SUIV,,,,
21-37950,,2021-04-21 15:00:00,,CF_NIV_SUIV,,,120.0,
21-37951,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37958,,2021-04-21 22:00:00,,CF_NIV_SUIV,,,180.0,
21-37962,,2021-04-26 13:00:00,,CF_NIV_SUIV,,4.0,,
21-37964,,2021-04-22 11:00:00,,CF_NIV_SUIV,,12.0,,
21-37967,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-37969,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37970,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37971,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37977,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-37978,,2021-04-21 16:00:00,,CF_NIV_SUIV,,,,
21-37979,,2021-04-16 14:00:00,,CF_NIV_SUIV,,6.0,,
21-37983,,2021-04-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37984,,2021-05-21 17:00:00,,CF_NIV_SUIV,,,,
21-37985,,2021-04-16 16:00:00,,CF_NIV_SUIV,,,,
21-37986,,2021-04-26 11:00:00,,CF_NIV_SUIV,,12.0,,
21-37987,,2021-04-22 16:00:00,,CF_NIV_SUIV,,6.0,,
21-37988,,2021-04-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-37991,,2021-04-08 11:00:00,,CF_NIV_SUIV,,9.0,,
21-37994,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37995,,2021-04-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-37997,,2021-04-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-37998,,2021-04-13 10:00:00,,CF_NIV_SUIV,,5.0,,
21-37999,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,240.0,
21-38001,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38002,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38003,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-38006,,2021-04-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38007,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38009,,2021-04-23 11:00:00,,CF_NIV_SUIV,,48.0,,
21-38018,,2021-04-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-38019,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-38020,,2021-04-16 15:00:00,,CF_NIV_SUIV,,5.0,,
21-38021,,2021-04-28 18:00:00,,CF_NIV_SUIV,,5.0,,
21-38022,,2021-04-26 16:00:00,,CF_NIV_SUIV,,,,
21-38023,,2021-04-08 16:00:00,,CF_NIV_SUIV,,,,
21-38024,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38026,,2021-04-23 10:00:00,,CF_NIV_SUIV,,,,
21-38030,,2021-04-21 19:00:00,,CF_NIV_SUIV,,,120.0,
21-38032,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-38033,,2021-04-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-38034,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-38035,,2021-04-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38036,,2021-04-22 14:00:00,,CF_NIV_SUIV,,6.0,,
21-38037,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38039,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38041,,2021-04-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-38042,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-38045,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38048,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38050,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,240.0,
21-38051,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-38053,,2021-04-12 17:00:00,,CF_NIV_SUIV,,,,
21-38055,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38059,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38060,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-38062,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-38067,,2021-04-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-38069,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,,
21-38073,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38074,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38075,2021-04-13 11:00:00,,,CF_NIV_SUIV,,,,
21-38078,,2021-05-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-38079,,2021-04-13 10:30:00,,CF_NIV_SUIV,,,180.0,
21-38083,,2021-04-15 23:00:00,,CF_NIV_SUIV,,,120.0,
21-38085,,2021-04-20 14:00:00,,CF_NIV_SUIV,,,120.0,
21-38087,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38088,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-38089,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38092,,2021-04-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-38093,,2021-04-16 16:00:00,,CF_NIV_SUIV,,,,
21-38094,,2021-04-16 22:55:00,,CF_NIV_SUIV,,3.0,,
21-38096,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38097,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,,
21-38098,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-38099,,2021-04-12 15:30:00,,CF_NIV_SUIV,,,180.0,
21-38101,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,,
21-38102,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-38103,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38104,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-38106,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-38107,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38108,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38109,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-38111,,2021-04-27 11:30:00,,CF_NIV_SUIV,,6.0,,
21-38112,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38113,,2021-04-23 14:00:00,,CF_NIV_SUIV,,5.0,,
21-38115,,2021-04-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-38117,,2021-04-16 16:00:00,,CF_NIV_SUIV,,,4.0,
21-38118,,2021-04-23 16:00:00,,CF_NIV_SUIV,,,,
21-38119,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-38120,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38121,,2021-04-02 16:00:00,,CF_NIV_SUIV,,4.0,,
21-38122,,2021-04-23 22:59:00,,CF_NIV_SUIV,,,,
21-38124,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-38125,,2021-04-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-38132,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38138,,2021-04-26 15:00:00,,CF_NIV_SUIV,,10.0,,
21-38139,,2021-04-22 10:00:00,,CF_NIV_SUIV,,4.0,,
21-38140,,2021-04-12 23:00:00,,CF_NIV_SUIV,,,90.0,
21-38141,,2021-04-23 16:00:00,,CF_NIV_SUIV,,,180.0,
21-38142,,2021-04-16 15:00:00,,CF_NIV_SUIV,,,180.0,
21-38144,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
21-38146,,2021-04-22 15:00:00,,CF_NIV_SUIV,,,,
21-38147,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-38149,,2021-04-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-38150,,2021-04-23 14:00:00,,CF_NIV_SUIV,,,90.0,
21-38152,,2021-04-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38154,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-38156,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-38158,,2021-04-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-38159,,2021-04-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38161,,2021-04-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38162,,2021-04-29 15:00:00,,CF_NIV_SUIV,,,,
21-38163,,2021-04-26 15:00:00,,CF_NIV_SUIV,,,,
21-38164,,2021-04-06 16:00:00,,CF_NIV_SUIV,,12.0,,
21-38165,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38166,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-38167,,2021-04-22 15:30:00,,CF_NIV_SUIV,,4.0,,
21-38168,,2021-04-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38169,,2021-04-16 22:00:00,,CF_NIV_SUIV,,,120.0,
21-38170,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38172,,2021-04-23 13:00:00,,CF_NIV_SUIV,,,120.0,
21-38173,,2021-04-22 16:03:00,,CF_NIV_SUIV,,4.0,,
21-38174,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38176,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38177,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38178,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38179,,2021-04-20 16:00:00,,CF_NIV_SUIV,,,180.0,
21-38180,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38181,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-38182,,2021-04-19 11:30:00,,CF_NIV_SUIV,,6.0,,
21-38183,,2021-04-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38184,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38185,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38187,,2021-04-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38188,,2021-04-26 10:30:00,,CF_NIV_SUIV,,4.0,,
21-38189,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-38191,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-38192,,2021-05-10 15:00:00,,CF_NIV_SUIV,,5.0,,
21-38193,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38199,,2021-04-22 11:00:00,,CF_NIV_SUIV,,8.0,,
21-38202,,2021-04-22 15:00:00,,CF_NIV_SUIV,,,,
21-38204,,2021-05-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-38206,,2021-04-16 15:00:00,,CF_NIV_SUIV,,,,
21-38208,,2021-04-15 14:00:00,,CF_NIV_SUIV,,,120.0,
21-38213,,2021-04-22 15:30:00,,CF_NIV_SUIV,,,,
21-38215,,2021-04-27 09:00:00,,CF_NIV_SUIV,,,,
21-38217,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38218,,2021-04-19 16:00:00,,CF_NIV_SUIV,,6.0,,
21-38219,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38220,,2021-04-13 09:00:00,,CF_NIV_SUIV,,,90.0,
21-38223,,2021-05-14 12:00:00,,CF_NIV_SUIV,,,120.0,
21-38226,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38227,,2021-04-07 16:00:00,,CF_NIV_SUIV,,,120.0,
21-38228,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-38229,,2021-04-23 11:00:00,2021-03-21 23:00:00,CF_NIV_SUIV,,,,
21-38230,,2021-05-06 12:00:00,,CF_NIV_SUIV,,4.0,,
21-38232,,2021-04-23 17:00:00,,CF_NIV_SUIV,,4.0,,
21-38233,,2021-04-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38234,,2021-04-06 07:30:00,,CF_NIV_SUIV,,,120.0,
21-38236,,2021-04-20 11:30:00,,CF_NIV_SUIV,,6.0,,
21-38237,,2021-04-26 16:00:00,,CF_NIV_SUIV,,3.0,,
21-38238,,2021-04-22 11:00:00,,CF_NIV_SUIV,,9.0,,
21-38239,,2021-04-14 15:00:00,,CF_NIV_SUIV,,2.0,,
21-38240,,2021-05-03 16:00:00,,CF_NIV_SUIV,,,,
21-38241,,2021-05-07 15:00:00,,CF_NIV_SUIV,,,,
21-38242,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
21-38243,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38244,,2021-04-22 10:00:00,,CF_NIV_SUIV,,,90.0,
21-38246,,2021-04-12 16:00:00,,CF_NIV_SUIV,,,120.0,
21-38247,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38248,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-38250,,2021-04-23 10:00:00,,CF_NIV_SUIV,,4.0,,
21-38252,,2021-04-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38254,,2021-04-10 22:00:00,,CF_NIV_SUIV,,,,
21-38255,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-38257,,2021-05-03 15:00:00,,CF_NIV_SUIV,,,,
21-38261,,2021-04-09 09:00:00,,CF_NIV_SUIV,,,90.0,
21-38263,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38264,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
21-38266,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-38268,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38269,,2021-04-15 13:00:00,,CF_NIV_SUIV,,,90.0,
21-38270,,2021-04-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-38271,,2021-04-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38272,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-38273,,2021-04-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38276,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-38277,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38280,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-38281,,2021-04-23 14:00:00,,CF_NIV_SUIV,,6.0,,
21-38282,,2021-04-12 16:00:00,,CF_NIV_SUIV,,,120.0,
21-38283,,2021-04-22 16:00:00,,CF_NIV_SUIV,,6.0,,
21-38286,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38287,,2021-04-22 16:00:00,,CF_NIV_SUIV,,6.0,,
21-38288,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38289,,2021-04-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-38290,,2021-04-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38292,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38293,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38294,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38295,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-38296,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-38297,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38298,,2021-04-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-38299,,2021-04-23 08:00:00,,CF_NIV_SUIV,,6.0,,
21-38302,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38306,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38307,,2021-04-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-38308,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-38309,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38310,,2021-04-22 11:00:00,,CF_NIV_SUIV,,2.0,,
21-38312,2021-04-26 11:00:00,2021-05-14 11:00:00,2021-04-29 22:00:00,CF_NIV_SUIV,,,120.0,
21-38313,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38315,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-38316,,2021-04-22 15:00:00,,CF_NIV_SUIV,,5.0,,
21-38317,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38319,,2021-04-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-38320,,2021-04-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38321,,2021-04-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38322,,2021-04-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38325,,2021-04-28 16:00:00,,CF_NIV_SUIV,,3.0,,
21-38329,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-38330,,2021-04-26 16:00:00,2021-06-07 22:00:00,CF_NIV_SUIV,,6.0,,
21-38331,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-38332,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-38334,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38343,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38344,,2021-04-13 13:00:00,,CF_NIV_SUIV,,,120.0,
21-38345,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38348,,2021-04-27 13:00:00,,CF_NIV_SUIV,,4.0,,
21-38355,,2021-05-03 10:00:00,,CF_NIV_SUIV,,6.0,,
21-38356,,2021-04-12 11:30:00,,CF_NIV_SUIV,,,90.0,
21-38357,,2021-04-15 13:00:00,,CF_NIV_SUIV,,,120.0,
21-38358,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38359,,2021-04-14 15:00:00,,CF_NIV_SUIV,,,,
21-38362,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-38364,,2021-04-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-38366,,2021-04-27 15:00:00,,CF_NIV_SUIV,,3.0,,
21-38367,,2021-04-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-38369,,2021-04-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38371,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38373,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-38375,,2021-04-23 15:00:00,,CF_NIV_SUIV,,5.0,,
21-38378,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-38380,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
21-38387,,2021-04-12 14:00:00,,CF_NIV_SUIV,,,90.0,
21-38388,,2021-04-23 15:00:00,,CF_NIV_SUIV,,,180.0,
21-38390,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-38392,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-38395,,2021-05-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-38398,,2021-04-26 16:00:00,,CF_NIV_SUIV,,,,
21-38401,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38403,,2021-04-30 19:00:00,,CF_NIV_SUIV,,3.0,,
21-38406,,2021-05-14 11:00:00,,CF_NIV_SUIV,,3.0,,
21-38407,,2021-04-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38408,,2021-04-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-38411,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-38413,,2021-04-20 15:00:00,,CF_NIV_SUIV,,3.0,,
21-38417,,2021-04-30 22:55:00,,CF_NIV_SUIV,,,180.0,
21-38420,,2021-04-15 13:00:00,,CF_NIV_SUIV,,4.0,,
21-38421,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,,
21-38422,,2021-04-23 16:00:00,,CF_NIV_SUIV,,6.0,,
