BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-159005,2021-12-02 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,38,,Rénovation des salles de bain de la Résidence Saint-Exupéry - Poursuite des travaux concernant 30 salles de bain
21-159005,2021-12-02 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,71,,Rénovation des salles de bain de la Résidence Saint-Exupéry - Poursuite des travaux concernant 30 salles de bain
21-159005,2021-12-02 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,42,,Rénovation des salles de bain de la Résidence Saint-Exupéry - Poursuite des travaux concernant 30 salles de bain
21-159006,2021-12-04 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,True,85,,"Stockage, transformation et livraison de denrées alimentaires d'origine biologique pour les collèges publics, le Foyer Départemental de l'Enfance et l'Historial de la Vendée"
21-159006,2021-12-04 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,True,85,,"Stockage, transformation et livraison de denrées alimentaires d'origine biologique pour les collèges publics, le Foyer Départemental de l'Enfance et l'Historial de la Vendée"
21-159006,2021-12-04 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,85,,"Stockage, transformation et livraison de denrées alimentaires d'origine biologique pour les collèges publics, le Foyer Départemental de l'Enfance et l'Historial de la Vendée"
21-159006,2021-12-04 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,276,Produits de l'agriculture,CF_NIV_SUIV,False,True,85,,"Stockage, transformation et livraison de denrées alimentaires d'origine biologique pour les collèges publics, le Foyer Départemental de l'Enfance et l'Historial de la Vendée"
21-159007,2021-12-04 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,69,,"Maintenance, acquisition et prestations complémentaires pour le logiciel Project Monitor"
21-159008,2021-12-02 00:00:00,,2022-01-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,260,Palplanches,CF_NIV_SUIV,False,True,54,,TRAVAUX DE BATTAGE DE PALPLANCHES SUR LE CANAL DE LA MARNE AU RHINOUEST
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,True,True,89,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,True,True,21,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,True,True,71,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,True,True,58,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,True,True,18,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,True,True,45,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,True,89,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,True,21,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,True,71,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,True,58,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,True,18,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,True,45,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,True,True,89,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,True,True,21,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,True,True,71,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,True,True,58,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,True,True,18,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,True,True,45,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,True,True,89,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,True,True,21,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,True,True,71,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,True,True,58,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,True,True,18,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,True,True,45,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,True,True,89,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,True,True,21,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,True,True,71,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,True,True,58,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,True,True,18,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,True,True,45,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,True,89,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,True,21,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,True,71,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,True,58,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,True,18,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,True,45,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,True,True,89,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,True,True,21,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,True,True,71,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,True,True,58,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,True,True,18,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,True,True,45,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,True,True,89,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,True,True,21,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,True,True,71,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,True,True,58,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,True,True,18,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,True,True,45,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,True,True,89,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,True,True,21,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,True,True,71,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,True,True,58,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,True,True,18,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159009,2021-12-02 00:00:00,2022-01-06 11:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,True,True,45,,travaux de reamenagement des halls d'accueil des batiments guesde et pasteur a auxerre (89)
21-159011,2021-12-02 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,True,True,973,,Gardiennage et surveillance des manifestations évènementielles culturelles et sportives
21-159013,2021-12-04 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,344,Topographie,CF_NIV_SUIV,False,False,52,,prestations topographiques et foncières liées aux études et aux travaux sur les infrastructures départementales de la haute-marne-.
21-159015,2021-12-02 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,476,Photovoltaïque,CF_NIV_SUIV,False,False,34,,La présente consultation concerne les travaux de réalisation et d'installation de système de production d'énergie électrique à partir de panneaux photovoltaïques sur les toitures de bâtiment
21-159018,2021-12-04 00:00:00,,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,188,Laboratoire (matériel),CF_NIV_SUIV,False,True,60,,"Fourniture, livraison, installation et mise en service de deux sphères 20l poussière/gaz"
21-159019,2021-12-02 00:00:00,2022-01-14 12:00:00,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,False,False,22,,Travaux de VRD et de Génie Civil dans le cadre de la construction de stations publiques d'avitaillement gaz naturel pour véhicule (GNV) sur les communes de Quévert et Trégueux
21-159020,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,True,18,,MAINTENANCE DES INSTALLATIONS FRIGORIFIQUES DES LOCAUX ET PRODUCTION DE FROID DES ETABLISSEMENTS DU GHT18
21-159020,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,True,18,,MAINTENANCE DES INSTALLATIONS FRIGORIFIQUES DES LOCAUX ET PRODUCTION DE FROID DES ETABLISSEMENTS DU GHT18
21-159021,2021-12-02 00:00:00,2021-12-13 12:00:00,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,461,Mise à disposition de personnel,CF_NIV_SUIV,False,False,77,,Prestations de manager de transition Directeur de Travaux sur le site CSTB de Champs sur Marne
21-159021,2021-12-02 00:00:00,2021-12-13 12:00:00,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,461,Mise à disposition de personnel,CF_NIV_SUIV,False,False,75,,Prestations de manager de transition Directeur de Travaux sur le site CSTB de Champs sur Marne
21-159021,2021-12-02 00:00:00,2021-12-13 12:00:00,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,461,Mise à disposition de personnel,CF_NIV_SUIV,False,False,92,,Prestations de manager de transition Directeur de Travaux sur le site CSTB de Champs sur Marne
21-159021,2021-12-02 00:00:00,2021-12-13 12:00:00,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,461,Mise à disposition de personnel,CF_NIV_SUIV,False,False,93,,Prestations de manager de transition Directeur de Travaux sur le site CSTB de Champs sur Marne
21-159021,2021-12-02 00:00:00,2021-12-13 12:00:00,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,461,Mise à disposition de personnel,CF_NIV_SUIV,False,False,94,,Prestations de manager de transition Directeur de Travaux sur le site CSTB de Champs sur Marne
21-159021,2021-12-02 00:00:00,2021-12-13 12:00:00,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,461,Mise à disposition de personnel,CF_NIV_SUIV,False,False,95,,Prestations de manager de transition Directeur de Travaux sur le site CSTB de Champs sur Marne
21-159021,2021-12-02 00:00:00,2021-12-13 12:00:00,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,461,Mise à disposition de personnel,CF_NIV_SUIV,False,False,78,,Prestations de manager de transition Directeur de Travaux sur le site CSTB de Champs sur Marne
21-159022,2021-12-02 00:00:00,2021-12-23 14:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,29,,La présente consultation a pour objet la mise en place de prestations de services de gardiennage (régulation de la file d'attente et intervention en cas de tensions) à l'accueil de la CPAM d
21-159022,2021-12-02 00:00:00,2021-12-23 14:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,331,Surveillance,CF_NIV_SUIV,False,False,29,,La présente consultation a pour objet la mise en place de prestations de services de gardiennage (régulation de la file d'attente et intervention en cas de tensions) à l'accueil de la CPAM d
21-159023,2021-12-04 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,94,,"Taille, élagage et entretien du patrimoine arboré de la commune"
21-159023,2021-12-04 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,94,,"Taille, élagage et entretien du patrimoine arboré de la commune"
21-159024,2021-12-02 00:00:00,2021-12-17 16:00:00,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,98,Déneigement,CF_NIV_SUIV,False,False,25,,DENEIGEMENT DU SITE DE BESANÇON DE L?EFS BOURGOGNE FRANCHE COMTE
21-159027,2021-12-04 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,12,Armement,CF_NIV_SUIV,False,True,93,,Acquisition de vêtements de travail - RELANCE LOT 5: Uniformes et Accessoires
