BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-164373,2021-12-15 00:00:00,2022-01-31 12:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,38,Bois,CF_NIV_SUIV,False,False,25,,TRAVAUX D AMENAGEMENT D UN BATIMENT 4 SAISONS
21-164373,2021-12-15 00:00:00,2022-01-31 12:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,False,25,,TRAVAUX D AMENAGEMENT D UN BATIMENT 4 SAISONS
21-164373,2021-12-15 00:00:00,2022-01-31 12:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,25,,TRAVAUX D AMENAGEMENT D UN BATIMENT 4 SAISONS
21-164373,2021-12-15 00:00:00,2022-01-31 12:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,25,,TRAVAUX D AMENAGEMENT D UN BATIMENT 4 SAISONS
21-164373,2021-12-15 00:00:00,2022-01-31 12:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,25,,TRAVAUX D AMENAGEMENT D UN BATIMENT 4 SAISONS
21-164373,2021-12-15 00:00:00,2022-01-31 12:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,25,,TRAVAUX D AMENAGEMENT D UN BATIMENT 4 SAISONS
21-164373,2021-12-15 00:00:00,2022-01-31 12:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,25,,TRAVAUX D AMENAGEMENT D UN BATIMENT 4 SAISONS
21-164373,2021-12-15 00:00:00,2022-01-31 12:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,224,Métallurgie,CF_NIV_SUIV,False,False,25,,TRAVAUX D AMENAGEMENT D UN BATIMENT 4 SAISONS
21-164373,2021-12-15 00:00:00,2022-01-31 12:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,25,,TRAVAUX D AMENAGEMENT D UN BATIMENT 4 SAISONS
21-164374,2021-12-15 00:00:00,2022-01-28 16:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,102,Eclairage public,CF_NIV_SUIV,True,True,92,,"Travaux de VRD (voirie et réseaux divers), d'éclairage public et d'espaces verts dans le cadre de la première phase opérationnelle de la zac des Agnettes à Gennevilliers (92)"
21-164374,2021-12-15 00:00:00,2022-01-28 16:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,True,True,92,,"Travaux de VRD (voirie et réseaux divers), d'éclairage public et d'espaces verts dans le cadre de la première phase opérationnelle de la zac des Agnettes à Gennevilliers (92)"
21-164374,2021-12-15 00:00:00,2022-01-28 16:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,True,True,92,,"Travaux de VRD (voirie et réseaux divers), d'éclairage public et d'espaces verts dans le cadre de la première phase opérationnelle de la zac des Agnettes à Gennevilliers (92)"
21-164374,2021-12-15 00:00:00,2022-01-28 16:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,True,True,92,,"Travaux de VRD (voirie et réseaux divers), d'éclairage public et d'espaces verts dans le cadre de la première phase opérationnelle de la zac des Agnettes à Gennevilliers (92)"
21-164375,2021-12-19 00:00:00,,2022-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,27,,maîtrise d'oeuvre pour la réalisation d'un ifsi avec parking en ouvrage sur le site saint- louis à evreux
21-164376,2021-12-17 00:00:00,,2022-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,True,True,94,,"MISSIONS D'ETUDES TECHNIQUES TOUS CORPS D'ETAT POUR DES PROJETS DE REHABILITATIONS, REPARATIONS, AMENAGEMENTS DIVERS A REALISER DANS LES BATIMENTS DU DEPARTEMENT DU VAL-DE-MARNE"
21-164377,2021-12-17 00:00:00,,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,17,,travaux d'optimisation des réseaux d'eau chaude sanitaire (ecs) du foyer de l'enfance de puilboreau
21-164378,2021-12-15 00:00:00,2022-01-11 16:00:00,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,True,6,,INSTALLATION GENERALE DE LA FÊTE DU MIMOSA
21-164378,2021-12-15 00:00:00,2022-01-11 16:00:00,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,True,6,,INSTALLATION GENERALE DE LA FÊTE DU MIMOSA
21-164380,2021-12-15 00:00:00,2022-01-26 12:00:00,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,True,True,77,,REMPLACEMENT DES CLIMATISATIONS PROCESS DES 2 CHAMBRES CONDITIONNEES ET ISOLATION ISOTHERME DU BATIMENT B41N DU CSTB
21-164380,2021-12-15 00:00:00,2022-01-26 12:00:00,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,True,True,77,,REMPLACEMENT DES CLIMATISATIONS PROCESS DES 2 CHAMBRES CONDITIONNEES ET ISOLATION ISOTHERME DU BATIMENT B41N DU CSTB
21-164380,2021-12-15 00:00:00,2022-01-26 12:00:00,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,True,True,77,,REMPLACEMENT DES CLIMATISATIONS PROCESS DES 2 CHAMBRES CONDITIONNEES ET ISOLATION ISOTHERME DU BATIMENT B41N DU CSTB
21-164380,2021-12-15 00:00:00,2022-01-26 12:00:00,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,True,True,77,,REMPLACEMENT DES CLIMATISATIONS PROCESS DES 2 CHAMBRES CONDITIONNEES ET ISOLATION ISOTHERME DU BATIMENT B41N DU CSTB
21-164380,2021-12-15 00:00:00,2022-01-26 12:00:00,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,True,True,77,,REMPLACEMENT DES CLIMATISATIONS PROCESS DES 2 CHAMBRES CONDITIONNEES ET ISOLATION ISOTHERME DU BATIMENT B41N DU CSTB
21-164381,2021-12-15 00:00:00,,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,13,,"Acquisition, maintenance et assistance du logiciel de gestion de la qualité au sein du laboratoire de biologie médicale du Centre d'Examen de Santé de la Caisse Primaire Centrale d'Assurance"
21-164383,2021-12-15 00:00:00,2022-01-17 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,976,,REFECTION DU STADE DE CHICONI
21-164383,2021-12-15 00:00:00,2022-01-17 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,102,Eclairage public,CF_NIV_SUIV,False,False,976,,REFECTION DU STADE DE CHICONI
21-164383,2021-12-15 00:00:00,2022-01-17 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,976,,REFECTION DU STADE DE CHICONI
21-164383,2021-12-15 00:00:00,2022-01-17 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,113,Equipement sportif,CF_NIV_SUIV,False,False,976,,REFECTION DU STADE DE CHICONI
21-164383,2021-12-15 00:00:00,2022-01-17 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,976,,REFECTION DU STADE DE CHICONI
21-164383,2021-12-15 00:00:00,2022-01-17 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,976,,REFECTION DU STADE DE CHICONI
21-164383,2021-12-15 00:00:00,2022-01-17 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,223,Métallerie,CF_NIV_SUIV,False,False,976,,REFECTION DU STADE DE CHICONI
21-164383,2021-12-15 00:00:00,2022-01-17 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,976,,REFECTION DU STADE DE CHICONI
21-164384,2021-12-15 00:00:00,2022-01-17 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,976,,REFECTION DU GYMNASE DE PAMANDZI
21-164384,2021-12-15 00:00:00,2022-01-17 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,113,Equipement sportif,CF_NIV_SUIV,False,False,976,,REFECTION DU GYMNASE DE PAMANDZI
21-164384,2021-12-15 00:00:00,2022-01-17 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,976,,REFECTION DU GYMNASE DE PAMANDZI
21-164384,2021-12-15 00:00:00,2022-01-17 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,976,,REFECTION DU GYMNASE DE PAMANDZI
21-164384,2021-12-15 00:00:00,2022-01-17 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,223,Métallerie,CF_NIV_SUIV,False,False,976,,REFECTION DU GYMNASE DE PAMANDZI
21-164384,2021-12-15 00:00:00,2022-01-17 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,976,,REFECTION DU GYMNASE DE PAMANDZI
21-164386,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,976,,REFECTION DU GYMNASE DE LABATTOIR
21-164386,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,976,,REFECTION DU GYMNASE DE LABATTOIR
21-164386,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,976,,REFECTION DU GYMNASE DE LABATTOIR
21-164386,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,113,Equipement sportif,CF_NIV_SUIV,False,False,976,,REFECTION DU GYMNASE DE LABATTOIR
21-164386,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,976,,REFECTION DU GYMNASE DE LABATTOIR
21-164386,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,976,,REFECTION DU GYMNASE DE LABATTOIR
21-164386,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,223,Métallerie,CF_NIV_SUIV,False,False,976,,REFECTION DU GYMNASE DE LABATTOIR
21-164386,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,976,,REFECTION DU GYMNASE DE LABATTOIR
21-164386,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,976,,REFECTION DU GYMNASE DE LABATTOIR
21-164386,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,309,Revêtements muraux,CF_NIV_SUIV,False,False,976,,REFECTION DU GYMNASE DE LABATTOIR
21-164386,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,976,,REFECTION DU GYMNASE DE LABATTOIR
21-164387,2021-12-15 00:00:00,2022-01-24 12:00:00,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,36,,"restructuration du centre d'incendie et de secours d'ardentes - relances des lots 2, 4 et 9 déclarés infructueux"
21-164387,2021-12-15 00:00:00,2022-01-24 12:00:00,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,36,,"restructuration du centre d'incendie et de secours d'ardentes - relances des lots 2, 4 et 9 déclarés infructueux"
21-164387,2021-12-15 00:00:00,2022-01-24 12:00:00,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,36,,"restructuration du centre d'incendie et de secours d'ardentes - relances des lots 2, 4 et 9 déclarés infructueux"
21-164388,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,976,,RÉFECTION DU GYMNASE DE CAVANI
21-164388,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,976,,RÉFECTION DU GYMNASE DE CAVANI
21-164388,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,976,,RÉFECTION DU GYMNASE DE CAVANI
21-164388,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,113,Equipement sportif,CF_NIV_SUIV,False,False,976,,RÉFECTION DU GYMNASE DE CAVANI
21-164388,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,976,,RÉFECTION DU GYMNASE DE CAVANI
21-164388,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,976,,RÉFECTION DU GYMNASE DE CAVANI
21-164388,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,223,Métallerie,CF_NIV_SUIV,False,False,976,,RÉFECTION DU GYMNASE DE CAVANI
21-164388,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,976,,RÉFECTION DU GYMNASE DE CAVANI
21-164388,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,976,,RÉFECTION DU GYMNASE DE CAVANI
21-164388,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,309,Revêtements muraux,CF_NIV_SUIV,False,False,976,,RÉFECTION DU GYMNASE DE CAVANI
21-164388,2021-12-15 00:00:00,2022-01-20 15:00:00,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,976,,RÉFECTION DU GYMNASE DE CAVANI
21-164389,2021-12-17 00:00:00,,2022-03-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,35,,Construction d'un bâtiment tertiaire Marché de maîtrise d'oeuvre
21-164390,2021-12-16 00:00:00,,2022-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,217,Matériel de secours et d'incendie,CF_NIV_SUIV,False,False,29,,Fourniture de trois bateaux légers de sauvetage
21-164391,2021-12-17 00:00:00,,2022-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,208,Matériel de manutention,CF_NIV_SUIV,False,False,29,,approvisionnement d'accessoires de levage et de manutention de marques diverses ou équivalentes au profit des bâtiments de la marine nationale.
21-164392,2021-12-17 00:00:00,,2022-02-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,False,83,,Base de Défense de Toulon - Maintien en condition opérationnelle de ras débordoirs et pontons.Le présent avis d'accord-cadre concerne un dépôt de candidatures.Les documents de consultation (cca
21-164393,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,346,Transformateur,CF_NIV_SUIV,False,False,8,,fourniture et la livraison de transformateurs de distribution publique d'énergie électrique
21-164394,2021-12-15 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,59,,"assistance à maîtrise d'ouvrage en vue d'assurer la conception, la définition et l'élaboration du projet de territoire de la porte du hainaut 2023/2043"
21-164394,2021-12-15 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,59,,"assistance à maîtrise d'ouvrage en vue d'assurer la conception, la définition et l'élaboration du projet de territoire de la porte du hainaut 2023/2043"
21-164395,2021-12-15 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,76,,"FOURNITURE DE CARBURANT, AU MOYEN DE CARTES ACCREDITIVES, POUR LE PARC AUTOMOBILE MUNICIPAL"
21-164396,2021-12-17 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,280,Produits pharmaceutiques,CF_NIV_SUIV,False,False,75,,Fourniture d'ANESTHESIQUES HALOGENES AVEC OU SANS MISE À DISPOSITION D'EVAPORATEURS
21-164397,2021-12-17 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,338,Télécommunications,CF_NIV_SUIV,False,False,44,,Services de télécommunications
21-164397,2021-12-17 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,338,Télécommunications,CF_NIV_SUIV,False,False,53,,Services de télécommunications
21-164397,2021-12-17 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,338,Télécommunications,CF_NIV_SUIV,False,False,49,,Services de télécommunications
21-164397,2021-12-17 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,338,Télécommunications,CF_NIV_SUIV,False,False,72,,Services de télécommunications
21-164397,2021-12-17 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,338,Télécommunications,CF_NIV_SUIV,False,False,85,,Services de télécommunications
21-164398,2021-12-15 00:00:00,,2022-01-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,30,,Travaux de traitement de l'arsenic sur l'alimentation en eau potable de la Commune de CORBES
21-164400,2021-12-17 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,210,Matériel de transmission,CF_NIV_SUIV,False,False,13,,"Conception, acquisition, installation, paramétrage et maintenance d'un nouveau réseau mobile privé de radiocommunication (réseau Pmr) pour les bâtiments de la Région Provence-Alpes"
21-164400,2021-12-17 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,210,Matériel de transmission,CF_NIV_SUIV,False,False,4,,"Conception, acquisition, installation, paramétrage et maintenance d'un nouveau réseau mobile privé de radiocommunication (réseau Pmr) pour les bâtiments de la Région Provence-Alpes"
21-164400,2021-12-17 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,210,Matériel de transmission,CF_NIV_SUIV,False,False,5,,"Conception, acquisition, installation, paramétrage et maintenance d'un nouveau réseau mobile privé de radiocommunication (réseau Pmr) pour les bâtiments de la Région Provence-Alpes"
21-164400,2021-12-17 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,210,Matériel de transmission,CF_NIV_SUIV,False,False,6,,"Conception, acquisition, installation, paramétrage et maintenance d'un nouveau réseau mobile privé de radiocommunication (réseau Pmr) pour les bâtiments de la Région Provence-Alpes"
21-164400,2021-12-17 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,210,Matériel de transmission,CF_NIV_SUIV,False,False,83,,"Conception, acquisition, installation, paramétrage et maintenance d'un nouveau réseau mobile privé de radiocommunication (réseau Pmr) pour les bâtiments de la Région Provence-Alpes"
21-164400,2021-12-17 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,210,Matériel de transmission,CF_NIV_SUIV,False,False,84,,"Conception, acquisition, installation, paramétrage et maintenance d'un nouveau réseau mobile privé de radiocommunication (réseau Pmr) pour les bâtiments de la Région Provence-Alpes"
21-164400,2021-12-17 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,338,Télécommunications,CF_NIV_SUIV,False,False,13,,"Conception, acquisition, installation, paramétrage et maintenance d'un nouveau réseau mobile privé de radiocommunication (réseau Pmr) pour les bâtiments de la Région Provence-Alpes"
