BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-115685,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,90.0,
21-115687,,2022-01-10 16:00:00,,CF_NIV_SUIV,,8.0,,
21-115688,,2021-09-28 15:00:00,,CF_NIV_SUIV,,,,
21-115689,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115690,2021-09-13 11:00:00,,,CF_NIV_SUIV,,,,
21-115691,,2021-09-29 09:00:00,,CF_NIV_SUIV,,4.0,,
21-115692,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,60.0,
21-115693,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115696,,2021-09-27 12:00:00,,CF_NIV_SUIV,,,120.0,
21-115697,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-115698,,2021-09-29 09:00:00,,CF_NIV_SUIV,,6.0,,
21-115699,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115700,,2021-10-06 16:30:00,,CF_NIV_SUIV,,6.0,,
21-115701,,2021-09-22 16:00:00,,CF_NIV_SUIV,,,,
21-115702,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115703,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115705,,2021-09-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-115706,,2021-10-05 13:00:00,,CF_NIV_SUIV,,4.0,,
21-115718,,2021-09-28 11:30:00,,CF_NIV_SUIV,,8.0,,
21-115719,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-115720,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-115721,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115724,,2021-09-24 15:30:00,,CF_NIV_SUIV,,,180.0,
21-115725,,2021-09-24 16:30:00,,CF_NIV_SUIV,,,120.0,
21-115726,,2021-09-28 15:00:00,,CF_NIV_SUIV,,8.0,,
21-115727,,2021-09-30 15:30:00,,CF_NIV_SUIV,,6.0,,
21-115728,,2021-09-23 16:00:00,,CF_NIV_SUIV,,,120.0,
21-115730,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-115731,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-115735,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-115736,,2021-10-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115737,,2021-10-01 15:45:00,,CF_NIV_SUIV,,,180.0,
21-115738,2021-09-13 15:00:00,,,CF_NIV_SUIV,,,180.0,
21-115742,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-115745,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-115749,,2021-10-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-115751,,2021-09-30 10:30:00,,CF_NIV_SUIV,,3.0,,
21-115752,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115753,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
21-115755,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115756,,2021-09-20 10:00:00,,CF_NIV_SUIV,,,90.0,
21-115757,,2021-09-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-115758,,2021-09-28 13:00:00,,CF_NIV_SUIV,,4.0,,
21-115759,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115760,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115762,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115763,,2021-09-20 18:00:00,,CF_NIV_SUIV,,,60.0,
21-115764,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115765,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-115766,,2021-10-05 14:00:00,,CF_NIV_SUIV,,,,
21-115767,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,180.0,
21-115769,,2021-09-10 19:00:00,,CF_NIV_SUIV,,,,
21-115773,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,,
21-115781,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115785,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-115786,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-115787,,2021-09-29 15:00:00,,CF_NIV_SUIV,,6.0,,
21-115791,,2021-09-29 15:00:00,,CF_NIV_SUIV,,4.0,,
21-115792,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115793,,2021-09-27 09:00:00,,CF_NIV_SUIV,,,,
21-115794,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115795,,2021-09-10 14:00:00,,CF_NIV_SUIV,,4.0,,
21-115796,,2021-09-27 17:00:00,,CF_NIV_SUIV,,4.0,,
21-115797,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115803,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115804,,2021-09-27 14:00:00,,CF_NIV_SUIV,,,,
21-115810,,2021-10-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-115813,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,120.0,
21-115817,2021-10-01 11:00:00,,,CF_NIV_SUIV,,4.0,,
21-115820,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-115821,,2021-09-29 15:30:00,,CF_NIV_SUIV,,6.0,,
21-115822,,2021-10-04 11:00:00,,CF_NIV_SUIV,,8.0,,
21-115823,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-115826,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115827,,2021-09-30 12:00:00,,CF_NIV_SUIV,,,,
21-115828,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115830,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,150.0,
21-115838,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115839,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-115840,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
21-115842,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-115845,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115849,,2021-09-21 15:00:00,,CF_NIV_SUIV,,,120.0,
21-115854,,2021-10-19 11:00:00,,CF_NIV_SUIV,,18.0,,
21-115855,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
21-115859,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-115861,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115863,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-115865,,2021-10-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-115866,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-115871,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-115872,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-115876,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115878,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115879,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,90.0,
21-115880,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-115881,,2021-09-30 11:00:00,,CF_NIV_SUIV,,12.0,,
21-115882,,2021-09-30 08:00:00,,CF_NIV_SUIV,,4.0,,
21-115884,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115894,,2021-10-01 19:00:00,,CF_NIV_SUIV,,,180.0,
21-115895,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-115898,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115899,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115900,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,3.0,
21-115901,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115904,,2021-09-23 14:00:00,,CF_NIV_SUIV,,,90.0,
21-115910,,2021-09-30 16:00:00,,CF_NIV_SUIV,,6.0,,
21-115912,,2021-09-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115917,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115919,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-115920,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-115926,,2021-10-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-115928,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115929,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115932,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115933,,2021-09-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-115934,,2021-09-29 15:00:00,,CF_NIV_SUIV,,4.0,,
21-115935,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115936,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115937,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-115938,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-115939,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115940,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115941,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115945,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-115947,,2021-10-06 10:00:00,,CF_NIV_SUIV,,6.0,,
21-115949,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-115951,,2021-10-05 22:55:00,,CF_NIV_SUIV,,4.0,,
21-115952,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115953,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115954,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-115955,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115956,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-115957,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-115961,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115962,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-115963,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-115964,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-115965,,2021-10-01 12:00:00,,CF_NIV_SUIV,,,180.0,
21-115967,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-115969,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115970,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115971,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-115973,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115978,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115979,,2021-10-04 10:00:00,,CF_NIV_SUIV,,,,
21-115980,2021-09-20 11:00:00,,,CF_NIV_SUIV,,,,
21-115981,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-115982,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115983,,2021-09-07 15:00:00,,CF_NIV_SUIV,,,90.0,
21-115984,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115988,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115989,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115990,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115991,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115992,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-115993,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-115994,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115995,,2021-10-04 22:59:00,,CF_NIV_SUIV,,4.0,,
21-116000,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-116003,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-116005,,2021-09-21 16:00:00,,CF_NIV_SUIV,,,120.0,
21-116007,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-116010,,2021-09-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116012,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,150.0,
21-116015,,2021-09-29 15:00:00,,CF_NIV_SUIV,,3.0,,
21-116018,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-116019,,2021-09-27 08:00:00,,CF_NIV_SUIV,,,90.0,
21-116021,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116022,,2021-09-23 19:00:00,,CF_NIV_SUIV,,,,
21-116025,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116027,,2021-09-30 14:00:00,,CF_NIV_SUIV,,4.0,,
21-116028,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116029,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116033,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-116035,,2021-10-11 16:00:00,,CF_NIV_SUIV,,,,
21-116036,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,120.0,
21-116037,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-116038,,2021-09-20 14:00:00,,CF_NIV_SUIV,,,180.0,
21-116039,,2021-09-29 17:00:00,,CF_NIV_SUIV,,6.0,,
21-116040,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116042,,2021-10-01 16:00:00,,CF_NIV_SUIV,,4.0,,
21-116043,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116044,,2021-09-29 23:00:00,,CF_NIV_SUIV,,,,
21-116045,,2021-09-17 16:00:00,,CF_NIV_SUIV,,6.0,,
21-116051,,2021-09-21 16:00:00,,CF_NIV_SUIV,,6.0,,
21-116052,,2021-09-15 19:00:00,,CF_NIV_SUIV,,4.0,,
21-116053,,2021-10-04 19:00:00,,CF_NIV_SUIV,,4.0,,
21-116055,,2021-09-28 19:00:00,,CF_NIV_SUIV,,4.0,,
21-116056,,2021-09-27 19:00:00,,CF_NIV_SUIV,,4.0,,
21-116057,,2021-09-27 19:00:00,,CF_NIV_SUIV,,4.0,,
21-116062,,2021-09-29 14:00:00,,CF_NIV_SUIV,,,,
21-116063,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116065,,2021-10-04 14:00:00,,CF_NIV_SUIV,,,,
21-116067,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-116068,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-116069,,2021-09-17 21:00:00,,CF_NIV_SUIV,,,180.0,
21-116072,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116074,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-116075,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-116076,,2021-09-28 13:00:00,,CF_NIV_SUIV,,6.0,,
21-116079,,2021-10-01 16:00:00,,CF_NIV_SUIV,,4.0,,
21-116080,,2021-10-04 11:00:00,,CF_NIV_SUIV,,3.0,,
21-116083,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-116084,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116085,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116086,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116090,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116097,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-116098,,2021-09-27 13:00:00,,CF_NIV_SUIV,,,,
21-116099,,2021-09-17 15:00:00,,CF_NIV_SUIV,,3.0,,
21-116100,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-116101,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-116103,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116105,,2021-09-24 14:00:00,,CF_NIV_SUIV,,,80.0,
21-116107,,2021-09-24 14:00:00,,CF_NIV_SUIV,,,80.0,
21-116109,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-116110,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-116116,,2021-09-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-116118,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,120.0,
21-116119,,2021-09-20 15:30:00,,CF_NIV_SUIV,,3.0,,
21-116122,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116123,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,180.0,
21-116124,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
21-116130,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-116132,,2021-09-17 09:00:00,,CF_NIV_SUIV,,4.0,,
21-116133,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116134,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116135,,2021-09-14 15:00:00,,CF_NIV_SUIV,,3.0,,
21-116136,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116137,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-116138,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-116139,,2021-09-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-116140,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-116142,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-116146,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-116148,,2021-09-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-116152,,2021-09-30 14:00:00,,CF_NIV_SUIV,,,120.0,
21-116154,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116155,,2021-09-29 16:00:00,,CF_NIV_SUIV,,,120.0,
21-116163,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-116164,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116165,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-116166,,2021-09-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-116167,,2021-09-28 11:00:00,,CF_NIV_SUIV,,7.0,,
21-116170,,2021-10-01 15:30:00,,CF_NIV_SUIV,,3.0,,
21-116171,,2021-09-21 10:00:00,,CF_NIV_SUIV,,,120.0,
21-116172,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-116173,,2021-09-29 10:00:00,,CF_NIV_SUIV,,,,
21-116175,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-116176,,2021-09-23 19:00:00,,CF_NIV_SUIV,,,,
21-116178,,2021-09-24 14:00:00,,CF_NIV_SUIV,,,80.0,
21-116179,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,60.0,
21-116181,,2021-10-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116182,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-116183,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-116184,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-116188,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116190,,2021-09-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116191,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116192,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116193,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-116194,,2021-09-20 09:00:00,,CF_NIV_SUIV,,,120.0,
21-116195,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-116196,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116197,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116198,,2021-09-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-116199,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116200,,2021-09-27 11:30:00,,CF_NIV_SUIV,,,120.0,
21-116201,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116203,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-116204,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116209,,2021-09-30 13:00:00,,CF_NIV_SUIV,,6.0,,
21-116214,,2021-10-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-116216,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116219,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116221,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-116222,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116223,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-116225,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-116226,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-116227,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-116228,,2021-09-30 10:00:00,,CF_NIV_SUIV,,4.0,,
21-116229,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116231,,2021-10-01 16:00:00,,CF_NIV_SUIV,,6.0,,
21-116232,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116236,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116238,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116240,,2021-09-27 07:30:00,,CF_NIV_SUIV,,4.0,,
21-116241,,2021-09-27 11:00:00,,CF_NIV_SUIV,,120.0,,
21-116249,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116251,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-116252,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116253,,2021-10-13 15:00:00,,CF_NIV_SUIV,,,,
21-116255,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116256,,2021-09-22 13:00:00,,CF_NIV_SUIV,,,,
21-116257,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116258,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116259,,2021-10-04 13:00:00,,CF_NIV_SUIV,,6.0,,
21-116261,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-116263,,2021-09-29 11:00:00,,CF_NIV_SUIV,,7.0,,
21-116264,,2021-09-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-116265,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-116266,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116268,,2021-10-08 13:00:00,,CF_NIV_SUIV,,,180.0,
21-116269,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116272,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116277,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116282,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116283,,2021-09-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-116284,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116288,,2021-09-30 09:00:00,,CF_NIV_SUIV,,,,
21-116290,,2021-10-05 14:00:00,,CF_NIV_SUIV,,6.0,,
21-116292,,2021-09-30 15:00:00,,CF_NIV_SUIV,,5.0,,
21-116293,2021-09-17 11:00:00,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116296,,2021-09-29 15:00:00,,CF_NIV_SUIV,,4.0,,
21-116297,,2021-10-07 10:00:00,,CF_NIV_SUIV,,4.0,,
21-116298,,2021-10-07 10:00:00,,CF_NIV_SUIV,,4.0,,
21-116300,,2021-09-30 10:00:00,,CF_NIV_SUIV,,4.0,,
21-116302,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-116304,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116306,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-116307,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116312,,2021-09-30 10:00:00,,CF_NIV_SUIV,,,,
21-116314,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116315,,2021-10-08 14:00:00,,CF_NIV_SUIV,,3.0,,
21-116317,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116319,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-116321,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116323,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-116324,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116327,,2021-09-28 09:00:00,,CF_NIV_SUIV,,8.0,,
21-116328,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-116329,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116331,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116333,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-116336,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-116338,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116339,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116340,,2021-09-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116341,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-116342,,2021-10-04 15:30:00,,CF_NIV_SUIV,,6.0,,
21-116344,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
21-116345,,2021-09-29 11:00:00,,CF_NIV_SUIV,,3.0,,
21-116347,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-116352,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-116354,,2021-09-30 15:00:00,,CF_NIV_SUIV,,3.0,,
21-116356,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116357,,2021-09-30 11:00:00,,CF_NIV_SUIV,,5.0,,
21-116358,,2021-09-29 11:00:00,,CF_NIV_SUIV,,5.0,,
21-116360,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116361,,2021-09-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-116362,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116363,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116364,,2021-09-30 11:00:00,,CF_NIV_SUIV,,5.0,,
21-116373,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116374,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116375,,2021-10-01 10:00:00,,CF_NIV_SUIV,,,120.0,
