BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-152028,2021-11-18 00:00:00,,2022-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,35,,"ACHAT D'UN MODULE BATHYMETRIQUE, D'UNE CENTRALE INERTIELLE, D'UN SYSTEME DE POSITIONNEMENT GPS, D'UN LOGICIEL DE TRAITEMENT D'IMAGERIE ET DE LA COLONNE D'EAU"
21-152029,2021-11-16 00:00:00,2021-12-09 12:00:00,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,44,,Relance des travaux de charpente métallique serrurerie ferronnerie pour la restructuration des Halles de Méan
21-152030,2021-11-16 00:00:00,2021-12-08 17:00:00,2021-12-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,False,25,,Achat de compacteurs (2 lots)
21-152030,2021-11-16 00:00:00,2021-12-08 17:00:00,2021-12-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,405,Déchetterie (exploitation),CF_NIV_SUIV,False,False,25,,Achat de compacteurs (2 lots)
21-152031,2021-11-16 00:00:00,2021-12-07 15:00:00,2021-12-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,False,43,,"Marché de travaux pour la reconstruction à neuf de l'EHPAD d'Allègre: relance des lots infructueux ou sans suite: 04 couverture tuiles, acier et zinguerie, 16 sols souples, 25 espaces verts"
21-152031,2021-11-16 00:00:00,2021-12-07 15:00:00,2021-12-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,43,,"Marché de travaux pour la reconstruction à neuf de l'EHPAD d'Allègre: relance des lots infructueux ou sans suite: 04 couverture tuiles, acier et zinguerie, 16 sols souples, 25 espaces verts"
21-152031,2021-11-16 00:00:00,2021-12-07 15:00:00,2021-12-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,43,,"Marché de travaux pour la reconstruction à neuf de l'EHPAD d'Allègre: relance des lots infructueux ou sans suite: 04 couverture tuiles, acier et zinguerie, 16 sols souples, 25 espaces verts"
21-152031,2021-11-16 00:00:00,2021-12-07 15:00:00,2021-12-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,372,Zinguerie,CF_NIV_SUIV,False,False,43,,"Marché de travaux pour la reconstruction à neuf de l'EHPAD d'Allègre: relance des lots infructueux ou sans suite: 04 couverture tuiles, acier et zinguerie, 16 sols souples, 25 espaces verts"
21-152032,2021-11-16 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,78,,Travaux d'aménagement et de requalification des espaces publics de la rue des Prés aux Bois à Viroflay (78220
21-152033,2021-11-18 00:00:00,,2022-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,973,,Entretien des Espaces verts de sites de la Collectivité territoriale de Guyane
21-152034,2021-11-16 00:00:00,,2022-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,44,,Réhabilitation du château d'eau de la Cordionnais à Montoir-de-Bretagne
21-152035,2021-11-16 00:00:00,,2022-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,200,"Matériel agricole, horticole",CF_NIV_SUIV,False,False,44,,Fourniture de trois tondeuses autoportées à ramassage centralisé et plateau de coupe frontal
21-152037,2021-11-16 00:00:00,2021-12-16 17:00:00,2021-12-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,69,,TRAVAUX DE DEVELOPPEMENT DU SYSTEME DE VIDEOPROTECTION ET DU RESEAU DATA
21-152038,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,True,38,,Construction d'un groupe scolaire dans la ZAC Flaubert à Grenoble- Lots 2 à 18
21-152038,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,True,38,,Construction d'un groupe scolaire dans la ZAC Flaubert à Grenoble- Lots 2 à 18
21-152038,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,38,Bois,CF_NIV_SUIV,False,True,38,,Construction d'un groupe scolaire dans la ZAC Flaubert à Grenoble- Lots 2 à 18
21-152038,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,47,Câblage,CF_NIV_SUIV,False,True,38,,Construction d'un groupe scolaire dans la ZAC Flaubert à Grenoble- Lots 2 à 18
21-152038,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,True,38,,Construction d'un groupe scolaire dans la ZAC Flaubert à Grenoble- Lots 2 à 18
21-152038,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,True,38,,Construction d'un groupe scolaire dans la ZAC Flaubert à Grenoble- Lots 2 à 18
21-152038,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,True,38,,Construction d'un groupe scolaire dans la ZAC Flaubert à Grenoble- Lots 2 à 18
21-152038,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,73,Couches,CF_NIV_SUIV,False,True,38,,Construction d'un groupe scolaire dans la ZAC Flaubert à Grenoble- Lots 2 à 18
21-152038,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,True,38,,Construction d'un groupe scolaire dans la ZAC Flaubert à Grenoble- Lots 2 à 18
21-152038,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,True,38,,Construction d'un groupe scolaire dans la ZAC Flaubert à Grenoble- Lots 2 à 18
21-152038,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,True,38,,Construction d'un groupe scolaire dans la ZAC Flaubert à Grenoble- Lots 2 à 18
21-152038,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,True,38,,Construction d'un groupe scolaire dans la ZAC Flaubert à Grenoble- Lots 2 à 18
21-152038,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,223,Métallerie,CF_NIV_SUIV,False,True,38,,Construction d'un groupe scolaire dans la ZAC Flaubert à Grenoble- Lots 2 à 18
21-152038,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,231,Mobilier urbain,CF_NIV_SUIV,False,True,38,,Construction d'un groupe scolaire dans la ZAC Flaubert à Grenoble- Lots 2 à 18
21-152038,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,True,38,,Construction d'un groupe scolaire dans la ZAC Flaubert à Grenoble- Lots 2 à 18
21-152038,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,True,38,,Construction d'un groupe scolaire dans la ZAC Flaubert à Grenoble- Lots 2 à 18
21-152038,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,True,38,,Construction d'un groupe scolaire dans la ZAC Flaubert à Grenoble- Lots 2 à 18
21-152038,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,414,Occultation,CF_NIV_SUIV,False,True,38,,Construction d'un groupe scolaire dans la ZAC Flaubert à Grenoble- Lots 2 à 18
21-152039,2021-11-18 00:00:00,,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,16,Articles de bureau et articles scolaires,CF_NIV_SUIV,False,True,973,,Fourniture de bureau et autres articles associés pour les besoins de la Collectivité Territoriale de Guyane
21-152041,2021-11-18 00:00:00,,2022-01-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,84,Décharge,CF_NIV_SUIV,False,False,973,,"Travaux de création de 3 casiers de stockage des déchets et des ouvrages annexes sur le site de l'ISDND de l'Ouest, route de Paul Isnard à Saint Laurent du Maroni, Guyane Française: horizon"
21-152041,2021-11-18 00:00:00,,2022-01-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,94,Drainage,CF_NIV_SUIV,False,False,973,,"Travaux de création de 3 casiers de stockage des déchets et des ouvrages annexes sur le site de l'ISDND de l'Ouest, route de Paul Isnard à Saint Laurent du Maroni, Guyane Française: horizon"
21-152042,2021-11-18 00:00:00,,2022-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,True,False,973,,Construction Du Pôle De Coordination Des Cdps Et De La Maison Hospitalière Du Centre Hospitalier De Cayenne
21-152042,2021-11-18 00:00:00,,2022-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,True,False,973,,Construction Du Pôle De Coordination Des Cdps Et De La Maison Hospitalière Du Centre Hospitalier De Cayenne
21-152042,2021-11-18 00:00:00,,2022-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,False,973,,Construction Du Pôle De Coordination Des Cdps Et De La Maison Hospitalière Du Centre Hospitalier De Cayenne
21-152042,2021-11-18 00:00:00,,2022-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,True,False,973,,Construction Du Pôle De Coordination Des Cdps Et De La Maison Hospitalière Du Centre Hospitalier De Cayenne
21-152043,2021-11-18 00:00:00,,2021-12-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,972,,MARCHE PUBLIC RELATIF A LA FOURNITURE DE PRESTATIONS DE DE NETTOYAGE DES LOCAUX ET DES VEHICULES EXPLOITES PAR LA RTM
21-152044,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,973,,Marché de location de bâtiment préfabriqué
21-152044,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,971,,Marché de location de bâtiment préfabriqué
21-152044,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,972,,Marché de location de bâtiment préfabriqué
21-152046,2021-11-24 00:00:00,,2022-01-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,974,,acquisition et pose de climatiseurs - 2ème procédure
21-152047,2021-11-19 00:00:00,,2021-11-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,974,,maîtrise d'OEuvre relative a l'aménagement d'ouvrages de franchissement de ravines sur la commune de saint-joseph (rectificatif)
21-152047,2021-11-19 00:00:00,,2021-11-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,974,,maîtrise d'OEuvre relative a l'aménagement d'ouvrages de franchissement de ravines sur la commune de saint-joseph (rectificatif)
21-152048,2021-11-17 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,7,,prestations d'entretien du patrimoine arboré de la commune de privas.
21-152048,2021-11-17 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,358,Végétaux,CF_NIV_SUIV,False,False,7,,prestations d'entretien du patrimoine arboré de la commune de privas.
21-152050,2021-11-17 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,113,Equipement sportif,CF_NIV_SUIV,False,False,30,,travaux d'extension du skate-park de la ville de nîmes en réalisant un flow-park (rectificatif)
21-152052,2021-11-21 00:00:00,,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,30,,Gestion et entretien de l'aire permanente d'accueil des gens du voyage située à Nîmes et Marguerittes
21-152053,2021-11-17 00:00:00,2022-01-03 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,True,False,62,,salle de motricité et construction d'un préau et locaux de stockage à l'école communale
21-152053,2021-11-17 00:00:00,2022-01-03 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,True,False,62,,salle de motricité et construction d'un préau et locaux de stockage à l'école communale
21-152053,2021-11-17 00:00:00,2022-01-03 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,True,False,62,,salle de motricité et construction d'un préau et locaux de stockage à l'école communale
21-152053,2021-11-17 00:00:00,2022-01-03 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,True,False,62,,salle de motricité et construction d'un préau et locaux de stockage à l'école communale
21-152053,2021-11-17 00:00:00,2022-01-03 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,True,False,62,,salle de motricité et construction d'un préau et locaux de stockage à l'école communale
21-152053,2021-11-17 00:00:00,2022-01-03 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,True,False,62,,salle de motricité et construction d'un préau et locaux de stockage à l'école communale
21-152053,2021-11-17 00:00:00,2022-01-03 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,True,False,62,,salle de motricité et construction d'un préau et locaux de stockage à l'école communale
21-152053,2021-11-17 00:00:00,2022-01-03 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,True,False,62,,salle de motricité et construction d'un préau et locaux de stockage à l'école communale
21-152053,2021-11-17 00:00:00,2022-01-03 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,True,False,62,,salle de motricité et construction d'un préau et locaux de stockage à l'école communale
21-152053,2021-11-17 00:00:00,2022-01-03 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,False,62,,salle de motricité et construction d'un préau et locaux de stockage à l'école communale
21-152053,2021-11-17 00:00:00,2022-01-03 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,True,False,62,,salle de motricité et construction d'un préau et locaux de stockage à l'école communale
21-152053,2021-11-17 00:00:00,2022-01-03 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,True,False,62,,salle de motricité et construction d'un préau et locaux de stockage à l'école communale
21-152053,2021-11-17 00:00:00,2022-01-03 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,True,False,62,,salle de motricité et construction d'un préau et locaux de stockage à l'école communale
21-152053,2021-11-17 00:00:00,2022-01-03 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,True,False,62,,salle de motricité et construction d'un préau et locaux de stockage à l'école communale
21-152053,2021-11-17 00:00:00,2022-01-03 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,True,False,62,,salle de motricité et construction d'un préau et locaux de stockage à l'école communale
21-152054,2021-11-19 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,68,Consommables informatiques,CF_NIV_SUIV,False,True,95,,"Fournitures de divers articles de bureau, de papier, de consommables informatiques et d'enveloppes"
21-152054,2021-11-19 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,207,Matériel de bureau,CF_NIV_SUIV,False,True,95,,"Fournitures de divers articles de bureau, de papier, de consommables informatiques et d'enveloppes"
21-152054,2021-11-19 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,262,Papeterie,CF_NIV_SUIV,False,True,95,,"Fournitures de divers articles de bureau, de papier, de consommables informatiques et d'enveloppes"
21-152057,2021-11-17 00:00:00,2021-12-07 14:00:00,2021-12-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,42,,Relance des lot 7A Isolation extérieure et 16 Peinture Revêtements muraux des travaux de restructuration de la cité scolaire Honoré d'Urfé à Saint-Etienne (42)
21-152059,2021-11-17 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,367,Voyage,CF_NIV_SUIV,False,False,92,,Organisation de séjours de vacances de printemps 2022 pour les jeunes âgés de 4 à 12 ans
21-152060,2021-11-17 00:00:00,2021-12-06 00:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,1,,Lot 25 - Métallerie des travaux de restructuration du lycée Paul Painlevé à Oyonnax (01)
21-152061,2021-11-19 00:00:00,,2022-01-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,974,,FOURNITURE DE MATERIAUX DE CONSTRUCTION ET DE MATERIELS DIVERS - COMMUNE DE SAINT ANDRE
21-152062,2021-11-19 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,974,,Accord cadre mono attributaire à bons de commande pour la maintenance et travaux de maintenance multi-techniques des bâtiments de la Région Réunion (19 lots) / Relance
21-152063,2021-11-19 00:00:00,,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,16,Articles de bureau et articles scolaires,CF_NIV_SUIV,False,True,13,,Accord-cadre pour l'achat et la livraison de kits de fournitures scolaires à destination des collégiens des Bouches-du-Rhône -Plan Charlemagne 2022-6 lots
21-152063,2021-11-19 00:00:00,,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,13,,Accord-cadre pour l'achat et la livraison de kits de fournitures scolaires à destination des collégiens des Bouches-du-Rhône -Plan Charlemagne 2022-6 lots
21-152063,2021-11-19 00:00:00,,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,464,Objet publicitaire,CF_NIV_SUIV,False,True,13,,Accord-cadre pour l'achat et la livraison de kits de fournitures scolaires à destination des collégiens des Bouches-du-Rhône -Plan Charlemagne 2022-6 lots
21-152064,2021-11-19 00:00:00,,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,69,,"GCS UniHA - Fourniture d'équipements d'imagerie de coupe incluant la maintenance, la forma"
21-152065,2021-11-19 00:00:00,,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,20A,,Prestations de nettoyage et de désinfection des locaux administratifs et techniques du laboratoire d'analyses Pumonte de la Collectivité de Corse avec fourniture de consommables
21-152066,2021-11-19 00:00:00,,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,74,,Gardiennage du conservatoire à rayonnement régional de la ville d'Annecy
21-152068,2021-11-17 00:00:00,,2021-12-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,77,,Mission d'appui à la réalisation de diagnostic pour trois parcours de santé (rectificatif)
21-152069,2021-11-17 00:00:00,2021-11-30 17:00:00,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,True,True,31,,prestation de restauration collective
21-152069,2021-11-17 00:00:00,2021-11-30 17:00:00,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,True,True,32,,prestation de restauration collective
21-152070,2021-11-17 00:00:00,,2022-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,974,,Démantèlement des portiques KONE P2 et P3
21-152070,2021-11-17 00:00:00,,2022-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,251,Outillage,CF_NIV_SUIV,False,False,974,,Démantèlement des portiques KONE P2 et P3
21-152071,2021-11-17 00:00:00,,2022-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,974,,Etude 'Etats de Mer'
21-152071,2021-11-17 00:00:00,,2022-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,974,,Etude 'Etats de Mer'
21-152072,2021-11-17 00:00:00,,2021-12-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,86,,Pôle technique et Ateliers - Restructuration de l'enveloppe et modifications de l'image extérieure Lieux : Site de la Milétrie du CHU de Poitiers
